#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,168.0,0.108,13.032,1.15,1.15,14.26,1.123,1.142
2,2,262.0,0.958,14.911,1.285,1.285,10.428,1.391,1.151
3,2,110.0,1.026,10.277,1.031,1.031,15.189,1.21,1.158
4,2,182.0,1.249,14.765,1.402,1.402,11.321,1.016,1.168
5,2,181.0,2.346,13.203,1.27,1.27,11.748,1.232,1.117
6,2,256.0,2.458,14.66,1.282,1.282,14.094,1.199,1.142
7,2,157.0,2.999,12.9,1.188,1.188,11.123,1.122,1.011
8,2,179.0,3.583,14.592,1.399,1.399,14.144,1.083,1.111
9,2,66.0,3.914,10.448,1.405,1.405,14.344,1.335,1.041
10,2,204.0,5.608,14.152,1.271,1.271,13.761,1.487,1.198
11,2,86.0,6.112,13.101,1.275,1.275,12.258,1.423,1.161
12,2,130.0,6.26,13.427,1.468,1.468,14.22,1.39,1.087
13,2,114.0,6.285,15.002,1.278,1.278,14.305,1.25,1.126
14,1,7.0,6.677,2.411,0.161,0.161,2.306,0.216,0.102
15,2,223.0,6.813,12.83,1.065,1.065,11.409,1.333,1.117
16,2,192.0,7.128,15.018,1.348,1.348,11.312,1.289,1.089
17,2,136.0,8.136,12.197,1.016,1.016,11.541,1.451,1.119
18,2,160.0,8.275,13.447,1.082,1.082,13.978,1.278,1.071
19,2,198.0,8.354,12.915,1.151,1.151,12.794,1.364,1.013
20,2,88.0,8.66,10.965,1.412,1.412,14.359,1.248,1.167
21,2,130.0,9.12,14.849,1.459,1.459,10.512,1.035,1.159
22,2,220.0,9.164,13.668,1.045,1.045,10.143,1.3,1.099
23,1,387.0,9.221,2.547,0.136,0.136,1.28,0.156,0.115
24,1,59.0,10.095,2.317,0.168,0.168,1.839,0.253,0.142
25,1,59.0,10.603,1.962,0.214,0.214,2.259,0.177,0.135
26,2,162.0,10.771,11.83,1.238,1.238,10.474,1.358,1.109
27,2,90.0,10.802,13.242,1.004,1.004,13.513,1.125,1.181
28,1,379.0,10.911,2.025,0.245,0.245,2.554,0.206,0.137
29,2,239.0,11.082,10.445,1.124,1.124,13.274,1.326,1.112
30,2,223.0,11.557,11.591,1.189,1.189,14.341,1.248,1.077
31,2,113.0,11.716,13.513,1.291,1.291,14.359,1.231,1.111
32,2,209.0,11.889,15.165,1.272,1.272,14.862,1.456,1.061
33,2,59.0,11.927,12.02,1.037,1.037,14.315,1.002,1.08
34,1,7.0,12.446,2.647,0.263,0.263,1.131,0.214,0.13
35,1,90.0,12.516,1.619,0.134,0.134,2.609,0.176,0.119
36,1,10.0,13.854,2.317,0.227,0.227,1.609,0.253,0.172
37,2,264.0,14.022,11.991,1.494,1.494,11.914,1.192,1.138
38,2,223.0,14.498,12.018,1.497,1.497,15.057,1.283,1.079
39,2,205.0,15.17,10.696,1.016,1.016,10.671,1.014,1.034
40,2,128.0,15.237,12.415,1.407,1.407,13.345,1.258,1.134
41,2,293.0,15.456,11.976,1.169,1.169,14.906,1.188,1.186
42,2,193.0,15.538,13.49,1.431,1.431,12.183,1.402,1.184
43,2,98.0,15.604,10.604,1.083,1.083,12.92,1.15,1.154
44,2,109.0,15.731,14.78,1.423,1.423,13.689,1.057,1.039
45,1,7.0,15.739,1.216,0.231,0.231,1.453,0.229,0.116
46,2,172.0,15.941,14.348,1.139,1.139,11.01,1.052,1.139
47,1,120.0,16.302,2.683,0.175,0.175,1.582,0.164,0.128
48,2,86.0,16.472,10.644,1.066,1.066,12.634,1.028,1.189
49,1,10.0,16.758,1.759,0.13,0.13,1.59,0.129,0.124
50,1,6.0,16.76,2.075,0.163,0.163,1.859,0.18,0.104
51,2,61.0,16.835,12.669,1.042,1.042,13.863,1.272,1.184
52,2,127.0,16.844,12.977,1.138,1.138,10.661,1.129,1.059
53,1,44.0,16.901,2.156,0.153,0.153,2.596,0.249,0.189
54,2,38.0,16.995,14.265,1.366,1.366,10.609,1.016,1.111
55,1,90.0,17.175,2.45,0.131,0.131,1.085,0.265,0.145
56,1,16.0,17.2,1.167,0.229,0.229,1.762,0.182,0.112
57,2,266.0,17.269,13.217,1.375,1.375,10.753,1.442,1.147
