#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,2.069,0.218,0.218,1.815,0.211,0.117
2,2,176.0,0.023,10.443,1.285,1.285,14.164,1.072,1.119
3,2,110.0,0.778,10.143,1.447,1.447,10.143,1.416,1.104
4,2,126.0,0.878,14.526,1.469,1.469,14.896,1.001,1.012
5,2,144.0,1.163,12.594,1.416,1.416,13.088,1.246,1.175
6,2,233.0,1.597,12.551,1.176,1.176,12.988,1.194,1.119
7,1,447.0,1.818,2.416,0.229,0.229,2.353,0.176,0.106
8,2,101.0,2.155,11.131,1.359,1.359,11.173,1.483,1.164
9,2,162.0,2.278,12.401,1.326,1.326,14.276,1.169,1.119
10,2,156.0,2.313,11.04,1.035,1.035,11.269,1.276,1.002
11,2,188.0,2.349,14.978,1.37,1.37,11.01,1.136,1.148
12,2,131.0,2.489,12.398,1.121,1.121,10.675,1.366,1.121
13,1,59.0,2.529,1.733,0.102,0.102,1.379,0.156,0.155
14,2,248.0,2.671,13.088,1.5,1.5,14.621,1.394,1.116
15,2,120.0,2.885,14.672,1.127,1.127,13.996,1.074,1.1
16,2,132.0,3.049,11.817,1.21,1.21,12.567,1.073,1.121
17,2,199.0,3.119,14.85,1.271,1.271,11.955,1.438,1.149
18,1,7.0,3.162,2.69,0.181,0.181,2.469,0.254,0.154
19,1,512.0,5.147,1.318,0.125,0.125,2.378,0.195,0.102
20,2,203.0,5.207,13.134,1.092,1.092,12.94,1.158,1.098
21,2,195.0,5.228,11.09,1.291,1.291,12.266,1.274,1.168
22,2,220.0,5.534,12.261,1.367,1.367,11.772,1.333,1.061
23,1,559.0,5.57,1.252,0.23,0.23,1.075,0.152,0.188
24,2,86.0,5.98,10.757,1.398,1.398,13.312,1.213,1.07
25,2,115.0,6.569,14.73,1.276,1.276,11.41,1.085,1.078
26,2,172.0,7.416,13.787,1.426,1.426,10.236,1.114,1.089
27,2,87.0,7.435,13.244,1.068,1.068,12.732,1.487,1.154
28,2,185.0,7.542,14.289,1.406,1.406,11.378,1.004,1.076
29,2,206.0,7.819,14.802,1.05,1.05,12.732,1.351,1.015
30,2,283.0,7.957,12.542,1.073,1.073,11.269,1.46,1.165
31,2,205.0,8.089,14.479,1.28,1.28,11.431,1.271,1.061
32,2,140.0,8.63,14.802,1.386,1.386,12.828,1.246,1.166
33,2,143.0,8.666,12.27,1.272,1.272,12.15,1.022,1.071
34,1,214.0,9.311,1.432,0.253,0.253,2.354,0.236,0.125
35,2,221.0,9.538,10.381,1.112,1.112,15.045,1.202,1.146
36,2,90.0,9.603,12.103,1.144,1.144,11.225,1.097,1.058
37,2,103.0,9.714,11.83,1.159,1.159,11.444,1.084,1.194
38,1,169.0,9.855,1.506,0.203,0.203,2.064,0.244,0.109
39,1,169.0,10.315,2.285,0.263,0.263,1.582,0.138,0.193
40,2,166.0,10.518,13.112,1.16,1.16,12.634,1.306,1.19
41,2,84.0,11.239,11.021,1.013,1.013,12.728,1.43,1.162
42,1,49.0,11.426,2.353,0.136,0.136,2.502,0.142,0.194
43,2,169.0,11.754,12.042,1.419,1.419,10.445,1.179,1.0
44,1,49.0,11.757,2.061,0.123,0.123,1.559,0.124,0.109
45,1,44.0,11.947,1.848,0.102,0.102,2.38,0.142,0.18
46,2,156.0,12.21,10.064,1.382,1.382,11.314,1.322,1.053
47,1,6.0,12.218,2.542,0.22,0.22,2.01,0.205,0.192
48,1,13.0,12.325,2.327,0.226,0.226,1.906,0.154,0.19
49,1,157.0,12.347,1.209,0.263,0.263,1.625,0.176,0.167
50,1,379.0,12.398,1.679,0.223,0.223,2.224,0.179,0.189
51,2,228.0,12.408,11.153,1.335,1.335,14.661,1.028,1.031
52,1,157.0,12.504,2.665,0.242,0.242,1.416,0.176,0.144
53,1,498.0,12.847,2.222,0.245,0.245,2.243,0.234,0.171
54,1,7.0,13.137,2.346,0.212,0.212,1.95,0.266,0.184
55,2,356.0,13.439,15.007,1.073,1.073,12.264,1.33,1.144
56,1,214.0,13.487,1.194,0.175,0.175,1.416,0.226,0.114
57,2,175.0,13.535,14.276,1.124,1.124,11.444,1.199,1.088
58,1,169.0,13.571,1.987,0.228,0.228,1.861,0.232,0.148
59,1,6.0,13.648,2.554,0.268,0.268,1.163,0.155,0.101
60,1,512.0,14.672,1.83,0.119,0.119,1.715,0.108,0.189
61,2,243.0,14.676,11.839,1.375,1.375,12.918,1.458,1.167
62,2,175.0,14.861,12.965,1.087,1.087,14.241,1.257,1.123
63,2,230.0,15.109,12.258,1.474,1.474,13.677,1.138,1.126
64,1,120.0,15.323,1.211,0.247,0.247,1.671,0.216,0.11
65,1,103.0,15.54,2.725,0.259,0.259,2.118,0.186,0.167
66,1,10.0,16.009,2.024,0.254,0.254,1.526,0.167,0.191
67,1,103.0,16.328,2.526,0.259,0.259,2.141,0.129,0.119
68,1,16.0,16.713,1.707,0.139,0.139,2.07,0.135,0.101
69,2,187.0,16.838,11.863,1.417,1.417,12.427,1.138,1.125
70,1,214.0,16.889,2.027,0.14,0.14,1.083,0.218,0.163
71,1,49.0,17.303,1.086,0.255,0.255,2.463,0.168,0.195
72,2,288.0,17.401,14.302,1.014,1.014,12.259,1.475,1.067
73,1,379.0,17.587,2.224,0.205,0.205,1.68,0.14,0.151
