#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,2.141,0.266,0.266,1.708,0.196,0.12
2,2,203.0,0.167,12.93,1.272,1.272,13.234,1.303,1.1
3,2,264.0,0.757,10.156,1.268,1.268,13.345,1.405,1.16
4,2,108.0,1.272,10.866,1.077,1.077,12.628,1.425,1.07
5,2,173.0,1.406,11.366,1.095,1.095,13.668,1.106,1.078
6,1,13.0,1.407,1.91,0.122,0.122,1.725,0.258,0.193
7,2,235.0,1.542,13.519,1.385,1.385,14.86,1.487,1.168
8,2,155.0,1.865,14.734,1.338,1.338,12.643,1.499,1.026
9,1,169.0,1.9,1.023,0.132,0.132,2.482,0.152,0.114
10,2,117.0,2.124,14.714,1.408,1.408,10.312,1.312,1.05
11,2,206.0,4.727,13.449,1.287,1.287,10.248,1.014,1.103
12,1,28.0,4.936,2.365,0.206,0.206,2.339,0.137,0.14
13,1,6.0,5.604,1.646,0.165,0.165,2.422,0.198,0.172
14,1,13.0,5.914,1.323,0.176,0.176,2.699,0.119,0.124
15,2,186.0,6.268,14.399,1.097,1.097,13.617,1.497,1.045
16,2,125.0,7.113,10.977,1.123,1.123,14.341,1.317,1.08
17,2,252.0,7.386,11.828,1.05,1.05,11.839,1.144,1.025
18,2,93.0,7.841,12.48,1.061,1.061,11.453,1.118,1.06
19,1,498.0,8.129,2.601,0.135,0.135,2.266,0.246,0.184
20,1,169.0,8.704,1.734,0.185,0.185,2.579,0.176,0.165
21,1,59.0,8.897,1.932,0.146,0.146,1.284,0.201,0.111
22,2,234.0,9.532,13.748,1.376,1.376,15.042,1.468,1.123
23,2,174.0,9.622,12.19,1.031,1.031,13.203,1.48,1.182
24,1,7.0,10.024,2.485,0.231,0.231,2.58,0.131,0.137
25,1,30.0,10.333,1.099,0.129,0.129,1.517,0.269,0.165
26,2,129.0,10.974,13.194,1.144,1.144,14.621,1.019,1.021
27,2,105.0,11.266,13.761,1.335,1.335,10.096,1.139,1.062
28,2,74.0,11.311,15.002,1.02,1.02,13.793,1.423,1.026
29,2,103.0,11.515,12.95,1.376,1.376,12.378,1.189,1.071
30,2,108.0,11.829,13.243,1.188,1.188,14.355,1.048,1.089
31,2,190.0,11.957,12.95,1.418,1.418,10.08,1.244,1.01
32,2,134.0,12.307,13.697,1.035,1.035,11.263,1.289,1.02
33,2,108.0,12.713,14.489,1.257,1.257,14.196,1.425,1.015
34,2,138.0,12.907,13.898,1.444,1.444,14.189,1.08,1.027
35,2,93.0,13.209,10.675,1.133,1.133,11.116,1.281,1.001
36,2,259.0,13.284,13.89,1.05,1.05,13.604,1.172,1.136
37,1,157.0,13.426,1.948,0.216,0.216,2.272,0.259,0.174
38,1,512.0,14.099,1.592,0.197,0.197,1.062,0.127,0.163
39,1,447.0,14.24,1.933,0.255,0.255,2.543,0.159,0.108
40,2,178.0,14.305,11.387,1.343,1.343,10.242,1.201,1.131
41,1,13.0,14.375,1.392,0.118,0.118,1.429,0.127,0.114
42,2,98.0,14.542,12.15,1.277,1.277,12.93,1.322,1.089
43,1,214.0,14.973,1.596,0.175,0.175,1.261,0.176,0.157
44,1,7.0,14.976,2.561,0.24,0.24,1.14,0.184,0.141
45,2,163.0,15.093,13.774,1.051,1.051,14.621,1.244,1.187
46,1,387.0,15.361,2.653,0.172,0.172,2.236,0.269,0.134
47,2,111.0,15.386,13.878,1.408,1.408,11.197,1.432,1.125
48,1,379.0,15.484,2.108,0.127,0.127,1.521,0.126,0.198
49,1,559.0,15.527,1.647,0.213,0.213,2.502,0.245,0.184
50,1,387.0,15.675,2.38,0.262,0.262,1.643,0.222,0.107
51,1,44.0,15.712,2.669,0.131,0.131,1.327,0.18,0.104
52,2,110.0,15.867,11.517,1.209,1.209,15.002,1.266,1.142
53,1,7.0,16.137,1.553,0.21,0.21,1.859,0.184,0.172
54,1,498.0,16.194,1.127,0.116,0.116,2.129,0.146,0.136
55,2,169.0,16.262,10.316,1.376,1.376,13.604,1.073,1.023
56,1,126.0,16.478,2.08,0.141,0.141,2.302,0.234,0.107
57,1,7.0,16.597,1.455,0.229,0.229,2.675,0.224,0.106
58,2,76.0,16.894,10.266,1.47,1.47,10.653,1.282,1.018
59,1,498.0,16.979,1.067,0.12,0.12,1.057,0.221,0.19
60,2,80.0,17.42,13.375,1.278,1.278,10.495,1.313,1.102
61,1,379.0,17.434,2.07,0.168,0.168,2.161,0.233,0.152
62,1,6.0,17.702,2.272,0.129,0.129,1.715,0.269,0.145
63,1,44.0,17.981,1.581,0.228,0.228,1.379,0.182,0.161
64,1,7.0,18.3,2.353,0.127,0.127,1.001,0.262,0.158
65,1,10.0,18.377,1.854,0.156,0.156,1.075,0.162,0.164
66,1,10.0,18.383,2.524,0.221,0.221,2.206,0.176,0.118
67,1,49.0,18.672,1.454,0.238,0.238,2.531,0.211,0.187
68,1,559.0,19.071,1.218,0.236,0.236,1.386,0.206,0.176
69,1,103.0,19.421,2.264,0.258,0.258,2.481,0.146,0.176
70,2,186.0,19.54,11.177,1.181,1.181,13.551,1.004,1.027
71,2,102.0,19.675,11.267,1.238,1.238,15.101,1.319,1.096
72,1,126.0,19.685,1.822,0.238,0.238,2.61,0.263,0.15
73,2,92.0,19.699,14.247,1.201,1.201,10.279,1.199,1.073
74,1,447.0,20.107,1.385,0.244,0.244,1.694,0.208,0.131
75,1,44.0,20.363,2.372,0.157,0.157,1.546,0.146,0.127
76,1,16.0,20.531,2.523,0.132,0.132,2.561,0.117,0.193
77,1,157.0,20.567,1.012,0.167,0.167,2.004,0.223,0.164
78,2,176.0,20.841,13.992,1.199,1.199,10.76,1.303,1.127
79,1,90.0,20.897,1.416,0.185,0.185,2.041,0.14,0.131
80,1,146.0,20.987,1.1,0.153,0.153,1.161,0.158,0.18
81,2,201.0,21.062,12.9,1.418,1.418,11.131,1.24,1.164
82,2,197.0,21.482,14.621,1.418,1.418,14.997,1.136,1.078
83,2,163.0,21.561,12.032,1.48,1.48,13.394,1.466,1.15
84,1,7.0,21.646,1.044,0.248,0.248,1.081,0.262,0.139
85,1,512.0,21.858,2.148,0.204,0.204,1.261,0.251,0.132
86,2,130.0,21.884,12.085,1.459,1.459,10.947,1.266,1.122
87,1,7.0,22.204,1.521,0.2,0.2,2.487,0.144,0.14
88,1,7.0,22.339,2.545,0.191,0.191,2.658,0.203,0.119
89,1,498.0,22.451,1.221,0.124,0.124,1.026,0.144,0.131
90,1,44.0,22.46,1.292,0.269,0.269,1.973,0.253,0.106
91,1,28.0,22.665,1.769,0.185,0.185,1.339,0.247,0.138
92,1,126.0,22.677,1.8,0.208,0.208,1.302,0.156,0.183
93,1,169.0,22.778,2.129,0.172,0.172,1.711,0.22,0.127
94,1,13.0,22.987,2.381,0.136,0.136,2.485,0.232,0.119
95,2,203.0,23.054,11.805,1.432,1.432,15.011,1.409,1.183
96,2,150.0,23.064,10.395,1.085,1.085,14.589,1.096,1.046
97,1,59.0,23.075,2.542,0.211,0.211,1.733,0.15,0.132
98,2,80.0,23.124,11.819,1.473,1.473,11.131,1.209,1.18
99,2,245.0,23.173,11.714,1.049,1.049,11.284,1.087,1.151
100,1,7.0,23.224,1.911,0.207,0.207,1.215,0.146,0.114
101,1,7.0,23.449,1.506,0.228,0.228,2.445,0.127,0.171
102,1,126.0,23.654,2.422,0.154,0.154,1.163,0.181,0.199
103,1,447.0,23.733,1.067,0.206,0.206,1.332,0.263,0.116
104,1,90.0,23.84,1.83,0.239,0.239,2.117,0.237,0.105
105,1,447.0,23.958,1.95,0.172,0.172,1.554,0.197,0.109
106,1,146.0,24.038,2.706,0.206,0.206,2.222,0.124,0.169
107,2,200.0,24.096,10.28,1.141,1.141,10.316,1.231,1.053
108,2,162.0,24.341,14.375,1.312,1.312,14.264,1.031,1.164
109,1,7.0,24.39,1.538,0.218,0.218,2.428,0.232,0.139
110,1,214.0,25.099,2.245,0.13,0.13,1.047,0.133,0.122
