#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.492,0.103,0.103,2.403,0.102,0.182
2,2,251.0,0.031,11.197,1.177,1.177,14.196,1.456,1.143
3,2,273.0,0.282,11.819,1.052,1.052,13.774,1.457,1.03
4,2,76.0,0.8,13.595,1.218,1.218,11.59,1.164,1.077
5,2,232.0,0.996,15.002,1.419,1.419,13.612,1.374,1.098
6,2,122.0,1.247,12.609,1.085,1.085,10.454,1.246,1.196
7,2,209.0,1.479,10.071,1.369,1.369,11.382,1.186,1.057
8,2,244.0,1.628,13.003,1.158,1.158,12.952,1.125,1.091
9,1,59.0,2.286,2.353,0.203,0.203,1.166,0.193,0.121
10,1,512.0,3.485,2.117,0.159,0.159,2.159,0.119,0.119
11,1,7.0,3.797,1.705,0.175,0.175,2.318,0.173,0.155
12,2,181.0,3.924,12.48,1.003,1.003,12.614,1.242,1.161
13,2,230.0,3.96,14.223,1.375,1.375,12.427,1.131,1.085
14,2,133.0,4.013,11.584,1.144,1.144,11.206,1.061,1.066
15,2,176.0,4.604,11.372,1.187,1.187,13.774,1.223,1.098
16,2,125.0,4.673,10.536,1.322,1.322,12.378,1.019,1.13
17,2,314.0,4.674,13.033,1.309,1.309,12.996,1.341,1.145
18,2,257.0,4.957,10.753,1.037,1.037,11.252,1.158,1.021
19,2,149.0,5.026,14.894,1.377,1.377,14.163,1.376,1.0
20,2,173.0,5.16,14.371,1.202,1.202,14.204,1.314,1.189
21,2,146.0,5.339,12.584,1.202,1.202,10.126,1.406,1.076
22,2,253.0,5.534,11.191,1.432,1.432,14.315,1.444,1.106
23,2,124.0,5.543,10.348,1.33,1.33,14.159,1.324,1.195
24,2,91.0,5.631,10.217,1.112,1.112,15.035,1.423,1.113
25,2,227.0,6.521,12.828,1.02,1.02,12.068,1.257,1.164
26,1,559.0,6.565,1.291,0.152,0.152,2.114,0.234,0.177
27,2,108.0,6.908,14.744,1.126,1.126,13.877,1.183,1.049
28,2,96.0,7.084,10.758,1.106,1.106,10.779,1.013,1.102
29,2,103.0,7.115,10.495,1.071,1.071,10.953,1.456,1.1
