#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.657,0.196,0.196,1.694,0.176,0.141
2,1,7.0,0.0,2.428,0.13,0.13,2.369,0.129,0.14
3,1,95.0,0.0,2.344,0.216,0.216,1.746,0.254,0.198
4,2,102.0,0.014,13.832,1.318,1.318,14.276,1.261,1.0
5,2,138.0,0.232,14.229,1.127,1.127,10.309,1.413,1.098
6,2,89.0,0.354,10.696,1.131,1.131,13.8,1.061,1.053
7,2,83.0,1.037,13.796,1.251,1.251,14.159,1.105,1.043
8,2,309.0,1.92,11.986,1.104,1.104,14.835,1.201,1.054
9,1,512.0,2.223,1.738,0.263,0.263,2.614,0.18,0.148
10,2,167.0,2.782,14.576,1.111,1.111,10.695,1.464,1.081
11,2,344.0,3.69,12.498,1.192,1.192,10.42,1.264,1.107
12,2,230.0,3.951,12.794,1.124,1.124,13.217,1.333,1.05
13,1,16.0,3.984,1.894,0.253,0.253,2.582,0.263,0.111
14,2,206.0,4.885,10.76,1.276,1.276,12.189,1.009,1.087
15,2,138.0,6.358,14.698,1.201,1.201,12.206,1.251,1.011
16,2,75.0,6.708,13.877,1.333,1.333,11.9,1.202,1.013
17,2,110.0,6.891,11.451,1.08,1.08,13.051,1.451,1.097
18,1,59.0,7.023,1.459,0.136,0.136,1.932,0.109,0.134
19,2,110.0,7.692,11.947,1.164,1.164,13.996,1.358,1.195
20,2,221.0,8.097,11.691,1.355,1.355,10.796,1.193,1.175
21,2,102.0,8.149,10.053,1.288,1.288,13.413,1.341,1.081
22,2,153.0,8.525,13.29,1.483,1.483,13.755,1.073,1.161
23,1,379.0,8.57,1.705,0.203,0.203,1.099,0.241,0.183
24,1,90.0,8.664,2.06,0.263,0.263,1.467,0.157,0.179
25,2,151.0,9.078,14.714,1.068,1.068,10.852,1.369,1.053
26,2,76.0,9.627,10.054,1.074,1.074,10.15,1.358,1.102
27,1,146.0,9.646,2.661,0.156,0.156,1.561,0.125,0.189
28,2,133.0,10.161,15.04,1.359,1.359,13.024,1.31,1.03
29,2,236.0,10.325,12.016,1.035,1.035,15.081,1.11,1.126
30,1,16.0,10.707,1.749,0.189,0.189,2.115,0.248,0.118
31,2,72.0,10.922,12.594,1.219,1.219,13.414,1.464,1.04
32,1,169.0,10.959,1.496,0.251,0.251,2.486,0.172,0.117
33,1,6.0,11.084,1.15,0.24,0.24,2.5,0.212,0.19
34,1,498.0,11.243,2.341,0.155,0.155,2.701,0.253,0.172
35,1,447.0,11.374,1.832,0.21,0.21,1.542,0.244,0.128
36,1,44.0,11.377,1.045,0.228,0.228,1.317,0.168,0.145
37,2,289.0,11.43,10.881,1.358,1.358,12.952,1.34,1.079
38,2,196.0,11.63,13.538,1.019,1.019,10.312,1.353,1.18
39,2,50.0,12.211,13.031,1.464,1.464,13.832,1.425,1.162
40,1,13.0,12.248,1.201,0.254,0.254,1.119,0.109,0.13
41,2,157.0,12.398,14.592,1.222,1.222,11.831,1.35,1.199
42,1,387.0,12.839,1.961,0.212,0.212,1.566,0.118,0.118
43,1,447.0,13.132,1.188,0.124,0.124,2.2,0.179,0.155
44,1,6.0,13.256,1.961,0.172,0.172,1.774,0.204,0.133
45,1,59.0,13.594,2.416,0.154,0.154,2.149,0.245,0.12
46,1,559.0,13.922,2.056,0.147,0.147,1.512,0.125,0.128
47,2,90.0,14.425,13.031,1.496,1.496,12.076,1.292,1.128
48,1,7.0,14.765,2.204,0.262,0.262,1.238,0.129,0.163
49,2,105.0,14.841,12.15,1.438,1.438,11.267,1.375,1.027
50,1,13.0,15.52,1.321,0.164,0.164,2.267,0.169,0.167
51,2,139.0,16.184,12.927,1.207,1.207,14.513,1.275,1.141
52,1,49.0,16.726,1.646,0.146,0.146,1.111,0.108,0.125
53,1,90.0,17.113,2.144,0.11,0.11,1.844,0.189,0.13
54,2,102.0,17.179,13.139,1.439,1.439,10.74,1.144,1.081
55,2,131.0,17.317,14.32,1.174,1.174,10.778,1.193,1.187
56,2,55.0,17.565,11.01,1.471,1.471,14.078,1.355,1.015
57,1,169.0,17.911,2.217,0.14,0.14,1.247,0.108,0.134
58,2,232.0,17.941,12.398,1.385,1.385,12.518,1.123,1.033
59,2,220.0,18.045,12.806,1.238,1.238,14.629,1.129,1.197
60,1,498.0,18.323,2.434,0.135,0.135,2.144,0.133,0.123
61,1,6.0,18.524,2.317,0.141,0.141,2.05,0.172,0.185
62,2,280.0,18.598,12.668,1.125,1.125,13.43,1.401,1.055
63,1,103.0,18.721,2.632,0.185,0.185,2.341,0.263,0.195
64,2,143.0,18.732,10.089,1.402,1.402,14.954,1.08,1.14
65,1,387.0,18.852,2.518,0.213,0.213,2.438,0.178,0.167
66,2,131.0,18.884,12.299,1.334,1.334,12.105,1.021,1.007
67,1,7.0,18.89,1.211,0.116,0.116,2.262,0.171,0.189
68,2,171.0,18.92,12.464,1.28,1.28,10.695,1.432,1.047
69,1,559.0,19.106,2.636,0.156,0.156,2.396,0.117,0.194
70,2,130.0,19.623,10.695,1.353,1.353,10.779,1.47,1.181
71,1,13.0,20.085,1.327,0.2,0.2,1.915,0.154,0.194
72,1,49.0,20.176,1.514,0.196,0.196,2.146,0.242,0.118
73,2,266.0,20.293,15.103,1.389,1.389,12.578,1.111,1.1
74,1,214.0,20.296,1.995,0.175,0.175,1.455,0.132,0.15
75,1,90.0,20.315,1.788,0.201,0.201,1.461,0.143,0.17
76,1,103.0,20.327,2.573,0.193,0.193,1.399,0.234,0.11
77,2,99.0,20.492,14.164,1.103,1.103,13.051,1.375,1.111
78,1,379.0,20.525,2.354,0.169,0.169,2.275,0.183,0.158
79,2,208.0,20.732,10.348,1.177,1.177,12.567,1.123,1.142
80,1,6.0,20.744,1.324,0.139,0.139,1.985,0.167,0.14
81,2,256.0,20.809,14.65,1.285,1.285,12.368,1.426,1.161
82,1,6.0,20.958,1.081,0.203,0.203,1.495,0.255,0.199
83,1,49.0,21.016,2.369,0.136,0.136,1.171,0.154,0.151
84,1,59.0,21.097,1.526,0.161,0.161,1.569,0.262,0.1
85,1,512.0,21.299,1.546,0.2,0.2,1.958,0.141,0.174
86,2,129.0,21.372,13.198,1.318,1.318,12.417,1.498,1.069
87,1,7.0,21.585,1.363,0.168,0.168,2.01,0.248,0.144
88,1,13.0,21.695,2.461,0.156,0.156,1.192,0.156,0.182
89,2,314.0,21.825,13.29,1.464,1.464,12.897,1.104,1.171
90,1,7.0,21.85,2.182,0.175,0.175,1.424,0.181,0.165
91,2,168.0,22.095,10.495,1.097,1.097,14.112,1.09,1.139
92,1,49.0,22.135,1.02,0.211,0.211,1.435,0.23,0.102
93,1,559.0,22.448,1.616,0.144,0.144,1.973,0.108,0.114
94,2,200.0,22.638,11.206,1.037,1.037,11.267,1.198,1.165
95,1,6.0,22.813,2.597,0.164,0.164,1.346,0.203,0.166
96,1,13.0,22.828,1.679,0.225,0.225,2.588,0.118,0.114
97,2,141.0,22.865,11.369,1.258,1.258,11.081,1.268,1.059
98,1,30.0,22.954,2.245,0.111,0.111,1.315,0.175,0.165
99,2,136.0,23.085,14.894,1.08,1.08,12.076,1.016,1.149
100,1,95.0,23.228,1.672,0.255,0.255,1.02,0.231,0.122
101,1,6.0,23.583,1.822,0.241,0.241,2.26,0.106,0.134
102,2,141.0,23.614,12.671,1.425,1.425,12.652,1.17,1.026
103,2,158.0,23.749,10.288,1.126,1.126,13.686,1.049,1.163
104,1,447.0,23.807,2.647,0.167,0.167,2.492,0.16,0.165
105,1,214.0,23.917,2.05,0.226,0.226,1.268,0.156,0.18
106,1,7.0,23.957,1.712,0.212,0.212,1.573,0.106,0.167
107,1,387.0,24.219,2.057,0.237,0.237,2.266,0.215,0.134
108,2,176.0,24.228,11.7,1.436,1.436,11.714,1.102,1.175
109,1,13.0,24.524,2.339,0.226,0.226,2.485,0.189,0.176
110,2,156.0,24.71,12.738,1.172,1.172,10.965,1.442,1.182
111,1,146.0,24.853,1.807,0.165,0.165,1.148,0.125,0.123
112,2,162.0,24.881,15.106,1.442,1.442,15.185,1.343,1.184
113,1,16.0,24.905,1.643,0.178,0.178,1.71,0.16,0.125
114,1,126.0,24.982,1.057,0.269,0.269,2.678,0.262,0.154
115,2,100.0,25.133,12.531,1.472,1.472,13.303,1.111,1.027
116,1,59.0,25.186,2.718,0.156,0.156,1.027,0.218,0.164
117,1,10.0,25.291,1.719,0.237,0.237,2.47,0.193,0.134
118,2,141.0,25.341,10.426,1.457,1.457,12.567,1.01,1.107
119,1,559.0,25.497,1.414,0.206,0.206,2.266,0.178,0.125
120,1,49.0,25.548,1.057,0.138,0.138,1.505,0.11,0.104
121,2,149.0,25.567,13.43,1.144,1.144,12.023,1.417,1.186
122,1,28.0,25.786,2.174,0.262,0.262,1.047,0.25,0.137
123,2,136.0,26.093,15.067,1.103,1.103,11.453,1.238,1.016
124,1,559.0,26.235,2.495,0.137,0.137,1.216,0.11,0.111
125,1,59.0,26.27,1.339,0.255,0.255,2.65,0.156,0.111
126,1,447.0,26.323,2.344,0.138,0.138,1.835,0.136,0.193
127,2,102.0,26.346,10.525,1.21,1.21,13.38,1.061,1.052
128,2,155.0,26.375,11.854,1.152,1.152,13.898,1.27,1.177
129,2,206.0,26.538,10.06,1.494,1.494,13.148,1.496,1.049
130,1,6.0,26.66,1.099,0.196,0.196,1.662,0.148,0.13
131,2,226.0,26.678,10.369,1.016,1.016,13.813,1.353,1.14
132,1,90.0,26.97,1.665,0.131,0.131,1.266,0.263,0.137
133,1,103.0,27.575,2.236,0.18,0.18,1.832,0.111,0.163
134,1,7.0,27.671,1.792,0.139,0.139,2.61,0.141,0.147
135,1,44.0,27.749,1.448,0.226,0.226,1.292,0.124,0.173
136,2,214.0,27.758,12.401,1.312,1.312,14.765,1.074,1.183
137,1,95.0,27.81,1.435,0.124,0.124,1.497,0.204,0.195
138,1,120.0,27.819,1.29,0.195,0.195,1.086,0.162,0.188
139,1,559.0,27.824,2.141,0.129,0.129,1.295,0.138,0.14
140,2,227.0,27.83,14.802,1.429,1.429,12.711,1.101,1.115
141,1,49.0,27.933,2.245,0.207,0.207,1.464,0.182,0.2
142,1,44.0,27.998,2.2,0.13,0.13,1.218,0.226,0.107
143,1,49.0,28.052,1.467,0.161,0.161,1.779,0.215,0.172
144,1,7.0,28.246,1.218,0.133,0.133,1.561,0.141,0.152
145,1,16.0,28.346,1.137,0.121,0.121,1.662,0.177,0.114
146,1,44.0,28.45,2.425,0.156,0.156,2.225,0.181,0.135
147,1,7.0,28.551,2.262,0.205,0.205,2.174,0.136,0.144
148,1,28.0,28.827,2.596,0.115,0.115,1.211,0.143,0.129
149,1,7.0,28.935,2.713,0.186,0.186,1.91,0.265,0.19
150,1,30.0,29.066,2.671,0.153,0.153,2.266,0.25,0.166
151,1,95.0,29.238,1.209,0.171,0.171,1.29,0.109,0.102
152,2,113.0,29.345,13.033,1.429,1.429,14.997,1.139,1.104
153,1,146.0,29.417,2.049,0.119,0.119,2.049,0.229,0.134
154,1,7.0,29.438,2.225,0.218,0.218,2.632,0.253,0.162
155,1,7.0,29.552,1.464,0.239,0.239,1.465,0.156,0.162
156,1,559.0,29.583,2.036,0.209,0.209,2.376,0.112,0.187
157,2,227.0,29.617,10.165,1.396,1.396,11.325,1.468,1.026
158,1,126.0,29.853,2.596,0.116,0.116,1.04,0.135,0.178
159,1,512.0,30.123,1.127,0.254,0.254,2.069,0.176,0.169
160,1,7.0,30.2,2.069,0.132,0.132,1.625,0.117,0.163
161,1,103.0,30.239,1.086,0.248,0.248,1.424,0.222,0.18
162,1,214.0,30.28,1.731,0.116,0.116,1.22,0.197,0.142
163,1,44.0,30.498,1.794,0.23,0.23,1.139,0.109,0.185
164,1,7.0,30.515,1.839,0.117,0.117,2.05,0.229,0.134
165,1,16.0,30.668,2.306,0.119,0.119,1.818,0.207,0.1
166,1,7.0,30.712,2.438,0.139,0.139,2.064,0.209,0.139
167,1,7.0,30.726,2.376,0.157,0.157,1.386,0.253,0.192
168,1,512.0,31.052,2.371,0.245,0.245,2.341,0.176,0.188
169,1,169.0,31.136,2.244,0.155,0.155,1.822,0.13,0.194
170,1,7.0,31.28,2.117,0.231,0.231,2.623,0.156,0.169
171,1,103.0,31.379,1.432,0.269,0.269,1.153,0.196,0.108
172,1,512.0,31.565,2.345,0.247,0.247,2.459,0.247,0.144
173,1,7.0,31.743,1.786,0.168,0.168,2.059,0.137,0.117
174,1,49.0,31.841,1.932,0.178,0.178,2.482,0.149,0.198
175,1,126.0,31.943,2.452,0.145,0.145,2.5,0.162,0.173
176,1,49.0,31.972,2.26,0.232,0.232,1.855,0.241,0.123
177,1,447.0,32.087,2.11,0.147,0.147,1.892,0.255,0.127
