#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,1.935,2.597,0.156,0.156,1.568,0.154,0.158
2,2,157.0,1.983,12.019,1.125,1.125,12.791,1.366,1.18
3,2,130.0,2.033,13.253,1.159,1.159,11.06,1.343,1.173
4,2,128.0,2.161,13.877,1.11,1.11,14.961,1.133,1.103
5,2,84.0,2.403,10.701,1.489,1.489,13.024,1.13,1.057
6,2,121.0,3.115,10.377,1.356,1.356,14.896,1.274,1.106
7,1,169.0,3.175,1.884,0.228,0.228,1.571,0.226,0.115
8,1,387.0,3.177,1.29,0.14,0.14,2.343,0.211,0.122
9,2,81.0,3.608,14.152,1.414,1.414,10.366,1.168,1.119
10,2,237.0,3.649,12.897,1.066,1.066,10.464,1.322,1.012
11,2,88.0,3.959,10.332,1.114,1.114,13.877,1.12,1.167
12,2,80.0,3.989,12.996,1.218,1.218,14.981,1.099,1.121
13,1,90.0,4.396,1.918,0.269,0.269,2.339,0.256,0.159
14,2,172.0,6.248,13.86,1.037,1.037,10.632,1.343,1.107
15,2,87.0,6.688,14.315,1.489,1.489,11.817,1.08,1.023
16,2,120.0,7.993,10.779,1.356,1.356,13.59,1.166,1.024
17,1,7.0,8.1,1.023,0.229,0.229,1.238,0.262,0.183
18,1,6.0,8.979,2.675,0.265,0.265,2.2,0.225,0.1
19,2,126.0,9.17,14.835,1.458,1.458,11.174,1.24,1.038
20,2,145.0,9.27,11.131,1.496,1.496,12.398,1.425,1.182
21,2,104.0,10.072,11.104,1.226,1.226,10.707,1.251,1.043
22,1,120.0,11.293,2.272,0.113,0.113,2.378,0.144,0.125
23,2,207.0,11.447,13.044,1.16,1.16,12.598,1.496,1.027
24,2,164.0,11.629,14.698,1.298,1.298,12.692,1.166,1.019
25,2,90.0,11.685,15.04,1.491,1.491,12.562,1.359,1.091
26,2,257.0,11.704,12.9,1.426,1.426,12.9,1.417,1.186
27,2,83.0,11.733,12.671,1.22,1.22,14.241,1.067,1.172
28,2,184.0,12.764,13.563,1.05,1.05,11.125,1.324,1.175
29,2,134.0,12.788,13.459,1.276,1.276,12.266,1.36,1.183
30,1,120.0,12.982,1.861,0.189,0.189,1.208,0.253,0.172
31,1,59.0,13.539,2.146,0.178,0.178,1.91,0.144,0.163
32,1,214.0,13.733,1.392,0.223,0.223,2.05,0.173,0.13
33,2,166.0,13.868,13.337,1.187,1.187,11.584,1.21,1.111
34,1,103.0,13.939,2.365,0.109,0.109,1.416,0.157,0.152
35,2,162.0,14.2,11.104,1.242,1.242,13.384,1.403,1.163
36,1,28.0,14.397,2.04,0.167,0.167,2.481,0.268,0.165
37,2,107.0,14.505,11.732,1.031,1.031,10.915,1.198,1.184
38,2,183.0,14.569,13.203,1.345,1.345,14.961,1.085,1.177
39,1,126.0,14.712,2.505,0.186,0.186,2.669,0.268,0.189
40,1,28.0,14.749,1.694,0.122,0.122,1.971,0.204,0.134
41,1,7.0,14.823,2.129,0.156,0.156,1.416,0.131,0.113
42,1,103.0,14.962,1.973,0.156,0.156,2.004,0.264,0.192
43,1,126.0,15.096,1.086,0.103,0.103,2.318,0.162,0.11
44,1,146.0,15.285,1.566,0.179,0.179,1.911,0.257,0.14
45,1,30.0,15.558,1.268,0.198,0.198,1.746,0.106,0.19
46,1,49.0,15.705,1.987,0.121,0.121,2.016,0.134,0.161
47,1,6.0,16.816,1.884,0.198,0.198,1.749,0.254,0.164
48,1,103.0,16.88,1.432,0.23,0.23,1.045,0.229,0.146
49,1,44.0,17.079,2.365,0.17,0.17,2.554,0.268,0.145
50,1,146.0,17.112,2.541,0.172,0.172,1.216,0.262,0.106
51,2,235.0,17.14,12.761,1.12,1.12,14.476,1.289,1.125
52,1,90.0,17.171,1.617,0.135,0.135,2.318,0.196,0.119
53,1,146.0,17.206,1.405,0.187,0.187,2.174,0.177,0.14
54,2,34.0,17.302,13.451,1.424,1.424,13.31,1.29,1.001
55,2,138.0,17.42,12.472,1.304,1.304,11.09,1.052,1.014
56,1,49.0,17.794,1.023,0.114,0.114,2.244,0.188,0.188
57,1,13.0,17.862,2.015,0.102,0.102,2.65,0.265,0.182
58,1,95.0,17.904,2.027,0.215,0.215,2.469,0.138,0.108
59,1,7.0,19.141,1.267,0.226,0.226,2.718,0.243,0.2
60,1,44.0,19.316,1.578,0.228,0.228,1.588,0.208,0.199
61,1,169.0,19.425,1.482,0.137,0.137,1.127,0.13,0.157
62,2,28.0,19.924,11.839,1.449,1.449,12.214,1.077,1.092
63,2,159.0,20.147,10.892,1.481,1.481,13.134,1.101,1.087
64,2,76.0,20.322,12.553,1.416,1.416,14.355,1.478,1.114
65,1,387.0,20.392,1.971,0.254,0.254,1.365,0.107,0.196
66,1,59.0,20.458,2.631,0.129,0.129,2.573,0.229,0.131
67,1,214.0,20.47,2.669,0.188,0.188,1.651,0.127,0.139
68,1,30.0,20.658,1.201,0.18,0.18,2.495,0.165,0.188
69,1,447.0,20.803,2.487,0.264,0.264,2.276,0.153,0.12
70,2,118.0,20.959,14.621,1.331,1.331,11.284,1.294,1.013
71,2,199.0,20.992,13.685,1.238,1.238,13.813,1.116,1.159
72,1,379.0,21.148,1.183,0.126,0.126,1.329,0.144,0.116
73,2,64.0,21.205,11.153,1.482,1.482,14.264,1.22,1.181
74,1,7.0,21.436,2.425,0.234,0.234,1.201,0.204,0.157
75,1,387.0,21.511,2.493,0.246,0.246,2.647,0.201,0.105
76,2,81.0,21.664,12.756,1.127,1.127,13.368,1.271,1.12
77,1,126.0,21.686,2.596,0.198,0.198,2.268,0.103,0.156
