#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.055,0.234,0.234,2.369,0.124,0.148
2,1,157.0,0.0,1.788,0.225,0.225,2.439,0.262,0.117
3,2,77.0,0.057,11.107,1.269,1.269,12.971,1.355,1.053
4,2,281.0,0.074,13.243,1.358,1.358,12.56,1.337,1.069
5,1,95.0,0.103,1.526,0.255,0.255,1.818,0.223,0.191
6,2,148.0,0.319,14.145,1.217,1.217,11.572,1.231,1.046
7,2,235.0,0.635,10.198,1.271,1.271,13.86,1.33,1.19
8,2,263.0,1.23,13.833,1.029,1.029,14.371,1.123,1.168
9,2,263.0,1.5,13.676,1.093,1.093,10.963,1.429,1.173
10,2,168.0,1.603,10.228,1.178,1.178,13.427,1.158,1.124
11,2,210.0,1.677,14.714,1.238,1.238,10.412,1.494,1.141
12,2,211.0,1.775,14.279,1.322,1.322,14.893,1.114,1.178
13,2,105.0,3.456,14.861,1.203,1.203,12.517,1.184,1.099
14,2,94.0,3.868,12.373,1.361,1.361,12.314,1.066,1.046
15,2,129.0,5.251,11.325,1.209,1.209,12.794,1.396,1.091
16,2,155.0,5.812,10.816,1.014,1.014,13.066,1.498,1.131
17,2,153.0,6.1,14.794,1.305,1.305,11.349,1.461,1.069
18,2,178.0,6.13,13.849,1.141,1.141,10.76,1.23,1.111
19,2,73.0,6.847,13.255,1.48,1.48,14.346,1.033,1.099
20,1,7.0,6.966,1.698,0.26,0.26,2.588,0.117,0.181
21,2,227.0,7.48,10.798,1.475,1.475,13.604,1.052,1.064
22,1,49.0,7.943,2.195,0.121,0.121,1.855,0.225,0.134
23,2,122.0,8.369,13.129,1.124,1.124,12.11,1.263,1.14
24,2,114.0,8.419,13.883,1.142,1.142,11.409,1.246,1.058
25,1,169.0,8.483,1.435,0.154,0.154,1.91,0.215,0.117
26,2,90.0,10.094,12.965,1.309,1.309,12.711,1.242,1.078
27,2,145.0,10.295,15.137,1.238,1.238,12.594,1.484,1.127
28,1,44.0,10.396,1.918,0.263,0.263,2.698,0.141,0.178
29,2,75.0,10.425,10.145,1.228,1.228,13.253,1.252,1.186
30,2,164.0,10.542,14.163,1.308,1.308,10.266,1.2,1.065
31,1,126.0,10.703,1.238,0.151,0.151,1.211,0.112,0.121
32,1,44.0,11.113,1.215,0.117,0.117,2.669,0.127,0.132
33,1,512.0,11.698,1.744,0.146,0.146,1.464,0.158,0.122
34,2,192.0,11.948,12.562,1.406,1.406,13.441,1.418,1.099
35,2,100.0,12.191,11.602,1.019,1.019,13.031,1.437,1.07
36,1,7.0,12.585,1.008,0.219,0.219,1.616,0.133,0.165
37,1,387.0,12.701,2.726,0.15,0.15,1.302,0.255,0.162
38,1,126.0,12.992,1.343,0.136,0.136,2.159,0.24,0.138
39,1,126.0,13.497,1.054,0.178,0.178,2.32,0.219,0.172
40,1,447.0,14.219,2.416,0.101,0.101,2.339,0.206,0.166
41,1,6.0,14.68,1.009,0.19,0.19,1.711,0.234,0.134
42,1,30.0,14.897,2.597,0.124,0.124,2.05,0.201,0.117
43,1,16.0,14.954,2.061,0.189,0.189,1.116,0.187,0.18
44,2,257.0,15.029,13.371,1.275,1.275,14.306,1.014,1.095
45,2,156.0,15.284,11.382,1.106,1.106,14.279,1.398,1.108
46,1,95.0,15.387,1.012,0.249,0.249,1.973,0.238,0.14
47,1,379.0,16.165,2.631,0.106,0.106,1.087,0.122,0.164
48,1,28.0,16.4,1.145,0.215,0.215,2.396,0.178,0.199
49,2,190.0,16.819,13.447,1.449,1.449,10.412,1.474,1.075
50,1,214.0,16.913,1.892,0.228,0.228,1.047,0.157,0.136
51,1,387.0,16.968,2.495,0.171,0.171,2.32,0.116,0.187
52,1,214.0,17.016,2.334,0.102,0.102,1.131,0.201,0.119
53,1,512.0,17.068,1.655,0.145,0.145,2.069,0.154,0.18
54,1,7.0,17.245,1.8,0.157,0.157,1.788,0.154,0.114
55,1,512.0,17.795,2.073,0.267,0.267,1.625,0.219,0.194
56,1,95.0,17.954,2.485,0.255,0.255,1.744,0.241,0.135
57,2,127.0,18.011,14.922,1.478,1.478,11.366,1.099,1.089
58,2,272.0,18.057,15.058,1.238,1.238,11.758,1.437,1.141
59,1,512.0,18.16,1.437,0.197,0.197,2.384,0.129,0.1
60,2,93.0,18.219,10.702,1.409,1.409,12.965,1.264,1.088
61,1,146.0,18.406,2.204,0.121,0.121,1.948,0.203,0.184
62,2,127.0,18.538,11.244,1.114,1.114,12.739,1.467,1.188
