#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,2.222,0.142,0.142,2.58,0.219,0.16
2,1,16.0,0.0,2.376,0.248,0.248,1.774,0.262,0.184
3,2,95.0,0.751,12.174,1.49,1.49,13.148,1.307,1.119
4,2,154.0,0.795,10.659,1.362,1.362,10.695,1.231,1.0
5,2,195.0,1.798,10.08,1.144,1.144,10.448,1.061,1.02
6,2,169.0,3.664,13.368,1.057,1.057,12.856,1.132,1.149
7,2,178.0,4.035,10.279,1.456,1.456,12.952,1.456,1.106
8,1,7.0,4.245,2.688,0.245,0.245,2.596,0.255,0.183
9,2,173.0,4.465,11.603,1.202,1.202,13.55,1.363,1.17
10,1,49.0,5.214,2.347,0.232,0.232,1.982,0.243,0.191
11,2,181.0,5.364,10.854,1.278,1.278,11.312,1.042,1.023
12,2,109.0,5.544,14.279,1.296,1.296,13.09,1.187,1.016
13,2,247.0,6.096,11.758,1.413,1.413,12.506,1.264,1.045
14,2,75.0,6.919,11.366,1.199,1.199,13.624,1.375,1.142
15,1,7.0,7.369,2.267,0.226,0.226,1.786,0.176,0.174
16,2,111.0,8.158,14.997,1.474,1.474,11.349,1.336,1.192
17,1,146.0,8.513,2.406,0.14,0.14,1.258,0.204,0.106
18,2,216.0,8.884,12.105,1.214,1.214,14.305,1.338,1.081
19,1,59.0,9.525,1.391,0.155,0.155,1.127,0.173,0.146
20,2,147.0,10.829,12.042,1.329,1.329,12.163,1.438,1.175
21,2,180.0,11.201,12.383,1.406,1.406,14.394,1.155,1.166
22,2,137.0,11.287,14.152,1.189,1.189,14.346,1.256,1.116
23,2,211.0,11.997,14.286,1.417,1.417,10.143,1.251,1.01
24,2,76.0,12.365,11.142,1.257,1.257,11.728,1.273,1.078
25,2,94.0,12.505,14.935,1.057,1.057,13.074,1.218,1.167
26,2,216.0,13.04,13.913,1.084,1.084,10.798,1.093,1.137
27,1,44.0,13.073,1.02,0.136,0.136,1.273,0.154,0.117
28,1,387.0,13.316,2.416,0.129,0.129,2.32,0.242,0.178
29,1,6.0,13.384,1.18,0.116,0.116,1.167,0.215,0.12
30,2,133.0,13.42,12.89,1.003,1.003,14.457,1.135,1.077
31,1,44.0,13.51,1.003,0.254,0.254,1.619,0.198,0.134
32,1,120.0,13.787,2.075,0.119,0.119,1.642,0.107,0.108
33,2,197.0,13.912,11.453,1.312,1.312,10.377,1.494,1.096
34,2,107.0,13.982,13.5,1.148,1.148,11.288,1.262,1.023
35,2,232.0,14.092,13.274,1.374,1.374,13.29,1.496,1.142
36,1,512.0,14.103,1.447,0.249,0.249,2.266,0.203,0.195
37,1,157.0,14.159,2.273,0.119,0.119,1.91,0.237,0.115
38,1,95.0,15.192,2.242,0.262,0.262,1.501,0.163,0.188
39,1,7.0,15.197,2.335,0.197,0.197,1.391,0.165,0.176
40,2,111.0,15.24,14.23,1.021,1.021,12.435,1.014,1.022
41,1,44.0,15.311,2.159,0.172,0.172,1.863,0.262,0.152
42,1,7.0,15.385,2.607,0.231,0.231,2.406,0.143,0.184
43,2,69.0,15.709,12.846,1.123,1.123,14.355,1.425,1.133
44,1,59.0,15.715,2.631,0.156,0.156,2.345,0.177,0.12
45,2,121.0,15.938,11.131,1.357,1.357,11.322,1.424,1.175
46,2,187.0,16.036,13.942,1.412,1.412,14.145,1.179,1.063
47,1,379.0,16.792,1.357,0.262,0.262,1.357,0.144,0.177
48,1,30.0,17.833,2.4,0.198,0.198,2.456,0.221,0.105
49,1,16.0,18.029,1.148,0.11,0.11,1.332,0.184,0.177
50,2,100.0,18.1,13.97,1.019,1.019,14.953,1.334,1.172
51,1,214.0,18.522,2.503,0.155,0.155,1.941,0.18,0.103
52,1,44.0,18.584,1.719,0.206,0.206,2.695,0.26,0.183
53,1,30.0,18.681,1.646,0.154,0.154,1.68,0.141,0.199
54,1,7.0,18.881,1.127,0.136,0.136,1.352,0.203,0.134
55,2,169.0,18.931,12.105,1.357,1.357,14.152,1.126,1.192
56,1,157.0,19.032,1.859,0.219,0.219,1.676,0.198,0.192
57,1,13.0,19.301,1.792,0.156,0.156,1.542,0.201,0.128
58,1,6.0,19.393,1.89,0.143,0.143,2.65,0.17,0.121
59,2,144.0,19.547,13.203,1.431,1.431,10.248,1.499,1.026
60,1,126.0,19.806,1.48,0.191,0.191,1.565,0.146,0.138
61,2,333.0,20.11,10.828,1.126,1.126,10.395,1.341,1.0
62,1,59.0,20.231,2.029,0.253,0.253,2.607,0.166,0.152
63,1,10.0,20.293,1.344,0.176,0.176,1.758,0.195,0.123
64,2,365.0,20.488,13.798,1.358,1.358,14.502,1.114,1.073
65,1,7.0,20.694,1.407,0.165,0.165,1.818,0.253,0.198
66,1,512.0,20.703,1.756,0.261,0.261,1.964,0.149,0.134
67,1,16.0,20.891,1.268,0.148,0.148,2.346,0.201,0.144
68,2,131.0,20.917,13.371,1.199,1.199,14.247,1.487,1.079
69,1,49.0,20.934,1.31,0.17,0.17,1.647,0.227,0.176
70,1,379.0,21.082,2.469,0.22,0.22,1.987,0.115,0.146
71,1,126.0,21.312,1.452,0.126,0.126,1.561,0.125,0.195
72,2,202.0,21.385,13.913,1.039,1.039,12.472,1.496,1.136
73,1,49.0,21.396,1.511,0.265,0.265,1.71,0.115,0.179
74,1,90.0,21.525,2.242,0.221,0.221,2.479,0.261,0.17
75,1,59.0,21.528,1.063,0.198,0.198,2.204,0.23,0.16
76,2,171.0,21.678,10.15,1.118,1.118,11.523,1.434,1.139
77,1,95.0,21.771,1.131,0.159,0.159,1.616,0.249,0.166
78,1,6.0,21.798,1.004,0.204,0.204,2.724,0.193,0.103
79,1,49.0,21.833,1.88,0.216,0.216,2.545,0.168,0.164
80,2,150.0,21.879,14.324,1.077,1.077,12.166,1.164,1.096
81,1,95.0,22.017,1.822,0.145,0.145,1.17,0.159,0.158
82,1,16.0,22.065,2.272,0.198,0.198,1.113,0.262,0.186
83,1,7.0,22.071,2.403,0.244,0.244,1.083,0.106,0.145
84,1,387.0,22.214,1.794,0.223,0.223,1.223,0.244,0.187
85,1,214.0,22.391,1.218,0.171,0.171,2.497,0.21,0.112
86,1,103.0,22.457,2.345,0.131,0.131,1.391,0.191,0.183
87,2,155.0,22.514,10.836,1.375,1.375,14.26,1.223,1.053
88,1,169.0,22.523,1.163,0.249,0.249,2.665,0.106,0.178
89,1,28.0,22.703,1.948,0.122,0.122,1.553,0.262,0.109
90,1,6.0,23.097,1.715,0.141,0.141,1.619,0.16,0.135
91,2,166.0,23.242,14.854,1.459,1.459,13.5,1.345,1.142
92,2,110.0,23.289,15.16,1.474,1.474,12.9,1.065,1.101
93,1,13.0,23.495,1.774,0.253,0.253,1.17,0.156,0.118
94,1,7.0,23.522,1.112,0.229,0.229,1.141,0.146,0.184
95,2,113.0,23.528,13.234,1.497,1.497,12.996,1.469,1.033
96,2,174.0,23.605,10.974,1.156,1.156,11.244,1.193,1.163
97,2,130.0,23.856,13.877,1.272,1.272,11.116,1.351,1.159
98,1,157.0,23.931,1.399,0.266,0.266,1.742,0.211,0.18
99,2,147.0,24.043,11.142,1.182,1.182,14.099,1.198,1.021
100,1,6.0,24.069,1.286,0.206,0.206,1.379,0.255,0.148
101,1,498.0,24.081,2.493,0.143,0.143,1.487,0.105,0.148
102,1,214.0,24.084,1.188,0.179,0.179,2.118,0.149,0.162
103,1,95.0,24.451,1.738,0.141,0.141,1.839,0.215,0.143
104,1,6.0,24.504,2.052,0.141,0.141,2.647,0.209,0.144
105,2,234.0,24.624,12.239,1.392,1.392,10.216,1.08,1.012
106,1,6.0,24.752,1.525,0.11,0.11,1.058,0.181,0.18
107,1,7.0,24.779,1.211,0.173,0.173,2.699,0.253,0.111
108,1,59.0,25.129,2.32,0.153,0.153,1.323,0.167,0.143
109,2,190.0,25.178,10.211,1.466,1.466,10.784,1.274,1.005
110,1,30.0,25.189,2.61,0.184,0.184,2.353,0.207,0.105
111,2,145.0,25.204,11.834,1.1,1.1,10.316,1.204,1.15
