#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,107.0,0.259,11.453,1.203,1.203,10.319,1.448,1.079
2,2,187.0,0.65,10.332,1.258,1.258,12.197,1.144,1.11
3,2,62.0,1.583,14.621,1.343,1.343,13.761,1.263,1.063
4,2,221.0,1.876,10.762,1.425,1.425,11.78,1.02,1.145
5,2,162.0,1.945,12.016,1.003,1.003,13.991,1.103,1.188
6,2,141.0,2.357,10.753,1.318,1.318,13.538,1.023,1.013
7,2,117.0,2.671,11.798,1.429,1.429,13.427,1.038,1.186
8,1,379.0,2.792,1.731,0.158,0.158,2.661,0.226,0.109
9,2,98.0,3.237,15.072,1.366,1.366,14.541,1.238,1.197
10,2,83.0,4.718,10.08,1.111,1.111,14.348,1.335,1.053
11,2,86.0,4.99,11.107,1.447,1.447,12.567,1.5,1.184
12,2,181.0,5.432,10.672,1.124,1.124,11.314,1.119,1.12
13,2,15.0,5.586,13.796,1.159,1.159,11.775,1.065,1.059
14,2,111.0,5.747,10.481,1.465,1.465,13.813,1.431,1.104
15,2,259.0,5.869,13.973,1.163,1.163,10.395,1.344,1.175
16,2,235.0,6.129,12.122,1.493,1.493,14.473,1.374,1.06
17,2,75.0,6.459,14.906,1.382,1.382,10.707,1.269,1.101
18,2,172.0,7.817,14.324,1.341,1.341,10.843,1.331,1.18
19,1,126.0,7.922,1.861,0.209,0.209,1.456,0.107,0.135
20,1,28.0,7.925,2.457,0.156,0.156,2.664,0.156,0.191
21,2,121.0,8.266,10.366,1.287,1.287,14.196,1.152,1.029
22,2,98.0,8.4,12.223,1.261,1.261,12.773,1.287,1.026
23,2,85.0,8.407,12.237,1.238,1.238,10.891,1.324,1.107
24,2,149.0,8.791,11.197,1.36,1.36,14.698,1.017,1.124
25,2,127.0,8.874,12.293,1.375,1.375,12.068,1.155,1.058
26,2,325.0,8.967,10.852,1.067,1.067,13.793,1.431,1.188
27,1,126.0,9.197,1.448,0.201,0.201,2.195,0.144,0.117
28,1,146.0,9.197,2.198,0.262,0.262,1.662,0.134,0.196
29,1,512.0,9.382,1.549,0.146,0.146,1.759,0.255,0.123
30,2,158.0,9.398,10.023,1.261,1.261,13.697,1.251,1.181
31,2,205.0,9.791,12.567,1.294,1.294,13.891,1.072,1.114
32,2,236.0,10.072,12.914,1.407,1.407,10.836,1.333,1.01
33,2,183.0,10.204,10.953,1.303,1.303,14.694,1.335,1.195
34,2,99.0,10.217,11.04,1.098,1.098,15.009,1.192,1.095
35,2,139.0,10.329,12.669,1.08,1.08,11.267,1.099,1.095
36,2,184.0,10.439,10.784,1.338,1.338,14.778,1.189,1.019
37,2,131.0,10.498,14.621,1.277,1.277,13.031,1.039,1.157
38,2,157.0,10.719,11.778,1.246,1.246,11.104,1.108,1.173
39,2,91.0,11.258,10.165,1.244,1.244,12.668,1.454,1.046
40,2,127.0,11.887,14.997,1.175,1.175,11.731,1.127,1.075
41,2,127.0,11.9,11.263,1.388,1.388,10.702,1.061,1.168
42,1,44.0,12.569,2.251,0.211,0.211,1.613,0.127,0.111
43,1,6.0,12.88,2.085,0.249,0.249,2.041,0.212,0.143
44,1,387.0,13.543,1.719,0.198,0.198,2.617,0.213,0.118
45,2,95.0,14.028,14.835,1.486,1.486,12.772,1.353,1.15
46,2,127.0,14.321,11.06,1.389,1.389,11.982,1.322,1.057
47,2,265.0,14.905,12.012,1.122,1.122,12.19,1.238,1.15
48,1,13.0,15.389,2.502,0.103,0.103,1.864,0.215,0.122
49,2,107.0,15.479,12.401,1.402,1.402,12.076,1.382,1.012
50,1,16.0,15.545,1.343,0.262,0.262,1.416,0.261,0.192
51,2,174.0,15.549,13.3,1.304,1.304,10.762,1.08,1.167
52,1,126.0,15.829,1.392,0.254,0.254,2.149,0.254,0.114
53,1,28.0,15.839,2.511,0.117,0.117,1.02,0.212,0.171
54,2,195.0,15.909,11.9,1.159,1.159,11.467,1.329,1.154
55,2,69.0,15.969,13.384,1.454,1.454,15.01,1.46,1.059
56,1,7.0,16.219,2.159,0.207,0.207,1.441,0.19,0.148
57,1,7.0,16.279,2.425,0.154,0.154,2.318,0.139,0.163
58,1,95.0,16.851,2.706,0.162,0.162,2.185,0.143,0.183
59,2,115.0,17.269,11.805,1.173,1.173,10.456,1.161,1.164
60,1,30.0,17.404,1.053,0.223,0.223,1.067,0.122,0.186
61,1,7.0,17.513,1.861,0.263,0.263,2.439,0.163,0.139
62,1,7.0,18.309,2.58,0.127,0.127,1.141,0.253,0.127
63,1,7.0,18.326,1.877,0.229,0.229,2.099,0.163,0.157
64,1,103.0,18.526,2.543,0.241,0.241,1.951,0.221,0.186
65,2,109.0,18.623,14.772,1.329,1.329,15.017,1.069,1.108
66,1,214.0,18.988,2.495,0.221,0.221,2.396,0.124,0.199
67,2,118.0,19.125,13.129,1.1,1.1,12.998,1.494,1.135
68,2,250.0,19.768,14.047,1.164,1.164,10.445,1.276,1.03
69,2,245.0,19.872,14.223,1.276,1.276,10.092,1.477,1.013
70,2,220.0,20.099,13.805,1.46,1.46,13.051,1.496,1.039
71,2,95.0,20.463,10.814,1.058,1.058,11.021,1.113,1.094
72,1,103.0,20.586,1.009,0.13,0.13,2.275,0.219,0.192
73,1,120.0,20.653,2.542,0.101,0.101,2.346,0.25,0.177
74,1,157.0,20.967,1.52,0.259,0.259,2.118,0.197,0.109
75,2,38.0,20.984,14.873,1.183,1.183,15.007,1.014,1.166
76,1,30.0,21.0,2.406,0.17,0.17,1.973,0.223,0.186
77,2,59.0,21.163,11.914,1.205,1.205,14.55,1.052,1.189
78,2,83.0,21.403,13.412,1.415,1.415,12.905,1.33,1.187
79,2,124.0,21.697,13.8,1.092,1.092,12.068,1.286,1.03
80,2,108.0,21.757,11.148,1.31,1.31,14.992,1.345,1.198
81,1,387.0,21.938,1.045,0.109,0.109,2.008,0.268,0.143
82,2,75.0,22.085,10.939,1.116,1.116,11.21,1.296,1.018
83,2,149.0,22.211,13.576,1.036,1.036,15.059,1.333,1.002
84,1,498.0,22.375,1.662,0.178,0.178,2.722,0.126,0.14
85,1,28.0,22.556,1.063,0.262,0.262,1.392,0.168,0.175
86,2,215.0,22.568,11.728,1.05,1.05,12.197,1.34,1.096
