#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,95.0,0.0,1.57,0.247,0.247,2.617,0.193,0.159
2,2,192.0,0.507,11.309,1.47,1.47,14.361,1.473,1.094
3,2,152.0,0.543,15.137,1.048,1.048,12.94,1.165,1.059
4,2,75.0,0.609,12.643,1.111,1.111,13.55,1.486,1.059
5,2,151.0,1.048,14.633,1.05,1.05,10.495,1.481,1.106
6,2,20.0,1.38,10.74,1.155,1.155,14.393,1.278,1.149
7,2,333.0,1.483,11.783,1.292,1.292,10.675,1.11,1.144
8,2,259.0,1.504,10.609,1.07,1.07,11.854,1.158,1.0
9,2,225.0,1.568,11.445,1.399,1.399,10.412,1.372,1.108
10,2,201.0,1.573,11.78,1.269,1.269,14.851,1.355,1.033
11,1,6.0,2.124,1.464,0.195,0.195,2.613,0.111,0.118
12,2,205.0,2.697,11.863,1.048,1.048,12.766,1.417,1.063
13,2,100.0,3.342,11.387,1.456,1.456,11.06,1.078,1.039
14,1,16.0,3.636,2.256,0.215,0.215,2.248,0.116,0.168
15,2,209.0,3.838,10.644,1.093,1.093,13.796,1.074,1.106
16,2,98.0,4.415,13.991,1.278,1.278,10.852,1.432,1.112
17,1,126.0,4.549,1.22,0.177,0.177,2.024,0.209,0.167
18,2,256.0,4.565,13.604,1.101,1.101,14.935,1.013,1.005
19,2,125.0,5.347,12.471,1.123,1.123,11.131,1.345,1.021
20,2,152.0,5.852,11.963,1.457,1.457,12.409,1.331,1.147
21,2,81.0,6.998,12.103,1.432,1.432,14.998,1.294,1.145
22,2,102.0,7.12,12.11,1.193,1.193,14.765,1.423,1.172
23,2,356.0,7.964,11.173,1.312,1.312,12.053,1.279,1.125
24,1,16.0,8.103,1.9,0.193,0.193,1.405,0.178,0.164
25,2,152.0,8.503,13.035,1.127,1.127,13.107,1.169,1.17
26,1,498.0,9.042,1.044,0.115,0.115,2.346,0.219,0.178
27,2,320.0,9.256,10.012,1.333,1.333,10.068,1.131,1.169
28,2,127.0,9.664,13.427,1.447,1.447,14.344,1.108,1.181
29,2,155.0,10.058,13.5,1.254,1.254,12.795,1.077,1.025
30,2,76.0,10.291,12.345,1.053,1.053,11.177,1.119,1.035
31,2,209.0,10.374,14.473,1.013,1.013,13.112,1.448,1.19
