#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,55.0,0.813,11.029,1.399,1.399,11.173,1.278,1.184
2,2,230.0,1.084,12.265,1.14,1.14,14.295,1.294,1.069
3,2,193.0,1.863,11.66,1.201,1.201,12.715,1.454,1.109
4,2,153.0,2.389,12.388,1.218,1.218,10.695,1.035,1.175
5,2,102.0,2.851,14.794,1.288,1.288,11.01,1.034,1.089
6,2,260.0,3.686,12.598,1.423,1.423,14.265,1.162,1.063
7,2,206.0,3.828,10.474,1.376,1.376,12.92,1.08,1.199
8,2,74.0,4.143,12.35,1.084,1.084,14.946,1.383,1.199
9,2,160.0,4.216,12.95,1.322,1.322,14.681,1.283,1.076
10,2,159.0,4.447,14.304,1.116,1.116,14.85,1.011,1.06
11,2,144.0,4.825,14.592,1.316,1.316,14.593,1.111,1.131
12,2,204.0,5.448,13.5,1.414,1.414,11.863,1.412,1.174
13,2,78.0,5.684,10.926,1.322,1.322,14.502,1.454,1.006
14,2,185.0,5.722,13.863,1.202,1.202,12.618,1.004,1.09
15,2,160.0,6.061,13.729,1.294,1.294,12.715,1.193,1.067
16,2,106.0,6.654,10.944,1.473,1.473,13.686,1.023,1.113
17,2,265.0,7.19,10.854,1.429,1.429,14.457,1.358,1.184
18,2,119.0,7.4,14.371,1.131,1.131,15.19,1.119,1.139
19,2,213.0,7.783,14.173,1.083,1.083,14.223,1.399,1.025
20,2,140.0,8.056,11.372,1.194,1.194,10.701,1.31,1.01
21,1,10.0,8.2,2.318,0.156,0.156,2.37,0.182,0.197
22,2,80.0,8.529,14.341,1.425,1.425,10.216,1.304,1.02
23,2,118.0,8.816,13.873,1.114,1.114,12.8,1.409,1.091
24,2,104.0,9.223,15.198,1.285,1.285,14.841,1.21,1.17
25,2,343.0,10.279,11.978,1.376,1.376,10.15,1.037,1.007
26,2,256.0,10.54,10.798,1.152,1.152,14.22,1.269,1.145
27,1,7.0,11.293,1.554,0.219,0.219,1.416,0.125,0.171
28,2,193.0,11.597,13.689,1.202,1.202,11.314,1.159,1.062
29,2,87.0,12.066,12.103,1.258,1.258,14.241,1.205,1.123
30,2,126.0,12.524,10.817,1.219,1.219,13.9,1.287,1.021
31,2,176.0,13.007,11.496,1.072,1.072,10.817,1.05,1.006
32,1,7.0,13.097,1.554,0.241,0.241,2.661,0.156,0.164
33,1,7.0,13.185,2.243,0.236,0.236,1.358,0.234,0.193
34,2,134.0,13.27,10.816,1.303,1.303,12.219,1.112,1.139
35,2,203.0,13.334,10.107,1.329,1.329,10.778,1.008,1.098
36,1,7.0,13.711,2.222,0.226,0.226,1.216,0.249,0.168
37,1,120.0,13.717,1.143,0.223,0.223,1.665,0.176,0.112
38,2,74.0,13.722,13.393,1.251,1.251,14.961,1.016,1.181
39,1,7.0,14.151,2.363,0.27,0.27,1.571,0.153,0.108
40,2,81.0,14.64,10.79,1.454,1.454,13.903,1.432,1.023
41,1,16.0,14.832,1.6,0.179,0.179,1.327,0.226,0.156
42,2,171.0,14.866,11.876,1.228,1.228,14.295,1.447,1.097
43,2,143.0,15.285,10.958,1.249,1.249,10.958,1.214,1.039
44,1,126.0,15.355,1.433,0.157,0.157,2.107,0.23,0.173
45,2,154.0,15.587,11.805,1.355,1.355,11.602,1.156,1.102
46,2,202.0,16.212,12.019,1.048,1.048,13.217,1.383,1.066
47,1,49.0,16.287,1.347,0.182,0.182,1.467,0.121,0.108
48,1,157.0,16.927,1.087,0.143,0.143,1.161,0.178,0.103
49,2,105.0,16.942,12.506,1.137,1.137,13.491,1.263,1.05
50,2,230.0,17.029,11.349,1.003,1.003,14.295,1.164,1.02
51,2,35.0,17.11,14.166,1.056,1.056,10.008,1.276,1.001
52,1,120.0,17.123,2.682,0.101,0.101,2.244,0.115,0.135
53,1,379.0,17.59,2.29,0.145,0.145,1.405,0.113,0.103
54,1,447.0,17.822,2.194,0.19,0.19,1.085,0.137,0.145
55,2,151.0,17.835,13.889,1.159,1.159,13.863,1.296,1.104
56,2,89.0,17.896,10.701,1.051,1.051,10.091,1.375,1.169
57,1,387.0,17.965,1.302,0.215,0.215,1.261,0.154,0.146
58,1,6.0,18.376,2.596,0.198,0.198,2.404,0.269,0.149
59,1,120.0,18.68,1.733,0.216,0.216,1.821,0.189,0.162
60,1,44.0,18.805,2.149,0.183,0.183,1.625,0.185,0.102
61,2,124.0,18.881,11.731,1.254,1.254,12.634,1.307,1.102
62,1,512.0,18.894,2.264,0.115,0.115,2.418,0.108,0.182
63,1,10.0,19.106,1.171,0.206,0.206,1.521,0.152,0.103
64,1,10.0,19.117,1.832,0.154,0.154,1.324,0.268,0.137
65,1,7.0,19.251,2.671,0.188,0.188,1.679,0.128,0.138
66,2,84.0,19.311,14.935,1.169,1.169,12.156,1.008,1.141
67,2,171.0,19.489,14.751,1.246,1.246,12.032,1.248,1.166
68,1,16.0,19.605,2.245,0.171,0.171,2.273,0.132,0.164
69,1,214.0,19.738,1.221,0.255,0.255,2.292,0.144,0.139
70,1,387.0,19.863,2.241,0.25,0.25,1.565,0.163,0.187
71,1,512.0,20.088,1.137,0.125,0.125,1.749,0.247,0.171
72,2,224.0,20.126,10.788,1.414,1.414,12.48,1.007,1.199
73,2,188.0,20.155,13.916,1.082,1.082,10.332,1.43,1.077
74,1,10.0,20.408,1.932,0.227,0.227,2.159,0.229,0.114
75,1,559.0,20.433,1.711,0.127,0.127,1.49,0.249,0.184
76,1,379.0,20.461,1.268,0.236,0.236,1.429,0.255,0.126
77,1,7.0,20.568,2.582,0.168,0.168,2.718,0.141,0.124
78,2,317.0,20.599,11.267,1.033,1.033,10.843,1.05,1.109
79,1,379.0,20.766,1.267,0.213,0.213,1.569,0.262,0.151
80,1,6.0,20.939,2.066,0.235,0.235,1.273,0.189,0.109
81,2,81.0,21.48,14.173,1.08,1.08,12.378,1.329,1.115
82,1,559.0,22.37,2.148,0.211,0.211,2.716,0.133,0.128
83,1,103.0,22.385,1.131,0.124,0.124,2.318,0.193,0.181
84,1,146.0,22.464,1.686,0.185,0.185,2.665,0.118,0.111
85,2,214.0,22.494,11.08,1.007,1.007,14.276,1.452,1.016
86,1,10.0,22.541,2.233,0.105,0.105,2.459,0.173,0.196
87,2,151.0,22.541,11.803,1.432,1.432,10.881,1.471,1.03
88,1,10.0,22.582,1.832,0.144,0.144,2.2,0.103,0.137
89,1,214.0,22.745,1.564,0.159,0.159,2.453,0.156,0.182
