#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,2.26,0.104,0.104,2.372,0.134,0.13
2,2,161.0,0.298,13.224,1.188,1.188,12.56,1.285,1.007
3,2,112.0,0.992,11.863,1.182,1.182,11.805,1.05,1.035
4,1,6.0,1.286,1.399,0.191,0.191,2.275,0.198,0.107
5,2,78.0,1.591,12.103,1.045,1.045,14.998,1.459,1.106
6,2,101.0,1.804,14.937,1.229,1.229,12.223,1.271,1.108
7,2,96.0,2.025,13.441,1.471,1.471,10.525,1.035,1.159
8,2,162.0,2.028,10.068,1.145,1.145,14.965,1.016,1.142
9,1,7.0,2.951,2.093,0.133,0.133,2.628,0.116,0.192
10,1,30.0,3.04,1.643,0.222,0.222,1.084,0.229,0.15
11,2,214.0,3.406,12.856,1.338,1.338,11.08,1.487,1.16
12,2,205.0,3.665,14.163,1.116,1.116,13.033,1.445,1.126
13,2,98.0,3.798,11.022,1.17,1.17,14.802,1.277,1.022
14,2,152.0,4.209,10.963,1.385,1.385,12.012,1.043,1.169
15,2,135.0,4.75,13.63,1.112,1.112,15.018,1.231,1.063
16,2,122.0,5.13,10.395,1.009,1.009,11.59,1.487,1.161
17,2,129.0,5.427,10.107,1.473,1.473,13.805,1.221,1.033
18,2,139.0,5.568,15.137,1.313,1.313,10.742,1.233,1.072
19,2,54.0,6.612,12.578,1.083,1.083,13.312,1.397,1.038
20,1,44.0,6.784,1.18,0.203,0.203,1.375,0.198,0.102
21,2,84.0,7.333,11.976,1.249,1.249,11.382,1.172,1.111
22,2,97.0,7.478,12.293,1.118,1.118,10.675,1.145,1.039
23,1,59.0,7.654,2.329,0.264,0.264,1.685,0.121,0.107
24,2,241.0,7.665,12.258,1.132,1.132,14.399,1.065,1.103
25,2,130.0,7.726,13.992,1.489,1.489,10.145,1.417,1.072
26,1,120.0,7.78,1.29,0.136,0.136,2.318,0.111,0.125
27,2,112.0,8.336,11.153,1.039,1.039,13.127,1.451,1.195
28,1,16.0,8.572,2.075,0.144,0.144,1.298,0.255,0.135
29,1,90.0,8.591,1.769,0.108,0.108,1.613,0.226,0.114
30,1,559.0,9.486,2.371,0.228,0.228,2.114,0.176,0.162
31,2,135.0,9.719,14.152,1.375,1.375,10.369,1.048,1.187
32,1,44.0,10.418,1.759,0.196,0.196,1.113,0.188,0.152
33,1,512.0,11.042,2.542,0.207,0.207,1.329,0.178,0.113
34,2,158.0,11.076,13.003,1.437,1.437,14.366,1.101,1.125
35,1,146.0,12.094,1.141,0.236,0.236,2.677,0.213,0.165
36,1,13.0,12.206,2.67,0.176,0.176,2.5,0.114,0.175
37,2,97.0,12.474,11.263,1.148,1.148,11.996,1.462,1.116
38,2,87.0,12.602,13.243,1.052,1.052,10.143,1.425,1.185
39,2,127.0,13.013,13.194,1.431,1.431,13.439,1.303,1.031
40,2,114.0,13.343,11.732,1.192,1.192,13.756,1.388,1.192
41,1,379.0,13.458,1.15,0.193,0.193,2.241,0.239,0.1
42,2,96.0,13.888,14.772,1.415,1.415,11.41,1.456,1.15
43,1,120.0,14.134,2.497,0.198,0.198,2.688,0.171,0.164
44,2,100.0,14.55,11.372,1.135,1.135,11.809,1.172,1.14
45,2,100.0,14.908,10.091,1.024,1.024,10.664,1.209,1.013
46,2,191.0,15.454,12.472,1.034,1.034,14.22,1.43,1.04
47,1,214.0,15.811,1.811,0.239,0.239,2.243,0.269,0.198
48,2,103.0,15.887,10.99,1.261,1.261,10.316,1.288,1.192
49,1,7.0,15.889,2.45,0.267,0.267,1.671,0.234,0.13
50,1,49.0,16.017,1.818,0.119,0.119,2.242,0.175,0.151
51,1,28.0,16.284,1.881,0.138,0.138,1.057,0.151,0.125
52,1,7.0,16.444,2.416,0.215,0.215,1.538,0.124,0.112
53,1,379.0,17.397,2.438,0.229,0.229,1.617,0.198,0.102
54,1,6.0,17.416,2.705,0.205,0.205,1.521,0.116,0.113
55,2,221.0,17.538,10.852,1.085,1.085,12.634,1.473,1.187
56,1,447.0,17.773,1.685,0.264,0.264,2.469,0.117,0.1
57,2,88.0,17.807,10.757,1.399,1.399,14.576,1.318,1.173
58,1,559.0,17.823,2.357,0.124,0.124,2.117,0.251,0.121
59,1,44.0,17.925,2.174,0.198,0.198,2.597,0.2,0.2
60,2,134.0,18.032,10.796,1.421,1.421,13.852,1.261,1.196
61,1,7.0,18.077,1.293,0.18,0.18,2.396,0.215,0.144
62,1,447.0,18.536,2.004,0.143,0.143,2.671,0.263,0.121
63,1,44.0,18.944,1.208,0.198,0.198,1.884,0.181,0.104
64,1,214.0,19.217,2.676,0.132,0.132,1.302,0.255,0.119
65,1,49.0,19.509,2.066,0.254,0.254,1.188,0.185,0.13
