#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.247,0.164,0.164,2.057,0.182,0.169
2,2,107.0,0.126,10.06,1.138,1.138,11.602,1.278,1.199
3,1,16.0,0.996,1.324,0.183,0.183,1.993,0.198,0.128
4,2,92.0,1.176,12.965,1.416,1.416,15.035,1.164,1.061
5,2,100.0,1.274,12.373,1.09,1.09,10.48,1.083,1.059
6,2,215.0,1.701,14.346,1.3,1.3,11.467,1.149,1.189
7,2,180.0,1.806,11.153,1.373,1.373,13.832,1.098,1.129
8,2,156.0,1.809,13.89,1.192,1.192,12.032,1.344,1.133
9,2,119.0,1.966,14.5,1.287,1.287,14.196,1.291,1.143
10,2,201.0,2.791,10.511,1.24,1.24,10.456,1.412,1.189
11,2,128.0,2.926,11.305,1.127,1.127,11.271,1.386,1.041
12,2,144.0,4.205,11.523,1.244,1.244,12.259,1.148,1.027
13,2,181.0,4.235,10.941,1.43,1.43,11.839,1.254,1.183
14,2,225.0,4.509,10.661,1.338,1.338,10.107,1.258,1.091
15,2,138.0,4.917,12.791,1.25,1.25,12.266,1.393,1.16
16,2,136.0,5.076,14.394,1.091,1.091,13.89,1.496,1.199
17,1,103.0,5.28,1.936,0.189,0.189,1.346,0.245,0.169
18,2,181.0,5.333,12.227,1.02,1.02,14.841,1.33,1.2
19,2,63.0,5.456,13.394,1.229,1.229,12.711,1.003,1.015
20,2,84.0,5.507,13.024,1.418,1.418,11.191,1.108,1.124
21,2,152.0,7.052,14.087,1.284,1.284,14.992,1.114,1.021
22,2,176.0,7.732,13.832,1.364,1.364,10.664,1.141,1.12
23,2,144.0,7.815,14.976,1.364,1.364,11.447,1.039,1.08
24,2,165.0,8.601,13.817,1.359,1.359,10.695,1.356,1.041
25,1,49.0,8.644,1.811,0.145,0.145,2.502,0.156,0.111
26,2,35.0,9.506,10.312,1.06,1.06,12.927,1.221,1.184
27,2,134.0,9.673,11.863,1.438,1.438,12.239,1.178,1.034
28,2,164.0,9.699,15.02,1.465,1.465,12.415,1.426,1.106
29,2,134.0,10.055,14.361,1.073,1.073,10.979,1.09,1.03
30,2,265.0,10.617,10.179,1.413,1.413,12.671,1.266,1.13
31,1,6.0,11.077,2.675,0.213,0.213,1.501,0.113,0.17
32,1,59.0,12.308,1.244,0.176,0.176,2.317,0.255,0.101
33,1,512.0,12.412,2.264,0.173,0.173,1.526,0.217,0.157
34,1,7.0,13.295,1.985,0.14,0.14,1.613,0.158,0.167
35,1,95.0,13.357,1.13,0.187,0.187,1.048,0.228,0.166
36,2,177.0,13.473,11.027,1.179,1.179,12.918,1.399,1.172
37,1,146.0,13.716,1.055,0.126,0.126,1.991,0.167,0.143
38,1,387.0,13.783,2.487,0.18,0.18,2.718,0.247,0.141
39,2,109.0,13.789,10.373,1.465,1.465,13.244,1.355,1.062
40,1,512.0,13.888,1.218,0.257,0.257,1.507,0.171,0.184
41,1,120.0,13.954,1.619,0.124,0.124,1.861,0.18,0.154
42,1,103.0,14.53,2.543,0.219,0.219,1.997,0.148,0.19
43,1,44.0,14.569,1.147,0.233,0.233,2.278,0.144,0.194
44,1,126.0,14.697,2.381,0.156,0.156,2.457,0.116,0.143
45,1,157.0,14.888,2.542,0.237,0.237,1.855,0.188,0.197
46,1,103.0,15.383,1.351,0.234,0.234,2.69,0.17,0.184
47,1,28.0,15.443,1.143,0.196,0.196,2.692,0.109,0.148
48,1,103.0,15.494,1.218,0.215,0.215,2.505,0.266,0.142
49,2,89.0,15.576,10.277,1.461,1.461,14.185,1.439,1.137
50,1,6.0,15.666,1.222,0.19,0.19,2.024,0.226,0.167
51,1,7.0,15.712,2.063,0.155,0.155,1.532,0.101,0.162
52,2,203.0,15.822,12.914,1.238,1.238,14.502,1.141,1.139
53,2,312.0,15.869,11.982,1.412,1.412,11.697,1.017,1.163
54,2,158.0,16.348,14.862,1.035,1.035,12.856,1.362,1.096
55,2,138.0,16.391,14.204,1.244,1.244,11.986,1.409,1.095
56,2,233.0,16.487,11.453,1.497,1.497,11.847,1.034,1.097
57,1,214.0,16.64,2.716,0.231,0.231,1.786,0.184,0.17
58,1,90.0,16.656,1.346,0.164,0.164,1.69,0.108,0.132
59,1,7.0,16.786,2.267,0.192,0.192,1.832,0.193,0.159
60,1,120.0,16.934,2.68,0.231,0.231,2.224,0.199,0.194
61,2,63.0,17.25,11.849,1.199,1.199,10.701,1.05,1.015
62,1,7.0,17.484,1.432,0.151,0.151,1.744,0.178,0.142
63,1,126.0,18.104,2.37,0.119,0.119,2.099,0.13,0.178
64,1,59.0,18.117,2.485,0.241,0.241,1.819,0.2,0.135
65,2,126.0,18.127,10.151,1.244,1.244,10.628,1.229,1.113
66,1,90.0,18.194,2.722,0.167,0.167,1.794,0.156,0.111
67,1,498.0,18.202,2.161,0.179,0.179,1.209,0.16,0.178
68,1,90.0,18.285,1.045,0.204,0.204,1.211,0.174,0.183
69,1,6.0,18.317,2.093,0.166,0.166,2.088,0.129,0.164
70,1,447.0,18.341,1.284,0.212,0.212,2.06,0.178,0.118
71,2,118.0,18.359,13.312,1.248,1.248,12.78,1.248,1.057
72,2,168.0,19.253,14.589,1.058,1.058,12.15,1.035,1.087
73,2,298.0,19.468,13.433,1.375,1.375,11.867,1.129,1.047
74,1,7.0,19.874,1.177,0.132,0.132,1.506,0.188,0.188
