#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,2.272,0.143,0.143,2.676,0.122,0.143
2,2,143.0,0.172,12.286,1.35,1.35,14.154,1.359,1.094
3,2,205.0,0.324,11.976,1.04,1.04,12.996,1.277,1.002
4,2,142.0,0.626,11.819,1.164,1.164,10.456,1.17,1.162
5,2,169.0,1.016,10.151,1.014,1.014,12.203,1.344,1.157
6,2,221.0,1.797,11.314,1.476,1.476,13.827,1.451,1.114
7,2,184.0,2.631,12.264,1.363,1.363,11.819,1.425,1.027
8,2,175.0,3.151,14.873,1.08,1.08,14.135,1.151,1.181
9,2,101.0,3.937,11.305,1.124,1.124,10.481,1.13,1.054
10,2,226.0,4.242,15.103,1.13,1.13,13.243,1.037,1.02
11,2,108.0,4.735,12.053,1.405,1.405,10.179,1.093,1.057
12,2,266.0,6.515,11.252,1.017,1.017,13.234,1.466,1.181
13,2,165.0,7.996,14.307,1.118,1.118,10.609,1.365,1.099
14,2,269.0,8.49,13.839,1.294,1.294,10.958,1.382,1.047
15,2,229.0,9.649,10.965,1.22,1.22,10.977,1.138,1.183
16,1,120.0,9.96,2.637,0.104,0.104,1.167,0.182,0.162
17,2,181.0,10.371,13.787,1.179,1.179,12.634,1.032,1.002
18,2,110.0,11.082,14.681,1.415,1.415,10.953,1.462,1.154
19,1,379.0,11.177,1.284,0.142,0.142,1.57,0.268,0.177
20,1,387.0,11.244,1.321,0.168,0.168,2.174,0.256,0.105
21,2,349.0,11.442,13.672,1.226,1.226,10.854,1.268,1.007
22,1,16.0,11.79,1.582,0.255,0.255,2.129,0.146,0.139
23,1,6.0,12.006,1.201,0.136,0.136,2.325,0.156,0.142
24,2,208.0,12.311,13.538,1.429,1.429,13.171,1.101,1.095
25,2,129.0,12.353,11.259,1.305,1.305,14.897,1.141,1.079
26,1,6.0,12.408,1.551,0.266,0.266,2.344,0.136,0.175
27,1,103.0,12.612,1.738,0.216,0.216,1.239,0.184,0.163
28,1,512.0,12.677,2.233,0.218,0.218,1.991,0.224,0.162
29,1,7.0,13.083,1.973,0.152,0.152,2.669,0.127,0.173
30,2,110.0,13.303,14.26,1.409,1.409,11.528,1.152,1.02
31,2,129.0,13.578,14.473,1.1,1.1,11.01,1.329,1.186
32,1,447.0,14.529,2.355,0.171,0.171,1.818,0.155,0.139
33,1,59.0,16.13,2.29,0.2,0.2,2.056,0.263,0.167
34,1,7.0,16.235,2.618,0.228,0.228,2.32,0.174,0.135
35,1,90.0,16.539,2.063,0.157,0.157,1.464,0.201,0.108
36,1,7.0,16.744,1.941,0.189,0.189,2.266,0.177,0.168
37,2,157.0,16.895,14.159,1.275,1.275,11.697,1.072,1.033
38,2,278.0,16.92,14.681,1.447,1.447,12.671,1.096,1.005
39,1,7.0,17.083,2.524,0.18,0.18,1.855,0.236,0.197
40,1,59.0,17.112,2.263,0.203,0.203,1.15,0.177,0.145
41,1,7.0,17.164,2.561,0.168,0.168,1.464,0.215,0.142
42,1,126.0,17.235,2.069,0.142,0.142,2.204,0.175,0.176
43,1,7.0,17.382,1.646,0.248,0.248,2.162,0.115,0.151
44,1,28.0,17.612,1.971,0.105,0.105,1.317,0.158,0.178
45,1,559.0,17.624,2.185,0.135,0.135,2.461,0.119,0.119
46,2,147.0,17.743,14.513,1.033,1.033,13.538,1.345,1.109
47,1,146.0,18.249,2.206,0.241,0.241,2.343,0.213,0.143
48,2,113.0,18.411,13.55,1.399,1.399,14.873,1.037,1.14
49,1,95.0,18.413,2.069,0.139,0.139,1.063,0.254,0.186
50,1,16.0,18.456,2.671,0.196,0.196,1.165,0.27,0.102
51,2,120.0,19.597,12.427,1.338,1.338,13.79,1.454,1.113
52,1,157.0,20.339,2.632,0.108,0.108,1.098,0.228,0.113
53,2,116.0,20.482,14.714,1.103,1.103,12.782,1.494,1.012
54,1,90.0,20.686,2.198,0.188,0.188,1.592,0.181,0.102
55,1,44.0,20.686,1.506,0.167,0.167,2.487,0.258,0.107
56,1,169.0,20.861,1.459,0.195,0.195,1.708,0.187,0.155
57,2,217.0,20.955,10.053,1.273,1.273,10.953,1.386,1.025
58,1,512.0,20.978,2.304,0.213,0.213,1.113,0.156,0.198
59,1,7.0,20.999,2.204,0.109,0.109,1.467,0.201,0.177
60,1,447.0,21.287,2.318,0.141,0.141,2.052,0.264,0.152
61,1,7.0,21.307,2.614,0.193,0.193,1.332,0.207,0.18
62,1,59.0,21.368,2.421,0.266,0.266,2.506,0.126,0.107
63,1,559.0,21.491,1.454,0.215,0.215,2.716,0.168,0.185
64,2,214.0,21.538,11.803,1.179,1.179,13.954,1.01,1.115
65,1,59.0,21.568,2.456,0.208,0.208,1.832,0.156,0.154
66,1,512.0,21.876,2.243,0.191,0.191,2.085,0.239,0.151
67,2,172.0,21.907,10.481,1.024,1.024,12.965,1.109,1.139
68,1,559.0,22.003,1.758,0.121,0.121,1.881,0.135,0.144
69,1,44.0,22.413,2.38,0.196,0.196,1.898,0.237,0.131
70,1,7.0,22.424,2.233,0.229,0.229,1.646,0.189,0.148
71,1,59.0,22.537,2.153,0.197,0.197,1.382,0.172,0.12
72,1,379.0,22.619,1.993,0.199,0.199,1.619,0.253,0.192
73,1,157.0,22.665,2.247,0.179,0.179,1.218,0.207,0.175
74,1,512.0,22.809,2.726,0.234,0.234,2.129,0.185,0.157
75,1,6.0,22.853,1.964,0.167,0.167,2.114,0.157,0.145
76,1,49.0,23.179,1.57,0.207,0.207,1.302,0.187,0.193
77,1,146.0,23.285,1.379,0.171,0.171,1.201,0.25,0.12
78,1,120.0,23.315,1.774,0.165,0.165,1.861,0.143,0.166
79,1,95.0,23.398,1.807,0.146,0.146,2.495,0.156,0.112
80,2,286.0,23.402,10.216,1.092,1.092,10.82,1.235,1.15
81,1,6.0,23.478,1.332,0.102,0.102,1.697,0.206,0.136
82,1,559.0,23.573,1.324,0.232,0.232,1.358,0.227,0.109
83,1,447.0,23.578,1.04,0.232,0.232,1.02,0.156,0.135
84,1,10.0,23.632,2.338,0.132,0.132,2.456,0.182,0.144
85,2,168.0,23.761,12.711,1.341,1.341,14.223,1.417,1.08
86,1,59.0,23.843,1.238,0.203,0.203,2.69,0.223,0.109
87,2,151.0,23.845,10.319,1.324,1.324,11.271,1.222,1.007
88,2,191.0,24.037,14.937,1.058,1.058,11.83,1.392,1.056
89,1,49.0,24.167,2.469,0.218,0.218,2.164,0.101,0.172
90,1,49.0,24.4,2.08,0.184,0.184,1.495,0.194,0.143
91,2,126.0,24.43,13.393,1.169,1.169,14.302,1.348,1.184
92,2,35.0,24.54,11.206,1.165,1.165,10.312,1.16,1.064
93,2,93.0,24.903,12.839,1.271,1.271,12.518,1.454,1.073
94,2,168.0,24.903,11.758,1.27,1.27,15.001,1.291,1.109
95,2,277.0,25.06,10.008,1.39,1.39,10.48,1.226,1.095
96,1,157.0,25.143,1.356,0.104,0.104,2.148,0.254,0.154
97,1,7.0,25.19,1.488,0.145,0.145,1.426,0.189,0.137
98,1,126.0,25.202,2.302,0.223,0.223,2.343,0.133,0.164
99,1,95.0,25.375,2.38,0.207,0.207,1.424,0.234,0.125
100,1,30.0,25.559,2.276,0.127,0.127,1.542,0.253,0.119
101,1,6.0,25.562,2.617,0.166,0.166,1.746,0.223,0.106
102,1,10.0,25.582,1.111,0.267,0.267,2.241,0.184,0.187
103,1,7.0,25.592,1.432,0.219,0.219,1.044,0.189,0.132
104,1,16.0,25.643,1.759,0.125,0.125,1.609,0.173,0.189
105,1,7.0,25.683,2.271,0.112,0.112,1.347,0.127,0.192
106,1,10.0,25.863,1.854,0.188,0.188,1.569,0.254,0.118
107,1,7.0,25.909,1.507,0.24,0.24,1.464,0.135,0.197
108,1,447.0,25.924,2.021,0.213,0.213,1.087,0.101,0.139
109,1,103.0,25.961,1.511,0.188,0.188,1.695,0.11,0.121
110,1,447.0,26.002,1.286,0.16,0.16,2.434,0.24,0.122
111,1,447.0,26.225,1.707,0.159,0.159,1.861,0.257,0.147
112,1,49.0,26.266,1.003,0.224,0.224,1.268,0.193,0.172
113,1,16.0,26.277,1.454,0.165,0.165,1.192,0.143,0.113
114,1,387.0,26.526,1.208,0.255,0.255,1.054,0.156,0.128
115,1,214.0,26.551,2.304,0.117,0.117,1.879,0.216,0.114
116,1,387.0,26.615,1.131,0.248,0.248,1.779,0.137,0.144
117,1,49.0,26.675,2.004,0.24,0.24,1.698,0.166,0.18
118,1,10.0,26.706,2.535,0.114,0.114,2.422,0.207,0.105
119,1,559.0,26.792,2.682,0.17,0.17,2.422,0.166,0.183
120,1,90.0,26.813,1.549,0.168,0.168,1.879,0.136,0.1
121,1,447.0,26.819,1.378,0.118,0.118,1.222,0.266,0.137
122,1,44.0,26.857,1.554,0.117,0.117,1.072,0.252,0.192
123,1,44.0,26.913,1.353,0.18,0.18,2.021,0.123,0.189
124,1,559.0,27.042,1.932,0.219,0.219,1.204,0.265,0.176
125,1,379.0,27.235,2.015,0.117,0.117,2.259,0.223,0.114
126,1,559.0,27.267,1.239,0.116,0.116,2.445,0.225,0.131
127,1,126.0,27.331,1.881,0.156,0.156,2.655,0.189,0.11
128,2,154.0,27.335,14.489,1.405,1.405,14.321,1.36,1.152
129,1,157.0,27.358,1.651,0.216,0.216,2.497,0.258,0.123
130,1,59.0,27.609,2.705,0.202,0.202,1.997,0.254,0.177
131,2,190.0,27.674,14.241,1.407,1.407,12.472,1.326,1.169
132,1,498.0,27.708,1.416,0.156,0.156,2.272,0.247,0.143
133,1,379.0,27.767,1.226,0.175,0.175,1.416,0.227,0.117
134,1,559.0,27.811,1.958,0.134,0.134,2.572,0.166,0.157
135,2,160.0,27.859,13.127,1.33,1.33,10.512,1.487,1.17
136,2,205.0,28.082,13.748,1.168,1.168,15.185,1.375,1.032
137,2,129.0,28.156,14.476,1.1,1.1,14.135,1.465,1.153
138,1,49.0,28.385,1.879,0.213,0.213,1.289,0.159,0.14
139,1,13.0,28.69,1.464,0.242,0.242,2.705,0.16,0.157
140,2,44.0,28.754,10.299,1.344,1.344,11.986,1.087,1.139
141,1,59.0,28.766,1.1,0.229,0.229,1.171,0.24,0.147
142,1,126.0,28.768,2.107,0.136,0.136,2.659,0.231,0.107
143,1,44.0,28.799,1.226,0.2,0.2,1.705,0.141,0.199
144,1,169.0,28.87,1.707,0.189,0.189,2.403,0.178,0.184
145,1,7.0,28.896,2.632,0.207,0.207,1.129,0.175,0.158
146,1,13.0,29.085,1.501,0.195,0.195,1.948,0.176,0.163
147,1,146.0,29.088,1.565,0.151,0.151,1.055,0.136,0.133
148,2,58.0,29.132,13.793,1.112,1.112,12.562,1.211,1.091
149,1,387.0,29.361,1.211,0.186,0.186,1.922,0.201,0.135
150,1,59.0,29.368,1.318,0.181,0.181,2.715,0.202,0.19
151,1,559.0,29.371,2.422,0.176,0.176,2.346,0.226,0.149
152,2,187.0,29.516,10.996,1.155,1.155,10.762,1.051,1.006
153,2,192.0,29.652,14.696,1.375,1.375,11.834,1.004,1.003
154,1,7.0,29.659,1.546,0.213,0.213,2.174,0.108,0.138
155,1,49.0,29.751,1.276,0.108,0.108,1.194,0.184,0.191
156,1,44.0,29.765,2.554,0.188,0.188,1.655,0.185,0.127
157,1,16.0,29.963,2.487,0.135,0.135,1.553,0.108,0.153
158,2,114.0,30.11,10.381,1.045,1.045,11.697,1.416,1.06
159,2,86.0,30.172,13.903,1.272,1.272,15.173,1.295,1.121
160,1,44.0,30.238,1.454,0.155,0.155,1.59,0.102,0.13
161,2,229.0,30.388,14.698,1.08,1.08,10.48,1.24,1.187
162,1,379.0,30.394,2.227,0.213,0.213,1.514,0.241,0.158
163,1,512.0,30.467,2.506,0.196,0.196,1.159,0.241,0.186
164,1,103.0,30.549,2.416,0.246,0.246,1.347,0.146,0.172
165,1,13.0,30.591,2.256,0.109,0.109,2.222,0.222,0.113
166,1,7.0,30.621,1.187,0.154,0.154,2.659,0.201,0.198
167,1,169.0,30.655,1.356,0.121,0.121,2.227,0.167,0.118
168,2,170.0,30.7,14.159,1.439,1.439,12.542,1.256,1.011
169,2,126.0,30.725,14.361,1.466,1.466,10.78,1.419,1.041
170,1,28.0,30.816,1.171,0.11,0.11,1.641,0.206,0.167
171,2,87.0,30.901,13.3,1.071,1.071,15.198,1.31,1.192
172,1,169.0,30.91,2.698,0.24,0.24,1.763,0.178,0.162
173,1,16.0,30.949,2.449,0.139,0.139,1.759,0.238,0.174
174,1,95.0,30.979,2.204,0.239,0.239,2.162,0.168,0.141
175,2,217.0,31.156,14.279,1.472,1.472,14.992,1.298,1.085
176,1,169.0,31.287,2.099,0.259,0.259,2.096,0.192,0.132
177,1,103.0,31.294,2.04,0.127,0.127,1.835,0.154,0.154
178,1,157.0,31.317,2.118,0.241,0.241,1.37,0.103,0.147
179,1,214.0,31.347,1.961,0.185,0.185,2.718,0.191,0.16
180,1,90.0,31.368,2.204,0.228,0.228,2.056,0.166,0.108
181,1,387.0,31.522,2.493,0.231,0.231,1.706,0.181,0.147
182,1,169.0,31.55,1.818,0.179,0.179,2.064,0.19,0.191
183,1,214.0,31.556,1.517,0.241,0.241,1.685,0.143,0.195
184,1,120.0,31.789,1.892,0.203,0.203,2.129,0.196,0.161
185,1,7.0,31.974,1.081,0.132,0.132,1.549,0.228,0.175
186,1,59.0,31.988,1.267,0.224,0.224,2.37,0.264,0.17
187,2,188.0,32.138,14.32,1.398,1.398,15.081,1.031,1.066
188,2,110.0,32.168,15.017,1.364,1.364,13.673,1.084,1.071
189,1,30.0,32.21,1.339,0.156,0.156,1.407,0.193,0.129
190,2,148.0,32.221,11.038,1.261,1.261,13.326,1.242,1.094
191,1,447.0,32.259,1.521,0.216,0.216,1.298,0.206,0.164
192,1,6.0,32.311,1.89,0.139,0.139,1.733,0.258,0.102
193,1,559.0,32.353,2.176,0.24,0.24,2.532,0.179,0.15
194,2,151.0,32.402,13.55,1.312,1.312,10.01,1.238,1.085
195,1,157.0,32.405,2.658,0.257,0.257,2.4,0.255,0.165
196,2,70.0,32.596,14.078,1.263,1.263,10.137,1.226,1.012
197,1,559.0,32.686,1.156,0.101,0.101,2.677,0.141,0.166
198,1,49.0,32.704,1.906,0.263,0.263,2.729,0.214,0.121
199,1,49.0,32.739,1.049,0.234,0.234,2.613,0.193,0.103
200,1,7.0,32.77,1.759,0.139,0.139,1.691,0.213,0.15
201,1,157.0,32.894,1.706,0.259,0.259,1.898,0.113,0.109
202,1,30.0,32.946,2.256,0.183,0.183,1.91,0.263,0.149
203,1,10.0,32.973,1.423,0.191,0.191,2.426,0.2,0.12
204,1,120.0,33.132,1.549,0.162,0.162,1.993,0.236,0.192
205,1,146.0,33.166,1.877,0.164,0.164,1.433,0.201,0.2
206,1,7.0,33.179,1.756,0.202,0.202,1.02,0.213,0.18
207,1,13.0,33.186,1.609,0.225,0.225,2.246,0.209,0.131
208,1,379.0,33.211,2.042,0.108,0.108,2.272,0.115,0.183
209,1,6.0,33.302,1.568,0.108,0.108,1.57,0.197,0.177
210,1,103.0,33.36,2.506,0.248,0.248,1.496,0.177,0.141
211,2,142.0,33.375,11.431,1.229,1.229,10.881,1.026,1.173
212,1,6.0,33.486,2.415,0.144,0.144,1.141,0.25,0.19
213,1,169.0,33.789,2.159,0.199,0.199,2.518,0.171,0.121
214,1,30.0,33.834,1.932,0.11,0.11,2.085,0.111,0.172
215,1,28.0,33.899,1.054,0.199,0.199,1.166,0.255,0.134
216,1,90.0,33.928,2.502,0.117,0.117,2.015,0.11,0.152
217,1,447.0,33.955,1.592,0.266,0.266,2.579,0.255,0.199
