#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.966,0.112,0.112,2.242,0.151,0.123
2,2,192.0,0.405,15.137,1.096,1.096,14.355,1.256,1.033
3,2,107.0,0.955,12.93,1.036,1.036,13.444,1.4,1.181
4,2,131.0,1.281,14.159,1.207,1.207,12.794,1.145,1.19
5,2,73.0,1.54,10.023,1.264,1.264,12.828,1.5,1.003
6,2,166.0,1.65,13.973,1.258,1.258,11.378,1.148,1.068
7,2,162.0,2.227,13.817,1.435,1.435,12.031,1.472,1.028
8,2,80.0,2.515,15.059,1.278,1.278,11.21,1.419,1.12
9,1,169.0,2.973,2.61,0.232,0.232,1.911,0.228,0.129
10,1,44.0,3.116,1.542,0.124,0.124,1.525,0.22,0.101
11,2,59.0,3.298,14.861,1.326,1.326,11.722,1.283,1.117
12,2,227.0,4.051,13.29,1.473,1.473,13.88,1.456,1.139
13,1,16.0,4.228,2.422,0.254,0.254,2.664,0.224,0.197
14,1,387.0,4.647,1.176,0.165,0.165,1.127,0.163,0.151
15,1,126.0,4.9,1.332,0.229,0.229,1.401,0.156,0.108
16,2,107.0,5.198,13.686,1.419,1.419,10.482,1.099,1.178
17,2,70.0,5.255,12.567,1.263,1.263,10.464,1.085,1.06
18,2,213.0,5.695,11.838,1.169,1.169,13.439,1.333,1.001
19,2,145.0,6.178,10.898,1.127,1.127,11.027,1.085,1.143
20,2,161.0,6.265,14.946,1.499,1.499,13.827,1.103,1.186
21,2,118.0,6.831,11.83,1.264,1.264,11.722,1.07,1.115
22,2,102.0,7.862,11.527,1.265,1.265,14.66,1.082,1.125
23,2,186.0,8.312,11.809,1.439,1.439,12.498,1.01,1.013
24,2,140.0,8.558,14.953,1.345,1.345,12.856,1.328,1.115
25,2,179.0,9.351,14.195,1.02,1.02,11.876,1.032,1.096
26,2,162.0,10.001,14.78,1.25,1.25,11.451,1.369,1.119
27,2,89.0,10.092,10.79,1.457,1.457,15.042,1.251,1.183
28,1,7.0,10.451,2.422,0.172,0.172,2.396,0.129,0.127
29,2,208.0,10.909,14.401,1.124,1.124,10.285,1.405,1.118
30,1,44.0,11.377,1.348,0.116,0.116,2.705,0.129,0.152
31,2,72.0,11.711,10.348,1.273,1.273,12.634,1.288,1.17
32,2,193.0,12.183,12.103,1.304,1.304,11.83,1.202,1.194
33,2,144.0,12.31,14.19,1.481,1.481,15.072,1.382,1.19
34,1,559.0,12.344,2.338,0.135,0.135,2.135,0.141,0.196
35,2,105.0,12.539,14.835,1.195,1.195,11.148,1.392,1.066
36,1,95.0,12.784,2.174,0.179,0.179,1.15,0.121,0.191
37,2,103.0,13.119,13.673,1.424,1.424,11.444,1.457,1.187
38,2,149.0,13.188,11.867,1.415,1.415,11.775,1.375,1.158
39,1,447.0,13.279,2.493,0.153,0.153,1.201,0.244,0.185
40,1,90.0,13.382,2.318,0.155,0.155,1.365,0.238,0.178
41,2,74.0,13.545,10.332,1.475,1.475,15.081,1.491,1.013
42,2,86.0,13.748,12.371,1.131,1.131,10.838,1.203,1.171
43,1,214.0,14.475,2.245,0.213,0.213,2.243,0.217,0.148
44,1,559.0,14.865,1.041,0.163,0.163,1.762,0.138,0.135
45,2,180.0,14.978,12.489,1.194,1.194,14.401,1.04,1.026
46,2,162.0,14.995,13.672,1.399,1.399,13.396,1.127,1.089
47,2,166.0,15.133,13.433,1.366,1.366,14.223,1.495,1.106
48,2,67.0,15.303,10.78,1.106,1.106,10.803,1.177,1.118
49,1,28.0,15.477,2.003,0.127,0.127,1.647,0.193,0.111
50,1,30.0,15.982,1.532,0.166,0.166,2.682,0.213,0.123
51,1,103.0,15.985,1.405,0.24,0.24,2.376,0.139,0.164
52,1,512.0,16.802,1.554,0.238,0.238,2.129,0.229,0.142
53,1,157.0,16.855,1.89,0.214,0.214,2.325,0.211,0.142
54,2,142.0,17.645,11.997,1.156,1.156,11.174,1.447,1.113
55,2,239.0,17.739,14.164,1.234,1.234,15.062,1.238,1.189
56,1,379.0,17.833,1.821,0.221,0.221,2.041,0.267,0.196
57,2,376.0,18.022,14.894,1.211,1.211,14.94,1.124,1.163
58,2,207.0,18.366,12.122,1.165,1.165,10.123,1.313,1.026
59,2,180.0,18.409,10.023,1.36,1.36,12.92,1.247,1.165
60,1,126.0,18.465,1.045,0.248,0.248,1.284,0.196,0.164
61,1,6.0,18.573,2.262,0.176,0.176,2.041,0.159,0.164
62,2,184.0,18.662,10.39,1.073,1.073,14.978,1.097,1.125
63,1,6.0,18.753,1.222,0.211,0.211,1.407,0.125,0.163
64,1,10.0,18.993,2.025,0.129,0.129,1.131,0.101,0.198
