#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,133.0,0.275,10.03,1.322,1.322,15.19,1.137,1.091
2,2,162.0,0.493,13.134,1.16,1.16,10.933,1.425,1.188
3,2,314.0,2.402,14.862,1.073,1.073,10.39,1.425,1.039
4,2,131.0,3.19,10.953,1.027,1.027,10.78,1.294,1.144
5,1,7.0,3.825,2.596,0.12,0.12,1.399,0.136,0.182
6,1,146.0,4.547,2.675,0.267,0.267,2.206,0.165,0.1
7,2,188.0,5.403,10.817,1.034,1.034,12.18,1.077,1.199
8,2,58.0,5.936,12.923,1.163,1.163,11.602,1.123,1.154
9,1,120.0,5.952,1.698,0.25,0.25,1.912,0.172,0.123
10,2,343.0,7.112,11.803,1.179,1.179,11.08,1.411,1.012
11,1,120.0,7.537,2.726,0.173,0.173,2.665,0.196,0.19
12,1,120.0,7.559,1.66,0.204,0.204,2.701,0.148,0.118
13,2,82.0,8.148,10.443,1.15,1.15,10.366,1.146,1.021
14,2,77.0,9.762,10.348,1.423,1.423,12.383,1.062,1.07
15,2,138.0,9.798,11.603,1.431,1.431,10.78,1.072,1.032
16,2,291.0,10.389,14.672,1.438,1.438,11.876,1.129,1.13
17,1,30.0,10.633,1.327,0.193,0.193,2.129,0.205,0.128
18,1,7.0,10.971,1.71,0.125,0.125,1.067,0.177,0.112
19,2,234.0,11.461,12.174,1.155,1.155,15.057,1.431,1.014
20,2,112.0,12.241,12.9,1.425,1.425,12.464,1.172,1.045
21,1,16.0,12.315,1.244,0.102,0.102,1.869,0.141,0.108
22,1,447.0,12.391,1.506,0.211,0.211,2.38,0.118,0.143
23,1,157.0,12.48,1.746,0.161,0.161,1.289,0.212,0.128
24,2,201.0,12.831,11.9,1.344,1.344,15.001,1.21,1.119
25,1,59.0,13.148,2.156,0.144,0.144,1.568,0.11,0.125
26,1,379.0,13.188,2.273,0.103,0.103,2.051,0.232,0.163
27,2,112.0,13.188,14.679,1.21,1.21,11.976,1.252,1.139
28,1,6.0,13.195,2.384,0.252,0.252,2.403,0.238,0.109
29,1,59.0,13.71,1.276,0.122,0.122,2.61,0.137,0.105
30,2,148.0,13.757,14.753,1.286,1.286,11.018,1.363,1.101
31,2,76.0,13.933,13.253,1.152,1.152,12.076,1.323,1.108
32,2,135.0,14.164,11.527,1.425,1.425,12.15,1.045,1.03
33,1,157.0,14.857,1.665,0.167,0.167,1.15,0.213,0.137
34,1,103.0,15.029,2.568,0.244,0.244,1.176,0.248,0.112
35,1,498.0,15.227,1.564,0.182,0.182,1.641,0.101,0.156
36,2,100.0,16.05,10.629,1.356,1.356,14.305,1.272,1.049
37,2,96.0,16.385,12.378,1.489,1.489,11.123,1.048,1.113
38,1,559.0,16.654,2.713,0.155,0.155,1.441,0.225,0.18
39,2,121.0,16.778,13.685,1.035,1.035,10.274,1.277,1.013
40,1,169.0,17.31,1.693,0.252,0.252,2.052,0.16,0.155
41,1,169.0,17.505,1.239,0.241,0.241,1.008,0.208,0.192
42,2,129.0,17.629,14.953,1.266,1.266,14.981,1.073,1.019
43,1,6.0,18.458,2.554,0.237,0.237,1.642,0.13,0.174
44,1,6.0,18.528,2.726,0.243,0.243,2.183,0.122,0.157
45,2,156.0,18.573,12.567,1.207,1.207,13.873,1.483,1.072
46,1,126.0,18.695,1.832,0.219,0.219,2.346,0.176,0.131
47,2,70.0,18.741,10.236,1.303,1.303,10.881,1.176,1.163
48,2,124.0,19.182,13.89,1.01,1.01,10.753,1.431,1.106
49,1,214.0,19.399,1.315,0.168,0.168,1.276,0.157,0.111
50,2,174.0,19.614,11.84,1.098,1.098,11.451,1.312,1.147
51,1,95.0,19.856,1.662,0.198,0.198,1.191,0.176,0.132
52,1,28.0,19.91,1.346,0.196,0.196,2.715,0.137,0.19
53,1,7.0,20.092,2.163,0.121,0.121,2.631,0.253,0.132
54,1,6.0,20.234,1.948,0.209,0.209,2.453,0.101,0.17
55,1,103.0,20.327,2.33,0.194,0.194,1.759,0.2,0.138
56,1,447.0,20.429,1.604,0.173,0.173,1.13,0.112,0.157
57,1,512.0,20.492,2.265,0.186,0.186,2.426,0.225,0.105
58,1,447.0,20.578,2.063,0.213,0.213,1.689,0.235,0.127
59,1,379.0,20.776,2.174,0.124,0.124,2.087,0.228,0.104
60,1,379.0,21.258,2.511,0.261,0.261,2.617,0.228,0.117
61,1,7.0,21.434,1.457,0.188,0.188,1.239,0.156,0.11
62,2,75.0,21.66,15.007,1.007,1.007,10.165,1.439,1.02
63,1,559.0,21.802,2.353,0.119,0.119,2.552,0.242,0.133
64,1,7.0,21.827,1.344,0.221,0.221,2.271,0.156,0.183
65,2,160.0,21.886,11.66,1.221,1.221,12.916,1.486,1.075
66,2,140.0,22.049,13.676,1.399,1.399,12.042,1.461,1.028
67,2,136.0,22.113,14.583,1.458,1.458,12.584,1.155,1.106
68,2,215.0,22.24,12.766,1.229,1.229,11.225,1.008,1.048
69,2,162.0,22.299,14.32,1.217,1.217,12.732,1.251,1.111
70,2,154.0,22.546,14.306,1.449,1.449,12.203,1.461,1.118
71,1,49.0,22.756,2.555,0.146,0.146,1.047,0.263,0.162
72,2,116.0,23.016,14.903,1.068,1.068,11.021,1.462,1.187
73,2,155.0,23.043,10.107,1.279,1.279,11.379,1.201,1.023
74,2,207.0,23.243,13.877,1.023,1.023,11.367,1.414,1.194
75,1,103.0,23.328,1.433,0.241,0.241,1.147,0.238,0.137
76,2,226.0,23.409,14.54,1.388,1.388,10.348,1.072,1.121
77,2,155.0,23.41,13.114,1.291,1.291,12.728,1.405,1.199
78,2,99.0,23.529,14.368,1.103,1.103,10.915,1.074,1.061
79,1,387.0,23.582,1.18,0.189,0.189,2.631,0.149,0.127
80,2,170.0,23.63,11.7,1.111,1.111,11.263,1.356,1.033
81,1,498.0,23.758,2.206,0.267,0.267,2.426,0.195,0.199
82,2,136.0,23.843,13.427,1.298,1.298,11.83,1.358,1.154
83,1,126.0,23.94,2.329,0.123,0.123,1.521,0.134,0.148
84,1,59.0,24.514,2.064,0.212,0.212,1.144,0.144,0.109
85,1,28.0,24.647,2.543,0.147,0.147,2.58,0.121,0.154
86,1,16.0,24.716,2.264,0.138,0.138,2.69,0.213,0.19
87,1,28.0,25.105,1.209,0.123,0.123,2.704,0.175,0.122
88,1,447.0,25.375,2.04,0.103,0.103,1.453,0.228,0.137
89,1,44.0,25.39,1.209,0.15,0.15,1.564,0.226,0.144
90,1,7.0,25.521,1.941,0.171,0.171,1.742,0.259,0.195
91,1,447.0,25.532,2.363,0.197,0.197,1.244,0.235,0.151
92,2,66.0,25.671,10.362,1.105,1.105,11.131,1.43,1.154
