#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.876,0.237,0.237,2.076,0.146,0.194
2,1,498.0,0.0,2.523,0.136,0.136,1.581,0.15,0.16
3,2,151.0,0.01,11.027,1.46,1.46,12.594,1.169,1.124
4,2,124.0,0.294,10.725,1.466,1.466,13.044,1.473,1.045
5,2,240.0,0.355,14.144,1.102,1.102,11.854,1.331,1.199
6,2,90.0,0.358,10.116,1.169,1.169,10.177,1.425,1.019
7,2,162.0,1.183,13.8,1.148,1.148,10.843,1.411,1.081
8,2,122.0,1.2,10.655,1.266,1.266,11.267,1.072,1.115
9,2,166.0,1.521,13.222,1.312,1.312,10.337,1.061,1.113
10,2,199.0,1.545,14.473,1.082,1.082,15.002,1.281,1.185
11,2,193.0,1.682,14.198,1.08,1.08,13.534,1.21,1.186
12,1,16.0,1.717,1.854,0.268,0.268,2.159,0.136,0.197
13,2,110.0,2.061,12.813,1.144,1.144,14.26,1.16,1.12
14,2,189.0,2.431,14.992,1.009,1.009,10.511,1.122,1.178
15,2,127.0,2.592,12.925,1.498,1.498,10.456,1.068,1.174
16,2,99.0,2.812,12.032,1.359,1.359,14.147,1.023,1.048
17,2,114.0,3.269,14.473,1.05,1.05,10.012,1.485,1.138
18,2,132.0,3.778,10.725,1.116,1.116,10.312,1.287,1.153
19,2,183.0,4.168,11.83,1.148,1.148,10.881,1.158,1.138
20,2,81.0,4.286,12.464,1.089,1.089,14.375,1.08,1.182
21,2,69.0,4.578,10.675,1.172,1.172,12.711,1.249,1.186
22,2,50.0,4.806,11.775,1.486,1.486,11.697,1.202,1.161
23,2,60.0,4.882,14.714,1.166,1.166,11.583,1.29,1.129
24,1,44.0,4.979,1.163,0.213,0.213,1.744,0.254,0.14
25,2,233.0,5.06,12.634,1.288,1.288,10.725,1.139,1.106
26,2,237.0,5.341,14.152,1.099,1.099,14.851,1.034,1.001
27,2,198.0,5.428,13.633,1.263,1.263,12.383,1.489,1.091
28,2,323.0,5.767,11.798,1.368,1.368,11.775,1.402,1.063
29,1,16.0,7.114,2.035,0.216,0.216,1.467,0.233,0.134
30,2,80.0,7.431,11.95,1.058,1.058,11.817,1.156,1.064
31,1,103.0,7.71,2.67,0.183,0.183,1.985,0.268,0.191
32,1,146.0,7.848,1.918,0.249,0.249,2.63,0.219,0.165
33,2,189.0,8.328,11.95,1.039,1.039,15.062,1.473,1.007
34,2,203.0,8.476,14.769,1.318,1.318,10.891,1.382,1.173
35,1,103.0,9.225,2.45,0.107,0.107,1.329,0.242,0.153
36,1,16.0,9.256,1.238,0.226,0.226,1.411,0.212,0.173
37,2,113.0,9.27,13.825,1.375,1.375,10.824,1.101,1.17
38,1,447.0,9.927,1.463,0.225,0.225,1.756,0.118,0.151
39,2,338.0,10.52,14.166,1.124,1.124,13.871,1.124,1.026
40,2,88.0,10.796,13.242,1.108,1.108,10.939,1.246,1.153
41,1,126.0,11.013,2.404,0.165,0.165,2.253,0.175,0.15
42,1,387.0,11.611,1.483,0.205,0.205,2.453,0.184,0.117
43,2,130.0,12.094,14.366,1.027,1.027,11.817,1.356,1.024
44,1,95.0,12.109,2.076,0.213,0.213,1.009,0.258,0.139
45,1,7.0,12.597,2.318,0.102,0.102,1.679,0.104,0.164
46,2,257.0,13.182,14.674,1.487,1.487,13.033,1.36,1.115
47,2,83.0,13.62,10.156,1.061,1.061,13.686,1.031,1.176
48,2,136.0,13.8,11.09,1.186,1.186,10.264,1.127,1.109
49,2,193.0,14.009,14.361,1.438,1.438,12.542,1.386,1.098
50,2,146.0,14.359,13.748,1.095,1.095,10.898,1.001,1.027
51,2,123.0,14.561,13.217,1.275,1.275,10.701,1.074,1.09
52,2,183.0,14.625,11.834,1.402,1.402,14.607,1.423,1.13
53,1,49.0,14.651,2.322,0.261,0.261,1.457,0.112,0.199
54,1,214.0,15.887,2.58,0.168,0.168,2.547,0.129,0.192
55,2,142.0,16.148,14.173,1.495,1.495,10.818,1.278,1.144
56,1,13.0,16.231,1.218,0.194,0.194,1.045,0.261,0.143
57,2,229.0,16.464,10.089,1.294,1.294,11.748,1.162,1.198
58,1,512.0,16.735,1.356,0.248,0.248,1.356,0.248,0.113
59,1,16.0,17.302,2.248,0.181,0.181,1.691,0.122,0.159
60,2,247.0,17.398,14.094,1.294,1.294,14.346,1.129,1.103
61,1,49.0,17.725,1.501,0.136,0.136,2.482,0.16,0.159
62,1,59.0,17.788,2.325,0.216,0.216,2.463,0.226,0.124
63,1,30.0,17.913,1.722,0.157,0.157,1.564,0.254,0.118
64,2,105.0,17.983,14.633,1.172,1.172,12.197,1.418,1.016
65,2,293.0,18.025,11.191,1.21,1.21,14.476,1.085,1.081
66,1,30.0,18.368,1.835,0.144,0.144,1.211,0.116,0.197
67,1,90.0,18.488,1.054,0.241,0.241,1.067,0.201,0.162
68,1,30.0,18.539,2.535,0.263,0.263,1.646,0.101,0.188
69,1,30.0,18.829,1.525,0.197,0.197,1.131,0.121,0.173
70,1,7.0,18.883,1.961,0.113,0.113,1.375,0.254,0.155
71,2,146.0,18.924,14.185,1.187,1.187,13.094,1.357,1.063
72,1,498.0,19.018,2.159,0.218,0.218,1.985,0.191,0.139
73,1,30.0,19.207,1.267,0.134,0.134,1.759,0.247,0.155
74,1,30.0,19.295,2.596,0.154,0.154,2.063,0.157,0.191
75,2,90.0,19.315,12.472,1.436,1.436,10.474,1.139,1.072
76,1,387.0,19.448,1.348,0.226,0.226,2.678,0.121,0.191
77,2,132.0,19.45,14.371,1.393,1.393,11.022,1.13,1.098
78,1,6.0,20.127,1.083,0.158,0.158,1.075,0.238,0.194
79,2,255.0,20.281,11.173,1.322,1.322,10.019,1.376,1.16
80,1,157.0,20.582,1.559,0.195,0.195,1.001,0.105,0.127
81,1,30.0,20.742,2.477,0.207,0.207,2.376,0.263,0.125
82,1,498.0,20.848,2.63,0.142,0.142,1.689,0.11,0.143
83,2,228.0,20.874,13.513,1.198,1.198,15.137,1.499,1.042
84,1,95.0,21.073,1.573,0.243,0.243,1.293,0.134,0.156
85,1,90.0,21.161,2.021,0.268,0.268,2.066,0.248,0.129
86,1,120.0,21.375,2.494,0.193,0.193,1.863,0.145,0.113
87,1,13.0,21.695,2.463,0.144,0.144,2.69,0.22,0.166
88,2,46.0,21.746,13.396,1.491,1.491,13.49,1.3,1.068
89,2,120.0,21.784,13.312,1.144,1.144,11.225,1.436,1.089
90,2,165.0,22.023,13.234,1.139,1.139,11.933,1.322,1.164
91,2,202.0,22.052,12.026,1.338,1.338,12.266,1.291,1.135
92,2,230.0,22.374,13.59,1.272,1.272,11.453,1.447,1.191
93,1,7.0,22.41,1.855,0.123,0.123,2.505,0.164,0.174
94,1,49.0,22.439,1.058,0.253,0.253,2.485,0.117,0.131
95,2,224.0,22.488,10.817,1.449,1.449,15.19,1.324,1.012
96,1,10.0,22.827,1.708,0.145,0.145,2.162,0.171,0.168
97,2,221.0,22.969,12.668,1.427,1.427,11.854,1.345,1.157
98,1,387.0,23.015,2.597,0.142,0.142,1.578,0.189,0.192
99,2,169.0,23.114,11.116,1.155,1.155,10.091,1.003,1.073
100,1,512.0,23.148,1.818,0.19,0.19,1.025,0.252,0.145
101,1,126.0,23.232,1.323,0.206,0.206,1.29,0.195,0.18
102,2,127.0,23.617,13.595,1.473,1.473,10.497,1.353,1.17
103,1,146.0,23.621,2.678,0.116,0.116,2.665,0.119,0.194
104,1,214.0,23.93,2.682,0.18,0.18,1.971,0.19,0.173
105,2,293.0,23.99,11.732,1.185,1.185,12.669,1.375,1.002
