#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,387.0,0.075,1.565,0.163,0.163,2.117,0.218,0.117
2,2,156.0,0.622,13.89,1.293,1.293,11.496,1.456,1.129
3,2,187.0,0.754,10.309,1.258,1.258,14.734,1.052,1.108
4,2,137.0,0.933,12.163,1.481,1.481,13.244,1.13,1.15
5,2,157.0,0.941,11.322,1.066,1.066,13.371,1.163,1.081
6,2,355.0,0.943,14.66,1.458,1.458,11.467,1.302,1.199
7,2,197.0,0.97,10.511,1.052,1.052,12.016,1.345,1.035
8,2,116.0,2.665,14.94,1.335,1.335,13.61,1.193,1.199
9,2,182.0,2.977,14.753,1.473,1.473,14.953,1.5,1.035
10,2,235.0,3.171,11.322,1.024,1.024,12.032,1.176,1.128
11,2,116.0,4.569,12.21,1.333,1.333,10.279,1.29,1.113
12,2,74.0,5.853,11.41,1.491,1.491,14.681,1.214,1.058
13,2,195.0,5.94,13.774,1.388,1.388,10.068,1.389,1.048
14,2,132.0,6.647,11.939,1.48,1.48,12.18,1.326,1.13
15,1,120.0,7.629,2.37,0.168,0.168,2.372,0.218,0.116
16,1,59.0,7.678,1.156,0.109,0.109,1.357,0.139,0.165
17,2,30.0,8.087,11.904,1.266,1.266,12.031,1.256,1.198
18,2,183.0,8.591,13.891,1.031,1.031,14.344,1.285,1.133
19,2,75.0,9.446,14.307,1.085,1.085,13.368,1.039,1.105
20,2,98.0,9.509,14.633,1.28,1.28,13.55,1.345,1.066
21,1,10.0,9.545,2.726,0.177,0.177,2.149,0.138,0.153
22,2,92.0,9.887,12.379,1.165,1.165,13.687,1.439,1.16
23,2,101.0,10.285,13.031,1.305,1.305,12.629,1.112,1.045
24,1,126.0,10.413,1.665,0.102,0.102,1.656,0.152,0.137
25,1,7.0,10.513,2.492,0.156,0.156,1.9,0.255,0.195
26,1,13.0,10.686,2.453,0.264,0.264,1.248,0.119,0.1
27,2,229.0,10.758,12.426,1.326,1.326,11.775,1.145,1.14
28,1,126.0,10.848,1.568,0.205,0.205,1.873,0.24,0.154
29,1,13.0,11.601,1.731,0.264,0.264,1.578,0.147,0.121
30,2,76.0,11.728,10.366,1.293,1.293,10.285,1.203,1.036
31,2,172.0,11.772,13.439,1.286,1.286,11.191,1.417,1.08
32,2,63.0,12.425,10.448,1.429,1.429,11.269,1.112,1.072
33,2,119.0,12.447,11.955,1.21,1.21,13.31,1.31,1.137
34,2,133.0,13.08,13.858,1.176,1.176,14.696,1.272,1.064
35,1,447.0,13.161,2.042,0.217,0.217,1.13,0.223,0.193
36,2,91.0,13.395,10.915,1.187,1.187,12.15,1.226,1.056
37,2,105.0,14.58,12.019,1.067,1.067,14.159,1.283,1.106
38,2,286.0,15.139,13.858,1.269,1.269,13.685,1.142,1.073
39,2,63.0,15.515,11.758,1.202,1.202,11.89,1.229,1.092
40,1,16.0,15.55,2.056,0.222,0.222,2.363,0.223,0.109
41,2,151.0,15.694,10.107,1.109,1.109,11.116,1.072,1.122
42,2,217.0,15.835,14.241,1.271,1.271,12.195,1.039,1.144
43,2,152.0,15.894,12.618,1.125,1.125,12.259,1.166,1.184
44,1,559.0,16.166,2.726,0.138,0.138,2.353,0.186,0.188
45,1,103.0,16.791,1.642,0.233,0.233,2.224,0.244,0.138
46,1,30.0,17.427,2.232,0.225,0.225,2.542,0.135,0.176
