#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,2.493,0.169,0.169,2.29,0.141,0.107
2,1,7.0,0.0,2.449,0.18,0.18,1.705,0.173,0.14
3,1,90.0,0.0,2.29,0.163,0.163,2.025,0.22,0.198
4,2,112.0,0.147,12.409,1.1,1.1,12.471,1.034,1.139
5,2,120.0,0.199,11.914,1.174,1.174,13.468,1.374,1.006
6,2,137.0,0.252,10.151,1.409,1.409,11.697,1.22,1.172
7,2,70.0,0.581,14.765,1.357,1.357,11.349,1.286,1.2
8,2,139.0,0.715,14.964,1.244,1.244,14.249,1.487,1.098
9,2,192.0,0.734,12.93,1.322,1.322,14.86,1.361,1.087
10,2,85.0,1.401,13.685,1.435,1.435,12.023,1.334,1.05
11,2,99.0,1.969,12.266,1.385,1.385,12.856,1.217,1.108
12,1,387.0,2.399,1.356,0.154,0.154,1.769,0.157,0.124
13,1,28.0,3.058,1.333,0.267,0.267,1.562,0.24,0.168
14,1,30.0,3.192,1.37,0.171,0.171,1.855,0.209,0.123
15,2,209.0,5.702,13.203,1.238,1.238,13.531,1.155,1.119
16,1,90.0,5.883,2.227,0.189,0.189,2.096,0.163,0.131
17,1,512.0,6.739,1.596,0.234,0.234,1.118,0.224,0.18
18,2,196.0,6.854,13.832,1.465,1.465,12.189,1.031,1.186
19,2,109.0,8.059,14.078,1.495,1.495,12.926,1.497,1.162
20,2,149.0,8.086,10.696,1.402,1.402,14.778,1.27,1.041
21,2,105.0,8.188,14.992,1.294,1.294,10.377,1.457,1.004
22,2,88.0,8.19,12.692,1.351,1.351,11.602,1.1,1.016
23,2,208.0,8.48,12.35,1.5,1.5,11.798,1.307,1.013
24,2,99.0,9.253,11.467,1.144,1.144,11.947,1.136,1.161
25,1,512.0,9.688,2.532,0.154,0.154,2.699,0.103,0.107
26,2,239.0,9.967,15.057,1.21,1.21,13.393,1.426,1.143
27,2,144.0,10.227,11.382,1.221,1.221,13.171,1.377,1.142
28,2,171.0,10.364,14.301,1.008,1.008,10.497,1.3,1.127
29,2,211.0,10.512,11.21,1.409,1.409,14.344,1.298,1.02
30,1,157.0,11.334,1.881,0.156,0.156,2.075,0.154,0.19
31,2,219.0,11.378,11.511,1.256,1.256,12.747,1.386,1.127
32,2,204.0,11.473,10.48,1.416,1.416,12.634,1.451,1.118
33,1,6.0,11.933,1.058,0.265,0.265,1.953,0.14,0.171
34,2,103.0,12.305,15.001,1.39,1.39,13.244,1.409,1.044
35,2,187.0,12.339,14.302,1.123,1.123,12.839,1.279,1.186
36,1,512.0,12.876,1.405,0.209,0.209,2.547,0.253,0.131
37,2,254.0,13.019,11.798,1.226,1.226,10.79,1.486,1.195
38,1,7.0,13.214,2.396,0.259,0.259,2.174,0.209,0.173
39,2,105.0,13.318,12.378,1.329,1.329,11.819,1.487,1.081
40,1,169.0,13.598,1.828,0.147,0.147,1.78,0.154,0.185
41,1,16.0,14.479,1.211,0.231,0.231,1.643,0.177,0.148
