#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,244.0,0.105,10.753,1.474,1.474,12.297,1.048,1.096
2,2,154.0,0.414,13.345,1.12,1.12,13.244,1.344,1.021
3,2,132.0,1.237,14.295,1.335,1.335,13.898,1.118,1.0
4,2,225.0,1.916,10.965,1.437,1.437,13.459,1.202,1.129
5,2,134.0,1.963,12.775,1.251,1.251,13.745,1.199,1.035
6,2,145.0,2.353,13.004,1.417,1.417,13.371,1.165,1.106
7,2,106.0,3.017,13.595,1.116,1.116,12.019,1.257,1.17
8,2,93.0,3.426,10.947,1.43,1.43,11.778,1.003,1.188
9,2,154.0,3.731,14.164,1.169,1.169,11.197,1.377,1.036
10,2,170.0,3.855,11.309,1.036,1.036,12.839,1.222,1.173
11,2,109.0,3.916,11.321,1.019,1.019,11.587,1.375,1.06
12,2,80.0,5.566,11.259,1.416,1.416,13.033,1.252,1.096
13,2,272.0,5.945,13.393,1.305,1.305,10.428,1.494,1.166
14,2,102.0,6.141,12.417,1.257,1.257,10.012,1.25,1.044
15,2,138.0,6.978,12.223,1.402,1.402,12.758,1.096,1.024
16,1,95.0,7.275,2.341,0.224,0.224,1.001,0.208,0.173
17,2,252.0,7.568,14.645,1.376,1.376,13.624,1.497,1.134
18,2,139.0,7.753,10.702,1.251,1.251,10.332,1.477,1.111
19,2,205.0,8.582,13.217,1.429,1.429,15.137,1.112,1.057
20,2,176.0,8.955,14.681,1.097,1.097,13.2,1.035,1.092
21,2,186.0,9.296,11.778,1.425,1.425,13.916,1.383,1.126
22,2,77.0,9.491,14.881,1.08,1.08,12.464,1.348,1.026
23,2,85.0,9.638,10.798,1.263,1.263,10.979,1.105,1.057
24,1,447.0,9.956,1.719,0.25,0.25,2.056,0.12,0.164
25,2,155.0,10.108,10.757,1.103,1.103,11.142,1.474,1.021
26,2,228.0,10.381,10.211,1.414,1.414,10.941,1.461,1.033
27,2,100.0,10.43,10.816,1.05,1.05,13.883,1.251,1.045
28,1,559.0,11.06,2.665,0.251,0.251,1.82,0.165,0.167
29,1,30.0,11.666,1.679,0.246,0.246,1.029,0.243,0.194
30,2,275.0,11.739,10.171,1.459,1.459,10.632,1.111,1.157
31,1,16.0,11.815,2.289,0.11,0.11,2.548,0.19,0.132
32,1,387.0,12.176,1.216,0.145,0.145,2.67,0.175,0.135
33,2,134.0,12.308,11.312,1.144,1.144,11.83,1.444,1.106
34,2,178.0,12.32,13.255,1.421,1.421,14.249,1.105,1.02
35,1,512.0,12.371,2.08,0.24,0.24,2.548,0.176,0.182
36,2,89.0,12.683,14.66,1.202,1.202,14.295,1.258,1.181
37,2,118.0,13.239,15.04,1.419,1.419,14.295,1.386,1.002
38,2,182.0,13.304,14.696,1.2,1.2,12.584,1.217,1.03
