#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,108.0,0.011,10.814,1.326,1.326,11.645,1.391,1.163
2,2,366.0,0.08,11.496,1.172,1.172,15.045,1.284,1.195
3,2,147.0,0.434,11.064,1.355,1.355,15.062,1.193,1.085
4,2,295.0,0.896,10.707,1.43,1.43,11.528,1.173,1.118
5,2,95.0,1.307,12.299,1.454,1.454,14.94,1.091,1.07
6,2,115.0,1.382,14.302,1.423,1.423,15.104,1.375,1.102
7,2,132.0,1.708,13.274,1.202,1.202,14.361,1.389,1.174
8,2,76.0,2.243,10.762,1.291,1.291,10.958,1.281,1.117
9,2,149.0,2.306,14.953,1.458,1.458,14.204,1.39,1.142
10,2,365.0,2.717,14.496,1.07,1.07,14.361,1.082,1.049
11,2,105.0,2.967,10.695,1.114,1.114,13.992,1.039,1.029
12,2,93.0,3.222,12.567,1.149,1.149,10.644,1.486,1.025
13,2,176.0,3.231,14.304,1.232,1.232,11.173,1.211,1.169
14,2,109.0,4.486,11.206,1.421,1.421,15.106,1.039,1.038
15,2,108.0,4.578,10.064,1.111,1.111,13.883,1.121,1.167
16,2,73.0,4.644,11.66,1.423,1.423,13.088,1.05,1.114
17,2,206.0,5.115,14.621,1.254,1.254,12.971,1.25,1.1
18,2,103.0,5.189,15.185,1.472,1.472,10.126,1.272,1.05
19,2,109.0,5.884,10.145,1.251,1.251,11.584,1.11,1.136
20,2,182.0,6.145,11.978,1.221,1.221,13.878,1.474,1.058
21,2,162.0,6.279,14.407,1.319,1.319,13.877,1.051,1.077
22,2,162.0,6.744,12.897,1.382,1.382,12.567,1.184,1.026
23,2,176.0,6.957,10.753,1.09,1.09,12.237,1.082,1.102
24,2,123.0,7.471,15.185,1.077,1.077,11.216,1.125,1.154
25,2,104.0,8.14,11.263,1.038,1.038,10.778,1.162,1.09
26,1,146.0,8.184,1.252,0.259,0.259,1.722,0.213,0.123
27,2,111.0,8.407,12.897,1.444,1.444,14.751,1.366,1.174
28,2,241.0,8.756,11.976,1.173,1.173,10.816,1.087,1.181
29,2,174.0,8.906,11.349,1.141,1.141,15.002,1.345,1.029
30,2,150.0,8.967,11.728,1.216,1.216,10.198,1.246,1.083
31,1,157.0,9.089,2.036,0.146,0.146,1.426,0.238,0.194
32,2,317.0,9.405,13.5,1.01,1.01,14.23,1.423,1.06
33,2,118.0,9.546,13.098,1.114,1.114,14.159,1.287,1.139
34,1,30.0,9.952,1.098,0.198,0.198,1.223,0.188,0.163
35,1,90.0,10.656,2.506,0.243,0.243,2.493,0.198,0.15
36,2,146.0,10.657,10.443,1.282,1.282,14.479,1.417,1.039
37,1,512.0,10.974,1.148,0.224,0.224,1.565,0.187,0.162
38,1,28.0,11.005,2.156,0.146,0.146,1.238,0.2,0.128
39,2,189.0,11.058,10.898,1.229,1.229,12.89,1.221,1.129
40,2,231.0,11.282,12.822,1.05,1.05,13.222,1.258,1.101
41,2,114.0,11.41,14.407,1.333,1.333,14.744,1.454,1.176
42,1,7.0,11.419,2.194,0.188,0.188,2.295,0.237,0.103
43,2,172.0,11.879,13.447,1.174,1.174,15.19,1.144,1.152
44,2,258.0,12.185,14.854,1.457,1.457,14.841,1.001,1.04
45,2,86.0,12.537,12.806,1.05,1.05,13.032,1.364,1.14
46,2,293.0,13.169,11.174,1.28,1.28,13.303,1.449,1.079
47,1,559.0,13.498,2.32,0.129,0.129,2.371,0.198,0.14
48,1,6.0,13.528,2.569,0.185,0.185,1.694,0.206,0.167
49,2,119.0,13.916,14.964,1.276,1.276,13.134,1.347,1.081
50,2,152.0,14.225,13.066,1.164,1.164,10.427,1.193,1.2
51,1,7.0,14.258,1.68,0.269,0.269,1.292,0.151,0.147
52,1,7.0,14.404,1.892,0.227,0.227,1.517,0.163,0.195
53,1,214.0,14.631,2.044,0.119,0.119,1.958,0.156,0.123
54,2,220.0,14.749,13.915,1.038,1.038,14.679,1.178,1.125
55,1,7.0,14.844,2.16,0.205,0.205,1.263,0.156,0.137
56,2,188.0,14.94,10.276,1.485,1.485,13.194,1.396,1.2
57,1,44.0,15.0,2.658,0.224,0.224,1.159,0.133,0.105
58,2,206.0,15.148,12.671,1.193,1.193,13.633,1.124,1.048
59,2,208.0,15.165,10.824,1.494,1.494,13.787,1.159,1.091
60,1,7.0,15.446,2.163,0.261,0.261,2.659,0.246,0.148
61,2,138.0,15.569,13.672,1.256,1.256,13.127,1.145,1.163
62,1,7.0,15.598,1.159,0.153,0.153,2.487,0.216,0.167
63,2,198.0,16.004,12.076,1.041,1.041,14.512,1.233,1.189
64,1,6.0,16.016,1.049,0.156,0.156,2.162,0.162,0.18
65,1,30.0,16.103,2.144,0.156,0.156,1.407,0.266,0.155
66,1,447.0,16.113,2.129,0.112,0.112,1.02,0.111,0.146
67,1,157.0,16.464,2.505,0.255,0.255,1.009,0.266,0.107
68,1,6.0,16.732,2.306,0.216,0.216,1.679,0.189,0.168
69,1,157.0,16.74,2.162,0.253,0.253,1.861,0.21,0.125
70,2,138.0,16.825,10.143,1.077,1.077,12.927,1.109,1.014
71,1,28.0,16.842,1.538,0.226,0.226,1.655,0.116,0.108
72,2,210.0,16.876,12.578,1.268,1.268,13.035,1.119,1.071
73,2,173.0,17.048,11.131,1.1,1.1,12.9,1.405,1.088
74,2,89.0,17.476,10.443,1.262,1.262,10.944,1.383,1.081
75,1,49.0,18.003,1.464,0.116,0.116,2.289,0.123,0.122
76,2,76.0,18.286,12.261,1.281,1.281,13.139,1.263,1.029
77,1,28.0,18.441,2.371,0.148,0.148,1.386,0.263,0.108
78,2,260.0,18.692,11.603,1.442,1.442,12.514,1.023,1.04
79,1,28.0,18.779,1.167,0.143,0.143,1.679,0.154,0.104
80,1,30.0,18.779,2.376,0.192,0.192,1.004,0.208,0.133
81,2,113.0,19.182,13.79,1.293,1.293,13.114,1.096,1.013
82,1,13.0,19.616,2.206,0.189,0.189,1.165,0.238,0.152
83,2,234.0,20.118,11.758,1.139,1.139,10.843,1.464,1.152
84,1,7.0,20.412,2.2,0.105,0.105,1.139,0.117,0.164
85,1,447.0,21.12,1.756,0.253,0.253,1.02,0.191,0.136
86,1,120.0,21.346,1.566,0.201,0.201,2.334,0.212,0.188
87,1,44.0,21.38,1.407,0.157,0.157,2.554,0.178,0.135
88,2,215.0,21.464,13.996,1.385,1.385,12.166,1.108,1.022
89,1,7.0,21.519,2.69,0.205,0.205,2.227,0.205,0.165
90,1,44.0,21.693,1.302,0.149,0.149,1.247,0.169,0.194
91,2,125.0,21.843,11.148,1.108,1.108,15.147,1.314,1.101
92,1,28.0,22.042,2.222,0.154,0.154,1.318,0.197,0.171
93,2,112.0,22.172,12.578,1.421,1.421,12.643,1.389,1.091
94,1,7.0,22.33,1.347,0.103,0.103,1.708,0.207,0.199
95,1,146.0,22.471,1.734,0.139,0.139,1.457,0.208,0.105
96,1,498.0,22.473,1.917,0.226,0.226,1.482,0.164,0.111
97,1,157.0,22.598,1.211,0.189,0.189,1.698,0.138,0.134
98,1,16.0,22.61,1.565,0.225,0.225,1.385,0.215,0.153
99,1,126.0,22.658,1.689,0.243,0.243,1.127,0.131,0.139
100,2,119.0,22.697,10.814,1.421,1.421,14.087,1.343,1.17
101,2,168.0,22.776,10.299,1.366,1.366,12.772,1.436,1.139
102,1,6.0,23.255,1.244,0.143,0.143,1.15,0.196,0.179
103,2,139.0,23.286,13.188,1.132,1.132,10.838,1.229,1.022
104,1,16.0,23.294,2.502,0.207,0.207,1.546,0.237,0.113
105,1,169.0,23.441,1.604,0.106,0.106,1.553,0.169,0.195
106,2,204.0,23.472,10.963,1.008,1.008,11.28,1.386,1.129
107,1,28.0,23.478,1.832,0.186,0.186,2.036,0.268,0.17
108,1,498.0,23.684,1.601,0.168,0.168,2.542,0.249,0.141
109,1,559.0,23.738,2.698,0.154,0.154,2.233,0.175,0.117
110,1,7.0,24.045,1.779,0.235,0.235,2.669,0.255,0.144
111,1,44.0,24.27,2.146,0.177,0.177,1.832,0.158,0.19
112,2,208.0,24.3,11.27,1.482,1.482,13.2,1.165,1.195
113,1,126.0,24.703,2.486,0.238,0.238,1.208,0.249,0.192
114,1,146.0,24.724,1.884,0.198,0.198,2.542,0.254,0.121
115,1,59.0,24.745,2.502,0.199,0.199,1.9,0.243,0.122
116,2,183.0,25.708,14.304,1.24,1.24,10.412,1.169,1.171
117,1,379.0,25.737,2.535,0.156,0.156,1.941,0.146,0.188
118,2,100.0,25.84,10.08,1.037,1.037,10.012,1.121,1.102
119,2,130.0,25.906,15.072,1.29,1.29,13.833,1.499,1.163
120,2,220.0,26.133,14.698,1.08,1.08,13.916,1.29,1.092
121,2,171.0,26.307,10.91,1.037,1.037,10.965,1.213,1.031
122,1,7.0,26.411,1.351,0.188,0.188,1.099,0.136,0.187
123,1,157.0,26.452,2.461,0.223,0.223,1.483,0.259,0.158
124,1,126.0,26.519,1.708,0.27,0.27,2.543,0.203,0.108
125,1,6.0,26.65,1.566,0.176,0.176,1.025,0.218,0.141
126,1,169.0,26.723,1.88,0.143,0.143,2.604,0.103,0.172
127,1,126.0,26.922,2.61,0.198,0.198,2.159,0.208,0.104
128,1,16.0,26.958,1.223,0.211,0.211,1.029,0.238,0.165
129,1,146.0,26.996,1.044,0.216,0.216,1.084,0.249,0.133
130,1,16.0,27.005,2.371,0.143,0.143,2.642,0.142,0.118
131,1,28.0,27.023,2.371,0.114,0.114,1.211,0.104,0.179
132,1,13.0,27.231,2.452,0.157,0.157,1.69,0.259,0.151
133,2,105.0,27.237,11.378,1.07,1.07,12.839,1.417,1.084
134,1,7.0,27.377,1.976,0.102,0.102,2.487,0.156,0.103
135,1,10.0,27.494,1.83,0.143,0.143,1.327,0.204,0.117
136,1,169.0,27.816,2.11,0.104,0.104,2.302,0.193,0.146
137,1,387.0,27.859,2.204,0.197,0.197,2.289,0.226,0.127
138,1,16.0,27.957,1.8,0.137,0.137,2.459,0.117,0.192
139,1,7.0,28.05,2.614,0.189,0.189,1.429,0.203,0.187
140,1,7.0,28.131,1.003,0.212,0.212,2.233,0.143,0.137
141,2,125.0,28.302,15.001,1.035,1.035,10.963,1.148,1.064
142,1,7.0,28.325,1.917,0.186,0.186,1.392,0.156,0.16
143,1,59.0,28.411,2.661,0.254,0.254,2.511,0.127,0.122
144,2,78.0,28.592,10.274,1.17,1.17,15.02,1.431,1.057
145,1,13.0,28.719,1.226,0.215,0.215,2.617,0.103,0.159
146,2,184.0,28.918,12.223,1.16,1.16,12.373,1.187,1.146
147,2,123.0,28.976,11.451,1.034,1.034,14.113,1.146,1.03
148,1,16.0,28.978,2.416,0.189,0.189,1.391,0.215,0.195
149,2,127.0,28.99,13.094,1.281,1.281,13.903,1.001,1.046
150,1,157.0,29.063,2.306,0.12,0.12,1.828,0.112,0.135
151,1,379.0,29.068,2.306,0.117,0.117,1.604,0.214,0.19
152,1,16.0,29.081,1.733,0.257,0.257,1.367,0.207,0.17
