#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,2.2,0.224,0.224,2.289,0.12,0.183
2,2,50.0,0.525,12.996,1.465,1.465,13.3,1.371,1.099
3,1,16.0,1.394,2.243,0.139,0.139,2.4,0.239,0.194
4,2,79.0,1.535,15.057,1.013,1.013,14.144,1.461,1.187
5,2,198.0,2.019,11.552,1.233,1.233,14.66,1.168,1.183
6,2,122.0,3.301,14.399,1.083,1.083,10.798,1.265,1.17
7,2,62.0,4.895,12.223,1.071,1.071,12.795,1.188,1.097
8,2,115.0,5.17,10.137,1.008,1.008,13.242,1.452,1.125
9,2,122.0,5.326,12.383,1.447,1.447,15.001,1.144,1.063
10,2,120.0,5.873,14.992,1.074,1.074,13.784,1.313,1.14
11,2,116.0,6.045,14.873,1.427,1.427,13.883,1.127,1.153
12,2,88.0,6.26,12.94,1.223,1.223,13.954,1.074,1.054
13,2,178.0,6.518,12.542,1.39,1.39,10.361,1.141,1.121
14,2,58.0,6.803,10.495,1.411,1.411,12.923,1.408,1.063
15,2,202.0,7.086,12.634,1.402,1.402,12.053,1.209,1.174
16,2,229.0,7.629,14.541,1.277,1.277,11.947,1.204,1.092
17,1,169.0,8.49,1.118,0.16,0.16,1.247,0.214,0.149
18,2,191.0,8.503,10.801,1.375,1.375,11.778,1.164,1.094
19,2,68.0,9.031,14.896,1.263,1.263,15.001,1.258,1.08
20,1,49.0,9.115,1.054,0.262,0.262,2.618,0.184,0.145
21,1,559.0,9.621,1.482,0.134,0.134,2.559,0.251,0.157
22,2,185.0,10.07,13.188,1.178,1.178,11.021,1.292,1.027
23,1,90.0,10.24,1.055,0.229,0.229,1.131,0.154,0.16
24,2,169.0,10.333,14.046,1.406,1.406,12.48,1.231,1.063
25,2,151.0,10.459,11.372,1.393,1.393,14.794,1.405,1.1
26,2,134.0,10.829,13.243,1.119,1.119,11.01,1.386,1.168
27,2,102.0,11.1,13.456,1.345,1.345,13.756,1.145,1.103
28,1,16.0,11.538,1.651,0.185,0.185,1.496,0.133,0.141
29,2,130.0,12.066,10.377,1.358,1.358,12.569,1.411,1.085
30,1,7.0,12.614,1.991,0.14,0.14,1.982,0.194,0.105
31,1,7.0,12.618,2.661,0.26,0.26,1.861,0.133,0.141
32,2,141.0,13.612,15.039,1.377,1.377,12.918,1.125,1.046
33,2,131.0,13.731,12.401,1.16,1.16,12.974,1.073,1.159
34,2,123.0,13.745,10.695,1.144,1.144,12.668,1.155,1.147
35,2,186.0,13.933,12.643,1.139,1.139,11.748,1.186,1.046
36,2,268.0,14.153,12.531,1.386,1.386,14.992,1.074,1.053
37,2,110.0,14.744,12.971,1.21,1.21,10.996,1.221,1.064
38,2,167.0,14.965,10.316,1.073,1.073,14.953,1.194,1.058
39,2,163.0,15.545,14.295,1.155,1.155,12.634,1.465,1.186
40,1,13.0,15.575,2.278,0.204,0.204,2.38,0.167,0.131
41,2,158.0,15.675,14.582,1.304,1.304,11.978,1.21,1.107
42,1,387.0,16.257,2.344,0.21,0.21,1.538,0.262,0.162
43,1,7.0,16.297,1.925,0.177,0.177,1.507,0.143,0.155
44,1,559.0,16.693,2.185,0.201,0.201,1.549,0.133,0.172
45,2,134.0,16.941,11.41,1.072,1.072,12.378,1.276,1.116
46,1,49.0,17.064,2.632,0.254,0.254,1.993,0.113,0.159
47,1,7.0,17.182,1.464,0.176,0.176,1.562,0.218,0.155
48,1,90.0,17.322,2.636,0.216,0.216,2.669,0.147,0.144
49,2,72.0,17.591,10.5,1.258,1.258,10.082,1.358,1.101
50,1,103.0,17.706,2.087,0.206,0.206,2.642,0.181,0.17
51,2,234.0,17.981,13.697,1.357,1.357,14.694,1.174,1.053
52,2,193.0,18.103,11.997,1.489,1.489,10.746,1.425,1.145
53,1,6.0,18.223,2.272,0.25,0.25,2.347,0.265,0.183
54,2,73.0,18.313,13.098,1.003,1.003,14.094,1.21,1.002
55,1,498.0,18.366,1.165,0.264,0.264,2.356,0.22,0.18
56,2,178.0,18.502,11.372,1.048,1.048,14.104,1.021,1.168
57,1,447.0,19.071,2.115,0.177,0.177,1.025,0.265,0.176
58,1,169.0,19.155,1.604,0.19,0.19,1.309,0.208,0.176
59,1,126.0,19.436,1.261,0.175,0.175,2.041,0.253,0.128
60,1,498.0,19.502,2.036,0.165,0.165,1.578,0.113,0.132
61,1,13.0,19.674,2.198,0.218,0.218,1.222,0.18,0.153
62,1,7.0,19.683,1.571,0.138,0.138,1.57,0.135,0.181
63,2,234.0,19.969,14.371,1.49,1.49,10.064,1.359,1.166
64,2,77.0,20.166,12.317,1.458,1.458,15.189,1.459,1.153
65,1,13.0,20.919,1.538,0.262,0.262,1.057,0.232,0.17
66,2,228.0,21.137,14.223,1.22,1.22,12.669,1.245,1.149
67,1,6.0,21.18,1.855,0.211,0.211,2.356,0.167,0.105
68,1,387.0,21.23,2.453,0.114,0.114,1.679,0.197,0.154
69,2,134.0,21.25,10.672,1.019,1.019,12.812,1.038,1.157
70,1,44.0,21.504,1.248,0.269,0.269,2.329,0.249,0.164
71,1,512.0,21.699,1.877,0.135,0.135,1.511,0.244,0.19
72,1,126.0,22.216,2.724,0.131,0.131,2.474,0.264,0.136
73,1,559.0,22.227,1.746,0.194,0.194,2.58,0.199,0.194
74,1,379.0,22.274,1.565,0.136,0.136,2.135,0.221,0.178
75,1,157.0,22.408,2.345,0.118,0.118,1.203,0.16,0.197
76,1,126.0,22.451,1.855,0.129,0.129,1.643,0.184,0.166
77,1,95.0,22.468,2.222,0.228,0.228,1.756,0.178,0.17
78,1,13.0,22.654,1.15,0.261,0.261,1.238,0.241,0.14
