#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,59.0,0.699,13.817,1.235,1.235,12.426,1.144,1.048
2,2,86.0,1.489,10.944,1.001,1.001,11.369,1.085,1.095
3,2,200.0,1.587,10.096,1.467,1.467,12.525,1.409,1.169
4,2,340.0,1.73,12.498,1.115,1.115,11.778,1.001,1.111
5,2,106.0,1.805,13.86,1.432,1.432,13.531,1.24,1.145
6,2,150.0,2.225,10.74,1.433,1.433,10.891,1.238,1.111
7,1,90.0,2.447,1.985,0.119,0.119,2.052,0.233,0.107
8,2,207.0,2.589,11.225,1.411,1.411,13.29,1.496,1.07
9,2,298.0,2.643,15.002,1.39,1.39,14.394,1.437,1.081
10,2,154.0,3.299,13.218,1.085,1.085,14.887,1.275,1.157
11,2,208.0,3.603,14.32,1.258,1.258,15.101,1.21,1.19
12,2,127.0,4.047,12.732,1.106,1.106,13.756,1.051,1.16
13,2,73.0,4.148,10.366,1.342,1.342,14.32,1.285,1.046
14,1,10.0,4.231,1.211,0.186,0.186,1.264,0.181,0.168
15,1,7.0,4.383,1.892,0.112,0.112,1.327,0.217,0.137
16,2,160.0,4.407,12.756,1.036,1.036,10.632,1.072,1.035
17,2,270.0,5.159,15.147,1.228,1.228,10.337,1.084,1.137
18,2,211.0,5.944,10.944,1.282,1.282,10.277,1.449,1.026
19,2,61.0,8.004,12.594,1.305,1.305,13.414,1.28,1.181
20,2,102.0,8.232,11.839,1.271,1.271,10.567,1.116,1.007
21,2,182.0,8.296,10.824,1.068,1.068,11.591,1.21,1.15
22,2,115.0,8.423,11.087,1.037,1.037,14.515,1.11,1.077
23,2,89.0,8.511,14.113,1.3,1.3,12.925,1.109,1.121
24,2,221.0,8.584,11.104,1.456,1.456,11.758,1.071,1.196
25,2,195.0,8.625,13.551,1.199,1.199,11.467,1.058,1.139
26,2,143.0,9.017,14.295,1.002,1.002,12.926,1.105,1.186
27,1,146.0,9.162,2.08,0.14,0.14,2.06,0.208,0.126
28,2,97.0,9.352,15.02,1.343,1.343,13.253,1.238,1.091
29,1,6.0,10.868,1.391,0.196,0.196,2.582,0.109,0.155
30,2,132.0,11.061,10.445,1.16,1.16,13.774,1.115,1.136
31,1,7.0,11.193,1.159,0.25,0.25,1.456,0.269,0.157
32,1,59.0,11.239,2.664,0.154,0.154,2.04,0.254,0.134
33,1,157.0,11.246,1.832,0.25,0.25,1.774,0.146,0.165
34,2,105.0,11.541,14.607,1.151,1.151,14.068,1.269,1.045
35,2,108.0,12.054,10.054,1.431,1.431,10.366,1.103,1.018
