#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,1.506,0.108,0.108,1.292,0.266,0.149
2,1,7.0,0.0,1.746,0.205,0.205,1.596,0.228,0.143
3,1,49.0,0.0,1.02,0.149,0.149,2.141,0.173,0.19
4,2,164.0,0.037,11.783,1.226,1.226,10.381,1.125,1.18
5,2,270.0,0.29,14.953,1.271,1.271,14.893,1.056,1.138
6,2,78.0,0.904,13.8,1.059,1.059,14.565,1.424,1.175
7,2,198.0,1.032,11.9,1.035,1.035,14.305,1.318,1.125
8,2,239.0,1.534,14.881,1.158,1.158,11.839,1.258,1.049
9,2,191.0,1.534,12.93,1.329,1.329,10.788,1.426,1.161
10,1,49.0,2.079,1.137,0.123,0.123,2.539,0.124,0.117
11,2,112.0,2.262,12.409,1.302,1.302,14.912,1.24,1.06
12,2,124.0,2.762,13.55,1.053,1.053,14.375,1.005,1.106
13,2,168.0,3.116,14.223,1.355,1.355,13.877,1.203,1.067
14,2,220.0,3.218,10.836,1.061,1.061,14.633,1.386,1.033
15,2,101.0,4.333,14.341,1.263,1.263,12.839,1.242,1.098
16,2,132.0,4.373,12.669,1.158,1.158,14.714,1.136,1.092
17,2,193.0,4.404,12.628,1.226,1.226,10.012,1.051,1.197
18,1,7.0,4.713,1.819,0.264,0.264,2.302,0.124,0.116
19,2,45.0,5.154,14.672,1.058,1.058,12.918,1.158,1.127
20,2,210.0,5.405,10.276,1.187,1.187,14.633,1.084,1.147
21,1,28.0,6.014,1.414,0.255,0.255,1.418,0.254,0.119
22,2,132.0,6.564,12.417,1.183,1.183,14.976,1.242,1.07
23,2,64.0,6.917,10.319,1.278,1.278,13.852,1.341,1.111
24,1,49.0,7.642,1.898,0.194,0.194,2.388,0.211,0.117
25,2,57.0,7.842,14.541,1.424,1.424,11.271,1.335,1.0
26,2,241.0,8.438,13.449,1.477,1.477,14.104,1.411,1.02
27,2,97.0,8.842,10.796,1.308,1.308,12.723,1.353,1.049
28,2,184.0,9.14,11.21,1.412,1.412,11.04,1.124,1.118
29,1,146.0,9.474,1.267,0.261,0.261,2.726,0.168,0.145
30,1,103.0,9.982,2.699,0.263,0.263,1.505,0.147,0.177
31,2,94.0,10.259,11.107,1.06,1.06,11.021,1.272,1.186
32,2,118.0,10.891,10.443,1.218,1.218,13.576,1.116,1.153
33,2,144.0,11.046,14.276,1.045,1.045,11.191,1.184,1.058
34,1,7.0,11.385,1.514,0.231,0.231,1.554,0.172,0.133
35,2,182.0,11.484,11.067,1.131,1.131,11.528,1.385,1.187
36,2,151.0,11.59,14.087,1.275,1.275,14.714,1.226,1.066
37,1,49.0,13.006,2.396,0.234,0.234,2.113,0.237,0.155
38,1,387.0,13.044,2.58,0.177,0.177,1.454,0.188,0.19
39,2,198.0,13.366,13.774,1.429,1.429,10.139,1.432,1.045
40,2,296.0,14.014,10.107,1.21,1.21,11.9,1.174,1.17
41,1,44.0,14.417,2.456,0.173,0.173,2.278,0.172,0.127
42,2,208.0,14.479,11.809,1.199,1.199,10.996,1.198,1.015
43,1,214.0,14.803,2.29,0.224,0.224,1.818,0.103,0.197
44,2,347.0,15.562,10.99,1.328,1.328,14.947,1.406,1.018
45,2,227.0,15.794,10.536,1.309,1.309,10.695,1.464,1.114
46,1,169.0,15.807,1.936,0.103,0.103,1.02,0.158,0.161
47,2,102.0,15.82,13.441,1.399,1.399,13.107,1.355,1.005
48,2,74.0,16.333,10.91,1.355,1.355,15.081,1.124,1.157
49,1,13.0,16.52,1.844,0.15,0.15,2.391,0.138,0.115
50,2,118.0,16.691,13.31,1.186,1.186,14.361,1.156,1.129
51,2,134.0,16.775,13.112,1.039,1.039,13.883,1.02,1.075
52,2,127.0,17.199,11.775,1.355,1.355,12.692,1.093,1.031
53,1,7.0,17.274,2.57,0.213,0.213,1.211,0.192,0.103
54,2,106.0,17.309,11.997,1.256,1.256,13.198,1.003,1.058
55,1,13.0,17.471,1.148,0.232,0.232,2.665,0.168,0.173
56,1,49.0,17.561,2.542,0.212,0.212,1.04,0.177,0.139
57,2,110.0,17.92,14.359,1.145,1.145,12.506,1.303,1.18
58,1,90.0,17.954,2.724,0.208,0.208,1.818,0.144,0.142
59,2,87.0,18.094,11.453,1.345,1.345,13.101,1.386,1.155
60,1,103.0,18.504,1.194,0.262,0.262,1.855,0.104,0.199
61,1,7.0,18.728,1.876,0.141,0.141,1.171,0.24,0.148
62,1,44.0,18.979,2.318,0.225,0.225,2.153,0.202,0.159
63,2,166.0,19.346,14.583,1.174,1.174,10.445,1.229,1.049
64,1,16.0,19.511,2.161,0.218,0.218,2.45,0.205,0.2
65,1,16.0,19.841,1.464,0.12,0.12,2.285,0.164,0.13
66,1,30.0,19.959,1.646,0.234,0.234,2.664,0.117,0.165
67,1,387.0,20.016,1.127,0.146,0.146,1.83,0.201,0.145
68,1,44.0,20.266,1.067,0.216,0.216,1.738,0.121,0.173
69,2,82.0,20.619,10.757,1.062,1.062,12.83,1.254,1.012
70,1,512.0,20.659,1.922,0.264,0.264,1.356,0.146,0.134
71,1,30.0,20.807,1.686,0.116,0.116,2.267,0.188,0.167
72,1,28.0,20.934,2.113,0.245,0.245,1.756,0.253,0.132
73,2,108.0,21.066,11.876,1.329,1.329,14.301,1.091,1.016
74,1,7.0,21.458,2.153,0.182,0.182,2.722,0.12,0.103
75,1,379.0,21.841,1.859,0.124,0.124,1.348,0.155,0.115
76,1,7.0,22.033,1.647,0.175,0.175,2.493,0.119,0.167
77,2,143.0,22.45,14.295,1.278,1.278,10.707,1.187,1.06
