#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.159,0.148,0.148,2.229,0.237,0.112
2,2,145.0,0.766,15.057,1.168,1.168,13.898,1.472,1.138
3,2,99.0,0.809,14.589,1.251,1.251,12.21,1.16,1.16
4,2,171.0,2.026,14.371,1.077,1.077,13.129,1.199,1.086
5,2,321.0,2.05,10.856,1.24,1.24,11.847,1.442,1.185
6,1,90.0,2.245,1.754,0.236,0.236,1.662,0.266,0.169
7,2,138.0,2.509,14.355,1.08,1.08,10.316,1.399,1.172
8,2,74.0,4.396,10.427,1.27,1.27,13.031,1.096,1.073
9,2,106.0,4.413,10.843,1.174,1.174,10.784,1.295,1.189
10,2,103.0,4.449,13.548,1.034,1.034,15.106,1.108,1.07
11,2,41.0,4.847,12.293,1.373,1.373,15.198,1.045,1.045
12,2,130.0,5.143,11.109,1.375,1.375,14.286,1.447,1.061
13,2,139.0,5.208,12.715,1.127,1.127,12.553,1.083,1.036
14,2,269.0,5.852,10.15,1.426,1.426,11.993,1.388,1.146
15,2,100.0,6.027,13.978,1.097,1.097,14.954,1.144,1.168
16,2,103.0,6.302,11.863,1.116,1.116,10.803,1.158,1.077
17,2,133.0,6.446,13.38,1.019,1.019,12.786,1.381,1.014
18,2,196.0,6.657,10.053,1.166,1.166,14.582,1.425,1.099
19,2,35.0,7.001,12.812,1.202,1.202,12.379,1.172,1.098
20,1,59.0,7.56,2.718,0.196,0.196,1.226,0.124,0.197
21,2,185.0,8.461,15.173,1.099,1.099,15.19,1.058,1.072
22,2,184.0,8.914,11.174,1.248,1.248,11.038,1.375,1.122
23,2,185.0,9.18,12.338,1.451,1.451,15.104,1.489,1.049
24,2,56.0,9.378,10.99,1.194,1.194,11.314,1.436,1.086
25,2,162.0,9.932,11.173,1.333,1.333,10.892,1.096,1.06
26,2,157.0,10.118,13.903,1.127,1.127,11.956,1.13,1.144
27,1,387.0,10.668,1.819,0.241,0.241,2.267,0.105,0.19
28,2,178.0,11.402,10.395,1.447,1.447,14.185,1.262,1.013
29,2,144.0,11.52,12.567,1.497,1.497,11.914,1.036,1.162
30,1,49.0,11.675,1.731,0.153,0.153,1.098,0.114,0.111
31,1,30.0,12.086,1.464,0.183,0.183,2.251,0.246,0.18
32,2,168.0,12.52,12.773,1.277,1.277,12.18,1.473,1.033
33,1,44.0,12.941,1.844,0.132,0.132,1.007,0.118,0.16
34,1,44.0,13.085,1.581,0.207,0.207,2.329,0.166,0.166
35,2,198.0,13.087,11.314,1.474,1.474,11.89,1.304,1.196
36,1,90.0,13.126,1.075,0.127,0.127,1.459,0.249,0.166
37,2,152.0,13.315,14.661,1.139,1.139,12.383,1.402,1.042
38,1,103.0,13.831,1.047,0.221,0.221,1.706,0.176,0.159
39,1,214.0,14.661,1.859,0.205,0.205,1.655,0.221,0.152
40,2,84.0,15.044,12.265,1.375,1.375,11.314,1.329,1.142
41,1,157.0,15.346,2.085,0.206,0.206,2.118,0.145,0.118
42,1,44.0,15.494,2.62,0.111,0.111,2.076,0.106,0.177
43,1,103.0,15.608,1.081,0.228,0.228,1.993,0.137,0.153
44,2,221.0,15.799,11.584,1.052,1.052,10.567,1.242,1.138
45,1,157.0,15.996,2.38,0.168,0.168,1.13,0.219,0.114
46,2,226.0,16.354,14.32,1.183,1.183,13.755,1.416,1.189
47,1,10.0,16.636,1.302,0.137,0.137,1.712,0.221,0.16
48,1,559.0,16.773,2.378,0.139,0.139,1.392,0.12,0.181
49,1,90.0,16.827,1.111,0.207,0.207,1.671,0.166,0.179
50,1,498.0,17.42,2.67,0.169,0.169,1.796,0.259,0.101
51,1,90.0,18.053,2.421,0.141,0.141,1.447,0.266,0.182
52,2,245.0,18.1,15.04,1.413,1.413,14.881,1.106,1.112
53,1,6.0,18.207,2.341,0.134,0.134,1.226,0.253,0.19
54,1,387.0,18.429,1.91,0.22,0.22,1.344,0.103,0.143
55,2,229.0,18.623,13.217,1.393,1.393,10.525,1.454,1.197
56,2,233.0,19.188,11.748,1.472,1.472,14.355,1.464,1.066
57,2,172.0,19.412,11.963,1.331,1.331,10.412,1.251,1.044
58,1,498.0,19.508,2.416,0.189,0.189,1.961,0.131,0.108
59,1,95.0,19.554,1.143,0.202,0.202,2.246,0.184,0.128
60,1,126.0,19.606,2.003,0.188,0.188,1.847,0.258,0.102
61,2,127.0,19.634,10.661,1.363,1.363,10.609,1.411,1.052
62,1,30.0,19.759,2.692,0.129,0.129,1.786,0.107,0.167
63,1,49.0,19.999,2.148,0.147,0.147,2.669,0.244,0.19
64,1,30.0,20.03,1.211,0.124,0.124,1.161,0.173,0.102
65,1,44.0,20.031,2.67,0.155,0.155,2.428,0.171,0.145
66,1,90.0,20.182,2.339,0.144,0.144,1.247,0.102,0.133
67,1,7.0,20.427,2.334,0.216,0.216,1.672,0.185,0.116
68,1,49.0,20.496,1.879,0.24,0.24,2.506,0.158,0.112
69,1,103.0,21.127,1.957,0.212,0.212,1.276,0.121,0.148
70,1,16.0,21.18,1.454,0.263,0.263,1.405,0.251,0.171
71,1,512.0,21.387,2.403,0.152,0.152,1.832,0.126,0.135
72,2,79.0,21.464,10.474,1.032,1.032,11.993,1.452,1.08
73,2,105.0,21.591,14.765,1.101,1.101,11.038,1.003,1.109
74,1,387.0,21.641,1.084,0.157,0.157,2.506,0.138,0.194
75,1,90.0,21.808,1.348,0.141,0.141,1.57,0.186,0.176
76,1,90.0,21.93,2.718,0.185,0.185,1.351,0.101,0.14
77,1,90.0,22.072,1.932,0.262,0.262,1.618,0.132,0.125
78,2,149.0,22.142,11.01,1.089,1.089,11.9,1.414,1.026
79,2,158.0,22.277,11.08,1.292,1.292,13.89,1.101,1.112
80,2,180.0,22.311,14.94,1.287,1.287,10.816,1.425,1.047
81,2,281.0,22.453,10.377,1.238,1.238,12.27,1.383,1.188
82,2,171.0,22.795,11.803,1.31,1.31,14.007,1.358,1.059
83,1,157.0,23.202,1.698,0.151,0.151,1.226,0.163,0.189
84,1,512.0,23.459,1.131,0.211,0.211,1.566,0.117,0.18
85,1,387.0,23.694,1.15,0.139,0.139,1.339,0.258,0.14
86,1,44.0,23.739,2.469,0.238,0.238,1.82,0.247,0.192
87,1,512.0,23.829,1.327,0.212,0.212,1.318,0.13,0.121
88,1,498.0,24.13,2.185,0.142,0.142,2.388,0.133,0.136
