#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,2.289,0.255,0.255,2.485,0.138,0.122
2,1,49.0,0.0,2.4,0.133,0.133,1.705,0.148,0.142
3,1,49.0,0.0,2.683,0.133,0.133,1.426,0.24,0.194
4,2,232.0,0.367,13.033,1.318,1.318,11.691,1.251,1.084
5,1,7.0,0.431,1.881,0.171,0.171,2.219,0.266,0.115
6,2,245.0,0.558,15.165,1.105,1.105,12.988,1.129,1.147
7,2,290.0,1.001,14.22,1.138,1.138,10.151,1.226,1.179
8,2,67.0,1.267,11.28,1.092,1.092,13.915,1.271,1.057
9,2,147.0,2.043,11.955,1.326,1.326,11.95,1.372,1.165
10,2,210.0,2.412,14.153,1.003,1.003,13.805,1.277,1.175
11,1,512.0,3.106,2.542,0.233,0.233,1.093,0.168,0.143
12,2,333.0,3.482,10.82,1.152,1.152,13.761,1.1,1.184
13,2,100.0,3.733,12.427,1.495,1.495,10.512,1.287,1.03
14,2,242.0,3.915,11.153,1.184,1.184,12.383,1.065,1.195
15,2,103.0,3.946,12.092,1.498,1.498,13.898,1.348,1.111
16,1,6.0,4.31,1.047,0.148,0.148,2.085,0.246,0.17
17,2,70.0,5.425,14.407,1.022,1.022,13.595,1.295,1.058
18,2,80.0,5.427,13.449,1.292,1.292,13.101,1.411,1.181
19,2,169.0,5.609,14.375,1.24,1.24,11.591,1.013,1.139
20,2,321.0,6.038,11.104,1.135,1.135,10.143,1.291,1.12
21,2,155.0,6.111,14.068,1.432,1.432,14.321,1.08,1.089
22,2,189.0,6.229,14.361,1.08,1.08,13.832,1.302,1.148
23,2,110.0,6.641,13.468,1.376,1.376,13.224,1.466,1.138
24,2,223.0,7.224,10.659,1.2,1.2,14.361,1.151,1.101
25,2,242.0,8.81,14.753,1.376,1.376,11.496,1.166,1.047
26,1,447.0,9.938,1.869,0.139,0.139,2.378,0.154,0.12
27,1,6.0,10.179,1.961,0.117,0.117,1.166,0.169,0.107
28,2,130.0,10.317,14.502,1.312,1.312,10.495,1.003,1.2
29,2,172.0,10.614,12.388,1.289,1.289,13.92,1.278,1.053
30,2,229.0,10.947,11.831,1.43,1.43,14.992,1.406,1.039
31,1,6.0,11.303,2.68,0.138,0.138,1.131,0.191,0.144
32,2,144.0,11.377,13.456,1.324,1.324,11.552,1.421,1.196
33,2,148.0,11.558,10.337,1.083,1.083,11.022,1.251,1.05
34,2,229.0,11.671,14.992,1.118,1.118,10.089,1.08,1.01
35,2,137.0,11.986,14.295,1.246,1.246,12.634,1.166,1.034
36,1,7.0,12.158,2.68,0.166,0.166,1.898,0.231,0.126
37,1,95.0,13.03,1.085,0.165,0.165,2.588,0.264,0.148
38,2,123.0,13.181,12.567,1.101,1.101,14.947,1.334,1.089
39,2,243.0,13.41,12.518,1.367,1.367,11.758,1.413,1.169
40,2,355.0,13.744,11.174,1.415,1.415,13.112,1.202,1.163
41,1,120.0,13.981,1.958,0.136,0.136,1.268,0.164,0.156
42,2,117.0,14.75,10.695,1.287,1.287,10.511,1.486,1.19
43,1,7.0,14.971,2.053,0.116,0.116,1.822,0.247,0.155
44,2,219.0,15.322,14.583,1.425,1.425,12.379,1.275,1.182
45,1,10.0,15.809,2.355,0.201,0.201,1.147,0.159,0.127
46,2,178.0,15.902,14.851,1.016,1.016,13.996,1.369,1.101
47,1,146.0,16.24,1.007,0.256,0.256,1.724,0.147,0.13
48,1,214.0,17.135,1.238,0.198,0.198,2.669,0.207,0.19
49,1,387.0,17.15,1.167,0.182,0.182,1.815,0.255,0.14
50,2,151.0,17.156,11.37,1.221,1.221,13.833,1.322,1.045
51,2,201.0,17.195,13.439,1.189,1.189,11.01,1.187,1.083
