#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,188.0,0.219,12.8,1.386,1.386,15.147,1.497,1.121
2,2,317.0,0.662,14.513,1.451,1.451,14.947,1.263,1.126
3,1,498.0,1.554,1.408,0.105,0.105,2.671,0.261,0.121
4,2,214.0,1.72,12.214,1.202,1.202,11.018,1.449,1.094
5,2,44.0,1.81,12.383,1.371,1.371,10.456,1.417,1.139
6,1,44.0,2.108,2.613,0.155,0.155,1.239,0.263,0.144
7,1,498.0,2.466,1.008,0.198,0.198,1.642,0.168,0.183
8,2,65.0,2.82,13.697,1.105,1.105,10.358,1.409,1.108
9,2,174.0,3.071,13.337,1.412,1.412,14.321,1.04,1.154
10,2,117.0,3.439,11.467,1.098,1.098,12.758,1.223,1.159
11,2,252.0,3.663,12.489,1.405,1.405,14.582,1.469,1.124
12,2,178.0,4.012,12.514,1.439,1.439,12.472,1.219,1.156
13,2,203.0,4.078,13.255,1.43,1.43,12.732,1.123,1.049
14,2,88.0,4.116,10.79,1.312,1.312,12.15,1.449,1.098
15,2,89.0,4.541,11.445,1.457,1.457,10.06,1.281,1.035
16,2,158.0,5.374,11.798,1.033,1.033,11.828,1.15,1.058
17,1,7.0,7.082,1.3,0.114,0.114,1.248,0.179,0.114
18,2,263.0,7.747,11.288,1.017,1.017,13.604,1.249,1.013
19,2,63.0,7.911,11.267,1.003,1.003,12.02,1.1,1.154
20,2,103.0,8.048,14.408,1.481,1.481,11.59,1.016,1.182
21,2,195.0,9.25,13.624,1.483,1.483,15.001,1.344,1.16
22,2,135.0,9.941,10.958,1.359,1.359,11.244,1.123,1.014
23,2,172.0,10.081,10.019,1.408,1.408,14.797,1.268,1.026
24,2,139.0,10.352,14.479,1.298,1.298,11.01,1.139,1.137
25,2,126.0,11.257,11.038,1.04,1.04,11.094,1.344,1.128
26,2,38.0,11.565,13.044,1.154,1.154,13.112,1.254,1.029
27,1,387.0,12.135,1.993,0.147,0.147,2.631,0.145,0.193
28,2,152.0,12.289,12.35,1.444,1.444,11.467,1.112,1.062
29,1,13.0,12.447,1.738,0.196,0.196,1.811,0.17,0.194
30,1,13.0,12.811,2.395,0.206,0.206,1.848,0.172,0.188
31,1,10.0,12.849,2.63,0.169,0.169,2.371,0.17,0.165
32,1,120.0,13.09,1.386,0.129,0.129,2.438,0.133,0.158
33,2,129.0,13.959,14.279,1.142,1.142,14.54,1.187,1.189
34,2,261.0,14.09,13.826,1.301,1.301,10.838,1.269,1.199
35,1,44.0,14.195,2.118,0.244,0.244,1.173,0.262,0.15
36,1,7.0,14.24,1.742,0.24,0.24,1.392,0.114,0.143
37,2,266.0,14.733,14.681,1.114,1.114,10.758,1.469,1.175
38,1,120.0,15.444,2.076,0.178,0.178,1.572,0.137,0.199
39,2,229.0,15.522,13.134,1.104,1.104,12.203,1.076,1.083
40,2,125.0,16.154,15.058,1.129,1.129,11.131,1.022,1.006
41,1,7.0,16.382,1.099,0.253,0.253,1.705,0.125,0.148
42,1,28.0,16.384,1.734,0.196,0.196,2.225,0.24,0.142
43,2,185.0,16.817,11.04,1.439,1.439,11.991,1.295,1.058
44,1,7.0,16.843,2.129,0.123,0.123,1.055,0.236,0.136
45,2,130.0,17.467,14.997,1.301,1.301,11.798,1.119,1.042
46,2,128.0,17.647,11.95,1.028,1.028,10.143,1.374,1.085
47,1,7.0,17.889,2.506,0.234,0.234,2.353,0.126,0.113
48,2,317.0,18.196,13.668,1.049,1.049,12.103,1.258,1.152
49,1,13.0,18.56,1.662,0.254,0.254,1.665,0.24,0.121
50,1,6.0,18.587,1.698,0.175,0.175,1.855,0.168,0.128
