#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.861,0.199,0.199,1.918,0.256,0.138
2,1,44.0,0.0,1.385,0.208,0.208,1.822,0.229,0.196
3,2,179.0,0.144,13.222,1.154,1.154,12.971,1.274,1.184
4,2,344.0,0.378,12.728,1.031,1.031,10.067,1.383,1.153
5,2,135.0,0.658,11.104,1.425,1.425,13.447,1.131,1.168
6,2,134.0,1.455,10.137,1.43,1.43,12.197,1.174,1.107
7,2,182.0,1.614,12.2,1.31,1.31,11.197,1.334,1.132
8,2,133.0,1.88,14.906,1.408,1.408,11.528,1.154,1.089
9,2,147.0,1.977,15.02,1.124,1.124,13.668,1.454,1.179
10,2,102.0,2.883,14.502,1.451,1.451,15.165,1.371,1.127
11,2,238.0,3.219,14.324,1.418,1.418,13.878,1.464,1.007
12,2,83.0,3.519,10.79,1.386,1.386,14.23,1.034,1.015
13,2,258.0,3.596,11.778,1.256,1.256,10.348,1.303,1.008
14,2,203.0,4.749,12.237,1.194,1.194,14.541,1.051,1.072
15,2,26.0,4.863,14.897,1.08,1.08,13.449,1.008,1.177
16,2,274.0,6.288,12.738,1.425,1.425,15.081,1.438,1.0
17,1,44.0,6.856,2.093,0.131,0.131,2.729,0.191,0.199
18,2,151.0,7.102,13.198,1.08,1.08,12.464,1.161,1.156
19,2,171.0,7.176,12.628,1.014,1.014,12.163,1.048,1.012
20,2,240.0,7.421,12.489,1.17,1.17,15.001,1.276,1.109
21,2,125.0,7.435,13.114,1.376,1.376,12.8,1.201,1.177
22,1,6.0,7.714,1.89,0.114,0.114,2.614,0.106,0.133
23,2,157.0,7.954,10.107,1.287,1.287,14.159,1.263,1.133
24,2,191.0,8.457,12.15,1.095,1.095,14.135,1.369,1.178
25,1,157.0,8.536,2.04,0.213,0.213,1.815,0.141,0.126
26,1,126.0,8.683,1.004,0.226,0.226,1.216,0.213,0.135
27,2,196.0,8.782,14.361,1.007,1.007,12.773,1.335,1.085
28,1,90.0,8.818,2.365,0.221,0.221,1.298,0.15,0.187
29,2,205.0,9.38,11.191,1.154,1.154,14.674,1.248,1.196
30,2,207.0,9.557,10.836,1.124,1.124,10.778,1.376,1.125
31,2,46.0,10.376,10.915,1.023,1.023,12.076,1.403,1.17
32,2,155.0,11.155,12.35,1.461,1.461,10.604,1.429,1.021
33,2,50.0,11.375,13.852,1.07,1.07,14.241,1.248,1.166
34,1,146.0,11.923,1.779,0.12,0.12,1.063,0.155,0.1
35,1,447.0,12.235,2.441,0.176,0.176,1.289,0.105,0.117
36,2,96.0,12.809,10.696,1.059,1.059,12.317,1.148,1.045
37,2,185.0,13.011,13.101,1.121,1.121,11.309,1.202,1.022
38,1,28.0,13.035,2.457,0.15,0.15,1.794,0.248,0.194
39,2,79.0,13.188,14.112,1.032,1.032,11.863,1.298,1.024
40,1,7.0,13.301,2.278,0.141,0.141,2.272,0.18,0.164
41,2,177.0,13.387,13.384,1.357,1.357,10.299,1.108,1.016
42,2,141.0,13.436,12.415,1.144,1.144,14.078,1.416,1.176
43,2,155.0,13.561,12.183,1.357,1.357,13.217,1.256,1.158
44,1,30.0,13.947,1.045,0.201,0.201,1.859,0.248,0.13
45,1,6.0,14.063,2.164,0.262,0.262,1.94,0.213,0.162
46,1,146.0,14.177,1.789,0.208,0.208,1.353,0.134,0.192
47,1,6.0,14.371,1.317,0.161,0.161,2.422,0.189,0.177
48,2,127.0,14.514,13.337,1.238,1.238,12.806,1.203,1.075
49,1,146.0,15.064,1.447,0.207,0.207,1.613,0.145,0.173
50,2,145.0,15.455,11.263,1.271,1.271,14.935,1.415,1.037
51,1,44.0,15.633,1.18,0.166,0.166,2.664,0.124,0.125
52,2,129.0,15.822,11.123,1.052,1.052,12.518,1.486,1.181
53,1,30.0,16.929,1.546,0.237,0.237,1.264,0.135,0.141
54,2,116.0,17.048,10.15,1.301,1.301,12.806,1.459,1.024
55,2,158.0,17.066,11.863,1.22,1.22,13.967,1.294,1.062
56,1,7.0,17.221,1.467,0.193,0.193,2.087,0.207,0.2
