#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,95.0,0.0,2.356,0.134,0.134,1.276,0.177,0.19
2,2,131.0,0.745,14.565,1.375,1.375,12.525,1.07,1.015
3,2,110.0,1.629,14.714,1.258,1.258,11.527,1.408,1.144
4,2,134.0,1.782,12.35,1.163,1.163,12.259,1.21,1.174
5,2,164.0,2.229,14.769,1.487,1.487,12.594,1.421,1.186
6,2,206.0,2.251,11.997,1.17,1.17,10.567,1.366,1.061
7,2,99.0,2.642,13.451,1.498,1.498,14.549,1.105,1.088
8,2,214.0,2.77,14.714,1.003,1.003,13.337,1.431,1.027
9,2,117.0,2.957,11.914,1.364,1.364,14.163,1.196,1.046
10,2,260.0,3.257,11.83,1.487,1.487,13.548,1.148,1.127
11,2,181.0,3.514,13.787,1.268,1.268,13.375,1.415,1.163
12,2,140.0,3.58,13.267,1.409,1.409,11.349,1.045,1.004
13,2,50.0,3.704,14.887,1.083,1.083,11.838,1.119,1.127
14,2,158.0,3.709,12.557,1.257,1.257,14.854,1.187,1.139
15,2,247.0,4.664,11.722,1.009,1.009,11.022,1.429,1.12
16,2,151.0,4.787,12.587,1.407,1.407,14.592,1.244,1.176
17,2,138.0,5.231,13.371,1.409,1.409,13.89,1.39,1.097
18,2,227.0,5.818,11.267,1.059,1.059,10.525,1.377,1.126
19,2,98.0,6.226,10.512,1.16,1.16,13.114,1.496,1.183
20,2,322.0,6.574,11.817,1.289,1.289,14.5,1.427,1.161
21,2,103.0,6.905,11.244,1.2,1.2,12.587,1.043,1.017
22,2,185.0,7.494,12.654,1.181,1.181,10.818,1.095,1.162
23,1,146.0,7.633,2.5,0.154,0.154,1.263,0.227,0.104
24,2,159.0,7.762,12.669,1.097,1.097,12.669,1.291,1.154
25,2,266.0,8.483,14.324,1.451,1.451,10.143,1.036,1.195
26,2,108.0,8.511,11.697,1.133,1.133,14.229,1.16,1.051
27,2,45.0,8.697,13.274,1.416,1.416,10.266,1.352,1.166
28,2,325.0,9.852,11.367,1.459,1.459,13.234,1.123,1.1
29,2,59.0,10.01,11.142,1.288,1.288,12.94,1.415,1.01
30,1,59.0,10.124,1.263,0.115,0.115,1.738,0.14,0.15
