#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.501,0.189,0.189,1.127,0.197,0.119
2,1,28.0,0.0,2.572,0.25,0.25,1.572,0.114,0.103
3,2,244.0,0.179,11.584,1.141,1.141,12.918,1.21,1.075
4,2,234.0,0.291,12.265,1.442,1.442,11.038,1.238,1.194
5,2,122.0,0.459,11.153,1.424,1.424,13.687,1.498,1.043
6,2,101.0,0.821,14.583,1.285,1.285,13.234,1.125,1.115
7,2,141.0,1.881,10.08,1.303,1.303,11.269,1.037,1.02
8,2,258.0,1.941,14.922,1.133,1.133,11.7,1.095,1.119
9,2,183.0,3.252,11.95,1.098,1.098,10.443,1.123,1.183
10,2,275.0,3.259,10.801,1.457,1.457,12.977,1.274,1.029
11,2,234.0,3.538,10.2,1.174,1.174,12.643,1.096,1.119
12,2,141.0,3.539,14.304,1.148,1.148,10.426,1.15,1.041
13,2,83.0,3.698,11.939,1.074,1.074,11.349,1.418,1.031
14,2,240.0,3.775,14.104,1.229,1.229,10.143,1.017,1.019
15,1,146.0,3.882,1.391,0.25,0.25,1.616,0.106,0.14
16,2,147.0,3.919,14.633,1.24,1.24,14.476,1.213,1.088
17,2,221.0,4.052,13.697,1.112,1.112,11.462,1.048,1.196
18,2,182.0,4.188,10.521,1.472,1.472,10.5,1.475,1.06
19,2,113.0,4.229,11.83,1.263,1.263,12.514,1.495,1.04
20,2,143.0,5.466,11.378,1.411,1.411,14.881,1.028,1.041
21,2,133.0,6.38,13.384,1.1,1.1,10.817,1.085,1.006
22,2,145.0,6.582,13.242,1.173,1.173,12.795,1.218,1.027
23,2,217.0,6.79,13.817,1.483,1.483,15.198,1.104,1.046
24,2,66.0,7.735,14.633,1.457,1.457,11.123,1.281,1.041
25,2,193.0,7.763,15.067,1.396,1.396,15.02,1.466,1.191
26,2,262.0,8.098,10.369,1.261,1.261,15.097,1.119,1.037
27,2,268.0,8.403,14.66,1.477,1.477,14.976,1.246,1.102
28,2,180.0,8.406,11.603,1.101,1.101,13.107,1.226,1.065
29,1,59.0,8.585,2.32,0.113,0.113,2.335,0.21,0.105
30,2,228.0,8.673,12.89,1.466,1.466,12.183,1.405,1.015
31,2,157.0,9.527,13.29,1.462,1.462,13.253,1.099,1.069
32,2,140.0,9.708,12.259,1.269,1.269,12.266,1.421,1.029
33,2,116.0,9.709,14.104,1.102,1.102,13.031,1.052,1.142
34,2,182.0,10.515,12.219,1.284,1.284,10.15,1.438,1.022
35,1,7.0,10.607,1.344,0.24,0.24,1.997,0.135,0.126
36,1,157.0,11.356,2.554,0.264,0.264,1.973,0.137,0.183
37,2,141.0,11.768,10.274,1.464,1.464,14.135,1.468,1.136
38,2,128.0,12.123,10.814,1.353,1.353,13.668,1.359,1.164
39,1,447.0,12.334,1.221,0.232,0.232,1.302,0.118,0.119
40,2,170.0,12.49,14.607,1.369,1.369,10.279,1.401,1.189
41,2,236.0,12.599,14.992,1.302,1.302,14.841,1.001,1.115
42,2,143.0,12.697,15.039,1.406,1.406,14.672,1.301,1.126
43,1,146.0,12.796,1.029,0.104,0.104,1.363,0.179,0.147
44,2,216.0,12.944,10.632,1.276,1.276,10.753,1.124,1.015
45,1,387.0,12.952,1.568,0.15,0.15,2.029,0.144,0.12
46,1,157.0,13.191,2.106,0.254,0.254,1.651,0.198,0.125
47,2,149.0,13.53,10.567,1.338,1.338,10.012,1.22,1.077
48,1,49.0,13.581,1.94,0.159,0.159,2.322,0.253,0.126
49,1,103.0,13.619,1.321,0.203,0.203,2.051,0.266,0.168
50,1,7.0,13.779,2.156,0.166,0.166,1.044,0.154,0.155
51,2,64.0,13.791,13.676,1.414,1.414,13.977,1.221,1.04
52,1,49.0,13.884,1.957,0.224,0.224,2.486,0.262,0.148
53,1,95.0,14.334,1.679,0.25,0.25,2.613,0.127,0.142
54,1,95.0,14.568,1.59,0.203,0.203,2.271,0.174,0.147
55,1,10.0,14.749,1.298,0.223,0.223,1.506,0.226,0.135
56,2,57.0,14.775,14.778,1.386,1.386,13.954,1.119,1.147
57,1,498.0,14.875,1.111,0.114,0.114,2.506,0.213,0.137
58,1,6.0,15.161,1.915,0.2,0.2,2.29,0.196,0.128
59,2,38.0,15.21,10.664,1.399,1.399,12.609,1.305,1.064
60,1,30.0,15.521,2.244,0.191,0.191,2.486,0.19,0.177
61,1,7.0,15.716,2.267,0.116,0.116,1.404,0.174,0.154
62,1,447.0,17.26,2.416,0.154,0.154,2.266,0.254,0.194
63,2,263.0,17.792,10.644,1.493,1.493,12.506,1.2,1.121
64,1,44.0,17.884,1.672,0.193,0.193,2.726,0.238,0.121
65,1,49.0,18.008,1.719,0.139,0.139,1.786,0.189,0.197
66,1,28.0,18.038,2.264,0.24,0.24,1.163,0.219,0.174
67,2,203.0,18.097,14.033,1.084,1.084,10.08,1.439,1.175
68,1,559.0,18.405,1.835,0.197,0.197,1.882,0.183,0.114
69,2,159.0,18.459,13.86,1.456,1.456,13.217,1.116,1.194
70,1,559.0,18.746,2.416,0.231,0.231,2.149,0.197,0.152
71,2,89.0,19.547,12.21,1.21,1.21,12.73,1.164,1.17
72,1,120.0,20.25,1.686,0.148,0.148,1.698,0.204,0.198
73,1,169.0,20.262,1.642,0.172,0.172,2.245,0.114,0.167
74,2,144.0,20.274,10.843,1.415,1.415,10.151,1.118,1.195
75,1,157.0,20.366,1.794,0.249,0.249,1.201,0.257,0.135
76,1,90.0,20.446,2.453,0.179,0.179,1.399,0.132,0.199
77,1,512.0,20.601,1.517,0.263,0.263,2.233,0.109,0.119
78,1,6.0,20.716,1.733,0.154,0.154,2.32,0.116,0.132
79,2,105.0,20.72,15.19,1.084,1.084,11.663,1.464,1.139
80,1,559.0,20.924,2.607,0.253,0.253,1.564,0.139,0.177
81,1,10.0,20.935,1.818,0.152,0.152,1.286,0.125,0.13
82,1,44.0,21.028,2.609,0.172,0.172,2.206,0.183,0.14
83,1,379.0,21.22,1.554,0.116,0.116,1.974,0.132,0.139
84,1,7.0,21.242,1.127,0.263,0.263,2.334,0.206,0.143
85,1,90.0,21.588,1.665,0.253,0.253,2.452,0.241,0.115
86,1,7.0,21.69,1.881,0.103,0.103,2.118,0.18,0.141
87,1,7.0,21.773,2.299,0.21,0.21,1.673,0.168,0.127
88,1,7.0,21.928,1.085,0.111,0.111,1.546,0.266,0.105
89,2,214.0,22.078,13.088,1.285,1.285,12.569,1.233,1.042
90,2,103.0,22.329,14.769,1.14,1.14,14.304,1.376,1.152
91,1,214.0,22.471,1.689,0.145,0.145,2.099,0.156,0.13
92,2,147.0,22.566,12.195,1.424,1.424,10.742,1.419,1.113
93,2,140.0,22.617,14.302,1.058,1.058,14.23,1.073,1.119
94,1,447.0,22.67,1.839,0.224,0.224,1.706,0.234,0.117
95,1,7.0,22.683,2.029,0.184,0.184,2.502,0.196,0.132
96,1,214.0,22.735,1.086,0.224,0.224,2.146,0.24,0.101
97,1,44.0,22.938,2.066,0.263,0.263,2.244,0.254,0.173
98,1,59.0,23.009,2.161,0.215,0.215,2.066,0.168,0.177
99,1,44.0,23.575,1.671,0.198,0.198,2.013,0.144,0.161
100,1,498.0,23.584,2.141,0.223,0.223,2.129,0.159,0.174
101,1,30.0,23.753,2.114,0.211,0.211,1.997,0.248,0.19
102,1,387.0,23.788,1.655,0.14,0.14,1.456,0.175,0.137
103,1,28.0,23.885,2.518,0.109,0.109,1.581,0.129,0.151
104,2,133.0,24.147,13.182,1.466,1.466,11.817,1.116,1.187
105,1,512.0,24.254,2.088,0.239,0.239,1.618,0.156,0.177
106,1,498.0,24.375,2.572,0.221,0.221,2.061,0.207,0.123
107,1,6.0,24.397,1.708,0.2,0.2,1.705,0.101,0.122
108,1,146.0,24.647,2.493,0.254,0.254,1.49,0.249,0.129
109,1,7.0,24.703,1.211,0.179,0.179,1.447,0.215,0.136
110,1,16.0,25.088,1.695,0.146,0.146,2.607,0.257,0.16
111,1,16.0,25.273,2.355,0.226,0.226,2.174,0.131,0.157
112,2,113.0,25.305,10.151,1.37,1.37,14.394,1.119,1.105
113,1,379.0,25.536,1.91,0.249,0.249,1.048,0.168,0.155
114,2,180.0,25.544,12.822,1.031,1.031,11.841,1.35,1.094
115,2,148.0,25.65,12.299,1.078,1.078,10.089,1.314,1.126
116,1,126.0,25.862,1.378,0.189,0.189,1.159,0.216,0.155
117,1,7.0,25.908,1.511,0.173,0.173,1.521,0.178,0.189
118,1,16.0,26.084,1.869,0.179,0.179,1.958,0.253,0.114
119,1,16.0,26.107,2.66,0.256,0.256,1.665,0.231,0.144
120,1,90.0,26.141,2.222,0.172,0.172,1.201,0.177,0.124
121,1,559.0,26.214,1.744,0.216,0.216,1.055,0.153,0.183
122,1,103.0,26.215,1.405,0.175,0.175,2.064,0.169,0.169
123,1,16.0,26.437,1.698,0.206,0.206,2.275,0.263,0.174
124,2,171.0,26.473,14.173,1.183,1.183,15.165,1.385,1.045
125,1,7.0,26.749,2.669,0.151,0.151,1.525,0.221,0.121
126,1,7.0,26.796,2.365,0.127,0.127,2.411,0.221,0.1
127,1,49.0,26.88,2.245,0.114,0.114,1.892,0.127,0.117
128,1,95.0,27.089,2.647,0.264,0.264,2.345,0.238,0.153
129,1,59.0,27.176,1.178,0.234,0.234,2.341,0.18,0.198
130,1,90.0,27.432,2.428,0.212,0.212,1.113,0.156,0.122
131,1,379.0,27.563,1.31,0.122,0.122,1.6,0.201,0.107
132,1,120.0,27.602,1.13,0.218,0.218,1.538,0.238,0.157
133,1,6.0,27.692,1.418,0.191,0.191,1.029,0.268,0.13
134,2,131.0,27.787,14.714,1.333,1.333,11.378,1.152,1.1
135,1,6.0,27.936,2.357,0.253,0.253,2.051,0.213,0.125
136,1,387.0,28.059,1.676,0.14,0.14,1.067,0.219,0.114
137,1,387.0,28.064,2.26,0.216,0.216,2.671,0.189,0.193
138,1,120.0,28.085,1.8,0.263,0.263,1.832,0.141,0.12
139,1,49.0,28.226,1.405,0.223,0.223,1.004,0.227,0.175
140,1,7.0,28.298,1.012,0.102,0.102,2.63,0.125,0.11
141,2,248.0,28.347,10.757,1.035,1.035,13.86,1.308,1.071
142,1,120.0,28.497,2.715,0.197,0.197,2.492,0.163,0.13
143,1,214.0,28.711,2.108,0.176,0.176,2.353,0.113,0.112
144,1,95.0,28.735,1.957,0.182,0.182,1.706,0.25,0.101
145,1,59.0,28.835,1.538,0.205,0.205,2.029,0.205,0.114
146,1,512.0,28.837,1.625,0.175,0.175,2.322,0.211,0.138
147,1,512.0,28.973,2.272,0.145,0.145,2.481,0.129,0.178
148,1,59.0,29.001,1.819,0.167,0.167,1.302,0.224,0.182
149,1,10.0,29.145,1.722,0.261,0.261,2.418,0.136,0.112
150,1,44.0,29.278,1.483,0.244,0.244,2.021,0.143,0.113
151,1,30.0,29.339,2.677,0.135,0.135,2.32,0.156,0.107
152,2,75.0,29.426,10.482,1.028,1.028,10.644,1.43,1.122
153,1,157.0,29.54,2.493,0.12,0.12,1.749,0.138,0.101
154,1,126.0,29.582,1.818,0.229,0.229,2.024,0.232,0.149
155,1,49.0,29.656,2.066,0.266,0.266,1.711,0.129,0.132
156,1,214.0,29.7,1.235,0.125,0.125,2.518,0.139,0.148
157,1,90.0,29.76,1.457,0.191,0.191,1.951,0.263,0.171
158,2,200.0,29.969,11.817,1.172,1.172,14.359,1.108,1.071
159,2,99.0,29.979,10.137,1.066,1.066,14.894,1.437,1.116
160,1,146.0,30.048,1.386,0.261,0.261,1.044,0.229,0.181
161,1,146.0,30.079,1.407,0.266,0.266,2.32,0.109,0.118
162,2,102.0,30.086,10.067,1.421,1.421,10.179,1.494,1.176
163,1,559.0,30.2,1.676,0.119,0.119,1.437,0.198,0.174
164,1,30.0,30.273,1.1,0.165,0.165,2.632,0.237,0.175
165,1,16.0,30.385,2.053,0.148,0.148,1.832,0.208,0.154
166,2,140.0,30.402,13.218,1.312,1.312,15.007,1.338,1.16
167,1,44.0,30.466,2.677,0.214,0.214,2.502,0.139,0.169
168,1,103.0,30.585,2.613,0.124,0.124,1.873,0.205,0.151
169,2,220.0,30.629,12.822,1.248,1.248,14.144,1.5,1.163
170,1,120.0,30.86,1.506,0.18,0.18,1.736,0.172,0.117
171,1,157.0,30.929,2.726,0.145,0.145,1.551,0.169,0.19
172,1,169.0,31.195,2.064,0.239,0.239,1.712,0.215,0.118
173,1,13.0,31.246,1.113,0.134,0.134,2.617,0.2,0.172
174,1,49.0,31.386,2.148,0.242,0.242,2.485,0.234,0.107
175,1,7.0,31.521,2.411,0.205,0.205,2.411,0.182,0.199
176,1,7.0,31.537,1.201,0.196,0.196,1.166,0.13,0.142
177,1,7.0,31.619,1.997,0.126,0.126,1.295,0.105,0.101
178,1,30.0,31.778,1.025,0.225,0.225,1.951,0.147,0.193
179,1,387.0,31.782,2.682,0.191,0.191,1.715,0.168,0.192
180,1,6.0,32.001,2.246,0.219,0.219,2.081,0.178,0.109
181,2,126.0,32.226,10.381,1.408,1.408,14.099,1.033,1.2
182,1,6.0,32.27,1.881,0.254,0.254,2.053,0.161,0.111
183,1,90.0,32.289,1.31,0.118,0.118,1.223,0.154,0.169
184,1,126.0,32.296,2.631,0.119,0.119,1.694,0.193,0.166
185,1,28.0,32.586,1.506,0.182,0.182,1.302,0.102,0.167
186,1,7.0,32.658,1.429,0.16,0.16,1.163,0.178,0.178
187,1,6.0,32.667,1.819,0.226,0.226,1.88,0.122,0.192
188,1,146.0,32.683,2.613,0.187,0.187,1.854,0.236,0.113
189,1,379.0,32.92,1.392,0.167,0.167,1.951,0.175,0.133
190,1,6.0,32.922,2.663,0.256,0.256,1.698,0.188,0.13
191,1,49.0,32.965,1.678,0.265,0.265,1.025,0.226,0.161
192,1,447.0,33.126,2.457,0.143,0.143,2.204,0.205,0.164
193,2,122.0,33.135,10.701,1.195,1.195,14.583,1.333,1.107
194,1,10.0,33.164,1.514,0.225,0.225,2.486,0.178,0.129
195,1,169.0,33.18,2.554,0.157,0.157,1.062,0.254,0.176
196,1,512.0,33.293,1.673,0.168,0.168,1.333,0.143,0.155
197,1,6.0,33.344,1.848,0.156,0.156,1.52,0.262,0.197
198,2,107.0,33.484,14.769,1.356,1.356,10.316,1.174,1.03
199,1,512.0,33.541,2.222,0.23,0.23,1.148,0.14,0.15
200,1,157.0,33.551,1.722,0.211,0.211,1.64,0.268,0.189
201,1,103.0,33.554,1.9,0.245,0.245,1.298,0.244,0.174
202,1,498.0,33.606,2.671,0.12,0.12,2.075,0.18,0.161
203,1,59.0,33.698,2.683,0.267,0.267,1.933,0.192,0.14
204,1,169.0,33.863,2.051,0.132,0.132,2.108,0.102,0.135
205,1,7.0,33.942,1.145,0.183,0.183,1.613,0.209,0.164
206,1,146.0,33.951,2.156,0.178,0.178,1.358,0.208,0.172
207,1,90.0,34.303,1.293,0.234,0.234,2.346,0.13,0.18
208,1,214.0,34.356,1.329,0.168,0.168,2.176,0.227,0.138
209,2,213.0,34.362,13.576,1.386,1.386,11.517,1.093,1.173
210,1,30.0,34.526,1.894,0.137,0.137,1.71,0.226,0.114
211,1,16.0,34.681,2.285,0.195,0.195,2.182,0.158,0.157
212,1,214.0,34.745,1.748,0.159,0.159,1.736,0.228,0.183
213,1,16.0,34.833,1.467,0.158,0.158,1.844,0.144,0.144
214,1,30.0,34.833,2.396,0.211,0.211,1.408,0.241,0.184
215,1,95.0,34.943,2.264,0.2,0.2,2.041,0.248,0.142
216,1,559.0,34.983,2.411,0.241,0.241,1.221,0.185,0.108
217,1,44.0,35.025,1.058,0.223,0.223,2.724,0.149,0.172
218,2,328.0,35.065,14.751,1.306,1.306,14.526,1.419,1.166
219,1,7.0,35.087,2.388,0.156,0.156,2.06,0.132,0.102
220,1,120.0,35.091,1.298,0.187,0.187,1.113,0.185,0.151
221,2,138.0,35.107,13.48,1.301,1.301,12.95,1.058,1.13
222,1,6.0,35.146,1.072,0.186,0.186,2.219,0.136,0.184
223,1,10.0,35.181,1.464,0.195,0.195,1.643,0.216,0.18
224,1,90.0,35.475,1.906,0.222,0.222,2.156,0.142,0.164
225,1,95.0,35.52,2.492,0.247,0.247,2.036,0.262,0.17
