#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.915,0.15,0.15,2.676,0.167,0.192
2,1,49.0,0.0,2.268,0.166,0.166,2.384,0.198,0.194
3,2,176.0,0.152,12.264,1.307,1.307,11.803,1.061,1.127
4,2,167.0,0.282,14.104,1.425,1.425,14.681,1.375,1.169
5,1,44.0,0.533,2.561,0.226,0.226,1.566,0.186,0.148
6,2,167.0,0.871,10.348,1.341,1.341,12.293,1.005,1.066
7,1,169.0,0.883,2.675,0.153,0.153,1.207,0.167,0.114
8,2,180.0,1.785,11.9,1.415,1.415,10.381,1.309,1.19
9,2,110.0,2.037,12.671,1.258,1.258,11.982,1.489,1.063
10,2,85.0,2.63,11.9,1.414,1.414,12.822,1.198,1.192
11,2,151.0,2.982,13.916,1.231,1.231,10.312,1.427,1.01
12,2,145.0,3.597,12.259,1.123,1.123,10.707,1.188,1.157
13,2,106.0,4.166,13.877,1.281,1.281,11.731,1.246,1.197
14,2,139.0,4.177,11.691,1.345,1.345,12.9,1.402,1.121
15,2,127.0,4.639,14.589,1.408,1.408,10.454,1.121,1.161
16,1,387.0,4.692,2.272,0.178,0.178,1.562,0.254,0.13
17,2,139.0,5.398,10.337,1.276,1.276,11.496,1.125,1.123
18,2,180.0,5.401,13.915,1.375,1.375,13.954,1.056,1.105
19,2,123.0,5.632,14.621,1.149,1.149,11.758,1.21,1.107
20,2,143.0,6.132,13.686,1.158,1.158,13.63,1.472,1.196
21,1,6.0,7.094,1.754,0.241,0.241,2.482,0.102,0.139
22,2,160.0,7.144,14.366,1.448,1.448,13.833,1.489,1.096
23,2,135.0,7.534,10.337,1.179,1.179,13.978,1.407,1.159
24,1,120.0,8.252,1.027,0.266,0.266,2.494,0.139,0.192
25,2,140.0,8.413,14.304,1.375,1.375,12.373,1.124,1.043
26,2,93.0,8.621,11.08,1.496,1.496,13.832,1.43,1.131
27,1,498.0,8.669,1.786,0.223,0.223,1.708,0.156,0.162
28,2,136.0,8.835,10.854,1.409,1.409,11.602,1.014,1.013
29,1,16.0,9.009,1.141,0.198,0.198,2.33,0.148,0.135
30,2,168.0,9.38,13.49,1.047,1.047,11.591,1.16,1.13
31,1,16.0,9.626,2.699,0.116,0.116,1.859,0.238,0.102
32,1,379.0,10.262,1.085,0.197,0.197,1.982,0.132,0.13
33,2,102.0,10.412,11.772,1.398,1.398,14.306,1.291,1.104
34,2,209.0,10.493,13.368,1.124,1.124,10.817,1.122,1.153
35,1,214.0,10.61,2.395,0.2,0.2,1.643,0.185,0.164
36,2,186.0,10.673,10.843,1.09,1.09,14.661,1.39,1.021
37,1,126.0,11.017,1.118,0.255,0.255,1.987,0.147,0.13
38,1,10.0,11.232,1.352,0.225,0.225,1.143,0.263,0.122
39,2,164.0,11.307,10.248,1.074,1.074,12.265,1.478,1.135
40,1,7.0,11.517,1.405,0.114,0.114,2.428,0.26,0.11
41,2,289.0,11.554,11.904,1.357,1.357,13.863,1.104,1.01
42,2,183.0,11.581,13.604,1.07,1.07,13.79,1.289,1.188
43,1,447.0,11.796,1.004,0.135,0.135,1.299,0.197,0.199
44,2,198.0,11.86,12.614,1.397,1.397,13.49,1.303,1.059
45,2,153.0,11.98,11.986,1.262,1.262,13.755,1.034,1.159
46,2,150.0,12.163,13.604,1.344,1.344,13.534,1.456,1.066
47,2,145.0,13.035,14.361,1.125,1.125,13.745,1.322,1.013
48,2,107.0,13.286,12.567,1.402,1.402,11.08,1.266,1.113
49,2,203.0,13.368,10.358,1.329,1.329,10.319,1.409,1.075
50,1,90.0,14.237,1.506,0.185,0.185,2.036,0.196,0.137
51,2,171.0,14.409,11.104,1.248,1.248,10.123,1.221,1.129
