#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,1.705,0.254,0.254,1.89,0.143,0.191
2,2,164.0,0.865,12.9,1.027,1.027,11.123,1.178,1.102
3,2,131.0,1.052,14.976,1.411,1.411,11.451,1.111,1.063
4,2,356.0,1.51,14.86,1.21,1.21,13.368,1.035,1.052
5,2,128.0,1.552,15.185,1.368,1.368,12.794,1.061,1.022
6,2,102.0,3.111,14.144,1.119,1.119,12.518,1.415,1.131
7,2,133.0,5.114,14.247,1.266,1.266,11.618,1.111,1.15
8,2,96.0,5.251,11.022,1.308,1.308,11.453,1.245,1.139
9,2,263.0,5.343,15.198,1.416,1.416,13.8,1.268,1.095
10,2,311.0,6.443,14.152,1.148,1.148,14.159,1.033,1.014
11,1,30.0,6.915,1.625,0.196,0.196,1.832,0.15,0.153
12,1,169.0,7.292,1.347,0.224,0.224,2.353,0.156,0.134
13,2,267.0,7.302,10.426,1.288,1.288,14.672,1.408,1.119
14,2,87.0,7.94,15.198,1.408,1.408,14.375,1.376,1.059
15,1,16.0,8.118,1.34,0.133,0.133,2.318,0.184,0.147
16,2,151.0,9.354,14.778,1.038,1.038,13.79,1.056,1.195
17,2,104.0,10.267,10.817,1.148,1.148,12.018,1.402,1.058
18,1,13.0,10.6,1.268,0.206,0.206,2.05,0.211,0.173
19,1,10.0,11.409,2.236,0.216,0.216,1.859,0.131,0.194
20,1,387.0,11.537,2.244,0.111,0.111,2.278,0.126,0.116
21,2,70.0,12.766,10.818,1.17,1.17,13.891,1.421,1.099
22,1,16.0,13.015,1.705,0.206,0.206,1.084,0.248,0.16
23,2,125.0,13.095,14.792,1.298,1.298,15.023,1.166,1.085
24,2,171.0,13.251,14.802,1.229,1.229,13.973,1.026,1.189
25,2,79.0,13.373,14.306,1.314,1.314,10.454,1.287,1.137
26,1,559.0,13.475,2.659,0.255,0.255,2.289,0.132,0.105
27,2,88.0,13.705,13.224,1.498,1.498,14.998,1.256,1.054
28,2,274.0,15.352,11.817,1.104,1.104,15.02,1.05,1.037
29,2,111.0,15.392,12.48,1.174,1.174,10.628,1.411,1.184
30,2,233.0,15.413,11.021,1.456,1.456,13.166,1.169,1.156
31,2,233.0,15.805,14.007,1.235,1.235,14.947,1.443,1.115
32,2,86.0,16.012,11.378,1.369,1.369,10.089,1.452,1.032
33,1,169.0,16.095,1.694,0.221,0.221,2.176,0.228,0.128
34,1,120.0,16.444,1.081,0.156,0.156,2.422,0.213,0.199
35,2,254.0,16.567,10.784,1.43,1.43,11.758,1.263,1.168
36,1,512.0,16.661,1.922,0.182,0.182,1.535,0.212,0.194
37,1,146.0,17.006,1.655,0.14,0.14,1.13,0.21,0.133
38,1,120.0,17.153,2.325,0.208,0.208,1.208,0.16,0.164
39,2,134.0,17.189,10.143,1.059,1.059,12.531,1.028,1.094
40,1,28.0,17.223,2.356,0.234,0.234,1.178,0.241,0.151
41,1,90.0,17.5,2.543,0.192,0.192,2.559,0.183,0.147
42,2,119.0,17.6,10.803,1.203,1.203,11.107,1.111,1.118
43,1,49.0,17.856,1.501,0.135,0.135,1.526,0.249,0.112
44,2,121.0,17.951,11.305,1.106,1.106,12.761,1.285,1.063
45,2,154.0,18.273,12.105,1.008,1.008,11.216,1.035,1.154
46,1,447.0,18.308,1.464,0.158,0.158,1.706,0.142,0.122
47,1,157.0,18.635,1.613,0.24,0.24,1.029,0.12,0.132
48,1,146.0,19.037,2.113,0.267,0.267,1.378,0.264,0.113
49,2,88.0,19.443,11.584,1.211,1.211,10.316,1.058,1.045
50,1,146.0,19.698,2.543,0.142,0.142,1.488,0.19,0.164
51,1,387.0,19.763,1.594,0.15,0.15,1.339,0.226,0.176
52,1,387.0,19.802,2.076,0.144,0.144,2.04,0.233,0.157
53,1,120.0,19.846,1.507,0.243,0.243,1.063,0.154,0.109
54,1,559.0,20.046,2.391,0.202,0.202,2.159,0.167,0.191
55,1,90.0,20.113,2.219,0.152,0.152,1.296,0.207,0.117
56,1,120.0,20.265,2.29,0.175,0.175,2.004,0.19,0.178
