#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,1.546,0.121,0.121,1.223,0.167,0.134
2,1,10.0,0.0,1.045,0.156,0.156,1.163,0.173,0.133
3,1,126.0,0.0,1.987,0.114,0.114,2.677,0.205,0.114
4,1,7.0,0.66,2.063,0.204,0.204,2.056,0.118,0.104
5,2,221.0,1.114,14.593,1.414,1.414,11.996,1.467,1.067
6,2,118.0,1.408,14.289,1.348,1.348,12.163,1.314,1.107
7,2,109.0,1.83,14.359,1.402,1.402,10.965,1.036,1.064
8,2,176.0,2.118,12.085,1.425,1.425,12.068,1.08,1.159
9,2,102.0,2.719,12.567,1.034,1.034,14.361,1.269,1.091
10,2,117.0,3.436,13.457,1.103,1.103,14.033,1.465,1.081
11,1,6.0,3.784,2.381,0.262,0.262,1.385,0.15,0.146
12,2,201.0,5.101,15.153,1.122,1.122,10.497,1.135,1.057
13,2,79.0,5.464,13.303,1.165,1.165,13.066,1.033,1.045
14,2,241.0,5.532,10.165,1.179,1.179,14.73,1.27,1.063
15,2,177.0,5.735,10.512,1.425,1.425,11.462,1.362,1.088
16,2,140.0,5.762,12.791,1.402,1.402,14.946,1.1,1.171
17,2,141.0,5.846,13.426,1.034,1.034,10.695,1.475,1.126
18,2,34.0,6.374,14.154,1.417,1.417,13.112,1.011,1.095
19,2,172.0,6.597,11.447,1.009,1.009,14.592,1.472,1.043
20,2,130.0,7.048,11.732,1.409,1.409,10.856,1.244,1.067
21,2,182.0,7.313,14.592,1.418,1.418,10.464,1.499,1.186
22,1,16.0,7.483,1.045,0.177,0.177,1.546,0.114,0.183
23,1,146.0,7.585,2.713,0.119,0.119,1.408,0.238,0.189
24,2,111.0,7.894,10.242,1.454,1.454,12.426,1.362,1.093
25,2,158.0,8.121,11.273,1.295,1.295,12.747,1.289,1.077
26,1,6.0,8.949,2.275,0.263,0.263,1.222,0.118,0.178
27,2,141.0,9.209,11.305,1.28,1.28,11.131,1.393,1.018
28,1,16.0,9.838,1.873,0.181,0.181,2.081,0.214,0.165
29,2,221.0,9.85,14.922,1.199,1.199,10.644,1.27,1.142
30,1,387.0,10.041,1.756,0.209,0.209,2.513,0.12,0.1
31,2,121.0,10.571,12.345,1.258,1.258,11.451,1.357,1.075
32,1,90.0,10.717,1.671,0.244,0.244,2.531,0.122,0.106
33,1,16.0,10.916,2.292,0.136,0.136,1.792,0.177,0.108
34,2,256.0,11.237,10.456,1.315,1.315,11.978,1.341,1.053
35,2,106.0,11.788,12.338,1.386,1.386,14.135,1.242,1.177
36,2,160.0,11.836,10.701,1.223,1.223,10.79,1.237,1.091
37,2,176.0,11.888,14.993,1.294,1.294,10.79,1.037,1.115
38,1,146.0,13.945,2.642,0.248,0.248,1.641,0.119,0.183
39,1,512.0,13.981,1.407,0.252,0.252,1.482,0.168,0.119
40,1,103.0,14.117,1.311,0.177,0.177,2.369,0.256,0.17
41,1,13.0,14.134,2.272,0.142,0.142,1.559,0.105,0.122
42,2,204.0,14.326,11.775,1.277,1.277,13.459,1.164,1.129
43,2,205.0,14.494,12.562,1.282,1.282,15.117,1.094,1.115
44,1,10.0,14.62,2.123,0.189,0.189,1.685,0.216,0.155
45,2,83.0,14.753,14.047,1.285,1.285,14.473,1.111,1.137
46,2,214.0,14.968,14.964,1.189,1.189,10.701,1.385,1.006
47,2,317.0,15.025,11.01,1.074,1.074,13.784,1.231,1.059
48,2,139.0,15.356,11.366,1.454,1.454,11.104,1.096,1.184
49,1,379.0,15.681,2.269,0.121,0.121,1.098,0.233,0.148
50,1,387.0,15.898,1.399,0.198,0.198,2.722,0.127,0.12
