#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,157.0,0.0,1.099,0.229,0.229,1.414,0.223,0.181
2,1,126.0,0.0,1.399,0.22,0.22,1.48,0.141,0.183
3,2,109.0,0.149,14.196,1.337,1.337,14.929,1.425,1.036
4,2,191.0,1.102,12.732,1.003,1.003,14.407,1.275,1.17
5,2,154.0,1.286,14.189,1.218,1.218,12.196,1.427,1.186
6,2,224.0,2.164,11.817,1.176,1.176,14.304,1.161,1.018
7,2,161.0,2.846,13.49,1.131,1.131,10.818,1.194,1.152
8,2,147.0,3.53,14.65,1.322,1.322,12.35,1.439,1.114
9,2,63.0,3.544,10.15,1.027,1.027,13.729,1.235,1.134
10,2,55.0,4.328,14.306,1.284,1.284,10.675,1.218,1.168
11,2,138.0,4.443,12.531,1.196,1.196,14.371,1.205,1.159
12,2,50.0,4.943,14.633,1.124,1.124,14.769,1.135,1.049
13,1,44.0,5.464,1.596,0.175,0.175,1.957,0.155,0.134
14,2,226.0,6.273,12.643,1.423,1.423,14.375,1.132,1.079
15,2,99.0,6.886,13.101,1.023,1.023,11.496,1.256,1.196
16,1,387.0,7.336,1.137,0.206,0.206,2.093,0.137,0.17
17,2,187.0,7.404,14.894,1.04,1.04,14.73,1.105,1.151
18,2,68.0,7.656,10.312,1.169,1.169,11.337,1.122,1.003
19,2,109.0,7.879,12.517,1.013,1.013,15.035,1.124,1.127
20,2,184.0,8.032,13.685,1.309,1.309,10.177,1.499,1.118
21,2,33.0,8.206,10.053,1.275,1.275,12.026,1.165,1.081
22,2,44.0,8.559,11.691,1.081,1.081,12.927,1.343,1.096
23,2,113.0,8.954,13.044,1.222,1.222,12.594,1.364,1.056
24,2,63.0,9.03,12.728,1.418,1.418,14.769,1.399,1.148
25,2,248.0,10.334,13.534,1.372,1.372,10.236,1.386,1.181
26,2,80.0,10.399,12.643,1.309,1.309,14.772,1.281,1.014
27,2,227.0,10.602,13.368,1.437,1.437,12.668,1.265,1.199
28,2,75.0,11.23,12.314,1.475,1.475,10.03,1.271,1.022
29,1,59.0,11.357,2.233,0.248,0.248,2.573,0.219,0.185
30,2,180.0,11.666,11.645,1.099,1.099,14.153,1.141,1.014
31,2,68.0,12.362,13.326,1.149,1.149,13.101,1.168,1.023
32,2,146.0,12.572,10.373,1.371,1.371,10.091,1.258,1.166
33,1,146.0,13.105,2.445,0.123,0.123,1.686,0.132,0.143
34,2,173.0,13.411,12.996,1.408,1.408,13.729,1.209,1.024
35,1,30.0,13.728,1.643,0.147,0.147,2.388,0.103,0.138
