#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,49.0,0.0,2.692,0.26,0.26,1.31,0.103,0.101
2,2,131.0,0.065,10.443,1.466,1.466,10.567,1.294,1.2
3,1,44.0,0.409,2.353,0.165,0.165,1.289,0.238,0.184
4,2,109.0,0.515,12.042,1.273,1.273,14.247,1.388,1.106
5,2,190.0,0.977,11.269,1.119,1.119,13.891,1.194,1.157
6,2,162.0,1.411,10.816,1.489,1.489,14.621,1.263,1.077
7,2,214.0,1.533,14.195,1.114,1.114,14.765,1.285,1.088
8,2,205.0,1.693,15.017,1.426,1.426,10.567,1.497,1.081
9,2,185.0,2.359,12.032,1.116,1.116,10.892,1.077,1.081
10,2,155.0,3.154,12.489,1.242,1.242,10.369,1.477,1.171
11,2,159.0,3.593,12.918,1.417,1.417,13.188,1.359,1.136
12,2,134.0,4.518,14.953,1.18,1.18,14.583,1.021,1.012
13,2,261.0,5.122,13.384,1.338,1.338,14.645,1.39,1.075
14,2,173.0,5.145,11.109,1.174,1.174,11.305,1.452,1.065
15,1,157.0,5.263,2.06,0.234,0.234,1.756,0.142,0.101
16,2,112.0,5.582,14.229,1.278,1.278,12.195,1.052,1.139
17,1,146.0,5.74,1.02,0.133,0.133,2.57,0.181,0.108
18,2,122.0,6.143,14.19,1.164,1.164,12.379,1.496,1.117
19,2,129.0,6.509,13.413,1.446,1.446,12.435,1.393,1.174
20,2,190.0,6.549,10.285,1.322,1.322,13.393,1.394,1.026
21,1,10.0,7.003,1.461,0.183,0.183,1.512,0.264,0.173
22,1,13.0,7.166,1.407,0.167,0.167,1.822,0.248,0.184
23,2,171.0,7.295,13.114,1.258,1.258,15.062,1.409,1.133
24,2,78.0,7.409,13.793,1.407,1.407,12.489,1.014,1.149
25,2,98.0,7.484,12.417,1.451,1.451,15.038,1.473,1.138
26,2,116.0,8.63,10.312,1.496,1.496,13.098,1.161,1.106
