#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,1.166,0.248,0.248,2.056,0.254,0.183
2,1,379.0,1.194,2.486,0.234,0.234,2.396,0.223,0.193
3,1,44.0,1.466,1.89,0.141,0.141,2.506,0.122,0.153
4,2,120.0,2.245,10.274,1.133,1.133,14.368,1.302,1.123
5,2,61.0,2.303,11.284,1.109,1.109,10.644,1.281,1.106
6,2,181.0,3.486,13.889,1.048,1.048,13.92,1.031,1.129
7,2,160.0,3.894,14.315,1.309,1.309,13.198,1.409,1.037
8,2,64.0,4.007,13.255,1.178,1.178,10.427,1.213,1.015
9,2,186.0,4.135,10.76,1.39,1.39,13.457,1.101,1.092
10,2,174.0,4.437,11.997,1.118,1.118,14.315,1.367,1.171
11,1,447.0,4.72,1.211,0.2,0.2,2.306,0.12,0.166
12,2,126.0,5.012,12.525,1.272,1.272,12.353,1.24,1.057
13,2,247.0,5.168,13.883,1.072,1.072,10.991,1.333,1.18
14,2,127.0,6.087,12.299,1.031,1.031,14.953,1.214,1.19
15,2,126.0,6.104,14.315,1.187,1.187,10.881,1.481,1.185
16,2,202.0,6.626,13.198,1.356,1.356,14.698,1.201,1.185
17,2,117.0,7.035,12.264,1.413,1.413,12.766,1.158,1.135
18,2,57.0,8.057,11.01,1.474,1.474,13.92,1.22,1.072
19,1,90.0,8.072,1.678,0.116,0.116,2.289,0.238,0.145
20,2,111.0,8.094,13.5,1.001,1.001,12.297,1.083,1.066
21,2,73.0,8.307,13.312,1.341,1.341,11.216,1.087,1.162
22,2,280.0,9.119,15.16,1.179,1.179,14.185,1.021,1.172
23,1,59.0,9.461,1.993,0.116,0.116,1.1,0.191,0.114
24,1,498.0,9.705,2.173,0.126,0.126,1.176,0.177,0.196
25,2,106.0,10.273,10.443,1.465,1.465,15.023,1.371,1.159
26,2,64.0,10.302,11.382,1.08,1.08,15.002,1.494,1.157
27,1,169.0,10.463,2.723,0.133,0.133,1.861,0.185,0.193
28,1,7.0,10.972,1.91,0.104,0.104,1.665,0.122,0.114
29,1,157.0,11.331,1.756,0.231,0.231,1.137,0.226,0.191
30,1,157.0,11.398,1.786,0.131,0.131,1.311,0.119,0.198
31,1,498.0,11.485,1.286,0.219,0.219,1.309,0.171,0.115
32,1,59.0,12.034,2.609,0.266,0.266,2.369,0.224,0.126
33,1,7.0,12.1,2.568,0.105,0.105,2.345,0.2,0.18
34,1,157.0,12.529,2.241,0.252,0.252,2.229,0.156,0.128
35,1,387.0,12.597,2.26,0.195,0.195,1.869,0.268,0.142
36,2,186.0,12.984,14.792,1.014,1.014,13.825,1.304,1.097
37,1,59.0,13.777,2.271,0.155,0.155,1.83,0.143,0.104
