#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,559.0,0.804,2.627,0.142,0.142,2.661,0.148,0.117
2,2,178.0,0.997,15.104,1.02,1.02,12.587,1.435,1.096
3,1,28.0,1.225,1.347,0.24,0.24,1.456,0.248,0.161
4,2,197.0,1.512,12.068,1.3,1.3,12.258,1.02,1.166
5,2,192.0,1.829,12.772,1.199,1.199,11.116,1.2,1.054
6,2,184.0,3.657,10.236,1.43,1.43,13.97,1.432,1.012
7,2,203.0,3.854,13.444,1.425,1.425,11.89,1.402,1.012
8,2,134.0,4.341,10.816,1.381,1.381,12.89,1.166,1.166
9,2,147.0,4.781,12.669,1.283,1.283,10.012,1.129,1.125
10,2,242.0,4.995,14.307,1.209,1.209,13.274,1.014,1.08
11,2,110.0,5.364,13.303,1.103,1.103,10.495,1.359,1.177
12,1,379.0,5.365,2.388,0.206,0.206,1.678,0.124,0.153
13,2,198.0,5.537,11.462,1.166,1.166,15.023,1.382,1.133
14,2,185.0,5.585,10.228,1.209,1.209,11.244,1.277,1.121
15,2,47.0,5.919,10.474,1.444,1.444,15.16,1.137,1.116
16,1,512.0,6.493,2.096,0.135,0.135,2.365,0.191,0.161
17,2,93.0,7.097,12.018,1.116,1.116,10.702,1.158,1.147
18,2,200.0,7.331,13.43,1.435,1.435,13.655,1.431,1.091
19,2,241.0,8.036,11.89,1.164,1.164,10.779,1.369,1.181
20,2,98.0,8.465,13.604,1.408,1.408,11.444,1.437,1.187
21,2,146.0,8.528,13.09,1.052,1.052,11.775,1.24,1.175
22,2,97.0,8.765,10.288,1.198,1.198,10.664,1.48,1.003
23,2,135.0,8.933,13.345,1.262,1.262,11.128,1.484,1.001
24,2,215.0,9.536,14.394,1.48,1.48,15.185,1.01,1.162
25,1,13.0,9.672,1.344,0.225,0.225,2.67,0.219,0.2
26,2,113.0,9.838,13.112,1.112,1.112,10.661,1.376,1.165
27,2,155.0,9.868,13.913,1.083,1.083,14.163,1.288,1.123
28,2,93.0,9.894,10.482,1.182,1.182,13.55,1.408,1.163
29,2,147.0,10.214,14.286,1.271,1.271,14.513,1.402,1.173
30,1,6.0,10.363,2.62,0.121,0.121,1.662,0.146,0.16
31,1,447.0,10.86,1.646,0.215,0.215,1.71,0.175,0.151
32,2,180.0,11.095,14.861,1.461,1.461,11.731,1.013,1.112
33,1,126.0,11.447,2.317,0.116,0.116,2.365,0.254,0.149
34,2,223.0,11.644,14.264,1.403,1.403,14.196,1.358,1.002
35,2,65.0,11.84,12.971,1.451,1.451,11.516,1.12,1.088
36,2,226.0,11.977,12.018,1.269,1.269,14.304,1.323,1.087
37,1,103.0,12.512,1.693,0.189,0.189,1.618,0.134,0.147
38,2,89.0,12.894,10.803,1.305,1.305,10.151,1.485,1.091
39,1,95.0,12.946,1.864,0.154,0.154,1.111,0.218,0.114
40,2,280.0,14.794,13.017,1.498,1.498,11.982,1.271,1.056
41,2,154.0,14.844,13.31,1.176,1.176,14.204,1.112,1.194
42,1,120.0,15.204,1.057,0.102,0.102,2.069,0.148,0.141
43,1,498.0,15.46,1.13,0.109,0.109,1.706,0.177,0.12
44,1,90.0,15.541,1.705,0.248,0.248,2.293,0.195,0.146
45,2,146.0,15.93,11.618,1.205,1.205,11.116,1.343,1.143
46,1,379.0,15.959,2.677,0.108,0.108,2.253,0.123,0.199
47,1,447.0,15.977,1.973,0.216,0.216,1.882,0.193,0.165
48,1,28.0,16.331,1.391,0.247,0.247,2.317,0.176,0.152
49,1,120.0,16.86,1.881,0.129,0.129,2.29,0.195,0.118
50,1,10.0,17.088,1.28,0.172,0.172,2.118,0.131,0.183
51,1,49.0,17.174,1.748,0.147,0.147,1.464,0.253,0.149
52,1,10.0,17.187,1.89,0.107,0.107,2.2,0.116,0.114
