#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.585,1.625,0.152,0.152,1.461,0.13,0.187
2,2,133.0,0.633,11.022,1.08,1.08,11.587,1.165,1.037
3,2,128.0,0.765,13.913,1.285,1.285,13.942,1.303,1.008
4,2,37.0,0.987,12.598,1.34,1.34,11.081,1.305,1.126
5,2,191.0,2.638,14.911,1.414,1.414,14.912,1.204,1.153
6,2,250.0,3.012,12.723,1.416,1.416,14.765,1.388,1.057
7,2,67.0,3.255,13.916,1.353,1.353,10.179,1.439,1.097
8,2,112.0,3.271,13.977,1.271,1.271,10.126,1.244,1.04
9,2,369.0,3.496,11.322,1.291,1.291,14.23,1.226,1.196
10,2,126.0,3.619,15.009,1.407,1.407,12.237,1.08,1.033
11,2,93.0,3.669,11.817,1.456,1.456,11.976,1.13,1.194
12,2,36.0,3.85,15.117,1.127,1.127,10.448,1.324,1.191
13,1,379.0,4.86,2.548,0.133,0.133,1.1,0.231,0.107
14,2,279.0,5.069,12.427,1.269,1.269,11.267,1.417,1.037
15,2,126.0,5.247,14.359,1.031,1.031,11.06,1.308,1.083
16,2,135.0,5.791,11.603,1.269,1.269,14.144,1.278,1.147
17,1,498.0,5.949,1.464,0.176,0.176,2.233,0.254,0.165
18,2,61.0,6.086,12.076,1.168,1.168,10.082,1.324,1.096
19,1,90.0,6.109,1.119,0.138,0.138,1.295,0.254,0.176
20,1,30.0,6.617,2.539,0.176,0.176,1.163,0.143,0.115
21,1,169.0,6.849,1.356,0.108,0.108,1.435,0.146,0.104
22,1,10.0,7.037,1.712,0.165,0.165,1.832,0.198,0.192
23,2,132.0,7.322,11.817,1.114,1.114,11.349,1.003,1.059
24,2,180.0,8.714,10.143,1.116,1.116,12.594,1.417,1.044
25,2,88.0,9.283,10.926,1.464,1.464,14.513,1.125,1.2
26,2,136.0,9.434,11.933,1.097,1.097,11.904,1.425,1.136
27,2,158.0,9.899,11.27,1.442,1.442,14.153,1.287,1.197
28,1,512.0,10.302,2.503,0.25,0.25,1.041,0.144,0.103
29,2,169.0,10.87,10.15,1.414,1.414,13.992,1.032,1.015
30,1,6.0,11.021,1.507,0.247,0.247,2.379,0.184,0.2
31,1,6.0,11.089,1.053,0.172,0.172,2.481,0.239,0.191
32,2,205.0,11.282,15.153,1.194,1.194,12.567,1.413,1.089
33,2,124.0,11.415,13.2,1.235,1.235,11.269,1.304,1.025
34,2,322.0,11.523,11.191,1.118,1.118,14.295,1.105,1.143
35,1,7.0,11.656,1.02,0.265,0.265,2.37,0.176,0.13
36,1,44.0,11.714,2.671,0.254,0.254,2.669,0.138,0.134
37,2,110.0,12.065,14.906,1.474,1.474,14.912,1.464,1.054
38,2,118.0,12.146,13.59,1.275,1.275,11.445,1.474,1.167
39,2,207.0,12.558,12.122,1.263,1.263,11.267,1.256,1.037
40,2,162.0,12.584,14.55,1.323,1.323,14.359,1.059,1.172
41,2,133.0,12.846,12.388,1.142,1.142,12.239,1.048,1.0
42,1,169.0,12.916,2.227,0.188,0.188,1.353,0.182,0.192
43,1,6.0,12.991,1.642,0.223,0.223,2.669,0.141,0.179
44,1,498.0,13.273,1.284,0.211,0.211,1.399,0.108,0.135
45,1,214.0,13.489,1.596,0.209,0.209,1.613,0.181,0.106
46,2,300.0,13.668,11.59,1.137,1.137,12.15,1.068,1.175
47,2,172.0,13.738,10.091,1.415,1.415,11.322,1.359,1.174
48,2,161.0,14.01,14.247,1.417,1.417,13.337,1.341,1.157
49,1,95.0,14.057,1.012,0.121,0.121,2.665,0.113,0.173
50,1,7.0,14.202,1.601,0.198,0.198,1.407,0.231,0.151
51,2,151.0,14.273,12.122,1.257,1.257,10.362,1.398,1.013
52,1,6.0,14.412,1.694,0.24,0.24,1.844,0.202,0.168
53,1,447.0,14.77,2.445,0.228,0.228,1.15,0.182,0.199
54,1,379.0,15.323,2.345,0.175,0.175,1.57,0.101,0.177
55,1,7.0,16.287,1.89,0.223,0.223,2.289,0.215,0.192
56,2,167.0,16.62,12.918,1.274,1.274,12.856,1.497,1.186
57,2,270.0,16.864,10.236,1.183,1.183,11.451,1.298,1.078
58,2,201.0,17.179,10.198,1.05,1.05,11.817,1.262,1.033
59,2,174.0,17.44,10.019,1.01,1.01,11.83,1.289,1.089
60,1,498.0,17.727,1.045,0.171,0.171,1.351,0.243,0.149
61,2,185.0,17.863,10.064,1.331,1.331,10.818,1.272,1.155
62,1,44.0,17.926,1.888,0.144,0.144,1.29,0.192,0.199
63,1,7.0,18.118,2.438,0.187,0.187,1.762,0.218,0.14
64,1,157.0,18.273,2.561,0.198,0.198,1.171,0.101,0.11
65,1,44.0,18.496,2.056,0.219,0.219,1.141,0.226,0.119
66,1,126.0,18.502,2.327,0.191,0.191,2.245,0.187,0.174
67,2,137.0,18.503,11.447,1.051,1.051,14.166,1.345,1.143
68,2,184.0,18.602,10.053,1.116,1.116,13.61,1.483,1.128
69,1,169.0,18.651,2.579,0.154,0.154,2.445,0.17,0.122
70,1,103.0,19.347,2.251,0.108,0.108,1.888,0.15,0.129
71,2,142.0,19.508,12.068,1.494,1.494,10.816,1.066,1.023
72,2,107.0,19.642,10.695,1.252,1.252,12.795,1.192,1.079
73,2,236.0,19.957,12.266,1.019,1.019,10.42,1.322,1.03
74,1,214.0,19.98,1.289,0.117,0.117,1.506,0.218,0.194
75,2,114.0,20.205,10.068,1.173,1.173,10.91,1.271,1.061
76,1,126.0,20.234,2.505,0.176,0.176,1.711,0.213,0.156
77,2,130.0,20.35,11.933,1.457,1.457,14.113,1.034,1.099
78,1,512.0,20.662,2.113,0.241,0.241,1.756,0.229,0.18
79,1,49.0,20.864,2.62,0.216,0.216,1.225,0.223,0.132
80,1,95.0,21.116,1.087,0.153,0.153,1.911,0.123,0.138
81,1,30.0,21.148,2.506,0.2,0.2,2.118,0.257,0.148
82,1,28.0,21.231,2.144,0.151,0.151,1.323,0.18,0.157
83,1,512.0,21.537,1.641,0.132,0.132,1.59,0.256,0.194
84,1,30.0,21.71,1.844,0.207,0.207,1.514,0.206,0.136
85,2,164.0,21.723,15.001,1.058,1.058,14.195,1.278,1.112
86,1,6.0,21.876,1.47,0.25,0.25,2.628,0.121,0.159
87,1,13.0,21.991,2.653,0.259,0.259,1.126,0.247,0.196
88,1,120.0,22.027,1.247,0.238,0.238,1.569,0.189,0.192
89,1,157.0,22.029,1.086,0.191,0.191,2.407,0.14,0.177
90,1,214.0,22.213,1.964,0.236,0.236,1.391,0.255,0.138
91,1,169.0,22.371,2.378,0.226,0.226,2.293,0.126,0.117
92,1,7.0,22.402,1.694,0.202,0.202,2.06,0.2,0.196
93,1,95.0,22.403,2.002,0.256,0.256,1.22,0.129,0.125
94,2,209.0,22.613,13.877,1.043,1.043,13.787,1.242,1.173
95,2,99.0,22.669,12.518,1.214,1.214,10.82,1.425,1.09
96,1,103.0,22.683,1.22,0.171,0.171,1.416,0.232,0.12
97,1,7.0,23.033,2.118,0.167,0.167,2.233,0.143,0.167
98,1,512.0,23.102,1.195,0.211,0.211,2.275,0.179,0.107
99,1,13.0,23.224,1.226,0.164,0.164,2.671,0.119,0.118
100,2,130.0,23.23,14.681,1.072,1.072,12.11,1.408,1.013
101,2,164.0,23.359,12.629,1.082,1.082,12.518,1.305,1.186
102,2,134.0,23.51,10.01,1.481,1.481,14.513,1.476,1.188
103,1,120.0,24.178,2.118,0.231,0.231,1.744,0.139,0.165
104,2,103.0,24.462,10.071,1.222,1.222,12.795,1.385,1.069
105,1,379.0,24.473,2.118,0.165,0.165,1.763,0.196,0.113
106,1,44.0,24.589,2.365,0.168,0.168,1.167,0.18,0.152
107,1,387.0,24.728,1.156,0.215,0.215,1.8,0.155,0.194
108,1,126.0,24.75,2.483,0.189,0.189,1.676,0.127,0.123
109,1,498.0,24.81,1.348,0.268,0.268,1.248,0.224,0.158
110,2,116.0,24.887,15.002,1.416,1.416,12.609,1.238,1.168
111,1,28.0,25.136,1.327,0.185,0.185,2.242,0.17,0.162
112,1,126.0,25.337,1.099,0.15,0.15,1.923,0.239,0.15
113,2,58.0,25.429,11.963,1.235,1.235,12.357,1.071,1.111
114,2,157.0,25.52,13.194,1.074,1.074,11.104,1.15,1.177
115,1,44.0,25.648,2.357,0.153,0.153,1.337,0.207,0.18
116,1,169.0,25.684,1.296,0.145,0.145,2.021,0.218,0.152
117,1,169.0,25.757,1.435,0.225,0.225,1.239,0.156,0.107
118,1,103.0,25.903,1.418,0.225,0.225,2.632,0.156,0.108
119,1,13.0,26.203,2.306,0.198,0.198,2.093,0.125,0.133
120,2,208.0,26.364,15.009,1.295,1.295,10.828,1.411,1.024
121,1,7.0,26.383,1.223,0.105,0.105,1.416,0.223,0.102
122,1,16.0,26.488,1.131,0.127,0.127,1.876,0.255,0.126
123,1,498.0,26.582,1.52,0.144,0.144,1.054,0.263,0.167
124,1,59.0,26.758,1.14,0.237,0.237,2.421,0.206,0.197
125,1,447.0,26.807,1.774,0.261,0.261,2.38,0.229,0.168
126,1,7.0,26.818,2.148,0.125,0.125,1.613,0.156,0.109
127,1,447.0,26.892,2.495,0.248,0.248,2.357,0.212,0.121
128,1,90.0,26.933,1.003,0.143,0.143,1.646,0.213,0.177
129,1,6.0,27.038,1.204,0.209,0.209,2.182,0.198,0.127
130,1,7.0,27.093,2.381,0.265,0.265,1.59,0.158,0.166
131,2,154.0,27.122,10.071,1.096,1.096,12.643,1.199,1.066
132,1,447.0,27.13,2.724,0.145,0.145,2.04,0.223,0.141
133,1,7.0,27.194,1.166,0.146,0.146,1.57,0.129,0.115
134,1,379.0,27.216,2.38,0.246,0.246,2.675,0.209,0.189
135,2,214.0,27.265,11.544,1.238,1.238,13.375,1.033,1.037
136,2,176.0,27.464,10.828,1.261,1.261,11.409,1.417,1.142
137,1,214.0,27.498,1.049,0.132,0.132,2.148,0.136,0.159
138,1,214.0,27.649,2.26,0.23,0.23,1.749,0.224,0.17
139,1,30.0,27.823,2.403,0.255,0.255,1.324,0.133,0.164
140,1,13.0,27.833,1.922,0.166,0.166,1.974,0.177,0.191
141,1,169.0,27.988,2.32,0.18,0.18,1.399,0.177,0.137
142,1,28.0,28.17,1.447,0.231,0.231,2.243,0.263,0.192
143,1,90.0,28.187,1.974,0.212,0.212,2.317,0.136,0.174
144,1,157.0,28.255,2.357,0.199,0.199,1.435,0.124,0.127
145,1,6.0,28.292,2.626,0.253,0.253,1.861,0.269,0.163
146,1,498.0,28.326,2.16,0.125,0.125,2.224,0.205,0.137
147,1,103.0,28.396,2.013,0.254,0.254,1.933,0.105,0.166
148,1,16.0,28.417,2.123,0.144,0.144,1.549,0.24,0.143
149,1,7.0,28.451,1.289,0.13,0.13,1.894,0.204,0.178
150,1,95.0,28.474,2.513,0.133,0.133,2.676,0.156,0.148
151,1,7.0,28.491,1.467,0.139,0.139,1.178,0.253,0.103
152,1,49.0,28.541,2.604,0.156,0.156,1.756,0.183,0.141
153,2,167.0,28.598,10.784,1.364,1.364,13.903,1.046,1.16
154,1,379.0,28.611,1.952,0.132,0.132,1.847,0.205,0.122
155,1,59.0,28.673,1.501,0.252,0.252,2.233,0.165,0.176
156,1,28.0,28.928,1.317,0.269,0.269,2.683,0.191,0.166
157,1,7.0,29.148,1.818,0.152,0.152,1.007,0.198,0.189
158,1,7.0,29.183,1.643,0.211,0.211,2.554,0.194,0.16
159,1,157.0,29.235,1.789,0.229,0.229,2.267,0.164,0.106
160,1,49.0,29.284,1.302,0.24,0.24,2.416,0.146,0.13
161,1,447.0,29.363,1.148,0.218,0.218,2.306,0.142,0.177
162,1,6.0,29.389,1.551,0.15,0.15,2.485,0.145,0.18
163,1,10.0,29.429,2.353,0.255,0.255,1.131,0.265,0.111
164,1,379.0,29.596,2.204,0.181,0.181,1.178,0.241,0.192
165,1,44.0,29.63,1.191,0.225,0.225,1.163,0.136,0.153
166,2,208.0,29.742,13.832,1.028,1.028,11.378,1.146,1.085
167,1,10.0,29.762,2.245,0.263,0.263,2.723,0.234,0.123
168,1,447.0,29.812,2.272,0.226,0.226,1.02,0.101,0.15
169,1,16.0,30.123,1.877,0.163,0.163,1.9,0.178,0.122
170,1,498.0,30.182,2.295,0.246,0.246,2.539,0.211,0.171
171,1,16.0,30.202,1.879,0.173,0.173,1.566,0.148,0.185
172,1,120.0,30.253,2.493,0.203,0.203,1.951,0.11,0.14
173,1,7.0,30.379,1.559,0.124,0.124,2.391,0.182,0.112
174,2,126.0,30.481,13.368,1.035,1.035,11.618,1.412,1.171
175,1,387.0,30.622,1.225,0.255,0.255,1.698,0.168,0.177
176,1,512.0,30.683,1.719,0.262,0.262,2.096,0.253,0.178
177,1,44.0,30.752,1.3,0.124,0.124,2.407,0.179,0.128
178,1,7.0,30.761,1.292,0.228,0.228,1.651,0.254,0.123
179,1,59.0,30.808,1.756,0.176,0.176,1.465,0.116,0.19
180,2,157.0,31.112,12.758,1.202,1.202,15.081,1.418,1.069
181,1,169.0,31.265,1.671,0.119,0.119,1.047,0.109,0.134
182,1,10.0,31.266,2.706,0.188,0.188,1.353,0.245,0.186
183,1,447.0,31.278,2.063,0.246,0.246,2.013,0.175,0.141
184,1,16.0,31.304,1.411,0.141,0.141,1.367,0.12,0.162
185,1,49.0,31.399,1.129,0.229,0.229,1.048,0.218,0.105
186,1,559.0,31.456,1.113,0.157,0.157,1.264,0.162,0.14
187,1,44.0,31.459,1.268,0.189,0.189,1.774,0.104,0.198
188,2,192.0,31.514,10.39,1.257,1.257,12.357,1.437,1.181
189,1,126.0,31.601,1.657,0.236,0.236,2.439,0.166,0.174
190,1,30.0,31.801,2.676,0.162,0.162,1.455,0.126,0.168
191,1,169.0,31.807,2.153,0.177,0.177,2.304,0.253,0.148
192,1,10.0,31.834,2.439,0.199,0.199,1.936,0.219,0.117
193,1,7.0,31.842,1.055,0.2,0.2,1.324,0.153,0.108
194,1,7.0,32.025,1.551,0.2,0.2,2.497,0.25,0.149
195,1,28.0,32.088,2.353,0.263,0.263,1.95,0.156,0.176
196,1,49.0,32.105,1.762,0.156,0.156,1.733,0.207,0.105
197,1,16.0,32.122,2.108,0.213,0.213,2.54,0.173,0.128
198,1,7.0,32.184,1.514,0.122,0.122,2.616,0.186,0.184
199,1,387.0,32.224,1.386,0.18,0.18,1.084,0.143,0.168
200,1,7.0,32.249,2.04,0.14,0.14,1.507,0.22,0.125
201,2,91.0,32.253,11.838,1.083,1.083,12.83,1.05,1.111
202,1,120.0,32.684,1.8,0.263,0.263,2.05,0.113,0.16
203,1,95.0,32.713,1.087,0.174,0.174,1.526,0.16,0.1
204,1,30.0,32.819,1.828,0.105,0.105,1.276,0.189,0.127
205,1,7.0,32.829,1.203,0.226,0.226,1.839,0.198,0.113
206,1,214.0,32.958,2.618,0.171,0.171,2.259,0.131,0.134
207,1,103.0,32.981,2.304,0.156,0.156,2.58,0.172,0.118
208,1,30.0,33.149,1.311,0.173,0.173,2.445,0.168,0.16
209,1,559.0,33.159,1.643,0.181,0.181,1.973,0.197,0.165
210,1,7.0,33.175,2.458,0.265,0.265,1.732,0.266,0.194
211,2,145.0,33.217,11.123,1.338,1.338,10.008,1.328,1.035
212,1,6.0,33.25,2.391,0.189,0.189,1.087,0.119,0.187
213,1,7.0,33.546,2.395,0.254,0.254,2.363,0.201,0.176
214,2,79.0,33.656,10.082,1.418,1.418,11.104,1.097,1.187
215,1,7.0,33.808,2.618,0.237,0.237,1.405,0.218,0.12
216,1,126.0,33.944,1.941,0.187,0.187,1.859,0.152,0.147
217,1,13.0,33.974,1.268,0.161,0.161,1.549,0.122,0.196
218,1,90.0,34.013,2.245,0.248,0.248,2.254,0.14,0.128
219,1,387.0,34.047,2.713,0.26,0.26,2.371,0.192,0.19
220,1,90.0,34.233,1.711,0.144,0.144,2.642,0.193,0.183
221,2,268.0,34.256,12.728,1.188,1.188,14.86,1.003,1.147
222,1,126.0,34.258,1.89,0.152,0.152,2.459,0.267,0.164
223,1,90.0,34.285,1.012,0.141,0.141,1.321,0.2,0.131
224,2,156.0,34.413,11.01,1.112,1.112,10.211,1.456,1.162
225,1,95.0,34.551,1.821,0.182,0.182,2.144,0.109,0.129
226,1,387.0,34.561,2.003,0.162,0.162,2.453,0.156,0.15
227,1,7.0,34.596,1.187,0.245,0.245,2.232,0.196,0.168
228,1,49.0,34.64,1.378,0.21,0.21,1.568,0.257,0.12
229,1,6.0,34.736,2.552,0.138,0.138,2.47,0.123,0.187
230,1,44.0,34.746,2.056,0.122,0.122,1.789,0.189,0.133
231,1,512.0,34.763,1.501,0.189,0.189,2.222,0.142,0.102
232,1,44.0,34.886,1.447,0.249,0.249,1.82,0.188,0.196
233,1,95.0,34.912,2.064,0.231,0.231,2.613,0.228,0.108
234,1,7.0,34.975,2.369,0.233,0.233,1.347,0.17,0.193
235,1,559.0,35.169,1.129,0.193,0.193,1.351,0.143,0.174
236,2,68.0,35.186,14.479,1.416,1.416,10.758,1.359,1.073
237,1,95.0,35.244,2.262,0.156,0.156,1.405,0.131,0.172
238,1,16.0,35.325,1.613,0.155,0.155,1.698,0.188,0.183
239,1,146.0,35.41,1.054,0.124,0.124,1.855,0.215,0.172
240,1,126.0,35.472,1.972,0.249,0.249,2.669,0.199,0.126
241,1,7.0,35.494,2.573,0.226,0.226,2.416,0.177,0.167
242,2,167.0,35.796,11.273,1.166,1.166,13.43,1.034,1.039
243,1,49.0,35.799,2.225,0.139,0.139,1.332,0.197,0.133
244,2,223.0,35.862,12.264,1.156,1.156,10.064,1.294,1.199
245,1,13.0,35.864,1.911,0.141,0.141,2.434,0.109,0.129
246,1,120.0,35.885,2.524,0.116,0.116,2.637,0.146,0.19
247,1,498.0,35.913,1.093,0.142,0.142,1.993,0.266,0.168
248,1,59.0,35.957,1.467,0.227,0.227,2.513,0.196,0.176
249,1,146.0,35.992,2.354,0.247,0.247,2.32,0.243,0.199
250,1,7.0,36.001,1.863,0.178,0.178,2.272,0.155,0.151
251,1,90.0,36.037,1.672,0.101,0.101,1.705,0.253,0.112
252,2,97.0,36.057,11.847,1.172,1.172,12.18,1.166,1.133
253,2,266.0,36.119,10.053,1.127,1.127,10.757,1.306,1.064
254,1,157.0,36.209,1.047,0.109,0.109,2.698,0.159,0.144
255,1,28.0,36.328,1.52,0.193,0.193,1.877,0.178,0.117
256,1,498.0,36.498,2.552,0.237,0.237,2.275,0.158,0.198
257,1,59.0,36.505,1.302,0.178,0.178,2.718,0.155,0.107
258,2,138.0,36.814,13.617,1.185,1.185,13.954,1.269,1.199
259,1,512.0,36.889,1.429,0.261,0.261,1.3,0.238,0.182
260,1,387.0,36.891,1.455,0.135,0.135,1.987,0.235,0.179
261,2,186.0,36.894,10.78,1.286,1.286,14.247,1.193,1.174
262,1,512.0,37.089,2.547,0.189,0.189,1.582,0.169,0.183
263,2,76.0,37.183,11.834,1.417,1.417,13.491,1.399,1.025
264,1,44.0,37.218,1.759,0.106,0.106,2.545,0.177,0.141
265,1,10.0,37.264,2.661,0.222,0.222,1.337,0.176,0.137
266,1,95.0,37.546,2.416,0.143,0.143,2.469,0.195,0.167
267,1,30.0,37.558,1.317,0.201,0.201,1.818,0.105,0.183
268,2,143.0,37.595,10.377,1.058,1.058,10.412,1.482,1.045
269,1,30.0,37.67,1.293,0.267,0.267,2.416,0.125,0.187
270,1,59.0,37.75,2.37,0.173,0.173,1.192,0.264,0.113
271,1,157.0,37.895,2.463,0.124,0.124,1.163,0.233,0.153
272,1,90.0,38.095,1.382,0.168,0.168,1.941,0.11,0.119
273,1,379.0,38.181,2.579,0.254,0.254,2.263,0.186,0.188
274,1,10.0,38.196,1.405,0.224,0.224,1.454,0.179,0.171
275,1,49.0,38.251,1.948,0.178,0.178,1.792,0.267,0.133
276,2,131.0,38.31,13.43,1.448,1.448,10.008,1.172,1.054
277,1,7.0,38.354,1.318,0.117,0.117,1.588,0.193,0.116
