#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,249.0,0.338,11.714,1.027,1.027,14.359,1.238,1.006
2,2,143.0,1.048,11.728,1.419,1.419,10.609,1.36,1.066
3,2,193.0,1.14,15.097,1.095,1.095,14.229,1.039,1.089
4,2,169.0,1.225,12.609,1.278,1.278,10.947,1.459,1.14
5,2,276.0,1.946,11.732,1.045,1.045,10.891,1.303,1.098
6,2,149.0,2.305,10.348,1.046,1.046,14.204,1.034,1.153
7,2,333.0,3.228,12.379,1.358,1.358,12.73,1.407,1.019
8,2,167.0,3.237,13.396,1.263,1.263,14.71,1.37,1.088
9,2,196.0,3.432,10.664,1.451,1.451,14.078,1.035,1.135
10,2,192.0,3.967,13.393,1.081,1.081,12.998,1.48,1.118
11,2,133.0,4.152,13.182,1.097,1.097,13.915,1.447,1.192
12,2,235.0,4.372,14.286,1.256,1.256,14.961,1.08,1.139
13,1,157.0,4.421,1.144,0.169,0.169,1.215,0.258,0.111
14,2,228.0,4.696,13.992,1.355,1.355,12.345,1.421,1.137
15,2,128.0,5.928,13.686,1.317,1.317,15.134,1.272,1.06
16,2,180.0,5.977,14.164,1.469,1.469,12.905,1.033,1.155
17,2,60.0,6.188,10.165,1.357,1.357,12.341,1.034,1.142
18,1,379.0,6.578,2.271,0.193,0.193,2.391,0.254,0.133
19,2,227.0,6.833,11.691,1.152,1.152,14.526,1.049,1.025
20,2,191.0,7.288,14.896,1.226,1.226,14.465,1.314,1.034
21,1,498.0,8.452,1.705,0.262,0.262,1.749,0.254,0.157
22,2,258.0,8.553,10.279,1.211,1.211,12.506,1.201,1.061
23,1,103.0,8.675,2.081,0.155,0.155,2.076,0.219,0.105
24,1,59.0,8.752,1.971,0.251,0.251,2.056,0.204,0.155
25,2,231.0,8.861,15.04,1.402,1.402,15.097,1.257,1.153
26,2,233.0,8.867,11.904,1.2,1.2,11.267,1.124,1.148
27,1,90.0,9.113,1.511,0.127,0.127,1.116,0.198,0.187
28,2,151.0,9.306,12.634,1.414,1.414,12.897,1.124,1.11
29,2,167.0,10.05,11.838,1.418,1.418,12.775,1.216,1.031
30,2,87.0,10.352,12.634,1.057,1.057,10.866,1.188,1.124
31,1,146.0,11.451,2.669,0.119,0.119,2.632,0.175,0.149
32,2,162.0,12.303,13.074,1.458,1.458,13.441,1.217,1.032
33,1,387.0,12.582,2.682,0.136,0.136,2.418,0.238,0.135
34,1,10.0,12.722,1.295,0.216,0.216,1.83,0.248,0.191
35,1,10.0,13.142,2.149,0.255,0.255,2.597,0.132,0.105
36,1,13.0,13.485,2.463,0.118,0.118,1.273,0.159,0.176
37,2,96.0,13.814,14.321,1.072,1.072,13.447,1.009,1.088
38,1,7.0,13.874,2.5,0.12,0.12,1.37,0.248,0.17
39,2,68.0,14.144,13.711,1.13,1.13,14.964,1.454,1.143
40,2,199.0,14.402,10.102,1.436,1.436,11.153,1.335,1.021
41,2,145.0,14.632,12.02,1.474,1.474,13.913,1.209,1.169
42,2,130.0,14.949,14.71,1.039,1.039,10.701,1.058,1.18
43,2,220.0,15.109,12.019,1.097,1.097,14.699,1.188,1.099
44,2,266.0,15.14,14.223,1.405,1.405,13.148,1.277,1.199
45,1,44.0,15.318,2.371,0.211,0.211,2.004,0.106,0.14
46,1,10.0,15.649,1.252,0.18,0.18,2.569,0.207,0.163
47,1,13.0,15.652,2.434,0.139,0.139,1.665,0.235,0.191
48,1,103.0,15.734,1.367,0.157,0.157,1.099,0.2,0.166
49,2,115.0,15.851,11.451,1.127,1.127,12.401,1.326,1.15
50,1,7.0,15.929,2.616,0.205,0.205,1.553,0.103,0.146
51,1,146.0,16.151,1.982,0.245,0.245,2.614,0.176,0.192
52,1,157.0,16.635,1.023,0.183,0.183,1.553,0.193,0.192
53,2,259.0,16.773,13.368,1.081,1.081,14.672,1.051,1.199
54,2,122.0,17.404,14.862,1.112,1.112,15.081,1.48,1.106
55,1,126.0,17.451,1.332,0.248,0.248,1.736,0.159,0.174
56,1,10.0,17.487,2.021,0.179,0.179,1.578,0.226,0.112
57,2,257.0,17.862,13.903,1.408,1.408,14.359,1.461,1.131
58,1,7.0,18.349,2.295,0.171,0.171,2.456,0.156,0.166
59,2,133.0,18.514,10.628,1.214,1.214,12.926,1.366,1.149
60,1,28.0,18.965,2.669,0.156,0.156,2.65,0.193,0.164
61,2,243.0,19.343,10.012,1.074,1.074,10.23,1.348,1.024
62,2,165.0,19.376,11.986,1.421,1.421,13.491,1.245,1.058
63,2,181.0,19.566,12.773,1.034,1.034,12.723,1.331,1.105
64,1,59.0,19.668,1.099,0.138,0.138,2.318,0.191,0.162
65,2,78.0,19.772,13.617,1.108,1.108,12.464,1.148,1.135
66,2,108.0,19.778,14.324,1.366,1.366,11.305,1.386,1.142
67,1,146.0,19.849,2.051,0.168,0.168,2.474,0.138,0.177
68,1,44.0,20.577,1.672,0.263,0.263,1.912,0.253,0.166
69,1,512.0,20.672,1.15,0.241,0.241,2.357,0.224,0.188
70,2,120.0,21.188,12.401,1.104,1.104,10.939,1.431,1.099
71,2,166.0,21.192,10.171,1.033,1.033,11.191,1.068,1.199
72,2,226.0,21.532,12.023,1.205,1.205,15.081,1.345,1.137
73,1,447.0,21.723,2.428,0.159,0.159,1.055,0.13,0.11
74,1,214.0,21.777,1.613,0.191,0.191,1.619,0.132,0.133
75,2,231.0,22.08,13.878,1.474,1.474,12.435,1.135,1.002
76,2,182.0,22.177,11.382,1.456,1.456,11.9,1.334,1.097
77,1,214.0,22.262,1.913,0.18,0.18,1.609,0.234,0.117
78,2,223.0,22.408,14.147,1.026,1.026,12.996,1.359,1.195
79,1,44.0,23.535,1.164,0.155,0.155,2.63,0.148,0.163
80,1,7.0,23.653,2.58,0.185,0.185,1.732,0.188,0.186
81,2,226.0,23.698,14.997,1.43,1.43,10.659,1.195,1.157
82,1,95.0,23.788,1.086,0.168,0.168,2.232,0.121,0.132
83,1,28.0,23.85,1.191,0.112,0.112,2.156,0.162,0.14
84,1,6.0,23.931,1.538,0.14,0.14,2.573,0.201,0.142
85,1,95.0,23.982,2.275,0.15,0.15,2.505,0.256,0.17
86,1,13.0,24.104,1.407,0.189,0.189,1.676,0.167,0.118
87,1,7.0,24.384,2.243,0.224,0.224,2.502,0.137,0.187
88,1,214.0,24.851,2.724,0.151,0.151,1.941,0.198,0.153
89,1,59.0,25.025,2.002,0.229,0.229,2.511,0.218,0.135
90,1,169.0,25.026,1.284,0.205,0.205,1.562,0.168,0.116
91,1,90.0,25.353,1.356,0.174,0.174,1.909,0.249,0.101
92,2,266.0,25.407,11.817,1.276,1.276,10.137,1.198,1.013
93,1,146.0,25.503,2.281,0.196,0.196,1.613,0.258,0.103
94,1,7.0,25.559,1.749,0.134,0.134,1.708,0.183,0.194
95,1,59.0,25.764,1.292,0.22,0.22,1.694,0.172,0.13
96,1,379.0,25.826,1.91,0.133,0.133,2.16,0.262,0.135
97,1,214.0,25.921,1.216,0.135,0.135,1.722,0.24,0.123
98,1,7.0,25.956,1.298,0.211,0.211,2.492,0.132,0.131
99,1,59.0,25.984,1.971,0.2,0.2,1.062,0.156,0.173
100,2,73.0,26.006,13.793,1.174,1.174,14.893,1.312,1.089
101,1,6.0,26.107,1.218,0.118,0.118,1.691,0.192,0.106
102,1,28.0,26.117,2.554,0.116,0.116,1.238,0.124,0.176
103,2,132.0,26.3,10.096,1.221,1.221,13.457,1.132,1.017
104,1,214.0,26.529,1.882,0.181,0.181,1.774,0.227,0.183
105,1,44.0,26.669,2.274,0.186,0.186,2.604,0.155,0.135
106,1,559.0,26.78,2.407,0.198,0.198,1.448,0.226,0.162
107,1,28.0,26.802,1.49,0.133,0.133,2.334,0.207,0.154
108,1,44.0,26.841,1.672,0.192,0.192,2.481,0.263,0.157
109,1,512.0,26.993,2.524,0.197,0.197,1.22,0.244,0.154
110,1,95.0,27.116,1.763,0.226,0.226,1.044,0.253,0.149
111,1,146.0,27.219,2.474,0.213,0.213,1.876,0.226,0.164
