#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,387.0,0.0,2.526,0.157,0.157,1.28,0.106,0.18
2,2,188.0,0.865,14.302,1.369,1.369,10.926,1.238,1.041
3,2,121.0,1.386,14.696,1.358,1.358,11.851,1.016,1.105
4,2,152.0,1.854,11.081,1.048,1.048,12.998,1.438,1.005
5,2,125.0,2.209,10.796,1.343,1.343,12.587,1.245,1.054
6,2,192.0,2.249,14.744,1.331,1.331,13.97,1.423,1.189
7,2,224.0,2.441,13.992,1.158,1.158,13.441,1.12,1.07
8,2,130.0,2.442,12.916,1.497,1.497,12.786,1.376,1.011
9,1,512.0,3.402,2.682,0.175,0.175,2.357,0.234,0.14
10,2,158.0,3.793,13.991,1.169,1.169,11.142,1.481,1.152
11,2,352.0,3.954,14.241,1.337,1.337,12.023,1.136,1.022
12,1,90.0,3.97,2.222,0.215,0.215,2.568,0.139,0.194
13,2,177.0,4.328,14.104,1.166,1.166,14.86,1.3,1.163
14,2,117.0,4.66,10.801,1.039,1.039,14.321,1.017,1.059
15,1,379.0,4.897,2.428,0.243,0.243,1.454,0.116,0.11
16,2,208.0,5.369,11.511,1.343,1.343,11.828,1.461,1.045
17,2,215.0,5.898,13.444,1.291,1.291,10.381,1.454,1.146
18,2,109.0,6.702,11.123,1.344,1.344,11.748,1.114,1.095
19,2,103.0,7.017,10.337,1.345,1.345,11.177,1.035,1.175
20,2,112.0,7.489,10.377,1.073,1.073,12.562,1.209,1.098
21,2,174.0,7.663,13.024,1.489,1.489,11.59,1.129,1.126
22,1,214.0,7.694,1.966,0.225,0.225,2.278,0.171,0.108
23,1,16.0,7.853,2.2,0.109,0.109,1.819,0.213,0.187
24,1,44.0,8.455,1.201,0.127,0.127,1.382,0.18,0.115
25,1,90.0,8.51,1.344,0.189,0.189,1.643,0.232,0.143
26,2,109.0,9.081,14.166,1.188,1.188,10.107,1.211,1.021
