#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,447.0,0.0,2.327,0.177,0.177,2.025,0.192,0.155
2,1,44.0,0.0,1.378,0.194,0.194,1.029,0.134,0.182
3,1,7.0,0.0,2.421,0.163,0.163,2.263,0.171,0.146
4,2,107.0,0.373,14.399,1.375,1.375,12.927,1.291,1.115
5,1,512.0,0.424,2.715,0.114,0.114,1.003,0.199,0.178
6,2,15.0,1.478,12.643,1.223,1.223,12.373,1.083,1.024
7,2,147.0,2.085,14.315,1.294,1.294,12.78,1.494,1.032
8,2,117.0,2.266,14.86,1.202,1.202,10.801,1.194,1.059
9,2,94.0,2.374,14.66,1.035,1.035,13.538,1.324,1.187
10,2,159.0,2.866,14.315,1.238,1.238,12.223,1.003,1.12
11,2,121.0,2.92,11.83,1.233,1.233,10.348,1.138,1.106
12,2,105.0,3.259,14.408,1.261,1.261,13.624,1.377,1.166
13,2,87.0,3.618,14.068,1.287,1.287,10.092,1.112,1.194
14,2,90.0,4.059,13.784,1.465,1.465,11.271,1.095,1.14
15,2,135.0,4.433,10.236,1.281,1.281,11.803,1.071,1.153
16,2,214.0,4.485,10.702,1.418,1.418,10.071,1.005,1.171
17,2,224.0,4.782,11.602,1.169,1.169,11.645,1.195,1.107
18,1,7.0,4.854,2.469,0.177,0.177,2.701,0.263,0.16
19,2,254.0,5.082,12.598,1.039,1.039,13.451,1.146,1.117
20,2,211.0,6.283,12.237,1.449,1.449,10.512,1.13,1.149
21,2,125.0,6.576,11.01,1.12,1.12,13.796,1.263,1.064
22,2,217.0,7.822,12.643,1.072,1.072,14.769,1.347,1.045
23,2,83.0,8.042,12.293,1.376,1.376,14.696,1.278,1.147
24,2,136.0,8.485,10.464,1.248,1.248,14.147,1.466,1.05
25,2,48.0,8.658,10.784,1.347,1.347,13.243,1.326,1.123
26,1,103.0,8.743,1.3,0.145,0.145,2.149,0.182,0.139
27,2,208.0,9.236,11.828,1.418,1.418,14.315,1.48,1.138
28,2,84.0,9.483,10.944,1.472,1.472,13.5,1.495,1.091
29,2,73.0,9.501,12.839,1.292,1.292,12.643,1.477,1.139
30,2,285.0,10.029,11.104,1.184,1.184,14.195,1.401,1.091
31,2,157.0,10.06,14.802,1.029,1.029,12.197,1.286,1.049
