#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,114.0,0.251,11.978,1.341,1.341,14.341,1.437,1.184
2,2,126.0,0.581,13.312,1.336,1.336,10.629,1.424,1.062
3,2,184.0,0.696,14.897,1.374,1.374,14.099,1.329,1.046
4,2,115.0,1.829,13.29,1.226,1.226,14.295,1.065,1.198
5,2,205.0,2.286,10.495,1.272,1.272,13.017,1.205,1.14
6,2,178.0,2.486,12.415,1.058,1.058,14.185,1.439,1.067
7,2,240.0,2.826,13.877,1.496,1.496,13.863,1.322,1.073
8,1,214.0,2.84,1.455,0.123,0.123,1.982,0.209,0.182
9,2,83.0,2.856,13.878,1.383,1.383,14.515,1.174,1.124
10,2,212.0,3.0,10.5,1.003,1.003,11.263,1.468,1.185
11,2,96.0,3.309,13.311,1.261,1.261,13.101,1.418,1.062
12,2,167.0,3.901,14.414,1.198,1.198,12.023,1.105,1.027
13,1,10.0,4.549,1.763,0.167,0.167,1.367,0.233,0.184
14,2,201.0,4.559,11.125,1.031,1.031,14.264,1.352,1.071
15,2,84.0,4.765,10.512,1.377,1.377,12.56,1.377,1.123
16,1,169.0,5.107,1.559,0.211,0.211,1.763,0.239,0.105
17,2,238.0,6.159,10.664,1.003,1.003,11.714,1.446,1.021
18,2,110.0,6.465,14.289,1.207,1.207,13.134,1.268,1.195
19,2,144.0,6.803,13.441,1.277,1.277,11.663,1.37,1.05
20,2,81.0,7.838,15.103,1.202,1.202,12.35,1.263,1.184
21,2,274.0,8.0,12.266,1.394,1.394,12.761,1.261,1.181
22,2,160.0,8.34,11.9,1.353,1.353,12.94,1.341,1.033
23,1,28.0,8.573,1.269,0.153,0.153,1.641,0.268,0.176
24,2,93.0,8.803,11.691,1.345,1.345,14.046,1.494,1.184
25,2,70.0,9.06,11.309,1.256,1.256,14.159,1.248,1.012
26,2,135.0,9.12,13.427,1.163,1.163,11.863,1.042,1.097
27,2,127.0,9.474,14.792,1.131,1.131,13.449,1.276,1.13
28,2,182.0,9.715,13.756,1.338,1.338,12.2,1.178,1.097
29,2,113.0,9.747,10.019,1.334,1.334,14.937,1.123,1.165
30,1,157.0,9.761,2.013,0.203,0.203,1.749,0.248,0.155
31,1,49.0,9.84,2.222,0.116,0.116,2.669,0.254,0.116
32,1,387.0,9.842,2.682,0.16,0.16,1.863,0.228,0.134
33,2,202.0,10.515,12.926,1.409,1.409,13.441,1.084,1.07
34,2,125.0,10.676,12.628,1.211,1.211,14.371,1.038,1.026
35,2,94.0,11.049,14.196,1.464,1.464,11.939,1.105,1.168
36,1,559.0,11.212,2.636,0.122,0.122,2.141,0.25,0.178
37,2,192.0,11.399,11.496,1.202,1.202,10.609,1.405,1.084
38,1,7.0,12.004,1.176,0.244,0.244,1.961,0.126,0.116
39,2,154.0,12.047,14.515,1.183,1.183,15.153,1.298,1.006
40,2,225.0,12.337,14.835,1.141,1.141,13.548,1.399,1.01
41,1,126.0,12.404,2.662,0.211,0.211,1.047,0.189,0.12
42,1,379.0,12.614,1.844,0.119,0.119,1.352,0.168,0.18
43,2,69.0,12.663,10.082,1.493,1.493,13.017,1.266,1.053
44,2,103.0,12.715,12.822,1.251,1.251,12.551,1.123,1.075
45,1,6.0,12.925,2.04,0.201,0.201,2.623,0.18,0.144
46,2,239.0,13.09,11.451,1.281,1.281,15.101,1.017,1.058
47,1,59.0,13.641,2.573,0.123,0.123,1.948,0.163,0.183
48,1,6.0,14.109,1.997,0.201,0.201,1.127,0.264,0.141
49,2,223.0,14.532,14.794,1.409,1.409,14.981,1.162,1.103
50,2,120.0,14.887,14.198,1.271,1.271,10.248,1.242,1.012
51,1,498.0,14.913,1.835,0.211,0.211,1.344,0.179,0.106
52,1,90.0,14.927,2.129,0.215,0.215,2.458,0.127,0.118
53,2,158.0,14.953,10.762,1.277,1.277,14.104,1.13,1.168
54,2,165.0,15.052,10.78,1.497,1.497,12.371,1.014,1.147
55,1,498.0,15.532,1.538,0.149,0.149,2.664,0.117,0.186
56,1,59.0,15.953,2.107,0.206,0.206,1.153,0.259,0.195
57,2,156.0,16.555,11.966,1.312,1.312,15.058,1.146,1.139
58,1,126.0,16.637,2.4,0.17,0.17,2.056,0.15,0.145
59,2,76.0,16.648,14.068,1.021,1.021,14.295,1.106,1.04
60,2,252.0,17.264,14.307,1.439,1.439,10.725,1.144,1.167
61,2,65.0,17.722,14.368,1.469,1.469,13.863,1.363,1.091
62,2,211.0,17.841,12.163,1.034,1.034,12.715,1.371,1.162
63,1,103.0,17.863,2.596,0.236,0.236,2.306,0.244,0.119
64,1,10.0,17.907,2.056,0.103,0.103,1.29,0.244,0.131
65,1,28.0,17.996,1.378,0.237,0.237,1.995,0.215,0.103
66,1,379.0,18.026,2.486,0.196,0.196,2.726,0.18,0.111
67,1,13.0,18.38,1.993,0.173,0.173,2.185,0.228,0.145
68,2,97.0,18.413,10.661,1.364,1.364,13.604,1.356,1.123
69,2,139.0,18.619,13.992,1.233,1.233,14.304,1.476,1.153
70,1,169.0,18.766,1.273,0.251,0.251,1.447,0.146,0.188
71,1,103.0,19.005,2.469,0.266,0.266,2.174,0.156,0.17
72,1,120.0,19.015,1.913,0.19,0.19,2.015,0.192,0.183
73,1,169.0,19.204,2.439,0.254,0.254,1.324,0.141,0.155
74,1,387.0,19.417,2.416,0.176,0.176,2.159,0.187,0.154
75,2,189.0,19.673,14.679,1.195,1.195,14.674,1.173,1.177
76,1,498.0,20.096,2.479,0.19,0.19,2.65,0.157,0.173
77,2,171.0,20.138,13.748,1.303,1.303,14.55,1.251,1.109
78,1,59.0,20.451,1.482,0.216,0.216,1.044,0.152,0.112
79,1,7.0,20.579,1.526,0.227,0.227,2.027,0.156,0.173
80,1,146.0,20.874,2.438,0.128,0.128,2.002,0.236,0.133
81,1,7.0,21.025,2.681,0.184,0.184,1.882,0.175,0.179
82,1,146.0,21.099,1.731,0.208,0.208,1.226,0.184,0.159
83,1,30.0,21.137,1.055,0.131,0.131,1.452,0.143,0.1
84,1,447.0,21.37,2.38,0.255,0.255,2.236,0.132,0.157
85,1,49.0,21.606,1.211,0.244,0.244,2.198,0.224,0.134
86,1,7.0,21.607,1.911,0.119,0.119,1.131,0.263,0.113
87,1,498.0,21.907,2.441,0.14,0.14,2.381,0.165,0.127
88,1,6.0,22.122,2.278,0.132,0.132,1.195,0.17,0.19
89,1,7.0,22.217,1.023,0.111,0.111,1.83,0.198,0.158
90,1,10.0,22.317,1.961,0.103,0.103,1.617,0.216,0.148
91,2,139.0,22.56,14.399,1.205,1.205,14.241,1.352,1.143
92,2,197.0,22.621,11.04,1.285,1.285,12.775,1.323,1.149
93,1,44.0,22.894,2.601,0.157,0.157,2.376,0.156,0.167
94,1,7.0,23.202,2.463,0.103,0.103,2.698,0.105,0.155
95,1,379.0,23.421,2.554,0.113,0.113,1.238,0.24,0.129
96,2,188.0,23.616,11.982,1.318,1.318,13.531,1.146,1.111
97,1,90.0,23.987,1.546,0.241,0.241,1.441,0.118,0.111
98,1,169.0,24.036,2.647,0.156,0.156,2.264,0.156,0.195
99,1,10.0,24.108,2.636,0.137,0.137,2.114,0.162,0.109
100,1,44.0,24.216,2.613,0.189,0.189,2.156,0.243,0.189
101,1,157.0,24.238,2.445,0.132,0.132,1.239,0.211,0.128
102,1,120.0,24.423,1.906,0.228,0.228,1.296,0.175,0.148
103,1,95.0,24.504,1.876,0.253,0.253,2.479,0.253,0.133
104,1,16.0,24.516,1.873,0.141,0.141,2.266,0.195,0.131
105,1,30.0,24.64,1.047,0.139,0.139,2.61,0.264,0.178
106,1,10.0,24.652,2.411,0.266,0.266,2.58,0.168,0.134
107,1,44.0,25.003,2.642,0.137,0.137,1.378,0.106,0.115
108,2,168.0,25.204,13.973,1.438,1.438,11.914,1.388,1.059
109,1,6.0,25.223,2.381,0.218,0.218,1.706,0.126,0.104
110,1,146.0,25.225,1.009,0.219,0.219,2.614,0.207,0.192
111,1,214.0,25.24,2.542,0.172,0.172,1.679,0.183,0.126
112,2,159.0,25.278,10.28,1.375,1.375,11.728,1.238,1.148
113,1,44.0,25.289,2.099,0.129,0.129,2.042,0.2,0.103
114,1,6.0,25.401,2.632,0.136,0.136,2.569,0.24,0.107
115,1,30.0,25.601,2.631,0.223,0.223,1.063,0.179,0.151
116,2,38.0,25.606,14.696,1.459,1.459,10.08,1.039,1.002
117,1,169.0,25.652,2.242,0.105,0.105,1.671,0.121,0.112
118,1,126.0,25.855,1.948,0.2,0.2,2.161,0.169,0.112
