#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.549,0.212,0.212,2.353,0.268,0.136
2,2,169.0,0.582,14.994,1.187,1.187,13.033,1.454,1.166
3,2,139.0,0.89,14.099,1.125,1.125,10.071,1.096,1.189
4,2,82.0,0.906,14.355,1.209,1.209,10.915,1.358,1.111
5,2,108.0,1.085,12.775,1.329,1.329,14.66,1.155,1.138
6,2,219.0,1.858,10.309,1.415,1.415,10.856,1.418,1.144
7,2,178.0,2.036,14.307,1.256,1.256,11.21,1.098,1.085
8,2,111.0,2.532,10.604,1.126,1.126,13.203,1.24,1.15
9,2,105.0,3.457,13.954,1.347,1.347,13.817,1.409,1.099
10,1,387.0,3.923,2.627,0.117,0.117,1.973,0.211,0.146
11,2,116.0,4.206,13.274,1.411,1.411,13.148,1.039,1.008
12,2,76.0,4.233,13.003,1.23,1.23,10.054,1.429,1.067
13,2,319.0,4.499,12.379,1.452,1.452,13.978,1.415,1.045
14,2,209.0,5.049,14.861,1.223,1.223,13.393,1.375,1.106
15,2,150.0,5.271,13.29,1.309,1.309,11.369,1.43,1.02
16,2,105.0,5.312,11.148,1.108,1.108,14.306,1.451,1.096
17,2,123.0,6.203,13.003,1.472,1.472,11.552,1.182,1.096
18,2,225.0,6.606,14.922,1.291,1.291,10.216,1.277,1.072
19,2,168.0,7.501,13.711,1.385,1.385,13.441,1.257,1.163
20,1,214.0,7.545,1.062,0.21,0.21,2.726,0.16,0.164
21,2,252.0,8.141,10.01,1.283,1.283,14.993,1.155,1.054
22,2,173.0,8.252,14.694,1.013,1.013,15.011,1.464,1.166
23,2,134.0,8.596,13.088,1.302,1.302,14.198,1.445,1.033
24,2,171.0,8.798,14.189,1.221,1.221,14.195,1.1,1.11
25,2,139.0,9.317,13.345,1.269,1.269,14.981,1.003,1.035
26,2,234.0,9.867,11.839,1.303,1.303,11.379,1.322,1.047
27,2,105.0,10.313,11.714,1.261,1.261,13.441,1.288,1.184
28,2,214.0,10.531,14.751,1.487,1.487,11.904,1.053,1.144
29,2,227.0,10.572,12.578,1.376,1.376,12.594,1.469,1.07
30,2,188.0,10.622,13.787,1.298,1.298,13.267,1.185,1.064
31,2,239.0,10.802,12.812,1.465,1.465,11.021,1.465,1.002
32,2,188.0,10.808,12.409,1.146,1.146,10.965,1.324,1.192
33,1,44.0,10.908,1.685,0.136,0.136,2.568,0.176,0.199
34,1,95.0,11.318,1.613,0.208,0.208,2.29,0.217,0.118
35,2,102.0,11.426,10.683,1.027,1.027,10.177,1.097,1.056
36,1,44.0,11.826,1.811,0.191,0.191,2.416,0.227,0.168
37,2,143.0,12.028,10.15,1.158,1.158,14.694,1.438,1.15
38,1,169.0,12.288,1.084,0.237,0.237,2.548,0.207,0.165
39,2,100.0,13.096,13.253,1.486,1.486,12.94,1.043,1.118
40,1,126.0,13.357,1.708,0.207,0.207,1.972,0.228,0.163
41,1,7.0,14.075,2.669,0.133,0.133,2.426,0.229,0.117
42,2,176.0,14.077,12.163,1.298,1.298,11.847,1.456,1.131
43,1,120.0,14.566,1.163,0.238,0.238,1.026,0.254,0.19
44,2,71.0,14.912,13.711,1.291,1.291,10.312,1.333,1.169
45,1,90.0,15.19,1.82,0.105,0.105,1.662,0.214,0.11
46,2,249.0,15.449,12.766,1.168,1.168,11.27,1.392,1.153
47,2,186.0,15.72,14.778,1.238,1.238,11.027,1.425,1.005
48,1,126.0,15.732,1.003,0.182,0.182,1.71,0.207,0.145
49,2,158.0,16.067,12.794,1.308,1.308,13.074,1.481,1.19
50,1,169.0,16.154,2.05,0.179,0.179,2.259,0.189,0.119
51,1,6.0,16.218,1.127,0.144,0.144,1.173,0.15,0.188
52,2,168.0,16.319,14.223,1.223,1.223,10.757,1.449,1.026
53,2,124.0,16.478,15.137,1.073,1.073,14.645,1.111,1.19
54,2,125.0,16.57,14.198,1.156,1.156,15.153,1.429,1.035
55,2,147.0,16.629,11.89,1.307,1.307,14.86,1.329,1.149
56,1,13.0,16.827,1.332,0.165,0.165,1.17,0.225,0.128
57,2,226.0,17.123,10.151,1.457,1.457,14.512,1.187,1.096
58,2,83.0,17.231,10.179,1.36,1.36,13.224,1.312,1.154
59,1,30.0,17.367,1.526,0.255,0.255,2.513,0.237,0.189
60,1,120.0,17.413,2.254,0.201,0.201,2.035,0.231,0.146
61,2,212.0,17.595,11.271,1.276,1.276,10.881,1.164,1.075
62,2,89.0,17.849,14.954,1.257,1.257,14.19,1.341,1.17
63,2,198.0,17.853,13.633,1.238,1.238,10.316,1.277,1.061
64,2,171.0,17.935,12.518,1.276,1.276,13.833,1.008,1.041
65,2,81.0,17.958,13.89,1.214,1.214,12.379,1.254,1.184
66,1,157.0,18.108,1.003,0.21,0.21,2.265,0.13,0.112
67,1,44.0,18.121,2.259,0.114,0.114,2.241,0.209,0.124
68,1,13.0,18.168,1.91,0.184,0.184,1.216,0.13,0.189
69,2,177.0,18.321,12.068,1.411,1.411,12.856,1.097,1.071
70,1,126.0,18.626,1.573,0.131,0.131,2.518,0.263,0.137
71,1,146.0,18.744,1.961,0.241,0.241,2.027,0.106,0.198
72,1,44.0,19.021,1.854,0.139,0.139,2.061,0.216,0.126
73,1,7.0,19.197,1.785,0.19,0.19,2.246,0.203,0.133
74,2,221.0,19.552,10.143,1.431,1.431,12.518,1.347,1.155
75,1,59.0,19.613,2.225,0.234,0.234,1.89,0.265,0.198
76,1,387.0,19.853,1.82,0.18,0.18,1.863,0.111,0.181
77,1,6.0,20.29,2.469,0.179,0.179,1.018,0.216,0.148
78,2,210.0,20.388,11.803,1.419,1.419,10.443,1.242,1.082
79,1,169.0,20.547,2.678,0.255,0.255,1.379,0.198,0.184
80,1,44.0,20.857,2.222,0.156,0.156,1.048,0.151,0.163
81,1,169.0,20.887,1.083,0.226,0.226,1.008,0.212,0.197
