#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,28.0,0.0,1.302,0.2,0.2,2.245,0.102,0.172
2,1,157.0,0.0,1.161,0.171,0.171,2.027,0.189,0.165
3,1,387.0,0.0,1.464,0.118,0.118,1.159,0.113,0.148
4,2,121.0,0.034,10.926,1.256,1.256,13.878,1.092,1.12
5,2,157.0,0.151,12.92,1.364,1.364,13.954,1.119,1.025
6,2,153.0,0.623,11.064,1.09,1.09,13.074,1.05,1.129
7,2,113.0,0.858,10.963,1.408,1.408,10.963,1.454,1.0
8,2,290.0,1.476,12.293,1.499,1.499,10.915,1.265,1.087
9,2,135.0,1.528,10.312,1.335,1.335,12.239,1.461,1.07
10,2,120.0,1.771,13.182,1.375,1.375,12.11,1.329,1.156
11,2,126.0,2.144,12.569,1.072,1.072,12.218,1.089,1.132
12,2,120.0,3.032,10.03,1.388,1.388,15.117,1.024,1.128
13,2,125.0,3.639,14.153,1.398,1.398,11.78,1.281,1.124
14,2,134.0,3.659,12.409,1.322,1.322,13.035,1.182,1.033
15,2,68.0,4.682,10.856,1.222,1.222,14.185,1.073,1.091
16,2,95.0,4.784,12.489,1.126,1.126,12.219,1.471,1.144
17,2,144.0,5.193,14.094,1.127,1.127,11.966,1.344,1.167
18,1,7.0,5.239,1.344,0.194,0.194,1.742,0.14,0.159
19,2,173.0,6.009,13.337,1.427,1.427,14.769,1.293,1.07
20,1,90.0,6.944,1.465,0.265,0.265,2.07,0.249,0.111
21,2,35.0,7.043,12.35,1.203,1.203,11.27,1.277,1.128
22,1,146.0,7.156,2.11,0.111,0.111,1.464,0.25,0.184
23,2,183.0,7.379,14.674,1.407,1.407,14.159,1.289,1.195
24,2,299.0,7.439,13.098,1.148,1.148,13.274,1.471,1.175
25,2,263.0,7.792,11.552,1.098,1.098,14.976,1.237,1.115
26,1,7.0,8.746,1.392,0.24,0.24,2.554,0.156,0.148
27,2,169.0,9.166,13.3,1.466,1.466,11.271,1.376,1.168
28,2,103.0,9.56,15.153,1.333,1.333,13.793,1.21,1.01
29,2,108.0,10.096,11.288,1.286,1.286,12.914,1.288,1.128
30,2,141.0,10.192,10.801,1.313,1.313,12.614,1.186,1.049
31,2,194.0,10.587,13.534,1.329,1.329,14.159,1.496,1.089
32,2,117.0,10.901,13.513,1.402,1.402,14.897,1.287,1.189
33,2,312.0,10.944,15.023,1.322,1.322,14.371,1.462,1.018
34,2,199.0,11.043,12.772,1.345,1.345,11.021,1.201,1.083
35,2,133.0,11.297,14.241,1.165,1.165,11.956,1.458,1.015
36,2,228.0,11.381,11.947,1.425,1.425,12.517,1.326,1.171
37,1,30.0,11.512,2.064,0.223,0.223,1.915,0.268,0.178
38,2,92.0,11.857,11.142,1.166,1.166,13.017,1.01,1.098
39,2,83.0,12.34,13.673,1.382,1.382,11.445,1.417,1.087
40,2,116.0,12.497,13.617,1.127,1.127,14.094,1.478,1.094
41,1,146.0,12.926,2.497,0.206,0.206,2.479,0.216,0.199
42,1,447.0,13.678,2.325,0.241,0.241,2.107,0.144,0.116
43,1,379.0,13.933,1.6,0.135,0.135,2.069,0.191,0.193
44,2,154.0,14.032,12.203,1.017,1.017,10.856,1.069,1.156
45,2,89.0,14.047,10.979,1.164,1.164,11.758,1.402,1.026
46,2,138.0,14.166,10.012,1.401,1.401,12.738,1.303,1.194
47,1,120.0,14.403,1.159,0.126,0.126,2.353,0.215,0.166
48,1,44.0,14.782,1.405,0.178,0.178,1.698,0.156,0.19
49,1,95.0,15.141,2.659,0.103,0.103,2.219,0.122,0.144
50,1,7.0,15.15,2.543,0.116,0.116,2.162,0.169,0.191
51,1,16.0,15.215,1.565,0.255,0.255,1.176,0.103,0.162
52,2,133.0,15.878,15.018,1.112,1.112,12.795,1.466,1.04
53,1,95.0,15.996,1.044,0.133,0.133,1.238,0.138,0.18
54,2,178.0,16.771,12.971,1.174,1.174,14.802,1.103,1.05
55,1,7.0,16.888,2.439,0.218,0.218,2.042,0.198,0.14
56,2,168.0,17.097,13.873,1.039,1.039,12.977,1.071,1.064
57,2,125.0,17.225,11.314,1.271,1.271,13.89,1.447,1.139
58,2,181.0,17.414,15.042,1.307,1.307,14.198,1.058,1.054
59,1,6.0,17.578,2.347,0.163,0.163,2.613,0.25,0.169
60,1,6.0,17.702,2.554,0.136,0.136,1.084,0.113,0.197
61,1,59.0,18.121,1.588,0.211,0.211,1.223,0.19,0.144
62,1,214.0,18.372,2.176,0.171,0.171,2.671,0.149,0.14
63,2,174.0,18.611,11.854,1.347,1.347,12.297,1.408,1.143
64,2,176.0,18.695,14.301,1.414,1.414,15.002,1.3,1.115
65,2,169.0,18.992,11.841,1.438,1.438,12.35,1.472,1.064
66,2,134.0,19.084,10.288,1.245,1.245,12.506,1.162,1.125
67,2,225.0,19.466,10.15,1.461,1.461,12.11,1.113,1.147
68,1,157.0,20.162,2.285,0.232,0.232,1.49,0.261,0.177
69,2,139.0,20.66,13.798,1.43,1.43,12.654,1.058,1.07
70,1,6.0,20.881,1.113,0.154,0.154,2.129,0.225,0.148
71,1,498.0,21.04,2.607,0.21,0.21,1.892,0.189,0.109
72,2,269.0,21.061,14.047,1.447,1.447,13.217,1.335,1.033
73,1,447.0,21.118,2.118,0.187,0.187,2.559,0.17,0.198
74,1,95.0,21.31,1.298,0.234,0.234,1.912,0.226,0.192
75,2,166.0,21.383,12.92,1.116,1.116,10.366,1.097,1.002
76,1,49.0,21.615,1.435,0.209,0.209,1.453,0.253,0.163
77,1,16.0,21.815,1.357,0.23,0.23,2.497,0.215,0.137
78,2,132.0,21.829,15.04,1.363,1.363,11.544,1.46,1.154
79,1,49.0,21.855,1.311,0.16,0.16,1.705,0.127,0.117
80,1,6.0,22.095,1.565,0.191,0.191,1.547,0.141,0.189
81,1,7.0,22.142,1.941,0.155,0.155,1.818,0.137,0.129
82,2,232.0,22.153,10.474,1.174,1.174,13.967,1.458,1.034
83,1,7.0,22.336,1.656,0.263,0.263,1.964,0.252,0.121
84,2,147.0,22.45,10.023,1.105,1.105,14.698,1.189,1.041
85,1,49.0,22.508,1.521,0.138,0.138,2.115,0.123,0.172
86,1,90.0,22.617,2.671,0.137,0.137,2.341,0.14,0.144
87,1,7.0,22.641,1.324,0.248,0.248,1.386,0.126,0.107
88,2,211.0,22.744,14.85,1.078,1.078,13.595,1.074,1.015
89,1,214.0,22.88,2.572,0.145,0.145,1.835,0.151,0.176
90,1,447.0,23.369,2.269,0.133,0.133,1.007,0.177,0.153
91,1,387.0,23.871,2.069,0.162,0.162,2.555,0.254,0.106
92,1,387.0,24.004,2.339,0.252,0.252,2.716,0.226,0.107
93,1,146.0,24.35,2.658,0.191,0.191,1.302,0.121,0.185
94,1,103.0,24.4,2.275,0.21,0.21,1.932,0.124,0.178
95,1,387.0,24.406,2.363,0.178,0.178,1.568,0.22,0.122
96,2,198.0,24.593,11.834,1.496,1.496,13.003,1.131,1.036
97,1,6.0,24.614,1.732,0.247,0.247,1.269,0.168,0.177
98,1,95.0,24.64,1.437,0.241,0.241,2.129,0.137,0.172
99,2,139.0,24.678,13.88,1.066,1.066,10.228,1.304,1.12
100,1,157.0,24.705,1.231,0.144,0.144,2.267,0.168,0.143
