#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,447.0,0.0,2.524,0.142,0.142,1.218,0.118,0.104
2,2,120.0,0.11,14.976,1.165,1.165,14.361,1.447,1.054
3,2,231.0,0.629,10.332,1.438,1.438,11.447,1.016,1.1
4,2,260.0,0.961,14.479,1.406,1.406,10.497,1.454,1.148
5,1,7.0,1.517,2.182,0.127,0.127,1.94,0.2,0.166
6,2,63.0,1.75,13.92,1.489,1.489,15.045,1.304,1.153
7,2,150.0,1.76,15.097,1.43,1.43,11.59,1.485,1.085
8,2,130.0,3.514,10.288,1.172,1.172,11.956,1.244,1.052
9,2,247.0,3.669,14.854,1.39,1.39,14.78,1.481,1.089
10,2,107.0,3.899,11.997,1.155,1.155,10.064,1.331,1.067
11,2,196.0,4.361,12.498,1.302,1.302,12.654,1.243,1.17
12,2,119.0,4.652,11.109,1.097,1.097,14.407,1.376,1.092
13,2,188.0,5.159,12.11,1.089,1.089,12.227,1.421,1.154
14,2,127.0,5.236,10.39,1.351,1.351,14.947,1.269,1.154
15,2,56.0,6.879,10.242,1.443,1.443,14.792,1.37,1.11
16,2,236.0,7.298,12.761,1.331,1.331,10.248,1.214,1.026
17,1,126.0,8.523,2.597,0.202,0.202,2.289,0.124,0.192
18,1,7.0,9.145,1.506,0.223,0.223,2.163,0.268,0.101
19,2,203.0,9.195,11.107,1.028,1.028,12.156,1.329,1.05
20,1,44.0,9.515,2.355,0.155,0.155,1.216,0.137,0.193
21,2,315.0,9.686,13.92,1.095,1.095,10.974,1.278,1.002
22,2,205.0,10.539,11.123,1.08,1.08,13.459,1.188,1.097
23,2,254.0,10.813,12.998,1.356,1.356,10.675,1.454,1.049
24,2,159.0,11.012,10.412,1.152,1.152,13.38,1.199,1.139
25,2,213.0,11.066,14.861,1.5,1.5,10.126,1.146,1.059
26,1,126.0,11.096,1.15,0.263,0.263,2.434,0.149,0.19
27,2,55.0,11.192,11.748,1.481,1.481,14.873,1.294,1.168
28,1,498.0,11.419,1.218,0.219,0.219,1.018,0.186,0.148
29,2,98.0,11.797,14.903,1.16,1.16,10.395,1.103,1.106
30,2,96.0,12.041,13.774,1.27,1.27,13.345,1.449,1.121
31,1,120.0,12.61,2.26,0.198,0.198,2.421,0.247,0.108
32,2,218.0,12.951,14.583,1.407,1.407,12.594,1.231,1.121
33,1,214.0,13.042,1.892,0.234,0.234,1.191,0.247,0.126
34,1,49.0,13.731,1.497,0.198,0.198,1.57,0.23,0.13
35,2,182.0,13.851,14.304,1.364,1.364,14.633,1.125,1.099
36,2,115.0,14.54,12.517,1.495,1.495,10.852,1.2,1.199
37,1,30.0,14.674,2.003,0.141,0.141,2.545,0.101,0.117
38,1,447.0,14.737,2.452,0.181,0.181,1.506,0.206,0.151
39,2,120.0,15.056,11.186,1.3,1.3,11.732,1.2,1.12
40,2,121.0,15.217,10.123,1.072,1.072,14.324,1.014,1.186
41,1,126.0,15.527,2.588,0.209,0.209,1.225,0.212,0.143
42,1,16.0,15.624,2.196,0.179,0.179,1.544,0.247,0.2
43,1,559.0,15.669,1.744,0.152,0.152,2.289,0.226,0.186
44,1,44.0,15.909,1.003,0.229,0.229,2.376,0.186,0.101
45,2,154.0,15.936,14.159,1.036,1.036,11.216,1.166,1.171
46,1,7.0,15.958,2.156,0.133,0.133,2.724,0.252,0.142
47,1,498.0,16.035,1.738,0.249,0.249,2.547,0.203,0.105
48,2,151.0,16.139,12.27,1.097,1.097,10.377,1.105,1.101
49,2,76.0,16.809,10.753,1.109,1.109,10.933,1.109,1.098
50,1,447.0,16.839,1.116,0.172,0.172,2.613,0.252,0.108
51,1,512.0,16.957,1.542,0.146,0.146,1.88,0.246,0.157
52,2,152.0,17.132,13.898,1.201,1.201,14.645,1.123,1.096
53,1,126.0,17.72,2.222,0.14,0.14,1.786,0.2,0.157
54,1,120.0,17.843,2.604,0.168,0.168,2.04,0.119,0.193
55,2,231.0,18.189,12.261,1.343,1.343,15.173,1.338,1.072
56,2,48.0,18.375,12.227,1.221,1.221,13.101,1.386,1.089
57,2,104.0,18.532,13.711,1.355,1.355,11.216,1.004,1.129
58,1,157.0,18.61,1.535,0.132,0.132,1.143,0.102,0.107
59,1,7.0,18.709,1.063,0.167,0.167,2.58,0.16,0.102
60,1,103.0,18.756,2.272,0.176,0.176,1.566,0.139,0.156
61,1,13.0,18.821,1.613,0.176,0.176,1.6,0.215,0.114
62,1,95.0,19.528,1.02,0.177,0.177,2.347,0.204,0.143
63,1,16.0,19.546,1.163,0.243,0.243,2.678,0.105,0.199
64,1,49.0,19.865,1.113,0.134,0.134,1.616,0.114,0.137
