#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,208.0,0.086,14.099,1.345,1.345,10.707,1.423,1.13
2,2,133.0,2.545,12.926,1.24,1.24,12.553,1.425,1.151
3,2,122.0,2.647,11.064,1.116,1.116,13.827,1.04,1.012
4,2,200.0,3.364,13.024,1.487,1.487,12.813,1.17,1.069
5,2,137.0,3.49,10.816,1.06,1.06,14.479,1.188,1.1
6,2,71.0,4.24,15.038,1.126,1.126,11.552,1.019,1.161
7,2,120.0,4.257,15.058,1.497,1.497,11.996,1.24,1.19
8,1,13.0,4.426,1.126,0.156,0.156,2.701,0.146,0.197
9,2,208.0,4.46,12.915,1.176,1.176,10.881,1.272,1.066
10,1,146.0,4.602,1.292,0.167,0.167,2.513,0.189,0.134
11,2,170.0,4.604,14.893,1.074,1.074,12.026,1.312,1.024
12,2,226.0,4.673,12.163,1.098,1.098,10.762,1.116,1.113
13,2,109.0,4.694,15.017,1.324,1.324,11.349,1.234,1.002
14,2,247.0,4.925,11.722,1.27,1.27,15.042,1.287,1.127
15,2,177.0,5.708,10.39,1.092,1.092,14.104,1.038,1.18
16,1,6.0,5.795,1.759,0.169,0.169,2.346,0.224,0.171
17,1,16.0,6.982,1.161,0.171,0.171,1.356,0.206,0.125
18,2,215.0,7.483,14.359,1.411,1.411,12.567,1.056,1.005
19,2,314.0,7.701,14.992,1.331,1.331,11.839,1.17,1.166
20,2,195.0,8.064,11.817,1.425,1.425,14.166,1.268,1.037
21,2,74.0,8.503,12.27,1.172,1.172,14.621,1.288,1.17
22,2,107.0,8.591,14.099,1.444,1.444,12.373,1.169,1.058
23,1,16.0,8.681,2.723,0.213,0.213,2.275,0.137,0.118
24,1,30.0,9.942,1.83,0.143,0.143,2.245,0.119,0.123
25,2,188.0,10.012,15.198,1.281,1.281,12.856,1.469,1.147
26,2,226.0,10.384,12.196,1.305,1.305,15.042,1.145,1.196
27,1,120.0,11.001,2.306,0.155,0.155,2.248,0.197,0.114
28,2,184.0,12.041,13.456,1.125,1.125,13.447,1.125,1.091
29,1,379.0,12.099,1.706,0.165,0.165,1.847,0.172,0.188
30,2,299.0,12.461,11.409,1.233,1.233,10.497,1.2,1.176
31,1,59.0,12.538,2.242,0.18,0.18,2.295,0.105,0.183
32,1,103.0,12.793,1.749,0.168,0.168,2.153,0.132,0.11
33,1,28.0,12.879,2.718,0.196,0.196,2.726,0.244,0.2
34,2,155.0,12.928,10.817,1.118,1.118,14.32,1.166,1.026
35,2,133.0,13.3,12.498,1.189,1.189,13.729,1.188,1.047
36,2,204.0,13.307,11.956,1.251,1.251,13.761,1.125,1.024
37,2,130.0,13.563,11.851,1.475,1.475,13.576,1.375,1.14
38,1,379.0,13.696,1.913,0.222,0.222,2.267,0.143,0.113
39,2,232.0,13.829,12.643,1.312,1.312,14.947,1.207,1.133
40,2,230.0,13.924,14.978,1.295,1.295,13.203,1.287,1.021
41,1,44.0,14.393,2.173,0.256,0.256,1.616,0.138,0.193
42,2,141.0,14.452,13.711,1.293,1.293,10.838,1.201,1.094
43,1,95.0,15.465,2.57,0.215,0.215,1.962,0.113,0.135
44,2,88.0,15.47,10.675,1.217,1.217,10.377,1.402,1.098
45,1,559.0,15.626,2.524,0.121,0.121,1.568,0.131,0.139
46,1,146.0,16.007,1.923,0.178,0.178,1.551,0.226,0.106
47,1,95.0,16.256,1.643,0.185,0.185,2.704,0.113,0.128
48,1,379.0,16.434,2.153,0.189,0.189,1.582,0.229,0.116
49,2,84.0,16.79,11.714,1.174,1.174,14.068,1.039,1.011
50,1,169.0,17.192,2.268,0.175,0.175,2.607,0.176,0.159
51,1,7.0,17.286,1.834,0.211,0.211,1.113,0.25,0.19
52,1,379.0,17.463,2.066,0.201,0.201,2.263,0.173,0.194
53,1,6.0,17.654,2.222,0.193,0.193,2.631,0.151,0.143
54,1,95.0,17.732,1.819,0.121,0.121,1.618,0.136,0.147
55,2,290.0,17.823,13.31,1.456,1.456,11.244,1.158,1.104
56,2,184.0,17.997,11.697,1.113,1.113,12.379,1.199,1.144
57,2,134.0,18.04,13.234,1.256,1.256,13.576,1.417,1.195
58,1,120.0,18.229,2.434,0.223,0.223,1.818,0.238,0.144
59,1,16.0,18.31,1.31,0.267,0.267,1.041,0.175,0.182
60,1,512.0,18.407,2.227,0.166,0.166,1.861,0.238,0.128
61,1,146.0,18.689,1.099,0.229,0.229,1.69,0.218,0.102
62,2,146.0,18.789,14.26,1.05,1.05,10.675,1.275,1.069
63,1,214.0,18.887,2.617,0.153,0.153,1.48,0.257,0.13
64,1,6.0,19.146,2.726,0.254,0.254,1.356,0.141,0.185
