#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,59.0,1.093,10.123,1.199,1.199,13.774,1.127,1.069
2,2,172.0,1.714,11.584,1.187,1.187,10.803,1.11,1.06
3,2,221.0,2.081,13.234,1.127,1.127,12.629,1.338,1.129
4,2,100.0,2.999,12.94,1.083,1.083,10.79,1.251,1.022
5,2,184.0,3.009,14.541,1.21,1.21,12.373,1.108,1.075
6,1,379.0,3.099,2.559,0.209,0.209,2.388,0.176,0.173
7,2,134.0,3.472,13.551,1.235,1.235,10.695,1.489,1.189
8,1,6.0,4.573,2.607,0.142,0.142,1.526,0.201,0.125
9,2,91.0,4.688,14.607,1.017,1.017,12.357,1.46,1.172
10,2,157.0,4.784,13.38,1.449,1.449,10.137,1.268,1.046
11,2,80.0,4.925,10.151,1.244,1.244,11.197,1.102,1.133
12,2,175.0,5.07,14.778,1.425,1.425,10.377,1.121,1.119
13,2,311.0,5.232,14.593,1.119,1.119,14.159,1.096,1.03
14,2,196.0,5.828,14.304,1.469,1.469,12.435,1.298,1.131
15,2,93.0,6.017,12.261,1.101,1.101,13.459,1.304,1.148
16,2,156.0,6.478,13.188,1.289,1.289,11.002,1.423,1.067
17,2,204.0,7.675,11.805,1.097,1.097,14.302,1.408,1.09
18,2,148.0,8.042,12.594,1.221,1.221,13.689,1.345,1.036
19,2,150.0,8.134,10.818,1.291,1.291,12.93,1.058,1.002
20,1,447.0,8.218,2.626,0.2,0.2,2.299,0.175,0.107
21,2,82.0,8.218,14.698,1.476,1.476,12.401,1.251,1.129
22,2,149.0,8.467,11.914,1.186,1.186,10.521,1.062,1.023
23,1,59.0,8.99,1.311,0.233,0.233,1.941,0.15,0.104
24,1,13.0,8.997,2.268,0.247,0.247,1.898,0.15,0.105
25,2,174.0,9.68,11.778,1.372,1.372,14.549,1.214,1.077
26,1,13.0,9.725,1.309,0.109,0.109,2.04,0.101,0.116
27,1,387.0,10.04,1.487,0.225,0.225,1.167,0.178,0.117
28,1,498.0,10.295,2.036,0.134,0.134,1.453,0.242,0.188
29,1,512.0,10.317,2.675,0.154,0.154,2.225,0.118,0.19
30,2,36.0,10.394,10.236,1.345,1.345,10.165,1.373,1.039
31,2,62.0,11.079,11.116,1.251,1.251,14.897,1.248,1.133
32,2,256.0,11.1,13.903,1.244,1.244,12.398,1.415,1.06
33,1,120.0,11.437,1.215,0.201,0.201,2.492,0.211,0.163
34,2,74.0,11.543,15.039,1.05,1.05,12.553,1.385,1.03
35,2,118.0,11.591,10.959,1.158,1.158,12.918,1.31,1.103
36,1,59.0,11.776,2.263,0.257,0.257,1.399,0.262,0.158
37,2,217.0,11.885,13.832,1.408,1.408,15.117,1.21,1.011
38,1,120.0,12.802,1.724,0.193,0.193,1.148,0.123,0.131
39,1,7.0,12.808,1.744,0.178,0.178,1.972,0.236,0.194
40,1,49.0,12.836,2.108,0.189,0.189,1.749,0.11,0.142
41,2,47.0,13.63,15.117,1.22,1.22,15.106,1.481,1.169
42,2,103.0,13.922,11.847,1.124,1.124,13.8,1.085,1.199
43,2,228.0,14.005,12.813,1.318,1.318,14.734,1.217,1.058
44,1,28.0,14.161,1.099,0.18,0.18,1.416,0.224,0.175
45,1,30.0,14.365,2.628,0.134,0.134,1.141,0.237,0.105
46,1,95.0,14.42,1.192,0.123,0.123,1.416,0.241,0.172
47,1,44.0,14.446,1.057,0.208,0.208,2.369,0.2,0.186
48,2,76.0,14.466,14.792,1.258,1.258,12.341,1.466,1.037
49,2,155.0,14.94,12.795,1.361,1.361,13.384,1.124,1.087
50,2,110.0,15.087,13.38,1.403,1.403,13.595,1.214,1.013
51,1,90.0,15.242,2.626,0.236,0.236,1.952,0.122,0.174
52,2,158.0,15.331,13.032,1.127,1.127,10.143,1.418,1.166
53,1,559.0,15.945,1.201,0.121,0.121,2.663,0.234,0.17
54,1,44.0,16.323,2.617,0.201,0.201,2.503,0.243,0.146
55,1,214.0,16.452,2.628,0.223,0.223,1.487,0.161,0.114
56,1,379.0,17.096,1.839,0.207,0.207,2.345,0.223,0.12
57,2,93.0,17.466,10.078,1.002,1.002,15.173,1.003,1.118
58,1,447.0,18.035,1.298,0.168,0.168,1.982,0.188,0.128
59,2,200.0,18.28,13.805,1.287,1.287,12.068,1.078,1.036
60,1,169.0,18.739,1.183,0.143,0.143,2.658,0.137,0.167
61,2,242.0,18.845,11.451,1.419,1.419,12.569,1.189,1.118
62,1,126.0,18.99,1.592,0.229,0.229,1.367,0.223,0.116
63,2,139.0,19.111,14.825,1.008,1.008,12.739,1.138,1.19
64,1,28.0,19.349,2.117,0.248,0.248,1.321,0.266,0.138
65,1,7.0,20.157,2.107,0.2,0.2,2.494,0.21,0.11
66,1,30.0,20.171,1.686,0.208,0.208,1.863,0.102,0.153
67,1,44.0,20.456,2.469,0.175,0.175,1.786,0.161,0.142
68,1,44.0,20.779,2.38,0.114,0.114,2.271,0.248,0.182
69,1,146.0,21.0,2.266,0.192,0.192,1.098,0.152,0.118
70,2,137.0,21.21,11.372,1.187,1.187,11.809,1.144,1.059
71,2,77.0,21.316,15.137,1.257,1.257,11.259,1.002,1.036
