#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,103.0,0.0,2.144,0.137,0.137,2.671,0.2,0.105
2,1,7.0,0.0,1.788,0.113,0.113,2.242,0.244,0.123
3,2,211.0,0.03,14.73,1.256,1.256,13.89,1.116,1.174
4,2,201.0,0.587,11.123,1.324,1.324,14.368,1.373,1.19
5,2,201.0,0.687,12.812,1.144,1.144,10.798,1.074,1.073
6,2,137.0,0.963,11.288,1.103,1.103,10.653,1.43,1.195
7,2,121.0,1.013,13.601,1.375,1.375,11.01,1.243,1.088
8,2,228.0,1.893,10.096,1.137,1.137,10.279,1.263,1.036
9,2,191.0,2.706,13.996,1.228,1.228,10.381,1.432,1.198
10,2,218.0,2.74,12.846,1.161,1.161,10.448,1.452,1.139
11,1,10.0,2.744,1.785,0.184,0.184,2.459,0.254,0.155
12,1,6.0,2.762,1.746,0.121,0.121,2.159,0.207,0.192
13,2,116.0,2.77,12.584,1.22,1.22,15.067,1.051,1.059
14,2,103.0,3.422,10.525,1.175,1.175,11.83,1.23,1.035
15,2,149.0,3.442,14.361,1.383,1.383,14.976,1.108,1.039
16,2,226.0,4.34,10.082,1.029,1.029,10.939,1.46,1.034
17,1,512.0,4.42,2.505,0.202,0.202,1.221,0.215,0.127
18,2,221.0,4.491,11.996,1.116,1.116,13.55,1.417,1.166
19,2,273.0,5.334,13.677,1.49,1.49,10.881,1.464,1.073
20,2,179.0,6.672,12.812,1.252,1.252,13.024,1.101,1.003
21,1,146.0,7.105,2.607,0.219,0.219,2.5,0.254,0.196
22,2,199.0,7.704,11.337,1.165,1.165,11.252,1.092,1.04
23,1,44.0,7.726,2.229,0.138,0.138,1.83,0.167,0.116
24,1,59.0,8.446,1.759,0.218,0.218,2.626,0.175,0.157
25,1,120.0,9.264,1.215,0.191,0.191,2.69,0.24,0.109
26,2,64.0,9.472,13.326,1.293,1.293,10.664,1.164,1.054
27,2,184.0,10.528,13.883,1.051,1.051,10.778,1.485,1.025
28,2,108.0,10.707,14.953,1.195,1.195,11.087,1.124,1.013
29,2,151.0,11.047,12.692,1.424,1.424,12.839,1.195,1.122
30,1,7.0,11.254,1.159,0.265,0.265,1.794,0.176,0.152
31,2,139.0,11.375,11.803,1.475,1.475,10.362,1.389,1.023
32,2,135.0,11.616,14.302,1.244,1.244,13.551,1.034,1.161
33,2,126.0,11.768,11.01,1.16,1.16,10.5,1.124,1.002
34,1,146.0,12.255,2.492,0.139,0.139,2.518,0.171,0.172
35,1,512.0,12.383,2.306,0.226,0.226,2.706,0.153,0.123
36,1,90.0,12.433,1.264,0.255,0.255,1.549,0.206,0.187
37,1,7.0,13.001,2.58,0.127,0.127,2.173,0.141,0.143
38,1,512.0,13.058,2.376,0.223,0.223,2.148,0.137,0.105
39,1,28.0,13.359,1.785,0.244,0.244,2.492,0.198,0.189
40,2,178.0,13.546,12.772,1.124,1.124,10.288,1.288,1.054
41,2,154.0,13.957,13.729,1.451,1.451,14.935,1.28,1.119
42,2,215.0,14.177,10.778,1.05,1.05,11.527,1.125,1.184
43,2,198.0,14.336,11.094,1.187,1.187,14.104,1.102,1.026
44,2,196.0,14.498,13.538,1.108,1.108,12.085,1.201,1.177
45,1,28.0,14.693,1.15,0.149,0.149,1.995,0.133,0.183
46,2,133.0,14.816,10.139,1.127,1.127,10.695,1.047,1.186
47,1,157.0,14.857,1.881,0.184,0.184,1.363,0.138,0.132
48,2,138.0,15.028,10.818,1.092,1.092,13.074,1.385,1.056
49,2,89.0,15.09,11.21,1.31,1.31,11.04,1.443,1.083
50,1,103.0,15.137,2.093,0.254,0.254,1.561,0.193,0.17
51,2,245.0,15.532,12.345,1.416,1.416,12.587,1.083,1.011
52,1,13.0,15.719,1.1,0.188,0.188,1.324,0.199,0.148
53,2,257.0,15.754,14.153,1.095,1.095,13.973,1.382,1.168
54,2,80.0,15.774,11.197,1.111,1.111,12.629,1.095,1.098
55,2,182.0,16.175,10.064,1.035,1.035,10.01,1.065,1.125
56,1,90.0,16.548,1.604,0.238,0.238,1.367,0.227,0.161
57,2,149.0,16.821,11.527,1.116,1.116,11.834,1.058,1.189
58,1,387.0,16.848,2.65,0.182,0.182,2.088,0.213,0.114
59,1,126.0,16.909,1.844,0.221,0.221,1.127,0.258,0.134
60,1,28.0,17.05,2.272,0.269,0.269,2.318,0.116,0.119
61,1,146.0,17.061,1.892,0.226,0.226,1.482,0.247,0.163
62,2,260.0,17.063,13.729,1.454,1.454,10.266,1.326,1.037
63,1,387.0,17.559,2.317,0.241,0.241,2.118,0.201,0.155
64,2,136.0,17.648,11.803,1.275,1.275,12.02,1.478,1.079
65,2,98.0,17.75,14.295,1.442,1.442,11.284,1.01,1.1
66,1,6.0,18.102,2.222,0.102,0.102,1.532,0.194,0.154
67,2,81.0,18.11,11.511,1.386,1.386,13.303,1.294,1.136
68,1,95.0,18.391,2.506,0.168,0.168,1.441,0.24,0.119
69,1,214.0,18.423,1.344,0.203,0.203,1.861,0.197,0.144
70,1,7.0,18.812,1.054,0.119,0.119,1.3,0.245,0.155
71,1,387.0,19.059,1.156,0.265,0.265,1.15,0.161,0.13
72,1,7.0,19.105,2.118,0.165,0.165,1.95,0.187,0.192
73,1,16.0,19.213,1.49,0.149,0.149,1.554,0.114,0.174
74,1,512.0,19.297,1.566,0.146,0.146,1.573,0.252,0.187
75,1,169.0,19.714,1.177,0.236,0.236,1.708,0.201,0.172
76,1,44.0,20.151,1.542,0.24,0.24,2.042,0.238,0.109
77,2,78.0,20.191,12.728,1.066,1.066,14.159,1.396,1.186
78,1,559.0,20.204,1.177,0.199,0.199,2.073,0.18,0.151
79,1,59.0,20.367,1.216,0.104,0.104,2.428,0.191,0.182
80,1,512.0,20.441,1.49,0.207,0.207,2.425,0.19,0.144
81,2,127.0,20.812,13.384,1.366,1.366,11.038,1.066,1.121
82,1,387.0,20.93,2.695,0.167,0.167,2.051,0.165,0.184
83,1,447.0,20.955,2.678,0.242,0.242,1.953,0.121,0.116
84,1,387.0,20.978,2.293,0.19,0.19,2.246,0.218,0.194
85,1,103.0,20.981,2.242,0.18,0.18,1.404,0.224,0.178
86,2,119.0,20.995,13.534,1.111,1.111,15.153,1.322,1.015
87,1,7.0,21.111,2.62,0.116,0.116,2.341,0.208,0.13
88,1,379.0,21.213,2.056,0.123,0.123,1.88,0.246,0.114
89,1,103.0,21.63,2.198,0.119,0.119,2.481,0.185,0.108
90,2,36.0,22.039,13.243,1.17,1.17,14.104,1.035,1.057
91,1,157.0,22.114,2.677,0.17,0.17,1.744,0.119,0.176
92,1,95.0,22.297,1.525,0.258,0.258,1.22,0.264,0.108
93,2,87.0,22.387,11.527,1.22,1.22,14.264,1.24,1.192
94,1,126.0,22.518,1.329,0.239,0.239,1.216,0.115,0.116
95,1,30.0,22.815,1.452,0.166,0.166,2.543,0.145,0.161
96,1,7.0,23.214,1.88,0.223,0.223,1.733,0.209,0.142
97,1,6.0,23.226,2.379,0.262,0.262,1.578,0.127,0.197
98,1,169.0,23.368,2.156,0.191,0.191,1.209,0.159,0.175
99,1,387.0,23.471,1.426,0.177,0.177,2.58,0.242,0.134
100,1,6.0,23.579,1.453,0.205,0.205,1.859,0.155,0.111
101,2,163.0,23.817,10.753,1.194,1.194,13.031,1.211,1.144
102,1,498.0,23.917,1.705,0.264,0.264,1.976,0.16,0.18
103,2,234.0,23.973,10.758,1.419,1.419,10.82,1.097,1.048
104,1,13.0,24.129,1.521,0.102,0.102,1.559,0.11,0.187
105,1,7.0,24.309,1.596,0.249,0.249,1.258,0.2,0.122
106,2,123.0,24.651,11.587,1.264,1.264,10.757,1.104,1.169
