#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,1.884,0.185,0.185,2.665,0.215,0.189
2,2,171.0,0.821,14.163,1.25,1.25,10.695,1.37,1.144
3,1,30.0,1.005,2.32,0.229,0.229,2.66,0.155,0.187
4,2,142.0,1.052,12.18,1.449,1.449,11.838,1.123,1.037
5,1,169.0,1.182,2.403,0.165,0.165,1.269,0.221,0.135
6,2,130.0,1.272,12.281,1.289,1.289,14.679,1.338,1.03
7,2,148.0,1.516,14.241,1.242,1.242,13.468,1.269,1.11
8,1,7.0,2.165,2.11,0.26,0.26,2.66,0.149,0.169
9,2,257.0,2.273,11.453,1.383,1.383,13.051,1.222,1.191
10,2,161.0,2.453,11.37,1.233,1.233,10.39,1.412,1.145
11,2,99.0,2.963,10.702,1.386,1.386,14.512,1.256,1.045
12,2,172.0,3.879,14.778,1.014,1.014,10.102,1.465,1.045
13,2,154.0,4.059,13.686,1.439,1.439,13.003,1.031,1.187
14,2,135.0,5.053,11.387,1.245,1.245,13.624,1.345,1.002
15,2,100.0,5.456,11.758,1.163,1.163,10.071,1.37,1.101
16,2,112.0,6.628,12.506,1.024,1.024,11.819,1.014,1.037
17,2,111.0,7.066,10.836,1.126,1.126,10.277,1.104,1.025
18,1,379.0,8.059,2.365,0.254,0.254,2.5,0.184,0.19
19,2,217.0,8.063,12.839,1.009,1.009,11.177,1.343,1.147
20,2,104.0,8.145,10.939,1.376,1.376,10.695,1.056,1.166
21,2,127.0,8.813,10.067,1.464,1.464,13.098,1.305,1.149
22,2,190.0,9.414,13.595,1.342,1.342,14.359,1.409,1.094
23,2,109.0,9.499,14.502,1.05,1.05,14.361,1.406,1.02
24,2,263.0,9.739,11.798,1.414,1.414,12.557,1.454,1.016
25,2,241.0,9.936,14.147,1.183,1.183,10.661,1.312,1.018
26,1,6.0,10.014,1.525,0.201,0.201,2.379,0.205,0.136
27,1,10.0,10.621,1.497,0.103,0.103,2.511,0.175,0.13
28,2,105.0,10.793,11.379,1.353,1.353,10.695,1.281,1.174
29,2,127.0,11.188,11.59,1.202,1.202,14.751,1.144,1.06
30,2,314.0,12.453,14.714,1.123,1.123,12.747,1.369,1.029
31,2,120.0,13.237,12.654,1.024,1.024,14.961,1.089,1.014
32,1,379.0,13.366,1.15,0.158,0.158,2.343,0.119,0.155
