#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,16.0,0.0,1.582,0.156,0.156,1.302,0.146,0.116
2,1,120.0,0.0,2.426,0.116,0.116,1.818,0.164,0.101
3,1,559.0,0.0,2.665,0.239,0.239,1.734,0.15,0.147
4,2,206.0,0.311,11.378,1.487,1.487,11.9,1.082,1.144
5,2,178.0,0.999,12.738,1.072,1.072,11.817,1.022,1.104
6,2,126.0,1.204,13.672,1.336,1.336,15.007,1.127,1.022
7,2,260.0,1.273,14.645,1.24,1.24,10.798,1.237,1.11
8,2,187.0,1.478,10.078,1.353,1.353,11.09,1.495,1.118
9,2,219.0,1.738,10.664,1.358,1.358,13.456,1.462,1.079
10,2,99.0,1.851,14.306,1.468,1.468,14.366,1.345,1.119
11,2,99.0,2.498,13.312,1.408,1.408,14.099,1.294,1.168
12,2,85.0,2.521,11.541,1.298,1.298,11.022,1.292,1.159
13,1,49.0,2.617,2.415,0.203,0.203,1.94,0.241,0.188
14,2,109.0,2.735,13.729,1.123,1.123,10.702,1.156,1.135
15,2,200.0,3.073,15.189,1.077,1.077,12.506,1.447,1.127
16,2,150.0,3.113,13.761,1.119,1.119,11.216,1.448,1.096
17,2,155.0,3.275,10.99,1.017,1.017,14.457,1.287,1.119
18,2,127.0,3.47,14.751,1.131,1.131,12.715,1.08,1.15
19,2,314.0,3.494,10.629,1.286,1.286,11.027,1.374,1.188
20,2,126.0,3.69,11.321,1.158,1.158,13.889,1.497,1.098
21,2,141.0,3.95,11.541,1.235,1.235,15.19,1.258,1.188
22,2,177.0,4.204,12.189,1.46,1.46,14.661,1.16,1.151
23,1,512.0,4.631,2.683,0.201,0.201,2.198,0.25,0.1
24,2,119.0,4.665,14.144,1.229,1.229,11.758,1.494,1.181
25,1,6.0,5.267,1.763,0.153,0.153,2.372,0.262,0.139
26,1,214.0,5.365,2.069,0.18,0.18,1.832,0.177,0.18
27,2,201.0,5.857,13.218,1.498,1.498,14.087,1.417,1.089
28,2,235.0,6.132,12.794,1.352,1.352,14.368,1.345,1.024
29,2,60.0,6.168,12.822,1.185,1.185,10.092,1.277,1.096
30,2,149.0,6.52,13.033,1.49,1.49,10.266,1.412,1.113
31,2,113.0,6.552,14.633,1.333,1.333,13.49,1.174,1.045
32,2,143.0,8.104,14.159,1.396,1.396,15.103,1.258,1.09
33,2,155.0,8.206,12.567,1.133,1.133,14.355,1.058,1.073
34,2,76.0,8.576,11.273,1.277,1.277,13.107,1.494,1.084
35,2,208.0,9.84,12.218,1.057,1.057,12.27,1.471,1.125
36,2,79.0,9.928,10.089,1.269,1.269,11.516,1.245,1.133
37,1,49.0,10.307,1.917,0.114,0.114,1.216,0.151,0.149
38,1,559.0,10.709,2.219,0.122,0.122,1.542,0.121,0.155
39,2,261.0,10.835,11.849,1.222,1.222,12.669,1.199,1.122
40,1,59.0,10.984,1.163,0.124,0.124,1.855,0.244,0.182
41,1,126.0,11.309,2.32,0.142,0.142,1.698,0.192,0.137
42,2,201.0,11.335,10.126,1.48,1.48,11.382,1.278,1.106
43,2,241.0,11.454,13.5,1.499,1.499,14.947,1.196,1.025
44,2,77.0,11.54,12.846,1.119,1.119,12.542,1.278,1.026
45,1,44.0,11.755,1.201,0.269,0.269,2.156,0.109,0.19
46,1,7.0,11.914,1.299,0.254,0.254,1.733,0.191,0.112
47,1,120.0,12.198,1.454,0.132,0.132,2.718,0.159,0.192
48,1,447.0,12.284,1.876,0.223,0.223,1.215,0.252,0.114
49,2,214.0,12.422,14.992,1.246,1.246,14.344,1.291,1.101
50,2,165.0,12.57,13.996,1.322,1.322,14.73,1.481,1.012
51,1,169.0,12.809,1.003,0.24,0.24,1.447,0.178,0.172
52,2,143.0,12.881,12.918,1.363,1.363,12.965,1.456,1.184
53,2,109.0,13.042,12.15,1.103,1.103,12.594,1.144,1.056
54,1,498.0,13.265,1.218,0.104,0.104,1.525,0.125,0.17
55,1,120.0,13.82,1.027,0.24,0.24,1.447,0.126,0.175
56,2,165.0,13.947,10.091,1.357,1.357,11.697,1.415,1.124
57,2,187.0,14.022,14.305,1.451,1.451,13.384,1.13,1.021
58,1,157.0,14.274,1.501,0.137,0.137,1.15,0.213,0.105
59,2,123.0,14.533,12.122,1.478,1.478,14.112,1.396,1.138
60,2,282.0,14.625,15.02,1.071,1.071,11.996,1.175,1.013
61,2,170.0,15.024,10.395,1.18,1.18,10.567,1.019,1.182
62,2,86.0,15.316,13.55,1.109,1.109,14.344,1.308,1.182
63,1,28.0,15.392,2.695,0.247,0.247,2.661,0.265,0.108
64,2,61.0,15.575,15.19,1.114,1.114,10.753,1.398,1.057
65,1,7.0,15.667,2.671,0.237,0.237,1.467,0.181,0.127
66,2,321.0,15.69,12.923,1.252,1.252,12.317,1.271,1.135
67,2,134.0,16.023,12.016,1.435,1.435,15.165,1.21,1.162
68,2,82.0,16.409,11.591,1.393,1.393,12.227,1.449,1.063
69,1,28.0,16.5,1.786,0.166,0.166,2.061,0.255,0.14
70,1,6.0,16.604,1.957,0.131,0.131,2.229,0.159,0.158
71,1,120.0,16.946,1.147,0.261,0.261,2.107,0.168,0.18
72,1,44.0,16.997,1.22,0.216,0.216,2.485,0.142,0.179
73,2,157.0,17.059,10.779,1.473,1.473,11.462,1.013,1.1
74,2,162.0,17.215,12.498,1.007,1.007,10.817,1.09,1.176
75,1,512.0,17.406,1.962,0.24,0.24,1.794,0.124,0.132
76,1,10.0,17.477,2.356,0.228,0.228,2.015,0.17,0.175
77,1,559.0,17.779,1.063,0.247,0.247,2.555,0.197,0.19
78,2,232.0,17.85,15.042,1.305,1.305,15.134,1.292,1.132
79,1,7.0,18.058,2.396,0.159,0.159,2.108,0.163,0.175
80,1,10.0,18.427,1.863,0.219,0.219,2.05,0.113,0.192
81,1,214.0,19.02,2.259,0.101,0.101,1.696,0.17,0.114
82,1,169.0,19.609,1.093,0.218,0.218,2.568,0.137,0.153
83,2,185.0,19.657,11.939,1.057,1.057,10.012,1.119,1.128
84,1,157.0,20.068,2.463,0.131,0.131,2.376,0.263,0.108
85,1,146.0,20.1,1.882,0.14,0.14,2.242,0.12,0.191
86,2,242.0,20.279,13.873,1.174,1.174,12.634,1.257,1.109
87,2,272.0,20.281,15.02,1.007,1.007,11.444,1.036,1.071
88,1,7.0,20.429,1.298,0.186,0.186,1.447,0.193,0.108
89,1,387.0,20.459,1.461,0.186,0.186,1.786,0.159,0.148
90,1,512.0,20.465,2.176,0.253,0.253,2.483,0.144,0.175
91,1,44.0,20.791,1.734,0.243,0.243,1.6,0.262,0.179
92,2,252.0,20.842,10.102,1.083,1.083,14.264,1.083,1.118
93,2,130.0,20.879,13.877,1.402,1.402,10.277,1.358,1.133
94,2,171.0,20.892,13.604,1.221,1.221,10.644,1.036,1.065
95,1,512.0,20.988,1.087,0.192,0.192,1.37,0.13,0.15
96,1,7.0,21.21,2.698,0.201,0.201,2.495,0.248,0.1
97,1,146.0,21.581,1.993,0.249,0.249,1.844,0.238,0.162
98,1,44.0,21.617,1.235,0.199,0.199,2.459,0.221,0.187
99,1,7.0,21.781,2.056,0.202,0.202,2.713,0.196,0.177
100,2,185.0,21.806,10.2,1.491,1.491,12.345,1.032,1.184
101,1,95.0,21.911,2.04,0.108,0.108,1.564,0.12,0.173
102,1,28.0,21.94,2.2,0.225,0.225,1.309,0.167,0.19
103,1,157.0,22.212,2.335,0.135,0.135,2.669,0.155,0.134
104,1,59.0,22.282,2.281,0.225,0.225,2.322,0.181,0.114
105,1,387.0,22.321,2.271,0.131,0.131,1.137,0.16,0.184
106,1,379.0,22.556,1.086,0.221,0.221,1.511,0.122,0.197
107,1,7.0,22.557,1.64,0.168,0.168,1.754,0.238,0.187
108,1,146.0,22.619,1.209,0.229,0.229,2.334,0.169,0.101
109,2,80.0,22.62,14.198,1.214,1.214,11.312,1.139,1.001
110,2,82.0,22.629,11.37,1.16,1.16,13.687,1.24,1.139
111,2,127.0,22.831,11.83,1.382,1.382,15.106,1.458,1.187
112,1,157.0,22.859,1.746,0.19,0.19,1.127,0.179,0.19
113,1,30.0,23.32,1.447,0.12,0.12,2.056,0.109,0.134
114,1,498.0,23.431,2.069,0.135,0.135,1.044,0.12,0.173
115,1,6.0,23.508,1.177,0.188,0.188,1.881,0.152,0.189
116,1,7.0,23.611,1.83,0.257,0.257,1.64,0.108,0.197
117,2,176.0,23.635,11.177,1.3,1.3,11.914,1.111,1.003
118,2,106.0,23.944,14.204,1.246,1.246,15.173,1.464,1.059
119,1,120.0,23.99,1.084,0.208,0.208,2.049,0.154,0.187
120,2,84.0,24.082,12.103,1.072,1.072,11.453,1.278,1.079
121,1,120.0,24.114,2.718,0.157,0.157,1.521,0.168,0.153
122,1,512.0,24.135,1.756,0.239,0.239,1.284,0.137,0.163
123,1,13.0,24.588,2.725,0.135,0.135,1.456,0.184,0.134
124,1,44.0,24.687,2.217,0.14,0.14,1.807,0.157,0.139
125,1,103.0,24.695,1.651,0.225,0.225,1.665,0.124,0.145
126,1,512.0,24.96,1.201,0.202,0.202,1.685,0.119,0.177
127,1,49.0,24.974,1.848,0.144,0.144,1.64,0.147,0.144
128,1,59.0,25.142,2.662,0.263,0.263,2.32,0.245,0.18
129,1,169.0,25.198,2.275,0.139,0.139,2.346,0.188,0.144
130,1,49.0,25.238,2.416,0.138,0.138,1.045,0.26,0.171
131,1,13.0,25.368,1.238,0.142,0.142,2.626,0.21,0.155
132,1,6.0,25.798,2.497,0.115,0.115,1.609,0.237,0.143
133,1,30.0,25.888,1.971,0.255,0.255,2.099,0.17,0.117
134,1,120.0,25.896,1.848,0.197,0.197,1.506,0.24,0.125
135,1,30.0,26.437,1.291,0.207,0.207,1.525,0.239,0.192
136,2,125.0,26.594,14.229,1.116,1.116,10.373,1.058,1.053
137,1,498.0,26.719,1.302,0.209,0.209,1.936,0.198,0.137
138,2,221.0,26.85,13.871,1.276,1.276,10.2,1.474,1.109
139,1,169.0,26.876,1.873,0.198,0.198,1.573,0.102,0.185
140,1,44.0,27.416,2.242,0.138,0.138,1.995,0.198,0.108
141,1,146.0,27.752,1.794,0.198,0.198,2.225,0.155,0.154
142,1,387.0,27.774,2.07,0.122,0.122,1.081,0.108,0.137
143,1,498.0,27.776,1.71,0.16,0.16,1.678,0.117,0.101
144,1,169.0,27.83,1.201,0.134,0.134,1.746,0.17,0.12
145,1,169.0,27.956,2.607,0.2,0.2,1.204,0.261,0.164
146,1,157.0,27.974,1.099,0.244,0.244,1.957,0.102,0.155
147,2,202.0,28.01,10.474,1.194,1.194,13.439,1.103,1.176
148,2,104.0,28.11,11.583,1.083,1.083,12.584,1.035,1.006
149,1,44.0,28.114,1.758,0.239,0.239,1.83,0.187,0.164
150,1,7.0,28.262,2.617,0.144,0.144,2.659,0.135,0.177
151,1,7.0,28.424,1.839,0.216,0.216,2.2,0.113,0.19
152,2,293.0,28.504,14.903,1.097,1.097,10.39,1.104,1.089
153,1,7.0,28.516,1.057,0.237,0.237,1.02,0.157,0.161
154,2,293.0,28.586,14.276,1.271,1.271,11.366,1.482,1.168
155,1,95.0,28.615,2.47,0.124,0.124,1.025,0.24,0.154
156,1,512.0,28.636,2.32,0.208,0.208,1.678,0.228,0.17
157,1,6.0,28.66,2.118,0.215,0.215,2.463,0.263,0.166
158,1,120.0,28.691,1.918,0.151,0.151,1.15,0.207,0.106
159,2,175.0,28.761,12.514,1.358,1.358,13.877,1.49,1.132
160,1,59.0,28.889,2.224,0.262,0.262,1.34,0.18,0.13
161,1,387.0,28.906,1.695,0.194,0.194,1.592,0.208,0.151
162,2,183.0,28.93,10.701,1.146,1.146,10.758,1.067,1.04
163,1,103.0,28.963,1.582,0.11,0.11,1.712,0.141,0.121
164,1,103.0,29.028,1.698,0.137,0.137,1.171,0.23,0.2
165,1,95.0,29.056,1.774,0.134,0.134,2.469,0.168,0.176
166,1,30.0,29.151,1.909,0.134,0.134,1.044,0.202,0.146
167,1,387.0,29.161,1.722,0.124,0.124,1.269,0.144,0.116
168,2,252.0,29.194,14.094,1.148,1.148,15.001,1.023,1.05
169,2,266.0,29.2,10.536,1.25,1.25,12.794,1.203,1.157
170,1,157.0,29.318,2.395,0.257,0.257,1.839,0.115,0.149
171,1,169.0,29.515,2.607,0.168,0.168,1.356,0.209,0.13
172,1,6.0,29.606,1.911,0.241,0.241,2.411,0.255,0.112
173,2,275.0,29.635,12.092,1.149,1.149,10.979,1.31,1.006
174,1,44.0,29.761,2.264,0.143,0.143,2.174,0.182,0.155
175,1,559.0,29.795,1.04,0.226,0.226,1.69,0.203,0.192
176,1,30.0,29.837,1.465,0.156,0.156,2.276,0.211,0.194
177,1,214.0,29.877,2.004,0.211,0.211,1.822,0.168,0.168
178,1,169.0,29.899,1.126,0.135,0.135,1.598,0.131,0.151
179,1,44.0,29.978,2.505,0.193,0.193,1.416,0.176,0.176
180,2,76.0,29.997,12.828,1.436,1.436,15.153,1.471,1.164
181,1,28.0,30.181,1.578,0.159,0.159,1.004,0.198,0.191
182,2,37.0,30.442,12.219,1.388,1.388,13.267,1.362,1.144
