#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,1.018,0.122,0.122,1.176,0.247,0.141
2,1,498.0,0.0,2.554,0.15,0.15,2.224,0.267,0.111
3,2,142.0,0.07,11.849,1.071,1.071,12.669,1.246,1.046
4,1,6.0,0.139,1.549,0.263,0.263,2.418,0.176,0.189
5,2,94.0,0.19,13.255,1.145,1.145,13.813,1.187,1.122
6,2,207.0,0.976,12.371,1.425,1.425,15.02,1.394,1.047
7,2,211.0,1.181,11.314,1.418,1.418,13.942,1.328,1.059
8,1,379.0,1.782,1.785,0.148,0.148,1.252,0.261,0.1
9,1,44.0,1.865,1.686,0.121,0.121,1.83,0.104,0.154
10,2,253.0,2.146,12.415,1.439,1.439,12.795,1.355,1.059
11,2,165.0,2.418,14.772,1.29,1.29,13.112,1.112,1.077
12,1,7.0,2.791,2.561,0.215,0.215,1.295,0.254,0.143
13,2,122.0,2.81,13.849,1.144,1.144,14.593,1.091,1.115
14,1,169.0,2.847,2.636,0.132,0.132,1.221,0.11,0.116
15,2,277.0,3.561,11.153,1.252,1.252,10.096,1.376,1.043
16,2,108.0,5.092,12.89,1.403,1.403,10.412,1.416,1.184
17,2,190.0,5.293,11.142,1.188,1.188,11.445,1.003,1.063
18,2,202.0,5.711,10.08,1.443,1.443,13.685,1.132,1.075
19,2,218.0,5.945,13.9,1.043,1.043,15.002,1.141,1.162
20,1,95.0,6.928,2.264,0.221,0.221,2.069,0.111,0.192
21,2,269.0,7.602,11.378,1.096,1.096,11.087,1.442,1.013
22,2,257.0,8.262,12.195,1.369,1.369,11.778,1.375,1.036
23,2,134.0,8.467,14.947,1.071,1.071,13.877,1.432,1.088
24,2,150.0,9.539,10.525,1.009,1.009,15.018,1.052,1.125
25,1,379.0,9.879,2.542,0.222,0.222,2.204,0.154,0.166
26,2,107.0,10.662,14.672,1.256,1.256,10.179,1.288,1.039
27,1,103.0,10.918,1.137,0.11,0.11,2.29,0.221,0.171
28,1,169.0,11.043,1.571,0.111,0.111,1.501,0.11,0.143
29,1,120.0,11.081,2.05,0.263,0.263,1.496,0.123,0.166
30,1,28.0,11.289,2.174,0.173,0.173,2.676,0.255,0.154
31,1,146.0,11.553,1.553,0.268,0.268,2.243,0.144,0.109
32,1,6.0,12.253,2.264,0.223,0.223,2.457,0.248,0.137
33,2,87.0,12.782,14.645,1.142,1.142,12.628,1.298,1.071
34,1,157.0,12.842,1.244,0.269,0.269,1.997,0.158,0.174
35,2,113.0,12.915,10.107,1.202,1.202,10.448,1.174,1.186
36,2,206.0,12.951,13.889,1.409,1.409,11.01,1.105,1.007
37,2,191.0,12.966,12.531,1.22,1.22,11.523,1.056,1.108
38,2,179.0,13.162,13.413,1.281,1.281,12.923,1.22,1.114
39,1,120.0,13.231,1.705,0.135,0.135,1.252,0.127,0.18
40,2,97.0,13.305,14.802,1.461,1.461,12.618,1.164,1.077
41,2,131.0,14.23,13.426,1.278,1.278,10.369,1.385,1.042
42,1,10.0,14.273,2.596,0.218,0.218,2.623,0.214,0.172
43,2,77.0,14.644,13.112,1.471,1.471,10.096,1.114,1.095
44,1,214.0,14.648,2.614,0.112,0.112,1.953,0.126,0.115
45,2,136.0,14.9,10.939,1.385,1.385,11.847,1.308,1.198
46,1,559.0,14.998,2.341,0.15,0.15,1.04,0.137,0.163
47,1,6.0,15.121,1.78,0.157,0.157,1.399,0.223,0.188
48,1,7.0,15.591,1.693,0.176,0.176,2.01,0.155,0.164
49,2,215.0,16.064,10.428,1.18,1.18,13.441,1.116,1.199
50,1,49.0,16.099,2.004,0.136,0.136,2.099,0.103,0.116
51,1,559.0,16.18,1.072,0.213,0.213,1.163,0.257,0.194
52,2,205.0,16.354,14.289,1.312,1.312,10.443,1.168,1.142
53,1,7.0,16.735,1.91,0.119,0.119,2.506,0.146,0.172
54,1,49.0,16.76,1.665,0.173,0.173,2.38,0.225,0.183
55,2,127.0,17.17,10.683,1.351,1.351,12.715,1.377,1.172
56,2,108.0,17.271,10.28,1.251,1.251,10.126,1.322,1.054
57,1,6.0,17.603,1.796,0.22,0.22,1.592,0.22,0.13
58,1,157.0,17.62,1.52,0.116,0.116,2.4,0.204,0.111
59,2,279.0,18.012,11.978,1.263,1.263,13.793,1.416,1.099
60,1,16.0,18.268,1.329,0.155,0.155,1.392,0.259,0.127
61,2,114.0,18.457,14.19,1.465,1.465,12.542,1.305,1.05
62,1,30.0,19.096,1.329,0.188,0.188,2.222,0.132,0.112
63,1,16.0,19.183,1.68,0.269,0.269,1.18,0.137,0.18
64,2,92.0,19.478,13.234,1.061,1.061,13.457,1.258,1.095
65,1,16.0,19.537,1.385,0.135,0.135,2.494,0.166,0.133
66,1,90.0,19.575,1.099,0.254,0.254,1.207,0.183,0.115
67,1,30.0,20.289,2.391,0.236,0.236,1.447,0.196,0.13
68,2,122.0,20.688,12.567,1.461,1.461,11.173,1.417,1.139
69,2,94.0,20.903,11.84,1.118,1.118,10.165,1.137,1.198
70,1,498.0,21.117,2.425,0.155,0.155,2.353,0.15,0.165
71,2,121.0,21.332,14.355,1.201,1.201,14.279,1.189,1.18
72,1,126.0,21.659,2.503,0.168,0.168,1.66,0.254,0.177
73,1,7.0,21.913,2.548,0.247,0.247,1.573,0.24,0.138
74,1,169.0,22.068,1.969,0.244,0.244,1.844,0.18,0.117
75,1,90.0,22.144,1.844,0.136,0.136,2.229,0.157,0.19
76,1,379.0,22.185,1.693,0.175,0.175,2.247,0.255,0.185
77,1,90.0,22.311,2.265,0.172,0.172,1.414,0.255,0.117
78,1,169.0,22.318,1.284,0.223,0.223,2.264,0.239,0.182
79,2,160.0,22.358,14.359,1.477,1.477,12.076,1.123,1.023
80,1,44.0,22.47,2.182,0.139,0.139,2.524,0.143,0.127
81,1,28.0,22.641,2.056,0.182,0.182,1.815,0.252,0.169
82,1,559.0,22.674,1.226,0.253,0.253,2.267,0.143,0.193
83,1,7.0,22.915,1.839,0.24,0.24,2.244,0.2,0.163
84,1,49.0,22.999,2.378,0.188,0.188,2.453,0.246,0.172
85,1,498.0,23.076,2.65,0.24,0.24,1.461,0.181,0.148
86,1,10.0,23.406,1.153,0.247,0.247,2.482,0.185,0.117
87,2,178.0,23.424,11.04,1.264,1.264,11.123,1.3,1.126
88,1,169.0,23.865,1.291,0.24,0.24,2.266,0.261,0.137
89,1,90.0,24.009,2.493,0.177,0.177,2.506,0.206,0.158
90,2,105.0,24.139,10.672,1.454,1.454,10.788,1.342,1.013
91,1,95.0,24.342,1.293,0.234,0.234,2.416,0.208,0.16
92,1,16.0,24.523,1.616,0.124,0.124,1.922,0.249,0.159
93,2,199.0,24.569,11.269,1.238,1.238,14.887,1.232,1.047
94,1,6.0,24.635,1.231,0.133,0.133,1.007,0.232,0.186
95,1,146.0,25.014,1.83,0.25,0.25,1.269,0.261,0.155
96,1,7.0,25.03,1.974,0.229,0.229,1.483,0.229,0.155
97,1,7.0,25.202,2.173,0.204,0.204,1.3,0.134,0.151
98,1,90.0,25.283,2.198,0.193,0.193,1.807,0.199,0.197
99,2,153.0,25.516,13.673,1.122,1.122,10.695,1.375,1.196
100,1,90.0,25.904,2.073,0.195,0.195,1.982,0.142,0.13
101,1,13.0,25.975,1.469,0.181,0.181,1.796,0.265,0.142
102,1,6.0,26.389,1.618,0.127,0.127,1.973,0.238,0.177
103,2,110.0,26.399,15.153,1.186,1.186,14.794,1.083,1.098
104,1,498.0,26.405,1.435,0.196,0.196,1.686,0.165,0.191
105,2,223.0,26.549,13.668,1.438,1.438,10.933,1.408,1.117
106,1,44.0,26.655,2.561,0.101,0.101,1.961,0.26,0.155
107,1,16.0,26.678,2.453,0.195,0.195,1.284,0.264,0.155
108,1,498.0,26.747,2.003,0.15,0.15,2.318,0.145,0.158
109,1,7.0,26.823,2.156,0.231,0.231,1.792,0.144,0.107
110,2,138.0,26.95,10.23,1.481,1.481,11.59,1.482,1.037
111,1,30.0,26.976,1.869,0.196,0.196,2.325,0.224,0.163
112,2,149.0,27.032,11.731,1.187,1.187,13.426,1.22,1.128
113,2,181.0,27.033,12.498,1.444,1.444,13.915,1.109,1.07
114,1,13.0,27.101,1.774,0.183,0.183,1.892,0.103,0.117
115,1,6.0,27.259,2.365,0.157,0.157,2.729,0.211,0.195
116,1,559.0,27.265,1.023,0.242,0.242,2.716,0.248,0.193
117,1,447.0,27.328,1.023,0.24,0.24,1.568,0.265,0.157
118,2,160.0,27.336,12.427,1.037,1.037,14.185,1.442,1.091
119,1,49.0,27.474,1.009,0.166,0.166,1.844,0.185,0.141
120,1,49.0,27.662,1.163,0.211,0.211,1.609,0.177,0.169
121,2,97.0,27.679,13.29,1.417,1.417,12.293,1.429,1.12
122,1,146.0,27.811,1.13,0.218,0.218,2.327,0.204,0.13
123,1,447.0,28.097,1.971,0.168,0.168,2.262,0.145,0.191
124,1,59.0,28.327,2.461,0.19,0.19,1.573,0.165,0.158
125,1,30.0,28.399,2.344,0.123,0.123,1.553,0.262,0.154
126,1,103.0,28.498,2.295,0.155,0.155,1.497,0.215,0.1
127,2,153.0,28.657,11.125,1.037,1.037,10.91,1.155,1.164
128,1,379.0,28.669,1.093,0.116,0.116,2.715,0.175,0.174
129,1,7.0,28.712,2.225,0.158,0.158,2.614,0.231,0.14
130,1,146.0,28.925,2.26,0.176,0.176,2.485,0.12,0.199
131,2,120.0,28.928,13.978,1.331,1.331,13.748,1.177,1.042
132,1,30.0,28.931,1.464,0.143,0.143,1.976,0.24,0.191
133,1,44.0,28.946,1.119,0.26,0.26,2.425,0.155,0.109
134,1,28.0,29.086,1.66,0.168,0.168,1.756,0.211,0.125
135,1,559.0,29.252,1.401,0.133,0.133,2.723,0.168,0.155
136,1,7.0,29.345,2.204,0.236,0.236,1.844,0.156,0.142
137,1,16.0,29.505,1.139,0.167,0.167,1.433,0.191,0.178
138,1,6.0,29.51,2.118,0.166,0.166,2.526,0.218,0.117
139,1,7.0,29.531,2.355,0.113,0.113,2.042,0.21,0.19
140,1,13.0,29.569,1.601,0.211,0.211,2.232,0.24,0.139
141,1,387.0,29.608,1.003,0.191,0.191,2.064,0.244,0.132
142,2,192.0,29.856,10.242,1.407,1.407,12.839,1.304,1.031
143,1,49.0,30.027,1.261,0.211,0.211,2.463,0.164,0.108
144,1,387.0,30.308,1.742,0.148,0.148,2.016,0.102,0.173
145,1,387.0,30.364,1.582,0.102,0.102,2.246,0.109,0.153
