#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,149.0,0.016,14.681,1.375,1.375,14.399,1.425,1.104
2,2,146.0,2.275,11.284,1.483,1.483,13.798,1.288,1.069
3,2,228.0,2.633,12.89,1.13,1.13,14.159,1.083,1.053
4,2,176.0,3.733,13.825,1.369,1.369,14.375,1.038,1.113
5,2,223.0,3.74,10.757,1.036,1.036,12.634,1.096,1.141
6,1,44.0,3.784,2.403,0.259,0.259,1.993,0.244,0.144
7,2,138.0,3.97,11.834,1.357,1.357,11.349,1.286,1.12
8,2,299.0,4.078,11.453,1.082,1.082,14.399,1.304,1.159
9,2,90.0,4.144,14.681,1.309,1.309,14.947,1.105,1.058
10,1,103.0,4.738,2.669,0.138,0.138,2.561,0.263,0.161
11,2,203.0,4.949,14.694,1.359,1.359,10.82,1.316,1.01
12,2,63.0,5.963,10.216,1.427,1.427,13.384,1.105,1.181
13,2,95.0,6.194,10.054,1.024,1.024,11.772,1.344,1.19
14,2,121.0,6.332,14.65,1.08,1.08,14.696,1.141,1.144
15,2,118.0,8.183,11.914,1.465,1.465,11.803,1.355,1.002
16,2,146.0,8.751,11.528,1.485,1.485,10.675,1.431,1.135
17,2,179.0,9.114,13.033,1.439,1.439,12.988,1.314,1.137
18,1,13.0,9.724,1.549,0.13,0.13,1.609,0.221,0.181
19,2,136.0,9.926,13.451,1.033,1.033,10.274,1.148,1.074
20,1,387.0,10.001,2.596,0.161,0.161,1.009,0.241,0.192
21,1,90.0,10.015,2.353,0.166,0.166,1.89,0.158,0.128
22,2,105.0,10.516,12.643,1.344,1.344,14.279,1.309,1.111
23,2,186.0,11.14,11.772,1.061,1.061,10.671,1.163,1.057
24,2,157.0,11.153,13.035,1.375,1.375,10.319,1.317,1.113
25,2,147.0,11.766,10.644,1.111,1.111,13.004,1.48,1.079
26,2,198.0,11.787,11.197,1.008,1.008,12.019,1.169,1.135
27,1,49.0,11.926,1.501,0.263,0.263,2.723,0.243,0.196
28,1,7.0,12.473,1.815,0.187,0.187,1.447,0.109,0.19
29,1,146.0,12.547,1.948,0.188,0.188,2.418,0.241,0.117
30,1,146.0,12.629,1.815,0.119,0.119,2.243,0.177,0.122
31,2,33.0,12.867,13.31,1.127,1.127,13.97,1.127,1.059
32,1,103.0,13.216,2.164,0.129,0.129,1.695,0.164,0.13
