#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.293,2.174,0.233,0.233,2.254,0.235,0.155
2,1,16.0,0.569,1.269,0.168,0.168,1.067,0.187,0.187
3,2,69.0,0.68,14.86,1.201,1.201,10.091,1.176,1.194
4,2,134.0,0.819,11.758,1.229,1.229,14.802,1.328,1.118
5,2,45.0,2.555,13.826,1.238,1.238,10.779,1.269,1.129
6,1,379.0,3.067,1.918,0.161,0.161,2.503,0.153,0.183
7,2,227.0,5.004,14.674,1.155,1.155,11.022,1.087,1.186
8,2,162.0,5.867,13.094,1.271,1.271,10.497,1.032,1.128
9,1,387.0,6.206,1.211,0.113,0.113,1.544,0.102,0.115
10,1,59.0,6.338,1.569,0.216,0.216,1.391,0.124,0.167
11,1,90.0,7.609,1.554,0.141,0.141,1.734,0.193,0.179
12,2,120.0,7.971,14.576,1.372,1.372,12.197,1.459,1.126
13,1,16.0,8.115,2.62,0.229,0.229,2.293,0.237,0.19
14,1,59.0,8.693,1.618,0.105,0.105,1.561,0.197,0.165
15,2,260.0,9.176,10.078,1.149,1.149,11.378,1.071,1.139
16,1,157.0,9.224,2.353,0.211,0.211,2.388,0.164,0.1
17,1,146.0,9.437,1.248,0.252,0.252,1.961,0.245,0.189
18,2,90.0,9.526,11.572,1.438,1.438,11.809,1.331,1.12
19,1,44.0,9.537,1.906,0.145,0.145,2.274,0.226,0.194
20,1,157.0,10.054,1.356,0.149,0.149,1.566,0.261,0.107
21,2,90.0,10.605,15.035,1.352,1.352,11.772,1.178,1.085
22,2,132.0,11.297,15.059,1.127,1.127,14.661,1.331,1.019
23,1,103.0,11.707,2.66,0.25,0.25,1.906,0.18,0.158
24,1,13.0,11.776,2.676,0.175,0.175,2.243,0.125,0.2
25,1,103.0,12.053,1.447,0.226,0.226,2.273,0.218,0.129
26,2,173.0,12.411,13.112,1.456,1.456,11.828,1.188,1.07
27,2,187.0,12.501,10.803,1.122,1.122,10.977,1.094,1.164
28,2,165.0,12.698,10.373,1.414,1.414,10.664,1.125,1.073
29,1,49.0,12.763,2.004,0.179,0.179,2.607,0.11,0.104
30,1,16.0,12.784,2.335,0.18,0.18,1.566,0.134,0.121
31,1,7.0,13.417,1.724,0.133,0.133,1.696,0.262,0.137
32,1,90.0,13.613,2.486,0.124,0.124,2.458,0.14,0.123
33,1,379.0,14.369,2.059,0.139,0.139,2.176,0.219,0.112
34,1,7.0,14.426,2.246,0.209,0.209,2.617,0.186,0.186
35,2,121.0,14.633,13.826,1.414,1.414,12.927,1.083,1.133
36,2,107.0,15.448,12.357,1.01,1.01,11.552,1.058,1.138
37,2,90.0,15.549,10.143,1.352,1.352,12.27,1.322,1.104
38,1,16.0,15.589,2.183,0.143,0.143,1.268,0.254,0.2
39,2,201.0,16.003,11.173,1.416,1.416,13.427,1.306,1.01
40,2,365.0,16.297,13.413,1.459,1.459,13.09,1.324,1.144
41,1,95.0,16.456,2.626,0.14,0.14,2.718,0.169,0.132
42,1,59.0,17.193,2.552,0.101,0.101,1.665,0.143,0.13
43,1,13.0,17.404,1.273,0.189,0.189,2.407,0.203,0.145
44,2,115.0,17.711,11.021,1.125,1.125,12.715,1.248,1.18
45,1,447.0,18.096,2.159,0.107,0.107,1.972,0.196,0.166
46,1,387.0,18.168,2.716,0.256,0.256,1.344,0.143,0.125
47,2,188.0,18.18,11.107,1.407,1.407,14.366,1.194,1.142
48,1,49.0,18.633,1.738,0.201,0.201,2.718,0.18,0.187
49,2,129.0,18.76,14.286,1.028,1.028,14.71,1.221,1.034
50,1,169.0,18.764,1.226,0.179,0.179,1.18,0.238,0.143
51,1,7.0,18.857,2.37,0.185,0.185,1.565,0.182,0.18
52,2,124.0,19.115,10.445,1.164,1.164,11.305,1.398,1.091
53,1,49.0,19.176,2.363,0.191,0.191,1.007,0.218,0.183
54,2,157.0,19.226,10.42,1.429,1.429,14.792,1.383,1.131
55,2,168.0,19.229,11.527,1.278,1.278,12.567,1.477,1.119
56,2,186.0,19.588,11.41,1.36,1.36,11.038,1.066,1.129
57,2,120.0,19.642,12.927,1.161,1.161,11.104,1.277,1.006
58,1,59.0,20.071,2.219,0.239,0.239,1.211,0.215,0.155
59,1,30.0,20.075,1.467,0.183,0.183,2.245,0.156,0.129
60,1,7.0,20.188,1.3,0.116,0.116,1.453,0.156,0.189
61,1,59.0,20.446,2.159,0.203,0.203,2.176,0.106,0.177
62,1,44.0,20.624,1.261,0.101,0.101,2.064,0.146,0.122
63,1,59.0,20.949,2.2,0.263,0.263,2.106,0.213,0.135
64,1,126.0,21.347,1.594,0.219,0.219,1.715,0.2,0.165
65,1,7.0,21.357,1.811,0.196,0.196,2.434,0.184,0.192
66,1,28.0,21.419,1.506,0.133,0.133,2.085,0.247,0.183
67,2,107.0,21.47,10.299,1.263,1.263,14.941,1.278,1.142
68,1,169.0,21.588,1.173,0.253,0.253,2.665,0.216,0.134
69,1,16.0,21.713,1.705,0.225,0.225,1.027,0.14,0.118
70,1,146.0,21.772,2.588,0.266,0.266,1.691,0.104,0.197
71,1,7.0,21.892,1.749,0.24,0.24,1.969,0.105,0.189
72,2,214.0,21.929,11.772,1.093,1.093,13.55,1.418,1.081
73,1,387.0,22.07,2.318,0.108,0.108,2.08,0.125,0.111
74,1,169.0,22.143,2.025,0.187,0.187,1.093,0.22,0.199
75,2,164.0,22.466,10.23,1.351,1.351,11.7,1.356,1.013
76,1,120.0,23.044,1.045,0.257,0.257,2.68,0.157,0.122
77,2,172.0,23.157,10.881,1.123,1.123,14.304,1.226,1.089
78,2,82.0,23.467,14.935,1.438,1.438,10.536,1.165,1.073
79,2,162.0,23.634,10.248,1.348,1.348,13.832,1.437,1.164
80,2,241.0,23.891,15.103,1.001,1.001,14.997,1.277,1.059
81,1,44.0,23.944,2.376,0.238,0.238,1.426,0.119,0.117
82,1,498.0,24.011,2.58,0.243,0.243,1.807,0.261,0.178
83,2,211.0,24.12,10.177,1.447,1.447,10.653,1.069,1.184
84,1,28.0,24.13,2.69,0.198,0.198,1.722,0.187,0.16
85,1,59.0,24.259,1.525,0.176,0.176,1.961,0.175,0.157
86,1,30.0,24.479,2.511,0.199,0.199,2.626,0.229,0.135
87,1,512.0,24.614,2.115,0.146,0.146,2.244,0.167,0.148
88,1,157.0,24.698,1.958,0.218,0.218,1.058,0.268,0.117
89,2,112.0,24.847,14.797,1.461,1.461,11.462,1.016,1.14
