#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.0,1.847,0.146,0.146,2.554,0.24,0.151
2,1,157.0,0.0,1.267,0.141,0.141,2.469,0.225,0.151
3,2,47.0,0.693,10.39,1.294,1.294,11.863,1.296,1.141
4,2,191.0,1.021,11.9,1.129,1.129,14.992,1.111,1.112
5,2,262.0,1.801,12.553,1.053,1.053,11.027,1.233,1.055
6,1,7.0,2.121,1.435,0.115,0.115,2.723,0.138,0.109
7,2,184.0,2.37,11.094,1.032,1.032,10.092,1.001,1.04
8,2,226.0,4.577,15.117,1.279,1.279,11.366,1.092,1.126
9,2,109.0,4.816,10.143,1.203,1.203,14.753,1.285,1.081
10,1,379.0,5.287,1.551,0.221,0.221,1.118,0.262,0.128
11,1,7.0,6.896,1.222,0.184,0.184,2.256,0.154,0.128
12,2,169.0,7.147,12.19,1.192,1.192,12.551,1.359,1.06
13,2,254.0,7.584,11.839,1.39,1.39,14.911,1.038,1.027
14,2,229.0,7.709,12.016,1.099,1.099,10.143,1.081,1.146
15,2,289.0,8.151,13.877,1.464,1.464,11.697,1.348,1.186
16,1,95.0,8.353,1.012,0.248,0.248,1.719,0.261,0.157
17,2,172.0,8.754,13.368,1.277,1.277,10.177,1.358,1.191
18,2,114.0,8.907,11.029,1.149,1.149,14.681,1.164,1.105
19,2,75.0,10.058,14.854,1.408,1.408,14.023,1.258,1.042
20,1,49.0,10.208,1.391,0.146,0.146,1.973,0.216,0.112
21,1,30.0,10.617,1.581,0.108,0.108,2.035,0.187,0.151
22,1,6.0,10.693,1.705,0.216,0.216,1.399,0.143,0.149
23,2,159.0,11.437,10.348,1.402,1.402,13.849,1.25,1.08
24,1,49.0,11.638,2.061,0.103,0.103,2.073,0.197,0.183
25,2,106.0,11.864,10.609,1.473,1.473,10.145,1.431,1.0
26,1,379.0,12.257,2.251,0.211,0.211,2.669,0.231,0.126
27,2,157.0,12.315,14.407,1.214,1.214,12.388,1.024,1.126
28,2,186.0,13.219,13.066,1.252,1.252,13.761,1.417,1.153
29,2,101.0,13.709,15.081,1.027,1.027,11.41,1.48,1.12
30,2,57.0,14.052,14.241,1.447,1.447,12.557,1.245,1.06
31,1,7.0,14.249,1.464,0.226,0.226,2.318,0.179,0.113
32,2,332.0,14.589,14.607,1.499,1.499,11.722,1.258,1.11
33,2,184.0,14.738,11.267,1.124,1.124,14.699,1.077,1.054
34,2,134.0,14.961,11.83,1.038,1.038,11.267,1.443,1.186
35,1,7.0,15.031,2.718,0.163,0.163,2.372,0.12,0.134
36,2,111.0,15.141,14.661,1.217,1.217,12.728,1.08,1.028
37,1,90.0,15.686,1.547,0.167,0.167,1.964,0.216,0.151
38,2,216.0,16.529,11.78,1.031,1.031,12.498,1.223,1.049
39,2,93.0,16.553,10.358,1.417,1.417,10.456,1.418,1.181
