#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,2.363,0.171,0.171,1.705,0.206,0.168
2,2,99.0,0.101,14.565,1.217,1.217,12.634,1.498,1.117
3,2,230.0,0.816,10.828,1.174,1.174,10.264,1.162,1.158
4,2,111.0,0.975,13.003,1.487,1.487,10.881,1.423,1.011
5,2,126.0,1.593,10.082,1.033,1.033,14.399,1.023,1.097
6,2,165.0,1.6,14.922,1.305,1.305,14.86,1.071,1.085
7,1,6.0,1.936,2.346,0.216,0.216,1.258,0.134,0.189
8,2,117.0,2.519,10.828,1.452,1.452,11.714,1.258,1.176
9,2,182.0,2.818,12.472,1.381,1.381,12.9,1.425,1.046
10,2,231.0,2.957,10.03,1.418,1.418,11.131,1.238,1.054
11,2,133.0,3.367,11.544,1.481,1.481,10.778,1.112,1.071
12,1,7.0,3.414,2.698,0.146,0.146,2.265,0.197,0.106
13,2,84.0,4.069,13.244,1.144,1.144,12.498,1.217,1.006
14,2,130.0,4.179,12.239,1.398,1.398,15.017,1.095,1.025
15,2,178.0,4.736,14.911,1.013,1.013,10.604,1.246,1.169
16,2,155.0,4.975,12.409,1.276,1.276,13.051,1.406,1.046
17,2,121.0,5.538,11.59,1.448,1.448,14.346,1.069,1.15
18,1,146.0,5.612,2.096,0.234,0.234,1.113,0.125,0.148
19,2,141.0,6.58,13.916,1.269,1.269,12.338,1.116,1.045
20,1,126.0,7.103,1.985,0.191,0.191,1.939,0.104,0.147
21,2,198.0,7.239,11.697,1.166,1.166,14.953,1.103,1.02
22,1,7.0,7.39,2.663,0.189,0.189,2.365,0.227,0.117
23,1,10.0,7.421,2.675,0.144,0.144,2.381,0.155,0.141
24,2,162.0,7.762,10.702,1.251,1.251,12.914,1.291,1.03
25,1,387.0,7.77,2.539,0.126,0.126,1.749,0.268,0.165
26,2,171.0,8.339,10.495,1.093,1.093,10.725,1.127,1.191
27,2,222.0,8.528,14.344,1.034,1.034,11.933,1.066,1.056
28,2,197.0,8.752,10.42,1.095,1.095,10.843,1.424,1.091
29,1,30.0,8.811,2.421,0.159,0.159,2.485,0.263,0.113
