#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.0,2.259,0.157,0.157,1.382,0.136,0.197
2,1,59.0,0.0,2.636,0.231,0.231,1.315,0.239,0.117
3,2,150.0,0.014,14.368,1.039,1.039,14.189,1.362,1.091
4,2,154.0,0.2,12.652,1.172,1.172,12.317,1.303,1.094
5,2,191.0,0.913,12.766,1.231,1.231,10.753,1.074,1.066
6,2,293.0,1.185,13.63,1.385,1.385,10.991,1.383,1.026
7,2,366.0,1.717,12.19,1.402,1.402,14.407,1.477,1.12
8,2,208.0,2.151,12.237,1.243,1.243,12.219,1.103,1.088
9,2,221.0,3.78,10.23,1.275,1.275,15.189,1.145,1.053
10,2,113.0,4.095,11.722,1.05,1.05,10.991,1.233,1.061
11,2,103.0,4.109,14.66,1.278,1.278,12.163,1.218,1.108
12,1,59.0,4.476,2.518,0.139,0.139,1.37,0.265,0.134
13,2,166.0,4.835,11.259,1.458,1.458,11.191,1.04,1.021
14,2,181.0,5.104,13.217,1.074,1.074,13.825,1.049,1.026
15,1,95.0,5.754,1.025,0.201,0.201,1.302,0.105,0.101
16,2,81.0,5.818,10.852,1.464,1.464,12.258,1.037,1.015
17,2,180.0,6.037,11.09,1.008,1.008,13.86,1.304,1.072
18,2,170.0,6.297,11.409,1.344,1.344,10.854,1.411,1.1
19,2,171.0,6.45,14.911,1.027,1.027,14.71,1.067,1.176
20,2,242.0,6.949,14.861,1.127,1.127,14.355,1.097,1.034
21,2,106.0,7.759,10.156,1.21,1.21,14.223,1.104,1.011
22,2,131.0,8.677,13.978,1.487,1.487,13.793,1.323,1.097
23,2,205.0,10.126,12.196,1.263,1.263,13.303,1.257,1.143
24,2,138.0,10.847,15.19,1.066,1.066,11.087,1.061,1.111
25,2,105.0,12.725,10.266,1.123,1.123,15.198,1.348,1.03
26,2,249.0,12.781,10.143,1.04,1.04,13.849,1.168,1.19
27,1,447.0,12.993,1.057,0.102,0.102,1.309,0.254,0.111
28,2,116.0,13.324,10.285,1.083,1.083,13.033,1.495,1.021
29,1,387.0,13.482,2.222,0.154,0.154,1.712,0.236,0.181
30,1,498.0,13.825,1.918,0.115,0.115,1.001,0.156,0.19
31,1,7.0,13.903,2.502,0.175,0.175,1.647,0.175,0.199
32,1,44.0,13.907,2.661,0.129,0.129,1.918,0.112,0.126
33,2,283.0,14.577,10.454,1.357,1.357,14.65,1.265,1.063
34,2,246.0,14.654,10.672,1.083,1.083,12.379,1.035,1.137
35,1,169.0,15.055,1.298,0.186,0.186,1.405,0.156,0.116
36,1,49.0,15.143,1.488,0.229,0.229,2.458,0.264,0.144
37,2,287.0,15.372,10.958,1.309,1.309,10.319,1.457,1.037
38,1,44.0,15.598,1.266,0.248,0.248,1.248,0.106,0.159
39,2,99.0,15.654,12.373,1.09,1.09,12.206,1.333,1.111
40,1,120.0,16.193,1.29,0.261,0.261,1.187,0.101,0.2
41,2,221.0,16.818,10.672,1.122,1.122,15.062,1.375,1.036
42,1,44.0,16.857,1.049,0.175,0.175,1.724,0.243,0.188
43,2,74.0,16.893,12.812,1.276,1.276,14.992,1.158,1.111
44,1,120.0,17.003,1.218,0.122,0.122,2.713,0.156,0.148
45,1,126.0,17.076,1.881,0.122,0.122,1.958,0.178,0.105
46,1,90.0,17.477,1.835,0.118,0.118,2.582,0.206,0.139
47,2,194.0,17.525,14.541,1.013,1.013,14.078,1.442,1.045
48,1,512.0,17.567,1.616,0.115,0.115,2.244,0.253,0.141
49,2,333.0,17.845,12.926,1.442,1.442,15.042,1.408,1.048
50,1,13.0,18.054,2.353,0.124,0.124,1.974,0.148,0.14
51,1,30.0,18.304,1.705,0.254,0.254,1.044,0.197,0.148
52,2,178.0,18.467,13.433,1.24,1.24,11.116,1.271,1.13
53,1,120.0,18.614,1.057,0.24,0.24,2.502,0.171,0.182
54,2,241.0,19.002,13.891,1.238,1.238,12.669,1.235,1.143
55,2,169.0,19.273,14.965,1.036,1.036,11.603,1.209,1.196
56,2,136.0,19.285,12.19,1.432,1.432,13.655,1.204,1.114
57,2,184.0,19.4,13.655,1.418,1.418,10.497,1.359,1.16
58,2,184.0,19.631,13.839,1.121,1.121,12.48,1.07,1.045
59,1,146.0,19.923,1.571,0.113,0.113,2.244,0.108,0.112
60,1,16.0,20.415,1.964,0.177,0.177,2.69,0.199,0.159
61,2,135.0,20.643,11.863,1.057,1.057,12.218,1.466,1.14
62,1,6.0,21.032,1.779,0.182,0.182,1.087,0.126,0.126
63,2,176.0,21.085,13.745,1.385,1.385,14.873,1.258,1.129
64,2,98.0,21.669,10.092,1.411,1.411,12.546,1.363,1.073
65,1,95.0,21.704,1.697,0.216,0.216,2.539,0.228,0.19
66,1,379.0,21.757,2.339,0.117,0.117,1.062,0.223,0.129
67,2,229.0,21.838,13.203,1.096,1.096,10.959,1.204,1.13
68,1,103.0,21.908,1.535,0.189,0.189,2.682,0.27,0.167
69,1,28.0,22.197,1.707,0.109,0.109,1.521,0.237,0.182
70,2,113.0,22.22,11.758,1.097,1.097,11.01,1.487,1.17
71,1,7.0,22.259,2.487,0.124,0.124,1.711,0.265,0.155
72,2,298.0,22.659,15.007,1.274,1.274,11.387,1.04,1.105
73,1,126.0,22.767,1.822,0.245,0.245,2.32,0.24,0.16
74,2,98.0,22.909,11.803,1.429,1.429,12.915,1.397,1.025
75,2,113.0,23.024,14.5,1.217,1.217,13.066,1.187,1.147
76,1,447.0,23.035,2.247,0.207,0.207,1.3,0.107,0.103
77,2,73.0,23.173,13.243,1.244,1.244,12.373,1.195,1.023
78,1,498.0,23.391,1.139,0.142,0.142,1.218,0.208,0.154
79,1,169.0,23.496,2.632,0.144,0.144,2.637,0.154,0.128
80,1,30.0,23.688,1.969,0.164,0.164,1.424,0.119,0.156
81,1,379.0,23.822,1.044,0.136,0.136,1.452,0.211,0.17
82,1,90.0,23.98,1.604,0.132,0.132,2.384,0.158,0.117
83,1,16.0,24.098,2.483,0.143,0.143,2.407,0.244,0.17
84,1,447.0,24.342,2.069,0.195,0.195,1.588,0.123,0.114
85,1,90.0,24.902,2.099,0.229,0.229,1.15,0.236,0.197
86,1,49.0,24.932,2.396,0.216,0.216,1.455,0.255,0.125
87,2,179.0,24.976,15.153,1.235,1.235,12.227,1.364,1.168
88,2,107.0,25.429,12.378,1.481,1.481,10.702,1.382,1.142
89,2,226.0,25.499,10.242,1.188,1.188,11.322,1.161,1.183
90,1,7.0,25.578,2.224,0.178,0.178,1.343,0.2,0.159
91,1,7.0,25.793,1.131,0.191,0.191,1.302,0.231,0.129
92,1,498.0,25.932,1.48,0.13,0.13,1.82,0.119,0.154
93,1,7.0,26.07,2.561,0.108,0.108,2.052,0.126,0.134
94,1,126.0,26.138,2.463,0.213,0.213,1.286,0.191,0.142
95,1,7.0,26.171,2.222,0.156,0.156,1.512,0.156,0.114
96,1,44.0,26.251,2.675,0.201,0.201,1.881,0.127,0.195
97,1,7.0,26.317,2.495,0.185,0.185,1.686,0.109,0.122
98,1,387.0,26.374,1.733,0.206,0.206,2.357,0.126,0.165
99,2,190.0,26.411,10.803,1.092,1.092,11.517,1.342,1.098
100,2,76.0,26.653,10.753,1.375,1.375,11.933,1.416,1.055
