#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,138.0,0.076,12.634,1.247,1.247,11.541,1.05,1.156
2,2,142.0,0.889,12.415,1.415,1.415,12.794,1.496,1.122
3,2,168.0,1.278,13.63,1.262,1.262,12.314,1.398,1.131
4,2,343.0,1.981,12.02,1.014,1.014,12.794,1.341,1.117
5,2,194.0,2.005,10.236,1.035,1.035,14.946,1.124,1.046
6,1,120.0,2.1,2.182,0.185,0.185,2.678,0.168,0.157
7,2,155.0,2.484,11.963,1.081,1.081,14.204,1.368,1.097
8,2,157.0,2.851,10.838,1.101,1.101,14.894,1.417,1.113
9,2,192.0,3.356,14.113,1.155,1.155,14.765,1.223,1.094
10,2,59.0,3.414,10.279,1.43,1.43,14.954,1.014,1.042
11,2,99.0,3.791,10.288,1.342,1.342,12.506,1.262,1.089
12,1,387.0,6.245,2.434,0.261,0.261,1.749,0.231,0.18
13,2,102.0,7.016,11.029,1.359,1.359,13.171,1.158,1.098
14,1,44.0,8.188,2.269,0.182,0.182,2.376,0.254,0.2
15,2,204.0,8.677,11.467,1.438,1.438,12.587,1.065,1.02
16,1,379.0,10.62,1.203,0.173,0.173,2.58,0.106,0.177
17,2,179.0,10.793,13.459,1.246,1.246,13.242,1.155,1.049
18,2,316.0,11.101,14.674,1.073,1.073,10.891,1.144,1.159
19,2,103.0,11.588,10.941,1.405,1.405,11.772,1.098,1.045
20,2,169.0,11.755,10.375,1.282,1.282,14.835,1.076,1.175
21,1,44.0,12.174,1.731,0.267,0.267,1.562,0.24,0.199
22,2,35.0,12.472,13.222,1.25,1.25,11.321,1.363,1.1
23,2,98.0,12.672,11.798,1.281,1.281,13.898,1.449,1.091
24,2,126.0,12.695,12.728,1.31,1.31,11.142,1.33,1.111
25,2,184.0,13.252,10.064,1.053,1.053,13.873,1.035,1.135
26,1,512.0,13.298,2.334,0.251,0.251,1.062,0.265,0.158
27,2,100.0,13.353,14.479,1.242,1.242,14.399,1.343,1.195
28,2,169.0,14.193,13.393,1.016,1.016,14.576,1.001,1.049
29,2,135.0,14.79,12.281,1.497,1.497,11.002,1.285,1.113
30,1,146.0,14.922,2.524,0.172,0.172,2.57,0.174,0.154
31,1,146.0,14.97,2.492,0.145,0.145,2.555,0.124,0.129
32,1,379.0,15.182,2.338,0.233,0.233,1.238,0.104,0.128
33,2,123.0,15.217,11.851,1.43,1.43,11.387,1.093,1.091
34,2,171.0,15.222,10.064,1.209,1.209,13.685,1.478,1.161
35,2,211.0,15.364,13.973,1.238,1.238,13.59,1.099,1.139
36,1,28.0,15.437,1.012,0.102,0.102,1.997,0.196,0.192
37,2,66.0,15.875,10.139,1.222,1.222,11.453,1.486,1.186
38,2,139.0,15.877,12.775,1.119,1.119,14.672,1.034,1.045
39,1,379.0,15.956,1.221,0.2,0.2,1.13,0.153,0.153
40,2,103.0,16.155,13.784,1.199,1.199,12.426,1.238,1.157
41,2,176.0,16.307,11.523,1.124,1.124,12.032,1.05,1.136
42,2,124.0,16.401,14.85,1.052,1.052,10.701,1.485,1.143
43,1,28.0,16.936,2.08,0.233,0.233,1.564,0.157,0.163
44,1,379.0,17.118,2.106,0.201,0.201,2.271,0.221,0.162
45,1,498.0,17.235,1.167,0.206,0.206,2.353,0.132,0.173
46,2,106.0,17.271,12.738,1.338,1.338,13.451,1.303,1.174
47,2,148.0,17.322,12.266,1.039,1.039,10.629,1.375,1.199
48,1,10.0,17.604,2.682,0.175,0.175,1.222,0.14,0.138
49,2,151.0,17.816,10.746,1.229,1.229,13.755,1.329,1.089
50,2,103.0,18.202,10.653,1.172,1.172,12.203,1.193,1.072
51,2,136.0,18.298,15.198,1.326,1.326,14.23,1.487,1.098
