#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,96.0,0.448,14.399,1.418,1.418,14.305,1.421,1.048
2,2,59.0,0.52,10.266,1.221,1.221,11.986,1.068,1.147
3,2,148.0,0.586,11.603,1.1,1.1,10.977,1.385,1.173
4,2,196.0,0.917,13.729,1.097,1.097,14.861,1.252,1.15
5,2,137.0,1.633,10.958,1.277,1.277,14.86,1.199,1.11
6,2,172.0,2.655,10.064,1.303,1.303,13.86,1.277,1.144
7,1,447.0,2.701,1.89,0.149,0.149,1.488,0.152,0.167
8,2,214.0,2.746,10.375,1.272,1.272,14.361,1.238,1.199
9,2,130.0,3.513,12.669,1.406,1.406,10.078,1.374,1.125
10,1,44.0,3.737,2.554,0.105,0.105,1.429,0.261,0.163
11,1,13.0,4.125,1.296,0.126,0.126,1.469,0.229,0.144
12,2,168.0,4.388,13.863,1.309,1.309,14.286,1.218,1.011
13,1,6.0,5.649,2.32,0.23,0.23,2.477,0.227,0.143
14,2,89.0,5.701,10.672,1.039,1.039,10.143,1.262,1.092
15,2,275.0,5.971,11.225,1.027,1.027,14.366,1.429,1.173
16,2,258.0,6.273,10.445,1.108,1.108,11.731,1.386,1.1
17,2,171.0,6.791,11.722,1.31,1.31,13.996,1.246,1.128
18,1,7.0,7.077,2.05,0.182,0.182,2.04,0.113,0.14
19,1,126.0,7.623,1.512,0.136,0.136,1.268,0.132,0.102
20,2,184.0,8.417,11.305,1.425,1.425,12.378,1.222,1.158
21,2,133.0,8.598,13.534,1.335,1.335,12.567,1.399,1.022
22,1,447.0,8.732,1.023,0.125,0.125,1.818,0.223,0.152
23,1,90.0,9.047,1.538,0.175,0.175,2.457,0.182,0.192
24,1,512.0,9.591,1.89,0.199,0.199,1.358,0.186,0.125
25,2,204.0,10.584,10.082,1.035,1.035,12.975,1.374,1.142
26,2,126.0,11.508,10.702,1.338,1.338,12.195,1.322,1.09
27,2,126.0,11.509,14.592,1.116,1.116,10.15,1.207,1.066
28,2,132.0,11.624,11.27,1.345,1.345,12.806,1.457,1.063
29,2,145.0,11.693,11.038,1.111,1.111,10.758,1.309,1.037
30,1,44.0,12.071,1.423,0.153,0.153,1.148,0.254,0.181
31,2,285.0,12.145,10.366,1.099,1.099,13.839,1.271,1.142
32,2,261.0,12.203,12.18,1.345,1.345,13.873,1.048,1.169
33,2,176.0,12.279,12.747,1.152,1.152,10.762,1.123,1.026
34,2,172.0,12.896,11.552,1.053,1.053,13.863,1.045,1.001
35,1,44.0,12.923,2.027,0.212,0.212,1.966,0.253,0.118
36,1,6.0,13.494,1.506,0.158,0.158,2.485,0.244,0.119
37,2,112.0,13.759,13.114,1.37,1.37,12.076,1.358,1.117
38,2,149.0,13.794,12.914,1.172,1.172,11.002,1.467,1.149
39,2,190.0,14.041,15.173,1.158,1.158,10.758,1.423,1.131
40,2,86.0,14.097,13.066,1.324,1.324,10.939,1.341,1.094
41,2,123.0,14.234,15.147,1.418,1.418,13.337,1.399,1.15
42,1,157.0,14.394,2.371,0.201,0.201,2.463,0.105,0.174
43,2,275.0,14.608,10.412,1.335,1.335,15.081,1.356,1.168
44,1,126.0,14.686,1.382,0.103,0.103,1.694,0.113,0.143
45,1,59.0,14.734,2.064,0.136,0.136,1.204,0.22,0.117
46,1,49.0,15.147,2.345,0.267,0.267,2.723,0.177,0.102
47,2,195.0,15.266,12.772,1.256,1.256,12.092,1.426,1.186
48,1,6.0,15.498,1.59,0.153,0.153,2.069,0.118,0.148
49,2,103.0,15.969,14.714,1.209,1.209,10.941,1.24,1.059
50,1,95.0,16.03,2.692,0.216,0.216,1.044,0.249,0.184
51,2,99.0,16.247,10.963,1.233,1.233,12.812,1.376,1.099
52,2,143.0,16.317,13.687,1.397,1.397,15.165,1.076,1.059
53,1,7.0,16.485,2.04,0.131,0.131,1.496,0.244,0.176
54,1,157.0,16.93,1.17,0.175,0.175,2.38,0.118,0.152
55,1,146.0,17.089,1.416,0.263,0.263,1.324,0.163,0.124
56,1,44.0,17.139,1.127,0.102,0.102,1.609,0.177,0.102
57,1,387.0,17.35,2.371,0.244,0.244,1.356,0.25,0.165
58,1,447.0,17.531,1.769,0.224,0.224,1.512,0.119,0.13
59,1,126.0,17.634,2.505,0.252,0.252,2.073,0.165,0.137
60,1,379.0,17.756,1.144,0.247,0.247,1.29,0.211,0.188
61,2,168.0,17.816,13.88,1.188,1.188,11.867,1.457,1.118
62,2,206.0,18.3,13.253,1.454,1.454,13.878,1.017,1.077
63,1,28.0,18.969,2.568,0.231,0.231,1.238,0.258,0.117
64,1,387.0,19.148,2.438,0.213,0.213,2.559,0.168,0.123
65,1,7.0,19.508,2.035,0.104,0.104,2.38,0.221,0.14
66,2,122.0,19.657,13.655,1.188,1.188,12.398,1.331,1.183
67,2,238.0,19.864,10.156,1.499,1.499,11.002,1.034,1.149
