#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,28.0,0.0,2.293,0.133,0.133,1.671,0.113,0.196
2,1,7.0,0.0,1.452,0.112,0.112,1.211,0.186,0.183
3,2,127.0,0.374,11.387,1.409,1.409,13.942,1.31,1.062
4,2,333.0,1.629,11.21,1.358,1.358,15.165,1.127,1.113
5,2,147.0,1.923,14.593,1.395,1.395,13.813,1.363,1.075
6,2,221.0,2.012,12.122,1.426,1.426,10.08,1.24,1.098
7,1,59.0,2.056,1.618,0.248,0.248,1.517,0.213,0.107
8,2,142.0,2.465,11.41,1.467,1.467,10.762,1.229,1.145
9,1,447.0,2.492,1.347,0.264,0.264,1.311,0.204,0.2
10,2,120.0,2.588,13.459,1.251,1.251,13.55,1.229,1.064
11,2,64.0,2.668,10.264,1.02,1.02,12.223,1.238,1.129
12,2,140.0,2.983,12.83,1.164,1.164,14.476,1.377,1.152
13,2,143.0,3.216,11.758,1.186,1.186,13.711,1.099,1.096
14,2,130.0,4.004,10.126,1.08,1.08,11.267,1.421,1.039
15,2,126.0,4.243,14.414,1.497,1.497,12.756,1.448,1.067
16,2,72.0,4.251,10.143,1.083,1.083,15.002,1.333,1.145
17,2,151.0,5.984,14.241,1.05,1.05,15.198,1.04,1.1
18,2,108.0,6.462,10.375,1.09,1.09,10.817,1.111,1.131
19,2,102.0,7.123,14.78,1.435,1.435,14.473,1.104,1.199
20,1,10.0,7.575,1.807,0.146,0.146,1.399,0.253,0.125
21,2,78.0,8.644,15.097,1.437,1.437,10.725,1.306,1.186
22,2,118.0,8.781,12.915,1.402,1.402,10.836,1.414,1.091
23,1,7.0,9.063,1.127,0.188,0.188,1.13,0.126,0.157
24,1,498.0,9.225,1.382,0.201,0.201,1.208,0.141,0.176
25,2,151.0,9.801,12.927,1.408,1.408,12.369,1.442,1.115
26,2,223.0,10.161,11.997,1.133,1.133,12.794,1.042,1.123
27,1,28.0,10.2,1.526,0.193,0.193,1.521,0.238,0.123
28,1,126.0,10.495,2.259,0.163,0.163,2.265,0.264,0.189
29,2,92.0,11.011,13.033,1.115,1.115,10.788,1.348,1.141
30,1,146.0,11.395,1.003,0.24,0.24,2.292,0.188,0.176
31,1,10.0,12.535,2.146,0.269,0.269,2.416,0.174,0.121
32,1,169.0,12.848,1.311,0.124,0.124,2.003,0.236,0.162
33,1,379.0,12.903,2.302,0.118,0.118,2.487,0.218,0.169
34,1,7.0,12.942,2.347,0.116,0.116,2.253,0.113,0.118
35,1,59.0,13.169,1.293,0.114,0.114,1.329,0.127,0.111
36,1,120.0,13.188,1.063,0.181,0.181,1.52,0.254,0.147
37,1,498.0,13.263,2.173,0.176,0.176,2.706,0.19,0.198
38,2,198.0,13.615,13.433,1.203,1.203,10.915,1.017,1.125
39,2,131.0,13.67,11.955,1.106,1.106,12.609,1.403,1.052
40,1,512.0,14.51,1.209,0.227,0.227,2.285,0.174,0.11
41,1,7.0,14.545,2.37,0.141,0.141,2.434,0.18,0.131
42,1,157.0,14.791,1.405,0.253,0.253,2.718,0.209,0.185
43,1,512.0,15.097,1.115,0.14,0.14,2.041,0.144,0.111
44,2,93.0,15.371,10.891,1.17,1.17,13.004,1.412,1.162
45,1,10.0,15.603,1.113,0.123,0.123,2.523,0.251,0.135
46,1,30.0,15.609,2.293,0.269,0.269,2.618,0.207,0.15
47,1,103.0,15.741,1.302,0.259,0.259,1.215,0.146,0.144
48,2,134.0,16.089,14.73,1.499,1.499,11.59,1.411,1.157
49,2,200.0,16.173,14.964,1.02,1.02,10.974,1.472,1.036
50,1,103.0,16.249,2.335,0.247,0.247,1.429,0.167,0.127
51,1,59.0,16.498,1.435,0.265,0.265,1.861,0.18,0.168
52,1,95.0,16.607,2.502,0.109,0.109,2.059,0.262,0.153
53,2,155.0,16.643,12.085,1.028,1.028,10.828,1.188,1.078
54,1,6.0,16.945,1.226,0.224,0.224,1.861,0.141,0.14
55,2,205.0,17.3,12.472,1.399,1.399,11.225,1.324,1.002
56,2,211.0,17.498,11.462,1.244,1.244,13.531,1.262,1.027
57,1,498.0,17.539,2.545,0.18,0.18,1.656,0.235,0.163
58,2,162.0,17.553,13.5,1.313,1.313,14.465,1.166,1.19
59,1,16.0,17.594,1.698,0.25,0.25,2.008,0.121,0.13
60,1,28.0,17.733,1.953,0.255,0.255,1.441,0.156,0.178
61,1,10.0,17.78,1.171,0.146,0.146,1.018,0.157,0.104
62,1,59.0,17.856,1.116,0.131,0.131,2.726,0.141,0.13
63,1,7.0,18.182,2.227,0.151,0.151,2.495,0.125,0.173
64,1,387.0,18.436,1.705,0.135,0.135,1.461,0.205,0.181
65,1,387.0,18.489,1.957,0.226,0.226,2.064,0.248,0.177
66,1,7.0,18.586,1.099,0.198,0.198,1.78,0.127,0.146
67,1,28.0,18.733,2.365,0.118,0.118,2.135,0.242,0.1
68,1,16.0,18.787,1.725,0.206,0.206,1.153,0.118,0.174
69,2,82.0,18.808,11.758,1.271,1.271,11.372,1.335,1.086
70,1,49.0,19.081,1.34,0.184,0.184,2.246,0.125,0.168
71,1,103.0,19.198,2.292,0.126,0.126,2.236,0.136,0.143
72,2,163.0,20.112,11.955,1.464,1.464,12.739,1.36,1.112
73,1,214.0,20.852,1.969,0.195,0.195,1.501,0.255,0.183
74,1,146.0,21.142,2.118,0.156,0.156,1.512,0.154,0.138
75,1,512.0,21.26,2.008,0.253,0.253,1.873,0.208,0.127
76,1,59.0,21.346,1.441,0.223,0.223,1.447,0.126,0.131
77,2,144.0,21.592,11.691,1.448,1.448,11.06,1.034,1.08
78,1,7.0,21.594,2.304,0.266,0.266,2.302,0.204,0.12
79,2,242.0,21.621,13.913,1.078,1.078,12.791,1.281,1.154
80,1,498.0,21.673,2.267,0.114,0.114,2.404,0.194,0.134
81,1,379.0,21.68,1.794,0.25,0.25,1.705,0.184,0.121
82,1,126.0,21.953,1.003,0.233,0.233,2.29,0.177,0.13
83,2,187.0,22.245,12.562,1.112,1.112,13.686,1.289,1.057
84,2,111.0,22.298,11.273,1.466,1.466,11.28,1.127,1.14
85,2,222.0,22.304,13.729,1.189,1.189,10.753,1.138,1.09
86,2,101.0,22.62,13.024,1.458,1.458,13.468,1.324,1.109
87,2,124.0,22.899,11.552,1.478,1.478,11.933,1.263,1.018
88,2,214.0,23.111,10.143,1.095,1.095,10.939,1.411,1.17
89,1,214.0,23.324,2.632,0.115,0.115,1.055,0.161,0.127
90,1,120.0,23.416,2.265,0.257,0.257,1.463,0.195,0.19
91,2,150.0,23.627,14.65,1.48,1.48,14.78,1.034,1.118
92,1,95.0,23.702,1.14,0.198,0.198,1.041,0.171,0.175
93,1,49.0,23.88,2.559,0.165,0.165,1.067,0.159,0.192
94,2,274.0,24.041,12.669,1.423,1.423,13.393,1.352,1.021
95,1,447.0,24.4,2.58,0.132,0.132,2.724,0.215,0.192
96,1,30.0,24.51,2.049,0.261,0.261,2.204,0.175,0.108
97,1,126.0,24.849,2.335,0.176,0.176,1.676,0.206,0.174
98,2,220.0,24.928,15.106,1.493,1.493,13.098,1.431,1.162
99,1,103.0,24.953,2.182,0.254,0.254,1.211,0.269,0.163
100,1,120.0,25.046,1.554,0.157,0.157,2.541,0.146,0.127
101,1,103.0,25.269,2.425,0.225,0.225,2.425,0.141,0.142
102,1,30.0,25.275,2.607,0.24,0.24,1.163,0.159,0.138
103,1,214.0,25.326,1.02,0.15,0.15,2.096,0.122,0.142
104,1,157.0,25.359,2.452,0.156,0.156,1.835,0.148,0.184
105,1,16.0,25.389,2.486,0.241,0.241,1.131,0.231,0.131
106,1,126.0,25.434,2.016,0.187,0.187,2.658,0.142,0.192
107,1,169.0,25.472,1.37,0.141,0.141,2.699,0.222,0.166
108,1,169.0,25.611,1.694,0.138,0.138,2.692,0.152,0.151
109,1,379.0,25.742,2.114,0.143,0.143,1.02,0.255,0.131
110,1,379.0,26.458,1.83,0.182,0.182,1.689,0.121,0.183
111,1,30.0,26.646,1.098,0.103,0.103,1.286,0.237,0.174
112,1,44.0,26.806,2.149,0.227,0.227,2.502,0.2,0.18
113,1,7.0,26.865,2.06,0.218,0.218,2.217,0.121,0.192
114,1,7.0,26.893,1.302,0.126,0.126,1.819,0.12,0.107
115,1,7.0,26.982,2.469,0.185,0.185,2.379,0.169,0.131
116,1,103.0,27.055,2.61,0.19,0.19,1.276,0.2,0.188
117,1,90.0,27.539,1.144,0.15,0.15,2.229,0.129,0.175
118,1,559.0,27.644,1.04,0.172,0.172,2.021,0.146,0.126
119,1,512.0,27.789,1.115,0.229,0.229,2.163,0.125,0.111
120,2,103.0,27.957,12.435,1.369,1.369,11.27,1.487,1.119
121,1,498.0,28.082,1.501,0.15,0.15,1.9,0.133,0.105
122,1,379.0,28.275,1.027,0.144,0.144,2.453,0.117,0.134
123,1,6.0,28.589,2.463,0.127,0.127,2.502,0.133,0.151
124,2,213.0,28.61,12.578,1.116,1.116,13.878,1.252,1.013
125,1,13.0,28.728,1.501,0.263,0.263,2.241,0.14,0.102
126,1,6.0,28.838,2.482,0.184,0.184,1.378,0.172,0.161
127,1,559.0,28.888,1.588,0.269,0.269,2.096,0.238,0.172
128,2,139.0,28.937,11.982,1.242,1.242,14.068,1.456,1.0
129,1,7.0,28.948,1.616,0.154,0.154,1.018,0.224,0.109
130,1,16.0,28.984,1.95,0.133,0.133,1.877,0.262,0.107
131,1,559.0,28.989,2.025,0.261,0.261,1.698,0.253,0.176
132,1,7.0,29.112,1.244,0.119,0.119,1.526,0.228,0.167
133,1,90.0,29.214,2.395,0.236,0.236,2.369,0.243,0.171
134,2,141.0,29.332,14.007,1.43,1.43,10.817,1.271,1.139
135,1,44.0,29.412,2.015,0.254,0.254,2.355,0.116,0.182
136,1,16.0,29.428,1.922,0.142,0.142,1.861,0.252,0.129
137,1,103.0,29.76,2.278,0.171,0.171,2.418,0.18,0.137
138,1,103.0,29.877,1.736,0.179,0.179,1.706,0.232,0.185
139,1,7.0,29.903,1.725,0.255,0.255,1.239,0.152,0.194
140,1,10.0,29.987,2.618,0.214,0.214,2.263,0.173,0.139
141,1,6.0,30.007,1.985,0.148,0.148,2.268,0.256,0.129
142,1,387.0,30.077,2.618,0.183,0.183,1.266,0.27,0.114
143,1,146.0,30.134,2.099,0.192,0.192,1.742,0.263,0.14
144,1,498.0,30.135,1.877,0.231,0.231,1.933,0.143,0.144
145,2,260.0,30.167,11.153,1.487,1.487,11.067,1.302,1.123
146,1,7.0,30.313,1.601,0.258,0.258,1.616,0.161,0.108
147,1,28.0,30.335,1.399,0.207,0.207,2.262,0.166,0.148
148,2,199.0,30.365,14.241,1.309,1.309,11.367,1.281,1.013
149,1,126.0,30.391,1.642,0.162,0.162,1.429,0.103,0.13
150,1,59.0,30.456,1.616,0.171,0.171,1.216,0.211,0.143
151,1,44.0,30.499,2.726,0.154,0.154,1.47,0.144,0.183
152,2,143.0,30.615,10.816,1.221,1.221,11.447,1.341,1.134
153,1,169.0,30.727,2.236,0.174,0.174,1.416,0.196,0.192
154,2,177.0,30.821,12.971,1.419,1.419,13.253,1.098,1.07
155,1,6.0,30.891,2.061,0.141,0.141,1.678,0.191,0.169
156,2,183.0,30.931,11.978,1.371,1.371,10.701,1.419,1.08
157,1,157.0,30.944,2.729,0.121,0.121,2.05,0.256,0.17
158,1,512.0,30.947,1.465,0.241,0.241,1.554,0.198,0.142
159,1,447.0,31.109,1.459,0.127,0.127,1.918,0.116,0.149
160,1,120.0,31.112,1.933,0.223,0.223,1.207,0.225,0.143
161,1,44.0,31.147,1.459,0.141,0.141,1.544,0.148,0.108
162,1,498.0,31.169,1.912,0.238,0.238,1.568,0.196,0.13
163,1,7.0,31.174,2.07,0.102,0.102,1.526,0.148,0.194
164,2,117.0,31.381,10.696,1.466,1.466,12.471,1.23,1.199
165,1,28.0,31.401,1.656,0.213,0.213,1.571,0.167,0.167
166,1,7.0,31.617,1.02,0.18,0.18,1.759,0.126,0.12
167,1,157.0,31.653,1.807,0.226,0.226,1.756,0.2,0.19
168,1,90.0,31.674,2.217,0.196,0.196,1.861,0.212,0.188
169,1,126.0,31.94,2.699,0.224,0.224,2.469,0.238,0.183
170,1,169.0,32.014,2.01,0.178,0.178,1.482,0.213,0.114
171,1,49.0,32.051,2.266,0.249,0.249,1.982,0.229,0.133
172,1,16.0,32.071,1.562,0.211,0.211,1.859,0.241,0.18
173,2,299.0,32.136,10.497,1.068,1.068,10.991,1.277,1.093
174,1,95.0,32.143,1.643,0.179,0.179,2.511,0.145,0.162
175,1,28.0,32.315,1.819,0.15,0.15,2.632,0.176,0.121
176,1,169.0,32.618,1.093,0.156,0.156,1.779,0.135,0.197
177,1,387.0,32.674,2.278,0.269,0.269,2.542,0.171,0.192
178,1,6.0,32.689,1.774,0.228,0.228,1.418,0.188,0.159
179,1,146.0,32.763,2.268,0.222,0.222,2.036,0.154,0.115
180,1,6.0,32.821,2.069,0.197,0.197,1.973,0.158,0.157
181,1,103.0,32.864,2.671,0.231,0.231,2.388,0.131,0.105
182,1,16.0,32.962,1.882,0.223,0.223,1.382,0.199,0.153
