#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,55.0,0.006,12.174,1.022,1.022,13.774,1.172,1.026
2,2,132.0,0.521,14.315,1.166,1.166,14.515,1.16,1.064
3,2,84.0,0.699,14.862,1.353,1.353,14.73,1.329,1.0
4,2,50.0,1.035,11.244,1.471,1.471,12.388,1.425,1.154
5,2,155.0,1.707,14.104,1.308,1.308,11.128,1.093,1.026
6,2,152.0,1.764,12.782,1.202,1.202,11.783,1.418,1.057
7,2,205.0,2.06,15.002,1.1,1.1,12.258,1.408,1.188
8,2,184.0,2.129,14.849,1.102,1.102,14.465,1.309,1.095
9,2,263.0,2.76,13.396,1.466,1.466,10.092,1.471,1.072
10,2,141.0,2.916,12.542,1.08,1.08,11.177,1.464,1.151
11,2,122.0,3.155,10.758,1.334,1.334,13.427,1.168,1.116
12,2,91.0,3.307,10.82,1.121,1.121,11.029,1.105,1.057
13,2,293.0,3.808,10.39,1.343,1.343,10.2,1.326,1.063
14,2,168.0,5.001,14.849,1.31,1.31,14.681,1.132,1.067
15,2,84.0,5.131,11.591,1.293,1.293,10.778,1.464,1.046
16,2,191.0,5.491,14.279,1.048,1.048,11.956,1.105,1.164
17,1,120.0,6.244,2.276,0.255,0.255,1.759,0.127,0.183
18,2,129.0,7.234,13.784,1.202,1.202,14.992,1.461,1.144
19,1,7.0,7.482,1.086,0.204,0.204,1.962,0.243,0.15
20,2,174.0,8.601,13.677,1.469,1.469,14.033,1.425,1.145
21,1,7.0,8.61,1.686,0.237,0.237,1.029,0.268,0.191
22,2,195.0,8.669,12.813,1.39,1.39,13.849,1.341,1.035
23,1,379.0,9.052,1.847,0.254,0.254,2.481,0.166,0.192
24,1,559.0,9.589,2.363,0.234,0.234,1.131,0.177,0.179
25,1,28.0,10.182,1.733,0.189,0.189,2.115,0.187,0.188
26,1,7.0,10.287,2.064,0.218,0.218,1.353,0.114,0.155
27,2,128.0,10.304,15.103,1.261,1.261,11.552,1.229,1.146
28,2,103.0,10.305,10.266,1.229,1.229,14.473,1.427,1.036
29,2,152.0,11.143,11.244,1.334,1.334,14.992,1.308,1.199
30,2,254.0,11.537,10.701,1.302,1.302,13.217,1.408,1.137
31,1,7.0,11.734,1.356,0.264,0.264,2.085,0.224,0.128
32,2,118.0,12.063,12.905,1.47,1.47,13.672,1.181,1.154
33,2,161.0,12.413,12.668,1.098,1.098,11.841,1.409,1.097
34,2,140.0,12.771,12.345,1.174,1.174,13.729,1.438,1.138
35,2,201.0,13.9,11.817,1.169,1.169,14.78,1.357,1.153
36,2,80.0,13.936,14.087,1.491,1.491,10.856,1.114,1.16
37,2,149.0,13.936,10.171,1.096,1.096,14.778,1.287,1.199
38,2,186.0,13.954,14.778,1.402,1.402,15.104,1.231,1.098
39,1,512.0,14.146,1.137,0.18,0.18,1.483,0.178,0.162
40,2,146.0,14.439,13.441,1.402,1.402,10.2,1.074,1.05
41,1,512.0,14.623,2.073,0.102,0.102,1.067,0.192,0.167
42,2,99.0,14.867,10.653,1.382,1.382,13.59,1.288,1.058
43,2,137.0,14.903,15.011,1.166,1.166,12.163,1.425,1.19
44,1,559.0,14.998,1.617,0.156,0.156,2.477,0.168,0.168
45,2,196.0,15.269,13.255,1.127,1.127,14.295,1.144,1.051
46,2,220.0,15.311,14.893,1.358,1.358,14.778,1.357,1.003
47,2,299.0,15.511,11.933,1.116,1.116,12.076,1.27,1.021
48,1,49.0,15.675,1.525,0.248,0.248,1.055,0.169,0.162
49,1,512.0,15.68,1.722,0.236,0.236,2.483,0.121,0.196
50,1,30.0,16.168,1.973,0.149,0.149,1.859,0.263,0.156
51,1,44.0,16.42,1.464,0.103,0.103,2.088,0.231,0.142
52,1,6.0,16.612,1.008,0.207,0.207,1.048,0.107,0.135
53,1,10.0,17.302,2.225,0.24,0.24,1.223,0.218,0.107
54,2,211.0,17.325,13.729,1.169,1.169,13.024,1.257,1.092
55,2,115.0,17.339,13.114,1.375,1.375,14.992,1.202,1.0
56,2,229.0,17.592,12.856,1.333,1.333,12.93,1.258,1.139
57,2,120.0,18.513,11.714,1.481,1.481,11.064,1.258,1.033
58,1,512.0,18.92,1.707,0.16,0.16,1.598,0.226,0.169
59,1,447.0,18.994,1.828,0.123,0.123,1.045,0.123,0.15
60,1,7.0,19.075,1.235,0.2,0.2,2.493,0.244,0.136
