#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,1.811,0.123,0.123,1.049,0.254,0.148
2,1,6.0,0.0,2.357,0.201,0.201,2.272,0.21,0.118
3,2,194.0,0.044,11.08,1.449,1.449,11.444,1.383,1.14
4,2,96.0,0.837,12.856,1.013,1.013,11.378,1.103,1.029
5,1,59.0,1.46,2.275,0.175,0.175,2.06,0.132,0.118
6,2,202.0,1.538,13.833,1.051,1.051,13.871,1.056,1.13
7,2,106.0,1.799,13.86,1.324,1.324,11.37,1.345,1.052
8,2,289.0,2.327,12.317,1.158,1.158,13.129,1.155,1.069
9,2,168.0,2.446,13.774,1.416,1.416,13.633,1.278,1.103
10,2,102.0,2.548,14.166,1.257,1.257,11.131,1.052,1.01
11,2,278.0,3.079,14.903,1.497,1.497,11.244,1.409,1.004
12,2,178.0,3.771,13.139,1.051,1.051,13.79,1.163,1.134
13,2,55.0,4.852,14.696,1.373,1.373,11.517,1.375,1.033
14,2,197.0,5.277,15.19,1.243,1.243,12.388,1.458,1.199
15,1,379.0,5.826,2.439,0.15,0.15,1.537,0.201,0.12
16,2,267.0,5.929,12.711,1.412,1.412,12.409,1.061,1.161
17,2,135.0,6.018,13.198,1.427,1.427,11.28,1.199,1.005
18,2,307.0,6.979,13.31,1.427,1.427,10.881,1.489,1.071
19,1,512.0,7.089,1.512,0.224,0.224,1.642,0.109,0.179
20,2,207.0,7.431,10.511,1.174,1.174,12.092,1.269,1.149
21,1,28.0,7.568,1.264,0.215,0.215,1.705,0.124,0.159
22,2,125.0,8.037,11.378,1.448,1.448,12.916,1.451,1.033
23,2,188.0,8.166,10.941,1.103,1.103,13.234,1.106,1.16
24,2,187.0,8.194,14.55,1.324,1.324,10.757,1.172,1.16
25,2,123.0,8.83,11.978,1.388,1.388,14.714,1.39,1.057
26,1,30.0,9.27,2.339,0.157,0.157,1.678,0.225,0.189
27,1,157.0,9.449,1.054,0.19,0.19,1.284,0.141,0.183
28,2,152.0,9.903,10.456,1.421,1.421,10.655,1.423,1.122
29,2,76.0,10.034,14.54,1.471,1.471,12.203,1.429,1.006
30,1,6.0,10.253,1.166,0.158,0.158,1.405,0.218,0.149
31,2,105.0,10.408,10.216,1.298,1.298,12.669,1.458,1.174
32,2,150.0,11.262,10.082,1.35,1.35,11.583,1.288,1.095
33,2,70.0,11.484,12.498,1.418,1.418,15.081,1.417,1.19
34,2,197.0,12.156,13.017,1.322,1.322,13.107,1.385,1.074
35,1,447.0,12.656,1.71,0.192,0.192,2.263,0.119,0.172
36,2,174.0,12.803,10.843,1.483,1.483,15.117,1.164,1.047
