#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,498.0,0.0,1.496,0.146,0.146,2.08,0.127,0.105
2,1,214.0,0.0,1.879,0.19,0.19,1.517,0.185,0.173
3,1,44.0,0.0,2.289,0.154,0.154,1.222,0.117,0.183
4,1,512.0,0.0,2.623,0.184,0.184,1.291,0.242,0.119
5,2,221.0,0.005,10.362,1.498,1.498,10.644,1.278,1.109
6,2,185.0,0.363,12.78,1.007,1.007,15.011,1.068,1.076
7,2,219.0,0.714,10.941,1.345,1.345,12.905,1.468,1.192
8,2,161.0,1.319,10.525,1.356,1.356,13.312,1.223,1.19
9,2,190.0,2.115,13.992,1.056,1.056,13.913,1.408,1.18
10,2,199.0,2.822,10.661,1.465,1.465,14.241,1.24,1.099
11,2,176.0,3.845,10.915,1.204,1.204,12.598,1.358,1.058
12,2,162.0,4.061,12.218,1.019,1.019,10.285,1.489,1.077
13,2,105.0,4.28,10.939,1.095,1.095,14.593,1.312,1.199
14,2,102.0,4.491,12.018,1.248,1.248,14.305,1.118,1.087
15,2,215.0,4.535,15.106,1.217,1.217,14.185,1.273,1.199
16,2,101.0,4.867,14.302,1.041,1.041,11.252,1.417,1.015
17,2,120.0,5.062,13.59,1.202,1.202,11.527,1.256,1.042
18,2,112.0,5.499,12.8,1.21,1.21,13.774,1.419,1.1
19,1,126.0,5.606,1.435,0.119,0.119,1.392,0.193,0.182
20,2,146.0,5.918,12.738,1.169,1.169,13.973,1.289,1.039
21,2,150.0,6.29,11.758,1.391,1.391,14.19,1.407,1.057
22,2,127.0,6.296,11.173,1.014,1.014,13.871,1.468,1.056
23,2,86.0,6.467,10.742,1.183,1.183,14.66,1.118,1.077
24,2,147.0,6.915,14.55,1.456,1.456,11.775,1.172,1.085
25,1,387.0,7.319,1.346,0.143,0.143,2.505,0.253,0.192
26,2,156.0,7.474,15.153,1.049,1.049,13.203,1.486,1.072
27,1,7.0,7.485,2.266,0.198,0.198,1.248,0.171,0.172
