#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,2.027,0.228,0.228,2.704,0.148,0.168
2,1,157.0,0.0,1.29,0.246,0.246,2.58,0.24,0.166
3,1,387.0,0.0,1.879,0.22,0.22,1.582,0.166,0.165
4,2,232.0,0.166,10.963,1.382,1.382,14.145,1.097,1.093
5,2,120.0,0.184,11.851,1.277,1.277,11.305,1.071,1.098
6,2,181.0,0.193,12.409,1.424,1.424,10.48,1.399,1.098
7,2,171.0,0.439,12.368,1.445,1.445,13.978,1.013,1.117
8,2,288.0,0.587,13.973,1.114,1.114,10.064,1.374,1.154
9,2,175.0,1.134,11.496,1.155,1.155,10.609,1.057,1.122
10,2,133.0,1.213,14.195,1.386,1.386,11.955,1.24,1.133
11,2,253.0,2.362,11.01,1.016,1.016,10.843,1.465,1.06
12,2,158.0,2.517,12.766,1.323,1.323,12.634,1.036,1.061
13,1,379.0,2.539,2.543,0.205,0.205,1.549,0.166,0.114
14,2,141.0,3.036,12.584,1.39,1.39,12.032,1.017,1.166
15,2,88.0,3.095,12.618,1.281,1.281,12.738,1.094,1.013
16,2,145.0,3.315,12.897,1.411,1.411,13.774,1.277,1.112
17,2,239.0,3.344,10.126,1.483,1.483,14.068,1.019,1.092
18,2,179.0,3.812,10.116,1.07,1.07,14.861,1.108,1.025
19,1,10.0,4.208,2.061,0.187,0.187,2.396,0.203,0.165
20,2,234.0,5.15,10.965,1.457,1.457,11.01,1.497,1.096
21,2,104.0,5.766,15.106,1.141,1.141,13.863,1.048,1.123
22,2,139.0,6.217,10.696,1.096,1.096,11.602,1.218,1.148
23,2,48.0,6.629,14.046,1.465,1.465,13.198,1.213,1.163
24,1,90.0,6.679,1.027,0.136,0.136,1.581,0.263,0.173
25,2,252.0,7.662,13.697,1.406,1.406,13.217,1.138,1.19
26,1,169.0,7.998,2.356,0.255,0.255,1.796,0.189,0.163
27,1,59.0,8.007,2.222,0.241,0.241,1.139,0.19,0.135
28,1,169.0,8.104,1.562,0.218,0.218,2.233,0.198,0.124
29,2,221.0,8.287,11.309,1.151,1.151,12.813,1.469,1.002
30,2,129.0,9.224,11.722,1.233,1.233,14.997,1.16,1.067
31,2,76.0,9.378,10.933,1.28,1.28,10.067,1.07,1.012
