#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,221.0,0.223,15.009,1.05,1.05,11.382,1.05,1.005
2,2,155.0,0.317,14.661,1.312,1.312,10.758,1.027,1.187
3,2,155.0,1.071,13.447,1.324,1.324,12.398,1.386,1.139
4,2,224.0,1.077,14.302,1.114,1.114,13.915,1.324,1.103
5,2,158.0,1.196,10.264,1.465,1.465,12.163,1.152,1.02
6,2,229.0,1.664,10.008,1.115,1.115,13.101,1.004,1.169
7,2,92.0,2.189,14.304,1.039,1.039,10.274,1.003,1.157
8,2,110.0,3.099,13.222,1.178,1.178,13.889,1.219,1.14
9,1,6.0,3.232,1.818,0.198,0.198,1.072,0.2,0.141
10,2,139.0,4.478,11.344,1.487,1.487,12.498,1.491,1.02
11,2,203.0,4.659,14.159,1.452,1.452,11.267,1.487,1.108
12,2,96.0,4.969,11.758,1.137,1.137,10.817,1.097,1.1
13,1,7.0,5.025,1.488,0.255,0.255,2.272,0.166,0.142
14,1,6.0,5.041,2.161,0.155,0.155,1.625,0.175,0.198
15,2,110.0,5.283,10.236,1.465,1.465,13.274,1.377,1.036
16,1,44.0,5.311,2.278,0.154,0.154,2.675,0.129,0.182
17,2,233.0,5.743,14.047,1.322,1.322,12.227,1.305,1.026
18,2,141.0,5.792,14.153,1.48,1.48,10.171,1.072,1.176
19,2,237.0,6.229,14.304,1.345,1.345,11.153,1.487,1.103
20,2,112.0,6.381,10.567,1.443,1.443,11.775,1.251,1.161
21,2,172.0,6.731,10.228,1.298,1.298,12.56,1.304,1.028
22,1,90.0,6.898,2.523,0.207,0.207,2.029,0.175,0.198
23,2,257.0,8.369,13.89,1.375,1.375,13.255,1.067,1.092
24,1,447.0,8.919,2.163,0.17,0.17,2.217,0.225,0.19
25,2,102.0,8.991,15.062,1.072,1.072,10.474,1.406,1.04
26,2,144.0,9.189,14.163,1.201,1.201,11.191,1.281,1.126
27,2,221.0,9.241,15.173,1.246,1.246,13.412,1.062,1.123
28,2,134.0,9.707,11.27,1.24,1.24,11.963,1.347,1.16
29,2,286.0,9.967,13.074,1.474,1.474,10.139,1.408,1.179
30,2,131.0,10.126,10.443,1.131,1.131,13.074,1.345,1.108
31,1,157.0,10.139,2.675,0.113,0.113,2.428,0.172,0.161
32,2,111.0,10.274,13.878,1.338,1.338,15.097,1.256,1.108
33,2,178.0,10.398,15.062,1.442,1.442,13.9,1.456,1.12
34,2,124.0,10.756,13.849,1.286,1.286,14.033,1.061,1.044
35,2,193.0,11.623,10.228,1.154,1.154,13.916,1.214,1.119
36,1,387.0,12.025,2.153,0.141,0.141,2.251,0.179,0.147
37,1,95.0,12.036,2.049,0.216,0.216,2.224,0.251,0.101
38,1,13.0,12.192,1.991,0.24,0.24,1.582,0.234,0.123
39,2,125.0,12.217,11.602,1.188,1.188,11.284,1.281,1.175
40,2,102.0,12.304,12.18,1.156,1.156,13.798,1.437,1.19
41,2,103.0,12.344,11.153,1.081,1.081,11.591,1.109,1.077
42,1,120.0,12.659,1.526,0.184,0.184,1.367,0.131,0.169
43,2,225.0,13.057,13.101,1.024,1.024,14.769,1.186,1.174
44,2,104.0,13.104,14.549,1.138,1.138,11.863,1.242,1.064
45,1,10.0,13.248,1.47,0.14,0.14,2.453,0.144,0.143
46,2,202.0,13.26,11.022,1.028,1.028,13.198,1.162,1.076
47,2,103.0,13.271,12.643,1.034,1.034,11.496,1.454,1.155
48,2,198.0,13.48,12.378,1.353,1.353,11.803,1.36,1.149
49,2,62.0,13.919,14.152,1.209,1.209,10.019,1.189,1.115
50,1,6.0,13.937,2.54,0.107,0.107,2.347,0.188,0.179
51,1,157.0,13.96,1.321,0.244,0.244,2.263,0.177,0.172
52,1,157.0,14.428,1.742,0.223,0.223,2.353,0.148,0.159
53,2,103.0,14.699,13.101,1.323,1.323,11.996,1.345,1.075
54,2,155.0,14.732,12.594,1.481,1.481,14.994,1.305,1.075
55,2,126.0,14.829,11.01,1.238,1.238,11.982,1.043,1.167
56,2,43.0,14.926,13.774,1.464,1.464,12.196,1.18,1.064
57,1,7.0,15.458,2.61,0.261,0.261,2.487,0.126,0.172
58,2,90.0,15.85,11.263,1.457,1.457,10.702,1.294,1.159
59,1,59.0,15.865,1.756,0.208,0.208,1.512,0.197,0.199
60,2,153.0,16.715,14.992,1.238,1.238,14.104,1.021,1.125
61,2,215.0,17.013,13.198,1.421,1.421,10.366,1.355,1.177
62,1,7.0,17.228,2.32,0.235,0.235,2.343,0.254,0.176
63,1,44.0,17.235,1.744,0.125,0.125,1.34,0.211,0.193
64,2,137.0,17.27,11.382,1.114,1.114,14.797,1.173,1.18
65,1,7.0,17.439,1.1,0.185,0.185,1.317,0.192,0.132
66,1,379.0,18.099,1.909,0.146,0.146,2.403,0.205,0.191
67,2,253.0,18.628,12.975,1.078,1.078,14.361,1.112,1.143
68,2,35.0,18.792,11.748,1.451,1.451,13.967,1.413,1.172
69,2,99.0,18.874,10.5,1.356,1.356,12.023,1.307,1.115
70,1,6.0,18.9,2.675,0.226,0.226,1.566,0.167,0.13
71,1,7.0,19.124,1.216,0.236,0.236,2.378,0.14,0.118
72,1,13.0,19.233,1.756,0.243,0.243,1.057,0.175,0.1
73,1,559.0,19.315,1.722,0.157,0.157,2.355,0.105,0.126
74,2,225.0,19.457,15.007,1.375,1.375,15.106,1.106,1.061
75,2,241.0,19.645,11.104,1.017,1.017,10.944,1.077,1.043
